"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
df09298fadd71188aa4263e219346c79d72e5887254fe5f0a90411f617fd3dbe,Ива Обука,Не положил,male,1.0
570cbff0109c2e8bd29bbdd9f1f1c73ec89e1be4fc434b2d7dc5f99ab09b7789,Арт,Положил,,0.0
9074fa56b7ac51b0b2839592bf91c037034b79cfb0c613e314c1abff994b2094,Ас-Коко,Не положил,male,1.0
80a572e17d2a198b757fcb186a339da26232391c3dc33fb9015b42cb2729946a,Брм брм Л,Не положил,,0.0
9d1c204cb170cd7b46589d00377cc03f615015159263dfb50df1e440c9eddfde,Ас-Коко,Положил,female,0.99
57f5e4945ec1c3cd4dd52c1cd76c9cf9b675260ba92a81e166bbf4f755369828,АР-ДИ,Положил,male,0.97
98e74abf779e29560511f9822d03e38932405d5e73fee97b350522d60094cffc,Нова-Нова,Положил,female,1.0
d16f90a33dc37c4d886071e6d963944ca3e6377d9433deecb6d925f90db749e8,Мартин,Положил,female,1.0
ba3faf27f35b1eb37cca6d03bfa599f3118148a61229813281a46e0d50a087fb,Идол,Положил,,0.0
5ac5df62cee0036b7ce876f2e7bb4ab2ed95449d3e670b9d2f5762b81f947dda,Софи-Скул,Положил,,0.0
74ef4a5bb2f0c0825845bf80086549275d8ca366a653d4586be2c9243dfe5a84,Кекец-О,Не положил,,0.0
bb8971993d79b12e47809fa713d80c172cf9dfbbf446f2f2f4cc21568743f99d,АСХ Хирда,Не положил,female,1.0
2df5a5e91a5bc2f119bbd7ad8774eb000e5a22847f71a90edd19833f4239118c,Арт,Не положил,male,0.86
65fa0b1891e028788270ab0283c7492f3e503cc96e8b8466743691eb11b6036b,Зелен Сигнал,Положил,female,0.8
c6721468730c536804e4f21dadb54bd0e17cf03ec57f144d64b129e4d89abf8d,Зелен Сигнал,Не положил,male,0.97
84f5b2805c00733a471243bb441ade6d174c6fb1d987684bafd614b36182512d,Зелен Сигнал,Не положил,female,0.73
10992d67aea90f6d48f1839b4911e94351e10cbd64cb01084578931dfeb85bf0,Шкорпион Едукација,Положил,female,1.0
f8aa400b4bd9783770535105cf21ba7982fe893a930047f472452766f7abbcf1,СМАРТ,Положил,female,0.58
bfda3d2d2aa895a5e456492d20f2349b179bec655f5d3fbdfcf6640826c04df5,Мобилити Плус,Положил,,0.0
56323d1e8010860a7c9f2a1afef44ed5ef9227047b5fb3d8dc47376a7b8a8f84,Максигнал,Не положил,male,1.0
af993fc5d1aaafaddbcc0ac925ecbfd2e5ce976e19518ab212bf0e262eb37f6c,Тримоски,Положил,male,0.99
eabf654f98e35de1a095a9ccaacb3cd0b44c0e0b193aa45cddbf0bdd8a674aee,АСХ Хирда,Не положил,female,1.0
e5e7b34569ad20b2b8b8de6d50b557db88e1bd3ef8c22c2a9ffce2ebc21f4dad,Брм брм Л,Не положил,,0.0
9fbcfe9e598ac03d2f56157da1fc6513df058725e3f6b142ed191e9b13970fff,СМАРТ,Положил,male,1.0
0ce980965b3a344f129974d33f9664863d52d8a9ca30fcf9a6f19e083828da92,Зебра АБЦ Дооел,Положил,female,0.99
aa5309fe90fd6761f7ccf0c08c311d5b47cf3ae1266b324ccd6a48d69745f282,Тримоски,Положил,male,1.0
3bcd4e3d496da0c2467e3684c4a9934eb9ecada39916c562b3fe3b16ceeabf40,Кекец-О,Положил,male,1.0
3d9bf4a61e82d561d21eccdc907c6f17a4312d03d90edc4fe61c94cde76cf456,Деива Обука 2001,Положил,male,1.0
a985657c43b78afd6f92c0f471db5fcc74bcabb5ec3b6ab21d574e34137c0cb8,Арт,Не положил,,0.0
0c9eb0bb62302b9f866736bc129a6218d6c8bb8a22609b31dbd17fd8c84fd409,Идол,Положил,,0.0
fecacc9dc63f6422e0bef0e647166a7958ada0a87ce12cf6dd6afdee0cc7429c,Ас-Коко,Не положил,male,1.0
637a11dc37e58ce8c24d35f2e8a4603d2eaa027d5afe761d9fdfb7d8ffbfc1f5,Ива Обука,Положил,male,1.0
6b91d5fd12c7739147ac2f66bb359d4c3b78202482fa8b0da3d292f7845af8d6,СМАРТ,Не положил,,0.0
dcd1af1eb0442c2cf58e87c418f69cce7dfb8d6cd46ec7bf2fe7bdb96efa3568,Алфа 2018,Положил,female,0.98
afdd69d48f63d940e377e54f9ea4ab62642eb6ea2205a7b8d7820113ef4450d2,АР-ДИ,Положил,,0.0
7c329d097082f3849902b425b319f680ca4d5404f7657d16366f4f8dcf405efb,Ел Хилал - Јуниор,Положил,male,0.9
742372f2a48ad0600e43538103aa39645318809acc5b74bebb751dfbf79e2b07,Зелен Сигнал,Положил,,0.0
47d3492b3646526b35387ffed14576d655e8e6122890b023e053c06697967f0c,Драјв Скул,Положил,female,0.99
336d0ca8768cf252d3b331ce4bcb5c6fa1f9bc990851a666f24d6097acbe1035,Банкина,Не положил,male,1.0
4d107435af35ace12be3eb0fff7fc254be1fc0c383c2e642b1f5dbd9fadd01bc,Алфа 2018,Положил,female,1.0
ba83fa2643dcdb78bc5d05afc79f3b29c35ebdb041abc877aa4d48dba4aa6dfc,Мартин,Не положил,male,1.0
81edc46dce4f6b97357a691c3abf03cbfe7e9868972ff17fdad0dce17448c838,Зелен Сигнал,Положил,female,0.6
13fbf62fb690bd1ee78ca1fa639d071c9207109114c53051715b64f46f879b9e,Зелен Сигнал,Не положил,,0.0
6ed2dce88e0f1e08e5f7c850dd62751bcc991bddcf171e8a70eb92de2fb4adfe,АР-ДИ,Положил,,0.0
a36d5a00f1b8f26885af353e6bf6fff5d1b5fecb374e4e9b3eb7cc00841148ca,Ас-Коко,Не положил,,0.0
93f891c897a53b58ee8852f9a0930ed95e3b088d86f212e1b951966cd1d5a291,СМАРТ,Положил,,0.0
2caffa5ec08e3329eeb671e5aa7b5f90ef89c24daa8beb10437f1509e9ebc174,Болана ком,Положил,female,1.0
2f05cad58263c6cc6db5ce9696fc5f486fb1b5454d273d7d1c687edb38b054aa,Ива Обука,Положил,female,1.0
52d68d678c34c50edd7f76ada02f91cc6faf03b2f8dc65a7f0ab282cc863155a,Идол,Положил,,0.0
41102b8d22b319e1581f944900a5232817294f3532b9b77e52a2566d8b66c65e,Кекец-О,Положил,,0.0
876f4bd020ca97da35b6b065d71b8cbb9b4cdb3d92c28b46c704bb01b777d228,Зебра АБЦ Дооел,Не положил,female,0.96
5443e3f02e57cc7a19e33b4e304ea7b4bf84b3970dce827f328671a785e17e1a,Ива Обука,Положил,male,0.97
