"Име, име на родител и презиме",Автошкола,Резултат
01af44f2d87d0d61c030fdd77ed1a3306d380e0d3c52a19ca62a02ba9213f47e,Арт,Положил
8b19fb473fae0be6149431f4044ad2713b1de4e87d86fe3dbd4d85ef49872b58,Шкорпион Обука,Положил
dbde3f4fa0130bb106df6e8cf02ee81234b0d9edff8ea31df6572f8992be1157,Деива Обука 2001,Положил
b813c920c1984856a3ae8a4168475113632709a05c56a02380fe3ab43838b6cd,Арт,Не положил
a28717d355f2d3d150e8ebae8a97b6ef7eac699678a38c8d11ead875d73b23b2,Зебра АБЦ Дооел,Положил
897812533a4754089f5490898c8abb664323a42c200cc3c2d9bcca863191329b,Нова,Положил
2b76bb164d079098e5bd3183b4a37234590f207fa82441f6e20b101114bf2f8e,Мобилити Плус,Положил
0f5bc454bcf1d1ef29069003709ec1fb01d4cfdb5faf929974d0f5c8472dc885,Мартин,Не положил
5a8aa2c768a0f89b03926a93f8a29a16f19b76e126089db372524f5943b519dd,СМАРТ,Не положил
118b07ecaefba1c950929eb908c648782c5ce4cf7090d57248daadd7bd6aa304,Бобием,Положил
21fdc586af418d6d498a3cdbab4dae848b1b7303937f2a706825361f1654677e,Мартин,Положил
580a251f1d3ad716540357adb2c28da309e37e5919a4084a0a345692287c4738,Ас-Коко,Положил
3ca79067a1bf5a9585467d010afb89dab87088060c094bdabdb735e5a458b25a,АР-ДИ,Не положил
13ed3e488097f588ec8d34f59cbefa1d21c4894223840d5276e67c35bf41b36b,Ива Обука,Не положил
c2fc3a3dcf0e1a885a0af75ce31a11317d3f22ce789ca98a3027195498cd062b,АР-ДИ,Положил
2ea4e821d26ce4f609b0aafd719490ac12fc54808e27aa97027037bc8b699dc6,АСХ Хирда,Не се појавил
3bf5c641cf4c0d91be64cb6210917833ac5e0d71d2a76ae237814cf3b87e57c3,Зебра АБЦ Дооел,Не положил
ef5de047379bd6596705a0ab6ee8873b0818d7c8c5ca9b8ff5ce3ff61c757f92,Зелен Сигнал,Не се појавил
89086f859fd85d29578e2d324dd2c3a23980b4f52c1f901028efab7b9770af01,АСХ Хирда,Положил
090225272a59f635c6393746cd05a3e2752166af80efbebd46581b345eb7a3d4,Шкорпион,Положил
a5fef95ba2905641c3694c0224a77b0327ded5fca51a114439c1e401feb02177,Мобилити Плус,Не положил
52d8f4ac931abf3585ab9108a1c02e7c44f065035fce1a6532db20ab80cb7ba0,Зелен Сигнал,Не положил
