"Име, име на родител и презиме",Автошкола,Резултат
2fcee2ac70a70a7c12413f257b448f36b60bceb1f30f233b2ae93672bfd03a82,Емилија,Положил
5b4236a9a034952ee6db55ddefe638a6e56c5698ed0c548870a63db7b13d1cac,Шкорпион,Положил
d30c12ae94e252e7334f81ddb44899896af925c8970bfd6e26cddeb834948f20,Шкорпион Обука,Положил
a8aeb1229a21846fe286d1a7152f158df258974e7a05ae7ac0ee4a1464be25ca,Ел Хилал - Јуниор,Положил
5012e27fdba49ecbf64f13b3a29d89bbba67c38e37119b7f422cd222ad1334a5,Шкорпион Обука,Положил
00d66e3426cf426be412748e66675171f919d2c75e9299d83dc09ff2f0f433b3,Болана ком,Положил
608d174172ad325ff728a53d3adc1f40151c5d762a577dcfefb1f11460cd7acd,Деива Обука 2001,Положил
91548240ff1b33e85b2e20027bcbad9cb8e10e4362d3a9b31cf1cb82b9e5c88c,СМАРТ,Положил
44443235273f7ae8df707296899124a960ac12abaa67cde3e067ab4469db2980,Мобилити Плус,Положил
9458bb1b4805cf2b58abad5794aa7640c503e7500548ffaeaaebabef43df27bf,Кекец-О,Положил
c8e0446ab43681cd5c71e7271ac1dab53644d67d334c01b480d4ff3050d748d8,Зебра АБЦ Дооел,Положил
aa0a5ea3788f24acc582518d525539a6648e58436ec93ba8fae889958860102c,Мобилити Плус,Не положил
bf5716946bba85ed539dd5cc4d7ce1401ef275fb95c24339a7920d368c52f7e2,Шкорпион,Не положил
d1b11fa9727d44ac245fb4e259260ccdd18f105403d03eb990df4dd118d94902,Деива Обука 2001,Положил
fbca64207fca38cc9c3f22fd6ea7cce8aed7b6fd3862b3a221a48f9562e56788,Мобилити,Не положил
147177a085638d575f6a08525b948477b1eda05f4ad572a34994e481ed296710,Алфа 2018,Положил
cf204a3c7a320dbd61045e50c9c55367b0552d18244bd3bfd038601ca01779f5,Мартин,Положил
653e77013957de502801a9249f3f3609ff5706fed511985440a1dfb44f6e4a4f,Шкорпион,Положил
a3cf25d564e8aa36065b67f9b389cddc62ad9c2ea6a196a5f4894224b00e6661,Идол,Положил
3d4a1ea5b15b3f58d05dc7f683f81342a416f95c2c16b3f4dd56a16eaa6f90d4,Болана ком,Положил
17c769b64743e40f93ea8bbc5772af7a1cde66db440bcc3c298feba02b1c8aa7,Зебра АБЦ Дооел,Положил
