"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
36da14dc340703aaa63255af84dbd893566e50a57bb6b64123bd8275af0ec235,АСХ Хирда,Положил,,0.0
11f30f4defc6215f8173bd86b06e9f0ec02889d1a1734c2f4d2cf2631d2dffbf,Ива Обука,Положил,female,0.97
9d410fba41c4a66192e74a3173ac1e0eb5b74021a3a78ddadc504b33d5eddbbd,Софи-Скул,Не положил,male,0.89
aebb65f3c9ab1a48d0afa06870f432069fdd3d87d2fc397c651e6e7b7fda16c2,М22 М22 Дооел,Не положил,female,0.96
bee619b44a8445be2aec617da1d57912df768269ae41e0d026c3c25887b23d86,Ас-Коко,Не положил,,0.0
effa3a4639ef4e8a4329bcbb40f12937128b8224b0bd091230dfb4abc4f985cb,АСХ Хирда,Положил,,0.0
41d5032983d3bcaeaaf4c4489c578639f31866756dec32e357ef194e37cbefc0,М22 М22 Дооел,Не положил,,0.0
d6de0fa0a8162e07f4644ccd9e6a7490e882e8f9f97c4a75a7770a1e9e9dbfed,Болана ком,Не положил,male,0.95
3e389a607232a1b59d74bc44a8fc90545b7dfd2d363fb7bb01a6b6ed9a197c73,Струга-ком,Не положил,female,0.99
96ac086127ba99639ed8d568ce2c94d6ce05c6dd6122a00deedb195053310e24,АР-ДИ,Положил,,0.0
3d7ab3469e2c9378decaa5ab82c92b8d0031e4af21a95e686b84c64bf5ef3078,Кекец-О,Не положил,,0.0
f763ec73db7615da96b32ae832c9e014c3a60c2d9ea20a67af4e5be1c3924a76,АР-ДИ,Не положил,,0.0
2766eee7c8ce168adedbe4e3bc975c0640b7f5499bba4b154b093da366fb853c,Банкина,Не положил,female,0.99
6838a54741d06820e197e0a4da29bb2b9f8227001e3c86117164fd1bf33428ad,АСХ Хирда,Положил,,0.0
ae03ba39bcaf55baca2164ab6b3691cf1be7efc7a6fa0223f183d78cd9b181f1,АСХ Хирда,Положил,male,0.85
7cd17f471fa6ff6e35e8bf8597114474b98bbcab89dd25d3e3806b895bf1d88e,Зелен Сигнал,Положил,,0.0
d5c049774711325bb1c43851b5bc64e70ddf65dd231a962e5a187c701e753817,Кекец-О,Не положил,,0.0
1b350cad93cc34a375c8881cfe6b829b73af717518fd5163262c063b6a727a5c,АСХ Хирда,Положил,,0.0
5dedd9b2b184975fe08c91566d3e8718c72b3d2c38281fe149a97ae1c31e4747,Елита дривинг,Не положил,,0.0
57f2f92f7d461261eaae1bf4c998cf8930343f1245006d89893fb18f57832c4f,Мобилити Плус,Положил,,0.0
4ab5252992326768e94d9236517768f454c4f7d194e259d51ab7c350957f2745,Кекец-О,Положил,,0.0
52ffa51d30b4e277f06987c7a568e40db8390b8c94d8e0b82c402408939041fc,Идол,Положил,male,0.99
f54630b04e903368a643bc0990f815d1e037a2014cb8dda1fbc9dc69a346a456,Шкорпион С 2014,Положил,male,0.98
ea8949454a6bce8797e03b930663a80c9b1f4d7386c8d955eb5ac3983cfe876f,Шкорпион,Не положил,,0.0
58679b63eab66b007e767737979799fc61b741a24f92e2b7188f44e952c9b74b,Зебра АБЦ Дооел,Не положил,,0.0
db8c7e9ce15307a43ae40d30652ff9a72c979d3bbe704b75b1a78060d1db0d91,Мартин,Не положил,female,0.95
80b4a71860c36c08be52f51d8a06b94d14494b13a9330a9a55747cea1490208f,Софи-Скул,Не положил,female,0.98
efdbe7d10e1b1599ced0166aa7d308a94f5fda1b1bfbeea1c389f5e8f81d8ccb,Шкорпион,Не положил,male,0.89
75b945badb9095686806f72ec3d901152469f750642cd832c3ab9eaf227571d7,АР-ДИ,Не положил,,0.0
d364a35ee02e55d42415a51d4d4f9e8dab767ecc0735d88cacefb56fcd6402ce,Зелен Сигнал,Не положил,,0.0
a7804891eb642293e3e9fbed76cef531716165e92d7d9b21425f01009d947275,АР-ДИ,Положил,male,0.98
a003531c7e0d5318e0defffe896774478168dae6b8c7356519e067ff6a81e0de,АСХ Хирда,Положил,male,0.97
21a0b9b9c6830ce73abacd186726b2e5183a94106275ff0d00b2ca1c464caa31,Кекец-О,Положил,male,0.99
7bdef7a5438ca6cfb1363a5ca2900bed62a81dc12d7a1c67779c3183dde516a5,Мартин,Не положил,male,0.99
18304e25bcc48ce29e36a67a425cf1d32609f9e015180a8c3b165ee19fc9b494,Панда-ЛТД,Положил,female,0.98
428c9fe35cbb0477178ba7a2ea77261db30e7748eaa479f7e5e6abe072c1e80a,Зелен Сигнал,Не положил,female,0.98
278e1cb5ed722de0a63c725f5b02c90d7b7af45b02904a22b26bb23fc56aaf62,АСХ Хирда,Положил,male,0.98
349ae6c30719cb998abec161e643d249afa9bf0a6e0cc1c6b028c583c93070cc,М22 М22 Дооел,Не положил,female,0.99
d1abba5f36570a1eaedf95bbcca3afab979e9f427974b10a137acb1e916abf09,АР-ДИ,Не положил,,0.0
00034ff5fadbc8cb2725d15e92eac5b1ac3ff7501b3ce77646374c95b77d3dee,Ас-Коко,Положил,female,0.98
2ed4886dee03accf5bfd107c07e692b7b72fe9cb4b816428fb8c615663cdf219,Шкорпион,Не положил,female,0.62
07539546aff814716fe2764d36fa86dbe049c4a65f703777c47694bcafde17d7,Арт,Не положил,,0.0
02104c296a65350dd8049791bd6222dd77eafae3d020665df755093da18cf16a,Ел-Хилал-Хана,Положил,,0.0
87ed86356fef9154b31a4c2d8d0fe9572bf6f301fbf0a111217ff54264b201aa,АСХ Хирда,Не положил,,0.0
a494a8152ccba28518340cd802d1b5fc72f3095192d41d2f154ca94250c85500,Зелен Сигнал,Положил,female,0.67
