"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ea5e1e61b2761f249ec08e6dd1ef719db331cb09056863f65ab1a07229ddd5d1,АР-ДИ,Положил,male,0.97
96c66797ddfb3240bec643d42eab333fdda7bbdaa8f923e4a4dc22116d2bd9f0,Шкорпион,Положил,male,1.0
4b246ae9fd16b6fdc64657c92682380e1e7fc3aefe45bc8ae33dff3f0c11a0fc,Ива Обука,Положил,male,0.93
7c97b044d9416ae5629147cd3b0e6c9be8c662a40376ad76c704473e7c8000f0,АР-ДИ,Положил,male,1.0
a4cf5195567eb29623621ad2389d973be77c030d5f636fc7bfd1310da8b7409a,Шкорпион,Положил,female,1.0
2b14cfa7a165a6d507ddf93cff95280e297e90b3c76c022a5675576943440c82,Банкина,Положил,,0.0
6a6fadd66bd2d9d4175d78033ab312b337d20ca76dd26df97d601f9da2cbd502,Алфа 2018,Положил,,0.0
d29e348164fd8b88dc189470432d948ab44de6b1faf2b1a612d707a3cf3eafa2,АВТОМАК Гоце,Положил,,0.0
9ad1086d1eadb1a2f234049758e23d56af3585324d4d89a42c1deef6ca0e226e,Ива Обука,Положил,female,1.0
bb8971993d79b12e47809fa713d80c172cf9dfbbf446f2f2f4cc21568743f99d,АСХ Хирда,Не положил,female,1.0
29063da107d0e21de736a131e291ad7e99f080d17b7d6409df8dfcb068b80d5a,Деива Обука 2001,Не положил,,0.0
494a7a63351979439c6df120e4373960b4818f799844e94a02b2b9ccc12db838,АСХ Хирда,Не положил,male,1.0
54442ccd2c8d391608c8a3b306cec33fa8d7c03633f2956b160f69631b8e7bec,Зелен Сигнал,Положил,female,1.0
163b2ef520a9e32eaca6e35c0607d267ddfd545fb763e0ecfc80dfeb6d888aee,Зелен Сигнал,Не положил,male,0.97
90c5cf456ff96c37a9bea53f09bed8ae6f75ccb897430bf63996585ffcbacb6e,Ива Обука,Положил,male,0.97
c4beb0db6ee72cbae28e71f98f50d7a3a3ba2eb27918849010b19793e34a9142,Болана ком,Положил,male,0.98
35c72750762b3f8eaab4ddf0c62ce00feb8851c50b1217960ec3e72a4cd4297f,Зелен Сигнал,Не положил,male,0.95
b8e49fd2fea71964c3bfd32fc23614ed610a49d0932d0ed33a931989cf25dc92,Зелен Сигнал,Положил,,0.0
ec77c6bf71c2a27244033b60db1a0b853ca94a06c5698b6b4a0333a452d3cc6a,Мартин,Положил,male,1.0
9ca64747f34d83360b4e8b759b16e7b690a38679194a77a8320ef244c198d6f0,Банкина,Не положил,female,0.99
e4440790f223d751f3b0efab0eb7dd48a145a7522ec00c345123fb579ff4e67e,Деива Обука 2001,Не положил,male,1.0
0c4134266a185a83f5ed0449664d47ae10c9bd7fe7e37859d1f5caedeed4aa11,Ас-Коко,Не положил,male,0.97
5c92adeb74a9e87a2db1e5a0f6587f9b0ed0621841a6d565424a72cc9d5c5bb4,Бобием,Положил,male,1.0
3fc21eb6adfb85b4b4b562a4b257c778b9c85f53662a34488ea2c7949c4f27e3,Деива Обука 2001,Положил,male,1.0
d2ba9def4321183b82e594fac962d357421156e7d25d60c4c91affb3a7bbb1c8,АСХ Хирда,Положил,,0.0
fc8d5d64546341e33d0149bd9b3d61abc4d83cc50bf0621c834299549834c838,АВТОМАК Гоце,Положил,female,0.99
2cfdec67988b46947e38dc9c486b0681730667049e3a2cf6b999faa0f3f77f8d,СМАРТ,Положил,female,1.0
4b6faf9f5c4609c47b1047723a962f6c9bec7e7e9e166478d8f0e6e5f18b3100,Деива Обука 2001,Положил,female,0.9
e34f5c8791e643fda42fe4b94c2cb90e6a06bfa1b11ff10232b6454c4fb078db,Емилија,Не положил,female,1.0
b3e252cf40d2cbd5077e1a49f5cb8edd4f51835103de96e81592346acb03779b,АР-ДИ,Не положил,male,0.97
21eff46099921eab849f3f3f3ed3a228f475759df9f1873a76025155cc9807ec,Арт,Положил,,0.0
055970982032d38e70966d72984c93f71ed249fa4f202bf55344de22ad0f951d,Ива Обука,Положил,female,1.0
1849a2a15e57bb002a6eae8f5c63eaf3273e0ec49c980108e9c45c10fd25a0fe,Деива Обука 2001,Положил,female,0.99
964f71b5bf89409ff537ea9b372d38da5341fd03ca92c9c46db4198aa9e17c0a,Банкина,Положил,female,1.0
58139c45bbbb6a46ec0765658665f8c75cf010e30cf7d2fcbb807bfada5f5340,Бобием,Положил,female,0.99
4a594ebd62f7facfa0a40cc7260fdcd76083f523d1d867eab6c6b99d875ca0a6,Мартин,Положил,female,0.96
15610c313ed271ed4d2b5ff42e33caa46e657e71c28e3953b135b67e05f1b3a8,Кекец-О,Не положил,female,0.73
db68d1dcf3318c8fd4f095badbb5ab81b0fd740d504fd8ef5a1424edddbaf817,АВТОМАК Гоце,Положил,,0.0
cda9bef63c901d9670d86d9eac38e33f5de95ed3dc8756b5cbe7de0a12015cf0,Шкорпион,Не положил,,0.0
5345785309ea0b9d19733a836924bd6030dd7b4581e84922a0da6d0999bb376f,АСХ Хирда,Не положил,female,0.99
70daf4865964e65fed82b91786a7075cee80977468900614e783c72071a0316a,СМАРТ,Положил,,0.0
85ae67c656ade7af362276ee23bf13b496b774381fe8e33d397306c7764d4be2,Алфа 2018,Положил,male,1.0
ba24ad05b21870e020393521df3da9327791199442c74951c6f9474558e09e57,АВТОМАК Гоце,Положил,female,0.99
73c51a17b0627d995471a890382d3bca141251bf003149f56e046c6d3a9f99da,Зелен Сигнал,Положил,,0.0
703ca4c9849fcbdc1abb2bef362f90159969b8fd522ee880744ba0aa7c4fe262,Шкорпион Обука,Положил,male,1.0
e69618f746a31724faeec26f96c5aa43e9c4405aaddb330777cc7882611260a3,СМАРТ,Положил,,0.0
c1f30fe819286f94da02986ab736e0fa932ad09b6c3b5bd000249da8cdccd5e4,Деива Обука 2001,Положил,,0.0
207bb722b9f07a30f4abbad974c561ad27dc520909db2caebe8fbc87179b28e8,Драјв Скул,Положил,,0.0
1075b53cbbff020bcff78c95adadb4343188f9e4ff7dd439bd8e74ea29531581,Деива Обука 2001,Положил,,0.0
c3484458c4d4232e6c537926f790310af5d929d613a400b71cbd618769d45cbd,Алфа 2018,Положил,male,1.0
1c044204a11913f5de7c6d0a0afcce56a4f604599b0aaa37a4b1900a1703cb8f,Сигурност ГТБ,Не положил,female,0.99
2a903bc242b24794e98b959cbf9a24fdaca036ddd047d6b4c12e3d62c3875d16,Алфа 2018,Положил,,0.0
a2e30571e2d72986e6e66753afc0ee7b689d98d2a1615c03fe8ebbb568f5c605,Шкорпион,Не положил,female,0.99
e0b539d0b2501d0e81a3d534ec7ed91df971d8b4915950be397fc32d140fce60,АР-ДИ,Не положил,female,0.99
ad33181463ed6d61154739d073fba25ed7a1e22686234cc85cc370cc65160084,Елита дривинг,Положил,male,0.98
a9266027b177ec9e95253a434eaee03cfe4914cb4d4c7507ff0c7190d19a545e,Ива Обука,Положил,,0.0
f59e5b81c74e80b6c2e28934c6fa26ca0c1d2a4510f22564ff295b2db0f4fd40,АСХ Хирда,Положил,male,0.95
b6bde5055e881478518337a2f12ffbb26fba2cdd72426d934403634f73d0b2a2,Ива Обука,Положил,,0.0
6a3d3d14190a813eb023816951e0dbd8917fa0b94ed142a544043864340ef28b,Ас-Коко,Не положил,female,0.99
dd7116e83e6f2e67f22098f57cd20c47b72692410aceef7b7544051a2eb2899d,Шкорпион,Не положил,female,1.0
64a580435d629719b93456a102fda356a564bfa1795429463a56eb0bb6aa6536,Сигурност ГТБ,Положил,,0.0
3567925ee638c7ae0fc37c2f37b9e3f168df54a0d9dbce149be6e3466639b9f9,Кекец-О,Не положил,male,0.96
559e3ad8f4a02c98154bb06dc659c9d451e0cde89b794bda06a8fb5b4b0bc92a,Зелен Сигнал,Не положил,female,0.96
c83a42fff9e341bc985975ab1c3f09f83a850d7a16d7517aed6fd0aa24fdf0c6,АСХ Хирда,Положил,,0.0
5e1802a978ceae4a36a12a227aa1cce4ec2c041851ffc39b56b7013be3cb1e44,АСХ Хирда,Положил,,0.0
f6752f31d57b19d1257c368b9fe55247dc7bc56b5c049dc690b0aee9bd287832,АСХ Хирда,Положил,male,0.99
a6c09ef0f4c44ab974ed9ed48fff1d15f026f96915cde27ebc29fd0b962c7949,АР-ДИ,Не положил,female,0.99
fd1f1f59149326094ca5581d8893dc27757899bdd3e9c14618ff66f4eb1dcc1f,Емилија,Положил,female,0.99
56130a4a5a51c0828990ecad036d5c94de76631450c4b91f7c1f8f37fcdee328,АСХ Хирда,Не положил,,0.0
17a4515464340eb30e3a0a8fd2dcbf9e73a7de0b16b12ac47e069148cf892f95,АСХ Хирда,Положил,female,0.65
80494e438d02a39538e6695e800a3f89e641898f9c07e32882044bed756507c5,Виза,Не положил,male,0.99
b45908371cd976a19ad369d429e7d62ce00a360e8ff50cec74cad714cecf9d8c,Ас-Коко,Положил,female,0.99
5e8dd0a4d8389f3ce29367384fd48c00ba636f816d22f49e3d9ae341b2d886fa,Шкорпион,Не положил,,0.0
2e963df36866552570de04ab591e743f178c0ce4bcdf30d96925d513942d5bac,Алфа 2018,Не положил,female,1.0
b17ee57fa351da8ef654670965be06ca4b8d0284d670124cb14795b6424b70ab,Шкорпион,Не се појавил,male,0.98
eedb7e02a25774aa07299fd46d35034a2c5230c6bbc614850bba99baf166b0fe,Арт,Не положил,,0.0
7a8563b7dbb3859a7991c201e423efaca70c6a03a813265efade50b69425850b,Зелен Сигнал,Не положил,male,0.76
