"Име, име на родител и презиме",Автошкола,Резултат
33faf216dc25051b9a308c5142766efc6629bede16ff5f6755a221a9c882a8ad,Елита дривинг,Не положил
cfdbdd88f1a5a76c12a41bd292bb46eba17f9c9f29ae665b2b94e29db231f543,Зебра АБЦ Дооел,Положил
765333d2455ea746596f9ad8db92f4ecf3afc107d4cb5897c4157ab7ab86b2d5,Ива Обука,Положил
d64c619b3264d7808dd32039b232a572bdba6f553616ff7a3996801f565f6abc,АР-ДИ,Не положил
85b27007aa0316bc57c667a96dcee9fbea2465ee53668708590d18bff548d627,Зелен Сигнал,Положил
395b5a8de7554fca5ea54af538362a01d9ec2702037d41be7e190e95bf10418c,Алфа 2018,Положил
c6073e87dc18af824e38c63fac26458df80234e924703469fabfe3eee7452178,АВТОМАК Гоце,Положил
661ce0ad7fb660d4fa9a11209c8f76aa7b07f1903468e6dd52e547e9376ff640,Европски Возач ДООЕЛ Скопје,Положил
37a7101c30f47ceb27ae5a85ce0f19a2176c14a4af9af16378e7fa809948e48f,Алфа 2018,Положил
802729c5f91f50ee2b04595cd4f6ba061dab05ad16f4a1f1cee187a81ca38872,Арт,Положил
7a3af795b2f30fd6687256aaa91c96efdca1028284047dfc09447bd98bb1b5fd,Арт,Не положил
5993f384a1617dd9eb1e8025f7a4e27d57b5b23ca05714c253d338a6f9a844dd,Кекец-О,Положил
a1612bbb15c115407ad26083a9e2029808eb00e9ba3661cf2f022aa9a7892549,Елита дривинг,Положил
97a9af08566a8ff694d89c799e463511604beb6ea73cd3c66539fe4b781e6933,Ива Обука,Положил
9e5c7b6eb57ba8ecaced1fcc547d5a4ffa09f2fab84638edb01b428daaab5306,Шкорпион Обука,Не положил
8b3207a066ee325e13c8609b5e0f1cc74cc483ed7391079c8a69df843463b3c8,АСУЦ Боро Петрушевски,Положил
4087178e1e2fb3f37db256bd252bc0a44b513856476081dc6f9c691b9aff097e,Болана ком,Положил
3525062157ef610e3482beed8d7a3cb03ab494f27db4e8ca5afc7fbfcd4dbdae,Арт,Положил
a8ebbc4f71801cb118f006d332243e39b4660ff0d55c5df49f955a91fe0085dc,Европски Возач ДООЕЛ Скопје,Не положил
5a58d683339100fea4541dfcdca988ba4321444046d602027045a3c58082bb41,Тримоски,Не положил
754504488c5bfa4a1e11dc6c7d41c0de82c4cf71161157d9d5858b65fe775497,Мартин,Положил
5ea7e246cc6ea5386a75cd73a9a779144822f763e3643e6ebca43bf5bda5b5af,АСУЦ Боро Петрушевски,Положил
f4176edbfeb332a61ae4ccd8949510bf29891b68c10ae0c31e3b96e9b4bcf3ef,Шкорпион,Положил
8af3e7a3c572dbada18e79c781e39daf8ee6b559f94bf2d7aea3051b6c1e5a97,Банкина,Не положил
f4d39505442d85c445cde5af5f233441a6cc1d00f14c2b1dbdda6d16cc012914,Драјв Скул,Положил
6b9e1443c668c1ddfff9912d33ccf61c4f4b3bbcd2007cdf153953e937187ce3,Алфа 2018,Положил
4baa8432373ee91b8ca1b569fca056e3c759176f3c5f40c1cadcb276d210c73e,Кекец-О,Положил
e37b53e5c3884c91d7697f202e61abe4ce8422093ef1c65cb75cf3a77d72a3a0,АСХ Хирда,Положил
f015139e054fa6de5568e9029ff2e073fe5f9603984604d10825facde5f2554d,Кекец-О,Не положил
a89e47410f552962d526679b1618ee582596a3484d6c3a2fb88c3f8da664d7b9,Ива Обука,Не положил
560b68e8c561c81e56e217f9852177c5f3b461b438f15be0627886c13d0bfe66,Брм брм Л,Не положил
ab563434b19415cb9b6dedfde2c4800c17b4da395193c46802738b5a5bae8a66,АСХ Хирда,Положил
6d643ea3d29edbd3ad8030bcdf653f0053982a8444f57e99b733d2b391b50fc1,Ел Хилал - Јуниор,Не положил
8efd12ff70ce22d57f328d4251aba6524a2edc3d80f4b220d3aa174a5cf1aa9e,Зелен Сигнал,Положил
9d01e9c567a95f724541846f8388c9e9f3b3954bb2e3483c632f80a38f6dec6e,Шкорпион С 2014,Положил
f78464a25517a2d07d544e8f1586f08b258485c3c16fb714e1f5e0dedfe58bd5,СМАРТ,Положил
989d45c943c77a66d498f1505bfccce1cbde1b58729525b367b41cf2d16c4ab2,Ас-Коко,Не положил
c4d57e929b2d893fa81b58b0649f8d4b3f743710f05b0de199bde2846e835e1b,Идол,Не положил
390b331ac0a463f172713941b15f7653027cdfb238401a94a776650280660ce6,АСХ Хирда,Положил
e2de8d5768490a622b0cd546300b915b75458c90e8bc978cde7cebfccdda77d9,АСХ Хирда,Положил
8aa8bb82829b006cafb3fe9eff5ed1a4d983eb8e323545ed4a5b6fe6e65e81d8,Кекец-О,Положил
85c3042d0fb20aa4d67171dd3c292d5d4e2b6580b4fe6cce52ead1927eebefce,Ас-Коко,Не положил
154e4da3ad029aeaaba492adc05d54f417cf681804b4c15c40168ca047fd5488,Шкорпион,Не положил
9f15ca6dfa2b2df8ea977be2b26293a141f28da30fdaa70e3fb8510aed0ba4a8,Мартин,Не положил
9276cae4dc5f608739fd0f5cc266ed52e89b1f2754bdf064ceefd3d864fbf99e,АР-ДИ,Положил
1f5866bdb3b5c1680e9a90d48f4211fbf70cf793cb8c460746170c2b51b739be,Шкорпион,Положил
a4710f55d4629ede0493f88d6e1f9a7b34400725f916c4a8518e5fbb8df12118,Ас-Коко,Не положил
5e36282eec17c69411b70e23522309f2ee1f99a77efd254b8a09efc1e3d5f98e,Бобием,Не положил
de41e116db01668f878a7262260a601011c8f56fae3eb774bc1bade25812e3be,Деива Обука 2001,Положил
132080d5a1e69b771a645f827e2df7eb0a5d0f4cfe04788a923d8bd38eebb0f2,Деива Обука 2001,Положил
64cd493a9e862c1905f1e289de887795ff580d13576c292c36e481b10c392f06,Мобилити плус,Положил
75e80ff77f446476f4784478d42d98774c8896c3206ccec6000d5b6a5a0ea7bc,Алфа 2018,Не положил
aa7e65b214652349a07bb9a87fd13d5ea8c3fef309fa7bf763914b88479e5245,Шкорпион,Положил
