"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
658ddc6e6022c5dfef36a7ead9c1c405cfc5bb68388c89fb747927df1fa4f82b,Ива Обука,Не положил,,0.0
1271ab5db7b2a68d2ad94d6dc5b9fc8d495f544ee3da80b56a2f769f4b6538ad,Брм брм Л,Положил,male,0.96
15ded795dd0995ea3bb7aeb38dc4da133931932bce9e1e0df3f031f366a301f1,АСУЦ Боро Петрушевски,Положил,male,0.97
6998c265629fa187f4a0da2f2971fa52698fe5e9e0a3ce784ff94b51236555ef,Болана ком,Положил,male,0.97
c69a0fd014a460c68ca491da40721e3ab9304f0ea3bd31a7bfbb6d0d0d45cd20,Ас-Коко,Положил,male,0.91
1d0c0daa00d47d1cc30e0b07cbf3b2a108e83b1b6b4e01d76434911c8665257a,Нова-Нова,Положил,female,0.98
7753c6f504a7277ad491e76e34608de90913a5902b706510dfff389985b9e90b,АСХ Хирда,Не положил,male,0.84
2633d8e657b6bd38118d5252be042a0970bb5f702fffca9b6ea47a48e8f97673,Ас-Коко,Положил,female,0.98
195a2291b1c935c1e20e591aeecc7303c59469c624306b7ec4dd5b6125ea7715,Европски Возач ДООЕЛ Скопје,Положил,,0.0
f9d0eb7877ef0fe4159d1b02bb598ef9ea9d474cd405b7fe972c03de7c74497f,Ива Обука,Не положил,,0.0
c893e623b55a01a99d2a97fe923e96b6fa571caa49150471e2128e00643a6d0a,Деива Обука 2001,Не положил,male,0.96
70424a3efae9e11dbd4a7f380d10e3c9e3ec9b73b92e72d5ba80326a859ee6b4,Шкорпион Обука,Не положил,,0.0
c37a95a38c3b86488caab64f3fdfac6d3e812a700c83e510461eef0bf7adf16c,Ива Обука,Положил,male,0.97
a1c128cae6af303c84336b2f8f32ef696e09dac7b877263515fe9e02da17228f,Елита Јуниор,Положил,female,0.96
3b3a0216b189b80c9e352d7e1a1e177ae3af98435e7748bdc47943a700dcae83,АСХ Хирда,Положил,male,0.94
f8cbd38c9495f28a2c4a01f55c03ff3664195cd74e5c22360e1699a8994c9b71,Ел Хилал - Јуниор,Положил,male,0.97
058233433fc95594e5f73489036b1356e83809f94da06078f5817ed22d784584,СМАРТ,Не положил,,0.0
cf54275ece40932e628f5480e5005edb5dfdf144cfbf20dc17414e066400520b,М22 М22 Дооел,Положил,male,0.99
9d578746737d02c2e2ff11b65af9780250771a841feef1c84f97d0ad11e40c03,СМАРТ,Не положил,,0.0
12b521257d68bc03b6d94f35034b4a11c3b71a6d1e9663509d71a455bfbc74ef,АР-ДИ,Не положил,male,0.97
ab7cae35ea8056d98273e8aa5c4a7bbc7d65d537548fb5735c59bbb13ff4b1ee,Струга-ком,Не положил,,0.0
73f69c3cbd1b7c0b581b59222a7c2ac4521e16fda9117004dd5f98abb7f5484b,Болана ком,Положил,,0.0
2a214e073db95f474ef1a1948b593ca3be9ab1c5f377f749c4cb56e7b9c700f6,Арт,Положил,,0.0
