"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fee9d73b380c6acdb2f419e15c26808170a7420c66d9d9f27fe1b3c502f6a099,Бобием,Положил,male,1.0
eff1b9c6548d8a7eff1390e800362374543210e673cb6eeb48221f6493ef952b,Ива Обука,Положил,male,1.0
92854ed248bb8a16f3a09b9c720c9b4e3a32538a147b7aefba592c5a067b1874,Зелен Сигнал,Положил,male,0.93
39eb08bc76bbca911de6f0cd1d8d9e4f2232963dfe1dc270935aff8e4a7defe5,Панда-ЛТД,Положил,female,0.99
ff79ca112470cbe3feb8a8d12622d2364aa74412140cb4c014ce7ceefd5e28ea,Идол,Положил,female,0.99
82a783fdad403743934c81cd59a2705743bb107088e0ad990af545e876edfc27,М 22 Маријана 2015,Не положил,female,1.0
2bd3e833d4bbb18c1126193d8e4b709fb80c48c8d5fd84fac716d15bc3b29cd4,Арт,Положил,male,1.0
842315f2c83ab0272f3db3e10beadea97972f07333f3d1aca3f193a773e173bf,Ел Хилал - Јуниор,Не положил,,0.0
d3fdd7a5db4a4ea5693e6f3bd6f8516278f807957cfcdcee4c8f4942786d92b7,Болана ком,Положил,male,0.96
7c329d097082f3849902b425b319f680ca4d5404f7657d16366f4f8dcf405efb,Ел Хилал - Јуниор,Положил,male,0.9
2f581ac241260530f3ad0e38b4703c2587ffffb647a8e9bac45e5e72f7908065,АР-ДИ,Положил,male,0.58
742372f2a48ad0600e43538103aa39645318809acc5b74bebb751dfbf79e2b07,Зелен Сигнал,Положил,,0.0
a20cb39a3879489f9791bd67dd02c33bbc307f89c05dced93f7fec776cd0f065,Брм брм Л,Положил,male,1.0
175a3cd07e2c1f84089c31293403f5d3d91b5962166e74bddf20f98ca9a16122,АР-ДИ,Положил,male,0.91
be7d1b20f409e198947d3549a71ca88a6f691b141b88c5d6b409aba905f441dc,Мартин,Положил,male,1.0
4bd9e5c216de6e07968f9b76027cffeeb6d704558fe7372219e4f6fbbb491010,Болана ком,Положил,male,1.0
55c91966ba3fda8b627da3b639ee7116d0274f1ce5c6c45c82253b97dbe63d44,Кекец-О,Не положил,male,1.0
24c1a99158d72f8d90eda79da4c3a0d8788157df4501b2c10826b3a2ad5d6ca5,Софи-Скул,Не положил,female,1.0
02b994073701f3b4fc7cb50388cb471b688f29b0f8095d91f5adeba1a8171463,Деива Обука 2001,Не положил,female,0.99
36adc9550a0f24f24f08ce6b900b5b738a564af2aa04629154f0f8953a7ee885,Ива Обука,Положил,male,0.96
05317d8008db576652f198945fe18ea6cd733af5852ac8482446aa79a26b4e4c,АСХ Хирда,Положил,female,0.63
f9f4f8ad4a001e85f5f0c575b19232146f1bbd27a7f006722726801b2d112e2e,Ас-Коко,Положил,,0.0
b7bd5f6c221024a02354127aab9af36569103277cb88d07c24071a15188bfe96,Арт,Не положил,,0.0
cede4faf5e44932f7110799a8aca9b891c4ca4fde2a019d8579aacbbb94e7597,М22 М22 Дооел,Не положил,female,0.98
0ecd9588ce96b7d1d593379006758866aad3a9d719fc3edfe3c095628787d267,АВТОМАК Гоце,Не положил,,0.0
b3e72c3b3fdacf4c4689758ee80c3c3126997104bfdb4a2dfbd76157db8d2649,СМАРТ,Не положил,,0.0
fa9d211ab70a5f9b3d4de839d71b7e66e57c0abb22c690783cf582e4e9d1c14a,Панда-ЛТД,Положил,male,1.0
2af9dac7bca917131fdf9fb1a46306317e037a4cba39a65b548dd928bb7e335c,Мартин,Не положил,male,1.0
9747fc89e9159b53bf10ae08de4a9a80e217fda04d0edfd1f70aaa3c1fa6ae54,Тримоски,Не положил,female,0.92
cdc96aa4454938f5596d02b7e16da1c787ab9b957acdfa5d3946114fbeb83faf,Зебра АБЦ Дооел,Положил,male,0.98
c6ba31bb6172fed8215b5c1ac6cc322e57ed844317c73e62eddffa5ee0647b4e,АСУЦ Боро Петрушевски,Положил,male,1.0
1a64551f8f656021bc848217bdf59afb5f847a3777fef7dc208a959d04ff112b,Виза,Положил,male,1.0
5ef4ac702696201c7683096761790fa208da1f350272cc16d615b92f1ffbc385,Арт,Положил,female,1.0
2ecd9800b68c54c79b78392eaf575d8f587f2abc9945749dc5606a5a7c5319ee,Деива Обука 2001,Положил,male,0.57
eb74d050058465aea76f858baa6c516d20d65ab27d0900242e05c0fbc242d925,Деива Обука 2001,Положил,male,0.57
79d09fe12be5440b0f289c7320670fff6761c1241c7f8105d0b2368a58cdcc43,Нова-Нова,Положил,male,1.0
a40f3cf0434f5b969e6c7d5983c2004393d3600eadfebd35fdc7b43f4e424c8e,Тримоски,Не положил,male,1.0
0eb0b093363d22c805f3db751402ada77cc6c2b61c9bb801a347e59d17c23466,Ел Хилал - Јуниор,Не положил,,0.0
eef4a36846d3186ed792be6434cae8a53ee6c79d0dab2dc4b8278a239f2fc4ee,Арт,Положил,male,0.58
4903b4ed6ec21d0c2d6ce60a625f29708618b3f0b0335f7d693385ffe49a158f,Ас-Коко,Не положил,female,0.99
41b489edb979c6779d5f937154d2ea1e6a4cbc3ccf68788ddfa466fdfccc5c09,Шкорпион,Положил,female,0.99
48d777755ebec0dab3037d8230b6a1cd7604f4c53b239040d407d843388c8e83,АСУЦ Боро Петрушевски,Положил,female,0.91
ed0a4bb2e434e810c7ce905cb7d901354652c6d4763e0f4d8a544783d249dbf8,Банкина,Положил,female,0.96
74370bc57d5ed4a3d2263d2cc6fecfd52d4187c4e0c97a901f33a089a25aeee6,Ел Хилал - Јуниор,Положил,male,0.96
ce9065dd27ca8f662aef30a5cc50f6a5de78150e161937d6e4bb8bc968292064,Арт,Положил,male,0.97
0938c2b062022b28deac0556e1ed872ff536e722e9f3de9675f00f23e78ba4c3,Ива Обука,Положил,male,0.99
2c5e1d56ca8155c6f06566fdf61849197d71032df7d289425dcadbcb86a867e1,Мартин,Положил,female,1.0
5f07ff4024dc7dc71bd8827becf32197c766400a4fe65ba5e38cb945ba41f7f7,Мобилити Плус,Положил,male,0.94
dd75a8c809bc08b6684e9fd39425b863cba2c33d2f824e00dfd73b54582b1a78,Шкорпион,Положил,female,0.65
1bba00d15d3b02c0b62fbe9a96d3d4a9513c53fb050d8681453e74a8771344ba,Ива Обука,Положил,,0.0
17712bf5153152efd9575b2eb3f8abd7b14e583c1ca18ef83ddc7a0b73937b63,Шкорпион,Положил,male,0.99
3f3d7f0ad0ce4184e6e66a6c612310a4a907a0126a28b5adb8216a332a9440ea,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
565c47e6a5bf477dfab056c1a723a00060afe78479767ba6a66c22f8e0915203,Кекец-О,Положил,male,0.99
a3ccbbb8743a6e42a3afc174782e4817016dc5cab09090614ecf1210250834bd,Зелен Сигнал,Положил,,0.0
