"Име, име на родител и презиме",Автошкола,Резултат
e787aee6d59cc5bcc890c172de19635257420c9ea9d2f629b3e289fb60f9d40b,Арт,Не положил
b2caed3d67416a5ec2987a2fc27175031ba6b4d14334440af148587c6eb0fd0c,АСУЦ Боро Петрушевски,Не положил
2fa044935c42a2a9b3538d4d7120bbfb9f0c1ace036e4efbdf94c3c9e9c91478,М - Драјв,Не положил
aeec6855bde9972a0c33fb0b981b7f862eabffc6a8fe6aa0643304eb97625112,Кекец-О,Не положил
9d3be0663617edcf25875b253dd8d70e5f921aea978c2ac9c0a8f251cb22c432,Елита дривинг,Положил
0c630feabd1ac3462595e6a2d72ea4293060548b1f1e73bd55c43278e9883920,ЊУ ФОКС,Не положил
aa0a196757bfc2f9b76c604ef8f23de834ee66a784b2e1cfd19625b65b19d4d4,Ива Обука,Не положил
91e415931407b9c5e2558fee9da01f5f4e3ae093147a3ecb683776a77373ff7d,АСХ Хирда,Не положил
8fdb543d3a5a10a41a549e7dce462cdb03d6d0eb47bc8fcd747a07be11130a46,Софи-Скул,Положил
bc8a0e91313ada38681f5a1df7ba4da3042c734d0571421ebd7becaac92035dd,Шкорпион Обука,Положил
f6163c47eb4aad0d8b65f25c3e6162e6dc2406492ad06246c88b7ca023ee6e66,ЊУ ФОКС,Не се појавил
acf2be1e3d68e21fee1e6239c7478cc6a6e6bd942f2122dfe1f6c3f490ff8ab1,Ас-Коко,Не положил
5cf4f71f028fdc016d9689cf37b1a631aca108150af8de7b688422ed2dcefd3c,Европски Возач ДООЕЛ Скопје,Положил
a40989d1766f101e2520516a3180de8ff03a7e52767e4eb15b94d516033c9e15,Алфа 2018,Положил
83165154bf01c3a2755ee7b250b216dd7144e075deeb6f60c9088c1ab52b1d04,Деива Обука 2001,Не положил
e82e6d575ea9d483d20f335d46e3de098fb5a86f7437f9ad836e9b2c86c10026,Бобием,Не положил
f821c0f587ba51f91a7076416c2d81c2b25802a2de3143a9e88757f9092de91c,Тримоски,Не положил
993d9fb6407bbbb6d372f4fc955d014e97e5aae8cf75f53404e4ef8b3045ea0f,Зебра АБЦ Дооел,Положил
90cdea49d49a235f13e71753ae37ac55b3b1df9cddb36c8d24fceb590a0a53c8,Тримоски,Не положил
8f4992b9230d020b0407b255167dda596f6f67b90ce255eac274253844fb54b6,Емилија,Не положил
3e0f1d0bd7b44271c0c86cda7a2336682eea2461668a5eaa8aa1f847caf7283c,Арт,Положил
df3682e663e7aca87290742754066419cd3f819d7ee6c76178480d439d2769db,Ива Обука,Не положил
21643427478ebbec53417c2930af60cd3862bfc0006cfcaf1a6729181c4bb411,Ел Хилал - Јуниор,Положил
670ba8a54a67da7cc1d4ee2b84db319b834a62fb0f902f2fb073dbe62c0b82fb,АСХ Хирда,Не положил
72682df824862eaba5523f44a91983504420e31bc2ea86e5cb178281ecba311d,Софи-Скул,Не положил
a80666a196b3feee09b5f7ac2c6ed3065961f48e0af2efb9c91fdb5b4ae97060,Тримоски,Не положил
17581ccc11e7bc7cfde9695536ee4e8f6539ac44e7ad95c96b89d84c7509af73,Тримоски,Не положил
4aff340ff80244591a3d6d265027917cfd85cfed2dd8ce74d04b14b57ec34058,Тримоски,Не положил
fcdbbb43e614b3b90f0e6680e98bf255ee80229ad67485fd0618ba9a80356f88,Ива Обука,Положил
