"Име, име на родител и презиме",Автошкола,Резултат
5526c6e9315a02989fc2b9787468a8798315c8b6cd93eb4272511e0be4982b86,Тримоски,Не положил
a95675a3c1f50efd7de31c36e18f683ad42ad41cce3319964440bef9271cf790,Тримоски,Не положил
feaff609c805c520968d120a6fa086c1908c6fad37a6cdc91d7ee32019d7871d,Шкорпион,Не положил
40884254e9a2b5f5af9af2ece88e1868f285c3e84b9e15555d6ebbb1c3da2d90,Елита дривинг,Не положил
cc6b6f317026e4818e4c2d4eba0523a8a6f553b52b14113afd3cd03b4f2a5c28,Мобилити Плус,Не положил
14a230dc0ab122fb786bbbf04727efbd38f7486e3de59ed0ed894b00d2e4c965,АСХ Хирда,Не положил
757fe1e6e93e57bf914aae5ee6a9cbf56d93ac5ece78cb815a9a443577584053,Мартин,Положил
c83e293479cca00f6ae1e387f6d5bab3594d91a98adea0abb1266888f49f4735,Идол,Не положил
aa48e26e4e7431e976bff1d96735d288ca77d78877c2ccf33710d856cdde5230,Мобилити плус,Не положил
fb59c538021302f27a733bfc3d685aeb7b2fd5ceb568b7c50318ad89c8a8d80b,Брм брм Л,Не положил
32c8fec7b74537c1cb9f1cba927adddc4449d8a00704ad50b11d1d1e7e7b2258,Софи-Скул,Положил
f32c1533f23fe1c2c85af975ca57e4f21a4373b8bd8c44cf06efb0036dde7f09,Мобилити Плус,Положил
d1d63bc12019b7152b821b90e2c974ea55d19160eee850a55de570bee65d31ad,Кекец-О,Не положил
b7eb4bd8847d86426ef405a36f5ee33f03d4b6324d13b3f201a43a7b1177682e,Кекец-О,Не положил
0354ed84f77fd781f02f1f4c253be10e4129d4f54217eb1663fb02979350ec7d,Алфа 2018,Положил
d784557eb4e88799465098bd90a8d62dddbedf69c2ed3daece2c75d4b5463974,Бобием,Не положил
1c8b16e67382418537566a577d00345af2ce62cc6c9eea72920123d1dc353849,Арт,Не положил
bcd48acba8caac4e034e4aa23be7a0a28961344add773bdb531332ba16244bb1,АР-ДИ,Не положил
4c4bddb252e0e3b30cd768aec51115c35868c6dec35b1aab0d3aad7520e636b1,АСХ Хирда,Положил
c3443da8b74fb39582bf34ddf4216283ce15c10bcfa1b8792c90e585cc367696,Ива Обука,Положил
d3957036f488e8a1ee16e917cce6f2bbdda6a05849ac2d2cfde5b475be01a8f8,Зебра АБЦ Дооел,Не положил
928273b987042773900ea8cbf5b13d520e7a0ddb7374cca30d85d1cb0f193804,Ива Обука,Положил
5b79b0ce487428d1c7dbf7d92a526142ec9bb9d2b09130d1c09d03dd4c514b68,Ива Обука,Положил
3c31b0a3f13d84be27c020a469a41512d866f7460edcbeb6aad71a1b8b341c73,Идол,Положил
4cffcc606a9c2376643644048255453d3fa1205458fd5be84c83a74d42de9184,Шкорпион,Не положил
d12c40c65f2c7785f72217feb3365aedaa4aaf43a3e182ac3f55b8c49b570297,АСХ Хирда,Не положил
05056efb0797b64152dbc2f578ba78248a64e877baa6d355676022ec2fd58877,Мобилити Плус,Не положил
3de56749a3173a57c54e301487894ba69973966336e5c7c0825e1c97172fb8d8,Идол,Положил
54924e79d8f1044ad6dc21f89e7a3cce82ce9815c914c516a90d1826f6e188db,Деива Обука 2001,Не положил
9c00053b4b18b4cec08673a0c9e7798bc64683a36da55a0fe870739213e5fc77,Алфа 2018,Не положил
f5e8470089e6ee40ad55d0a6ad7a5f56739c74449884f2c40f4dbb58cd086db1,Панда-ЛТД,Положил
8dcfe99040a1a380ff24f7665e6c6e7520c1724c84a5b0f2672e33126d318ddf,Бобием,Положил
c8862bac73eefbfa843906f3d9b63fdcf20c6f019801fa24ae14b34a42bd541d,Арт,Не положил
b9b16269c8e64968fc15260d5aa5350c4a120eb56d8c311c034995ec6f5b076e,Шкорпион Обука,Не положил
56a98cfecbe731ab2526e2960a66a99908012fd3a3abc0c747fa2ae16084bedd,Ива Обука,Не положил
32af733270a09e25409974e92b3af77abf07049c7f9bde6d71ee2eaee1258056,Мартин,Положил
beedaf755602b6557f58ec08af50118362609394bd739b4069543bebfda2b084,Тримоски,Не положил
e3fd2e40f239f5f780df25cf490b2d73a30c3adfec183bf675b4014855fe7ff6,Арт,Не положил
326832c04f1acf1fced769e62475332ea214d0a80548e078719e123ae5ae7b76,Беко Бс Дооел,Не положил
7791772a0dbe2030664d91cf35ce51311629199cdc59102ec3aa06c05719bc99,АСУЦ Боро Петрушевски,Не положил
740f1cc239dd52818dba381a327e1f9f3fadf79abd70ed91d500ba6aaefb430e,АСХ Хирда,Не положил
cba84679348a959c440b37bc091e9b992c8eef996d8cf67be92d7f99b2668c97,Ел Хилал - Јуниор,Положил
6aa7321b614bb92ea0c30992d47436f35ecc6d8ed65d29d5406684d62772030c,Шкорпион,Положил
b04eb112c6462d5134d4c3f71abe4aeb906ccef4d2de060dedfb73cebd8a3bb2,АСХ Хирда,Не положил
481ca28bd5a2c96676402fb91cf8f79c490686d0318c1e0460f1a3978a919578,Беко Бс Дооел,Положил
