"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3da0063569a0493f96293d498d7ee6dfe0226f40c8404c41b3c2e00c573af9b8,АР-ДИ,Положил,female,0.98
4647e4d8e3bbb7cb5d5febe4bda51c6a1788a446014a13101901ba57b57d7032,АСХ Хирда,Положил,,0.0
122bb158e3f872767056202680ab29091cc01cf3aa3b4aec41155056aaedf27c,Мобилити Плус,Положил,male,1.0
db99a30185cceef5b6898d265d55c14c19074a6a828e4835303c9584ff5d060b,Софи-Скул,Положил,male,1.0
3ffb54c5208b1263e3be4be629e43abb205a1faaf4c610ac9df84f383eb28e29,Нова-Нова,Положил,male,1.0
1616db545df9ccf8bfb9aba739f3ea2be8eddccaf44c10e428426cd5123a18b1,Деива Обука 2001,Положил,female,0.98
eadafda7cc78e05a2da0e6a0b94350e114bfe090a7e7e824fa27d81fdde99b98,Банкина,Положил,female,0.98
c64a8ba7df018aaa48ed5db4299fd03cda063112d222602ce87b52cc2cea7e3f,Зелен Сигнал,Положил,,0.0
b02f207da638447124897bee4949a61e3be4c7fa927c5e99f1bfec4ed75f268a,Зелен Сигнал,Не положил,female,0.92
559b74bc30d40d705df4cddba474c7974ffaeefb997d94943f52b60649ca8a90,АР-ДИ,Положил,female,0.92
e577eb6f3052a863265a72ec26922ecd222a3308b68dd34334765f40f3f2f308,Шкорпион,Положил,male,0.62
64c759e887c669add3d75c69150bb303200f828458fc6fda6801ea723976ca91,АСУЦ Боро Петрушевски,Не положил,,0.0
3513bb8afe4a02947433d7c3c7990c988d27816f2c5884b26cc6fe2cd524b509,Емилија,Положил,male,0.96
3f21954433dee1790084ba8d93ac2e3c17665f63d70fb9228342fe98e63d5694,Мобилити Плус,Положил,,0.0
270a015f460f209f8f7fe57bdf6adb49db6e3bd28ed7b80e60e25f94b2a4e08c,АСХ Хирда,Положил,female,0.89
3e6aa622b8a856a1861d6d2daa25e8c74d29d9891710ec5b60e9fc584287681a,Деива Обука 2001,Положил,,0.0
737c8fed89d8c32a259a708a8e5706e191050c2cee053ab5d514687e0b2dca16,Идол,Не положил,,0.0
38bdd610bfa6b722e1ed4fcfaf2a56d4e05c20aa9e0c2ea5c561c55a229bc4ac,Болана ком,Положил,,0.0
0c2f6dc2cefd0b56d8c78d5d8348f4b465fd95f833e583921386ca7ae5c35757,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
72b8b6f88b7258b2f6e1dd8f1e0d19cc3391aa8de920e8437f773950880e9587,Зелен Сигнал,Не положил,male,0.95
39771ceedc4c091629e7a9fb066253d4647f4243c229fee5a9f608d6adcfe764,Деива Обука 2001,Положил,,0.0
5000c1e55a1f186b1825df007ffabeb8f9b0af340b1c9e03f644780c607e0418,Бобием,Положил,male,0.89
f88f93e2c6d2566aee06740f77e043a1da7aa06b624334ed8d3eaa34e0c91da4,Зелен Сигнал,Положил,,0.0
6eea19a14fbef2234c3b63c6e01c3495460ceaa4000333f4344e9e553bcb6428,АР-ДИ,Положил,,0.0
7b429dda0966aefc6f82ef9eefc773b72d204737753544a5268fe9722373bcc9,Банкина,Не положил,,0.0
23c175d60d3bd6f1279785c660462207763c15eb862855f3a5ea36d54efa114f,АСХ Хирда,Положил,,0.0
39b21a41aaf351b6522ac73d7099d3a6bee19d1cc771c6cb056343de39f2b8f9,Арт,Не положил,female,0.97
152ad20a3fb054ee6131a559091cd50b38c3b8a31f940be48345cc5e4fb043b3,Арт,Положил,female,0.98
3ce1c3e104061d978fe2f84690c754e8b57e7c2fd5c00e9540cb5b779b5b114b,Ел Хилал - Јуниор,Не положил,male,0.96
65e4d656778e877c8c68560e259b9119511a4c5528c29791862daa4ca7a3d659,Деива Обука 2001,Положил,female,1.0
6a6f57c0624f028c322bea543616feced0b932786e491f0a74d3ed27bb32bb08,АСХ Хирда,Положил,female,0.96
2345d52e489e23665a5d34a1d5eb9eadf79feb9270e9f8f63b33b0a8a6b3d2cd,Панда-ЛТД,Положил,female,0.99
d07c933fccaac1b94c2461e9e83e6358ceb73699cee3684fd26713f12c42af77,Арт,Положил,,0.0
e8eb56ca692dd7e26e033112ad99b14d39bf2aebb4f997528138d0ff71b189c8,АСУЦ Боро Петрушевски,Положил,,0.0
f53eaaf60a5cf8c2541b947da4c66088b891635457e01d514b2387eb0a8be617,Деива Обука 2001,Положил,,0.0
a7484c75d41b287c60347014af9e617a797f4407442334eb295cef27912922f0,Автомак,Положил,male,0.98
502f73e0c30c47b63c2b2813b33b8af2257d5579061dca92763217aba54275d0,Мобилити Плус,Не положил,female,0.98
2d53f6f4844f09b17ad8798393d444ab3106ba875b6ead4639acb03e6de54eba,М22 М22 Дооел,Не положил,female,1.0
01a6a649f471471b45f07b406ab49f589d1c9c2ffb1e568dda35f367a0b612bb,Мобилити Плус,Не положил,,0.0
38e61b77bc7f3ebe8d68259c7143e85dc6f27047593bcbbf0a7f9877378e9df1,СМАРТ,Положил,,0.0
0d56f2076ff74ca0ee08fa0592aebfca3c65614a04164daa3d418bd612292471,Тримоски,Положил,male,0.99
a9b3c1a77034cd82a2b38af03efebb7b271b0b20d8de7b3d5305185bac95c20a,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
52ffcd8e9991cd6eb1cb14c47b6f0c0379126e370d66f3a19eb477a2a9ecb64f,АСУЦ Боро Петрушевски,Положил,,0.0
c02f8ad3bd97ec4ae7be5ab0ade97b1c134e1e60730e4bb2d380d61071f487dd,Елита дривинг,Положил,female,0.96
5d1c1f9ea53154bdc9ef51ad097beb11f83c93200f05837e4ba48e0267c2dbcb,Ива Обука,Положил,female,0.95
a54862d5564f568f67389526195f871dfd6e4437ad81a7eb783301cc1f9bb03d,Нова-Нова,Положил,male,0.97
3e446d215e3beb3f6539aa45e0ff5fd554ef438df979588e6d20de9f38a199a3,АР-ДИ,Положил,male,0.97
59b8750ad3b4c11e7c8bf4a348f2e28ab554abd95cdf9aec8de905d07b3a5a14,АСХ Хирда,Положил,male,0.97
8bd631f1af0595e51780aa34f915bc4922ddfb6fbde1d6c17c4aefcc582925c3,Арт,Не положил,,0.0
cfa73f64477be51e3ffd984b7feba56fbe16eef723c55722054bd54b91c3e86a,Арт,Положил,female,0.98
45690bfbd6427ecaea0a54eed4919d0b3f54ed485b607a1c014066ed9852af24,Зелен Сигнал,Положил,female,0.95
a11fb535b8c433632f463445e8aadf4523c5d4e699ced60a1555e53ea16681ac,АР-ДИ,Положил,female,0.95
5d2e8206dedb73f24963ba7c3cec1f4f9e61786d914e82e93f2c1d9ae77d24dd,Ива Обука,Положил,,0.0
5355062bbf019cce59fe17348e543dc81b9d8015e3e78f21719d1505b687e74c,Ел Хилал - Јуниор,Положил,male,0.97
e7328f4fda9bf4ae36e76878bf4473ec3eee03a8196d040852f1280e7a41c043,Шкорпион Обука,Положил,male,1.0
41518c19ab4961fe698efdf49c07efbdd6d3eedfc4649f4af6be116e4be0379c,Бене Трејд 53,Не положил,female,0.92
bcb987358d72e2b79837dbc392f2447321688c474d48f82c6e9550313ba9bfda,Струга-ком,Положил,,0.0
063a6eb1205b50de947d8bf385a64dc0a31bbba21e30aa31d68e34689c992be7,Шкорпион,Положил,female,0.98
a59c7c5c20e21dfcf746a23579cb1bbf135e68cfe988101fce020b342569930a,АР-ДИ,Положил,,0.0
8442b198742704b04161f866dad0ef2683d2f4ed3048a0b04bfd7039d19b7d86,Драјв Скул,Положил,female,0.99
4943123e4ddc24d1d3897fc7b81b54d3751de4d5f8ac70c8c4c0725feb3c047a,Тримоски,Не положил,,0.0
173c7cb7f80e19452d9ad4a4b3c5a849dadabe450c2f85fac849ec88d53240b8,Кекец-О,Положил,female,0.98
18ac932d41139fd5830cfc5e7225523fea6acf0ba71722b8c6176eb364ae1d09,АСХ Хирда,Положил,,0.0
8ad866070e7045b9a19af933cd50ea6dc1f0d30c14a7036916aaea8b0f80224a,АСХ Хирда,Не положил,female,0.97
