"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
04541a2d929caa45f2d462ae64aad13e591c88bcf40cbbf41e588a4d4092f769,Кекец-О,Не положил,male,0.91
7983d0db57e54a4fd7a315a0f60af77aef497986b4ac8d4feb6909a6474880f0,АР-ДИ,Положил,male,0.97
f102046ba4df7a8eee7636ca96a03258afc0ac654586f869add819fa40ea2f60,Зелен Сигнал,Не положил,,0.0
6239452bd9f8ed9149d061e0edbca7549f3f4dfd6dfece07ec3fc25a2adb4ac0,Зебра АБЦ Дооел,Положил,,0.0
87a63e1d33f62ee5c9d609edd03c1ab55d42472b71a5a6e1760ec269e965cea2,Болана ком,Не положил,male,1.0
add9b893ffe801b3e97bc1b789d4edbb5923096bc325d4a94b08cc6a906c4def,Мобилити,Не положил,female,0.98
c9d43fdcd2dce4aa39cfbbc2e57d2c60b8114911996b4b1e0d90886bcdaaee90,АСУЦ Боро Петрушевски,Не положил,female,0.95
a8ec1ac32071ee81e8737a3696bdf557ba6a69b473647d34b8c998680bf60883,АСХ Хирда,Не положил,female,0.92
c5034ec1d578b67148cec4c9682938f8867a84c2ca0bb25e19d9d0409520b225,Виза,Не положил,female,0.99
d5ae95cc051f627c93d6b9464bb54a7ceccdb2cd000b4ab602de6eb6a78a27b2,Ива Обука,Не положил,female,0.98
4534ae273d84b5386a005e4dcddba37eb18f18f2e9761eb9f067a14fed637beb,АСХ Хирда,Не положил,female,0.98
015c81fbcc3ff4090913f16cb4ba0b040d1c8684f8bddac991f3ec66370e7434,АР-ДИ,Не положил,female,0.96
51c0670ad146b397a16569f37d1db68bac3bbcde61c620e53fc390e54f424387,Ива Обука,Не положил,male,0.97
81d1e3111735a6e2b91c4082f21868535732e5da9e948690d1ca9d6d03c3a460,Емилија,Не положил,,0.0
535000ea1985d3ae1783a1ba52ac46e786d91078e8f57cc03f1c4cc34c649056,Ива Обука,Не положил,male,0.95
30c81acc4c996dd9644de48d3eefdb73b9e34c1ec9847ed85ce0536d9979bdaf,Шкорпион,Не положил,,0.0
137dbb17873f988e8187bc9cc65bdd1fad5beb20bbd08242f001376c484f7b9e,Деива Обука 2001,Не положил,,0.0
