"Име, име на родител и презиме",Автошкола,Резултат
39a48a194a5760027f5072a2b9d0ab2914c4b311e3871a4ce1fc55ee18b8411f,Бене Трејд 53,Положил
f8add06d4c0b976dd1edb704fdbc8467ed539877bfa60fb639a4aedfddb82467,Зелен Сигнал,Не положил
10a41c7700f2010eb4fcc4dd95cc718e2201da1de26a015b85fb4c4f1696b54d,Шкорпион,Не положил
aa8976f33a5dbb09415c9f1913e1aef1f7976ab42aeb3637afed1cfcee5a2eab,Зелен Сигнал,Не положил
ff185f5c700bcd99f140d7f1c52a6aebcaf24fb195442aff36d71626a19748a2,Кекец-О,Положил
b67c6416283383b9f13f6b81417467d8386b7e17ef1b760437dee0b5e069deee,Виза,Положил
d741172a6367825032db663e0eb2e0869800124ed86d498ba440bd64e7ca33a3,Ас-Коко,Не положил
03e10cb1a1acfba40174b0dc0be6b365285624c7748be2543e002248749bfb79,Тримоски,Положил
d6a221ed8f4eaa10c79b17c474bb3ae50c7442409f105622d0e450b988edbc46,Зелен Сигнал,Положил
b0d8f78677083d5d48864a5c0b53dff0a0284c72ab450a2b615b7a0475a40877,Шкорпион,Не положил
467d911f1f593a403987d72dac367b7904e946529b5e85aa8c5d412dae0e0079,АСХ Хирда,Положил
c4c2324aac5ff39e0aa5fa50a09bfd12f325e261c0fc84d8422f25cb505ab96d,Струга-ком,Не положил
e3476abc36c81a0729073280b81464c85dacc0a7d537a62a78061eeb8adff6ac,Шкорпион Обука,Не положил
ade464412d8bf4b20b212719ac5ba373bbe5c9ab8edc106d02edb1780cf8c24a,Ива Обука,Положил
444f0142a4066bcb4ea15ff26289073b79bc409a14b1fbdd1652cc2c41a682ce,Зебра АБЦ Дооел,Не положил
90b8b46fc1a268aed942d59937aaeac058736724b84133362198fe7ed66171f8,Бобием,Не положил
a9ac453fd52e02d61c1cc9b9179fb9fd46c676603c6cae8d25dd8033901b9046,Зелен Сигнал,Положил
47341b165b0c4168b1360003553454a3434a88eec23aa6b29783999d4a6de4ad,Струга-ком,Не положил
082c4997856c5f5c94ba4bac43217ebb5829fafd514cd6ceb4138c931148b7d3,Шкорпион,Не положил
1f7f495f80e790b321ab8c11e9918f57a8b1e02ce71247ac4822e83bbb59f4a1,Емилија,Положил
7110cc033a37775256303cfd582f47d18dc2987eebfd2017d625634906a5cb03,М 22 Маријана 2015,Не положил
f816a206b4dcf88f7b9c204a804237abc59ad7173f8e6f2b9ada006714d50f56,Драјв Скул,Положил
e04c7277152927428c915bad3483e56389d4ae3ac5867ef2caf0c030202b7628,Мобилити,Положил
df61fc73319f18e3a5154365225a11913d73373dd4c3e17b93bc5281604399fd,Идол,Положил
9594cd8a95a79dab6b9b329035bea6e918ca5ccac1d5b440ced49f49aee9b735,Ива Обука,Не положил
bd163b74eedfb21fb998e4235e89bbf4ee790bcd99f1af3f201871039bcf28ae,Ива Обука,Не положил
7741360209ef7146197a9da8d389e5428df5e13148e647de7c665d87657cafd2,Елита дривинг,Не положил
49d75d870ecc2f27a92fb163f7927496461f90239f6f06aca2ba8ad1eee35e10,Зелен Сигнал,Не положил
