"Име, име на родител и презиме",Автошкола,Резултат
d40db364018677a711783ee9ad5ccf2ffddf254e1b8e15cea59bee9f24ed27e2,АСХ Хирда,Положил
b4dfc838acaf7d022ec239ddc04a91ab68796c63d906b0143ca09dac81b163df,Софи-Скул,Положил
9228b10882d2fc8a5be14c7f3e6c47b8180bd082db5c767888bf1e9e69e289bf,Тримоски,Положил
91b14eacfe6fb69942c6849fcdc08883df59a373392f4594afe75e882ed5a0f0,АВТОМАК Гоце,Положил
a4d3be82f78ef9d32d7ab48ba3474feeadc92fb63c76b2f6615587331822135d,Софи-Скул,Не положил
3c3e5f9afbc8cd714f13f0dbdb66ce8a815998b9dca6e5140999a9d29e3a2488,Драјв Скул,Не положил
bb8b874aa696f29b19ec23b69c20a3cd4fb35dc051832ac20ae98829adc94750,Банкина,Не положил
dbb4091894c33989d7eefebb925b7369a1b7c343373a0e2d98fd7ddce6d0c7ae,АР-ДИ,Положил
f3a965341dff9903580c221c84b57211065f76122d706259d0b7939ace9b19f0,Беко Бс Дооел,Положил
c5849847807d043f3486c7364d2a720054f5d7a72afbca5e03b34a5f95c49798,Емилија,Положил
2fc3f937dcc7a7776a51268bd41bcb61597ab9f6d0f80a014108d9abeb627844,Мартин,Не положил
a2af369ccc115237fab33d6f31ed09b59a1bc10e107d43550b3468595f06b78e,Идол,Положил
e19bf603911b4317ae52bde772fae16b8d2a33c4e87082dfecd4e1c4fec94838,Шкорпион,Положил
26914bf4800fad32955eec7a2ef79ce3e06f06a03d2e24ac2b92a668a3720c33,АР-ДИ,Положил
b583981eec431cdf95a1d0de4d45702d685331fc006f932e57cb38c758100478,Зелен Сигнал,Положил
c668e0e237145176b5cb92167152fbb7e2280b3a2e10fdfa2e1e8644be7f6d17,АСУЦ Боро Петрушевски,Не положил
c42a307b1a5030e8a19458943c56f60a5154ca933cf53456ef6b150957d4e6e3,АР-ДИ,Не положил
11b2c200dd428018307393d15be6151a64951b58c3fab55b95c29c08835e2189,Зелен Сигнал,Положил
9e16d71bf6cf0422c20faf2ffc49a5bec154801ae1b5a2b857758e3573b68fab,Елита дривинг,Положил
051a6c1ac3f792123f0b8025fa4b4dcd604a2be95e888698a3c00b78a18ee2e4,Зелен Сигнал,Положил
c55322e8aaa6afda7c0d91eaa8f2a15492cabe50691105592ef188ca5de515f6,Тримоски,Не положил
46eb2b4c582117b8ef5587f634f8156eec01bfaf99d4fa35b9ec5ed79f3f57d5,Шкорпион,Не положил
49406499e90434f1bceb0940ad789b7fa069c2dd78c934964bb2538b7ca5a1e4,Ива Обука,Не положил
853cd5810b490f6c8d744ff0759b21d6817ce5d81816261f82c10ceccaba8d51,Идол,Положил
95cf99a4f5a50ea52814641c831f58916d0c2c405277414b73e19802e167d6ce,Мартин,Положил
76679436c58fe87f554516d1d4a344bcb83d10ecd8d07efafe9ea7d7d2f7c8d8,Шкорпион,Положил
d4e5746ceb5368b7f2b631833251fbbfd13bb7bb71fad48aa96386da6e99adaa,Деива Обука 2001,Положил
fe2b9dfcdce76b9b9aafdf75dabfd2dad9f220f12cdb42c0815da2b2c7f0a3ef,Виза,Не положил
214bf51731f462e6ecdd7fb4ddb4d9e90808941a62edf7b34b0ae2501414bad7,Арт,Не положил
877469133b98613881ab39aa09191d814736b5c7c2e3ae901f3155854461102a,Беко Бс Дооел,Положил
7889476d4614a7d45160cb442bed622c026ec01ef41c51e0ce20b09e83acfb1b,Мартин,Положил
d585d7209c017ded9aa3d8eb9cc43f232b9b36b978c32db4749933380a788b7b,Болана ком,Положил
86f1a305e0d902f8ef743290fbe124f2417b0d1ce9db5bbe548299da6d930fc8,АСХ Хирда,Не положил
1d5b28d32d6d841e417927c6330d5d657b84f03d0c471309f083647bfd873640,Деива Обука 2001,Положил
521bbdaf94adc4fc68f886f76e683bf62f1a93c38df7a6f55cdaf005c0634cc8,АСХ Хирда,Положил
073cde08d6ccff4ce84f462f3a28c2a1aaaccbb077f1bf3ca4c34e3a5ef05d5a,Болана ком,Положил
0dc29e4154229d50c8ed5d64b15bbb2da4ede53b7caebae584769f46444a0930,Ива Обука,Положил
ec2b13a7f842587af7bb90d07e310c5a37b9326db379377ed432a808196fcb0d,Елита дривинг,Положил
e690d67fa322d9739f46752a95deac7cdbdf029e581dabe696f1aa5c468aa4b8,Беко Бс Дооел,Положил
17f8887656e005715e185455b6fa64f6abc31446475cbbb1356848a27d11eadc,Мобилити Плус,Не положил
231ec4c65073f83f5a07d2bbfca440c2986d52b5ae035072e7378824276336fe,Болана ком,Не положил
e0143293beaa01df12b85e0442a93aee1d03ba3896cd79594b7d6a154ebcc311,Идол,Положил
5b3a73f03c45f1852a611abcdc3693d74a7922c12c06af21e09fc82c05cf2d80,Кекец-О,Положил
ed487fff7eaa2319d4267ea1d9b9a361cbf0a0adc2aba22c8529eb41ce72b122,Зелен Сигнал,Положил
b6467f9ffda1262506f5e1a42782b6dc07db899faf7584f673bd542e6e371902,Бобием,Положил
df063187a26e6071aa3f5607b582d2aa3a40c30eedfd698e46e66d57ceb29269,Алфа 2018,Положил
cf1bf69e3117b92ae5e00cb572bb92ef0f7566ea1846a4ea86ce14f929e0c8f3,Ива Обука,Положил
6285ac93f9d1c313c9cca2e6eea9c63e4625254332266a31d0b4ed59ae69d8c5,Деива Обука 2001,Не положил
12b54187f8c7e40f9c59e1750dcd7ca28f1cbf68e3e04153c4c405d69fb65900,Мобилити плус,Положил
1f158f0886fb9e116e15e11b9d695fd7bc60a82a4d307ae57697d9d7e3b8d89c,Мобилити Плус,Положил
731fe4534e030064e8f61ac350c8f1066f1f89f69832b09b1638968ac72fc522,Драјв Скул,Положил
2553f29e8d95b168d1b4807fc8e4ac2963e164f90191d54d34e97e234546e061,АСХ Хирда,Положил
2fbc6e447bc7db4baf1e48ec623359f6383afc00207943614eb3643af8ac3832,АР-ДИ,Не положил
b95275845e44d9df15499f132c941fc816e9ae211ac786d6c934350db6323202,АСХ Хирда,Не положил
3620d120648e1482fffc79c489db6e04eb15bce1479260ab9e7dbf58de3d6c68,Ива Обука,Положил
3b70e09f7687bcc7bba4e4349859f9a0281e1c33c1d86547a381349396b5df3e,Ива Обука,Положил
d08b2aa843f33fb83138a69abea16867d11372d1f18cf35c2a1e98d7788e2ab8,АСХ Хирда,Положил
3c31b0a3f13d84be27c020a469a41512d866f7460edcbeb6aad71a1b8b341c73,Идол,Положил
30398b5d3912d1b9b53f16ca7268eac98c76bcfe24031abe5527ae20acdbb653,Кекец-О,Положил
40b8ba55a55385f2fba4cf406d659f76083bdecc7c986173e0567144954ed244,Зелен Сигнал,Не положил
5cb89af58c44d277b051fb44b90b0d74bd186ee055c20f082c47e63b9d1e452f,Зелен Сигнал,Положил
05056efb0797b64152dbc2f578ba78248a64e877baa6d355676022ec2fd58877,Мобилити Плус,Положил
d915c75d5d7c4b2a4c584cbbeb2b8aca0b5e4990a7ec067b16ba0c59bbc97ae8,Арт,Не положил
d02dbc624f27d829f0bf0d222c5d07c8675cf3288ba3796b9894d93949e48015,Арт,Положил
88aa51d76926966503e3bcb7c5d5649499c0ee06de562a2c44af9433f8b1a2c8,Софи-Скул,Положил
c27abb90e52c93b808da88d24fd897d7121152148e1d97161c21251b7625dbf3,Софи,Положил
a93f5d4322a325cdffa23f152e110746ef8774a787b6bacb1e6cbfc66d326816,Македонија сообраќај,Положил
62975bb2c249777b105e3d16f8458916185bc866d9e99a462c0623e7ac6d2e9d,Ива Обука,Положил
eff5c0f8994573832a4b4418fb23cf96a5f014ab1868c843660e0151d2d3d409,Елита дривинг,Не положил
0a975216327a48b2e508b422b1f5f812a18c333e8433ca37b9e4d7e4d828b902,Мартин,Положил
659723990b9d66f93acde866ccd48755381cb07626e8bbe8c2f9a90f30dd67fc,Болана ком,Положил
18023b97c9f53c316a167e59e883aab8bac7595771ada37f674e325189600320,Емилија,Положил
4f850431ae362b6cc5e444c9bd1fd1bb0bdbd2a19c5434bdb6aaf2fc6629e66e,Зебра АБЦ Дооел,Положил
ce85b529707031e01b9fc64b5d782f2a28b0822ddac3c341ad11776f846305a1,АР-ДИ,Положил
0a2ecdfa5cdba8121a9c892d7744771fc3b08b2c035ff564506e25044c0895ec,Драјв Скул,Не положил
820886ed82f62c1db48b917908146900032c3e6f3e33e174f1e94d3730b84674,ЊУ ФОКС,Не се појавил
a5eef32995f23cdfc17a0db4fdb4138f9c682d7227be6eab16819339a2e7443a,Идол,Положил
