"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0c39f04b65ddde688003443c5c13c98664c1e3729b5eadecb9bb45b5ac42f0a2,Арт,Не положил,male,0.97
8065dd752b879e28cabfeede254769ce2de1b2712c96201de76942302e1f2d6f,Бене Трејд 53,Не положил,,0.0
981a028e02ca1026ede4f14b74c5af15cb2ba6cb9df98c46220032bb7d7c030c,Мартин,Не положил,male,1.0
d73e6d9d87c8839b14c34c94c3c26f0f2bc955ee5e9a07ab988be7aad8bfe636,Кекец-О,Положил,female,0.99
0517263f69ca270302b21c882848cd424ed0a2bcec1ed88b65eb03cff8dbf564,Кекец-О,Не положил,female,0.98
6c415daba4c2f1389862cece3aff1aeb284fec597ddc58a909b1789d4c78a484,Арт,Не положил,,0.0
e218130408a15dbf658bdfb9e66565cf7f47b1a769e068f5d3e3ddd3546dd430,АР-ДИ,Не положил,male,0.93
84114ed93cfe439fd53a25e18e18155e2a94d387f2071c725d145a1bc3733905,Арт,Не положил,female,0.98
a06c18ac273d8b989961a5057dc1cc5ff342eb40de3cd38dd0bf4d3801702c0d,Шкорпион,Не положил,,0.0
eadad2b9b6709b51c29d14a8eaf998a2b31740ceb5c56bae05e7a19d24d741db,Банкина,Не положил,female,1.0
9217872ffab36481dd0f4302fddfff1d3cadf46272eaf0e2dd1b30108932ffc6,Панда-ЛТД,Не положил,,0.0
b238b2dc45d82a3d25c3cdb27c09b8a9c345b1d4bfa2f9e872609473f6b85851,Болана ком,Не положил,male,1.0
76da66997886d2132eacc28effd66f4fc2776d0088998e7525d1dd87e3e38725,Ел Хилал - Јуниор,Не положил,,0.0
c8002ed9dc415df32f10462882388a9831a172004058a6f2b56cf658544260a7,Арт,Не положил,female,0.95
2a910f90c40bdfd5a9fb0a342431c6e5f73f6032c3be7ee8c6384a0b5a3a16a7,Ива Обука,Не положил,female,0.98
2ba30a0c29e21709521b5801ffb2bb998a12d3cc26e0364ab04a43f55ea69884,Кекец-О,Не положил,female,0.79
75ad19cd070efa16bbe52a247abb5fff20fa83606b907a2d3e764d7d5d4ba862,Бобием,Не положил,,0.0
de65d53c6cf5514740eeabdda8ca13fe0a9be02acf24ef7f441e6079de1a3965,Емилија,Не положил,female,0.95
abbc0ba9ac495db974612ee3e2c8e407a9a377937ec0832b1a1e1306ba1a583e,Виза,Положил,female,0.93
65cfe666f1170586a89dd7f95e3491cf8496e7189a80d19360244e6decba7fe0,Шкорпион,Не положил,,0.0
0f2164193629ba7542d89405c25b673016b54f1b0cbdc818703c1d1f4e5b6de0,Елита дривинг,Не положил,female,0.99
a46326fa443f8246419032afa773e1782eb2a2d0124d5aed563f349a73dec4b1,АР-ДИ,Не положил,male,0.95
12cf95273f16ebd1fec6f6ccb89a104360edaedf42e16b5dec49a3ade36edaf2,Бобием,Положил,,0.0
3ae680bbbc1080c8d6539649c30dd00dcb6504d14b55178c562998e646d4e8a7,Алфа 2018,Положил,,0.0
95dff2685a64c5338059e3ebf846677e511aa052a0fd2805b5ad382d6f8e4e35,Кекец-О,Не положил,,0.0
d004025eab3d4711fb69e8ef95f47ad269f8895c80a71b15df6be1ffc6b6973a,Бобием,Не положил,,0.0
3086098c83de6c89de188756592717a6ab4068f316b88cb97cd1b10b50ccbfc2,Банкина,Не положил,,0.0
91606997340d923d4e222d03966880bd3e6a0cfb15b0903d392aae960ae8169a,Идол,Положил,,0.0
891cdeb236c3380b3a5756a9ad5c82b0539e3688e5dcd1c972ece21da0fe7294,Идол,Не положил,,0.0
eb17da3c021f26f8b1566c17d21b981020631381dea87565e8d1e33ecdd7b58f,АР-ДИ,Не положил,,0.0
2cfa687a11153070576d751ed3010e6933a9725ef562b59f34d44af6583b47e8,Кекец-О,Положил,female,0.64
8419e2ee5ae0f2260a02525ea09e8892422e4ef3bff58043e610f410ff692ee5,Мобилити плус,Не положил,male,1.0
a7f8ba20cedde478d5ade5fc39c4bd43d1ebf43c476af17ff1065026da834cf0,Струга-ком,Не положил,male,1.0
36b2effd0718e0a2b860987c4c79bb40a4c16f61daecaa087bb093bc1912185e,Ас-Коко,Не положил,male,1.0
f0b9c848f901589cb956af99857fca9d1c0d710e5e5a8285850add6e3b8ab76f,Арт,Положил,female,0.95
0f5b576bc7cf331a06969487f59cca4a614c8a61d3dacca662e854ab21239206,Шкорпион Едукација,Не положил,female,1.0
a321cc51b308e1549ccbe904372830bcc1d7e41e12ba246b0d699b6baf4fb53b,Ива Обука,Не положил,male,1.0
9d98c1c7ac72c7fc73cda3b585ab21fcd176f09f1c65eccea0dc3032c721a04a,М22 М22 Дооел,Не положил,male,1.0
ebeb3a05e96da5ac94f7fa4c56db9100b9c410287f44cccad977d264932c516e,Алфа 2018,Положил,male,1.0
d6e49779fe6e40cdf4224f1dab3920f9519d47469aba882aacbc776d74def48a,Мартин,Не положил,male,1.0
46492ac8fb2664c7042dc9116fca865ea588b33881b25a634a0d2e700ae1c030,Алфа 2018,Не положил,male,1.0
74bc8e140b3d4acedfdd493598857d27e2e0e651cac5319a88eb0badc05c319e,М 22 Маријана 2015,Не положил,male,1.0
939e529ff60909860a20cd1b63c6c9b6c6aedae1d4acacbdd472f5d08ea96bb0,Панда-ЛТД,Не положил,,0.0
86ec5dd73552d347ade9287727540e29d2402bca6be4c7262a0976e95130ad8b,Шкорпион,Не положил,male,1.0
969416722e6ecd575761b73a6f1816503f73fd22d02d9cffdf55c25da311a05d,Бобием,Положил,male,0.97
95847053bd57368c6593cb0626c58eaa687a54c557b89f071aea6138cc412a84,АР-ДИ,Не положил,male,1.0
bc6305769bfed9d49f888c9dfdcbb4e12a4d64535219fa3c40a1c3c83d2eab66,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
4c628ecb9664b622fb0a45e8ace2bd851efdc2c7893d8afc65d68f365751bb52,Мартин,Не положил,female,1.0
fc2d9e8a5cff8ad16b065f42f440fa955ba3a77e82fa5fdc0b9820c72c2cd858,Ас-Коко,Не положил,female,0.98
6df8c4bf8122afa1ed43ce3a0599409df3184a6e75935f80cdbc7acf170fbb6b,Арт,Не положил,,0.0
058972c5e43d0f0b1e555748a289ebf3e7be88f905bfabfc6aaf9484ca1909ed,Шкорпион,Положил,male,0.99
f426c00789ca471d75e5cae157da3734c854c730a984527ca9e53f6eb17ca5bd,Болана ком,Положил,,0.0
2694ae2bc63e26742cbac9334721acc80e586425a5b5df2cdacf5a25f43db549,Шкорпион Обука,Не положил,male,0.96
3e389a607232a1b59d74bc44a8fc90545b7dfd2d363fb7bb01a6b6ed9a197c73,Струга-ком,Не положил,female,1.0
e12a27a1bc467d3fc9094060455e7b1de62e85d7b46922c42f1eb101c98dfd04,Ива Обука,Не положил,male,0.97
ba8ae5eac3a520f1bdd97053a839411f030165fa0b3a7dd6b1dd4f60e4a4bbad,АСХ Хирда,Не положил,female,0.99
be0224f9988b1809604e79c1510469f69638d1e5f036afeba1d3c746584be28b,Сигурност ГТБ,Положил,male,0.91
7234ba5d10324b0964b689c68ae874fb4f5e5652f9af79d2de06b6a043e113cb,Кекец-О,Не положил,female,0.99
8dc1380423c392253a3fa3ff77cd7245117eb1716f3185f7f042bd152c979b71,Шкорпион,Не положил,male,1.0
65cd66ab0e8e466c3bdf9bf69eded637f6f31a02d4930c65c3779e3f8568b714,Деива Обука 2001,Не положил,female,1.0
2766eee7c8ce168adedbe4e3bc975c0640b7f5499bba4b154b093da366fb853c,Банкина,Положил,female,1.0
2e2d9b18f7fcd8f61dce152484aab0ddbbd30168056e2c018683ed63596b982c,СМАРТ,Не положил,female,1.0
b46af580cde442b63596e96ad3808205501402ef86efd82d70eb6fa8802efaf0,Бобием,Не положил,female,0.99
2d11d01f65cf3108669c88e19251fbea1b3cbbd970d74bec071919aa2d9a2923,Мартин,Не положил,female,0.99
5d187fbc4136bb27f2e75145f278828ff80a46711064eabb413537da70dc9ee1,Арт,Не положил,female,0.63
c0f8dcbbc3fb543d72535d39bf1c5294ab0b755eda4bccb82eba114096a13c4d,Тримоски,Не положил,,0.0
a0565b78d89ca702f3bbf43f154da9047702f7ab397f4e7364a87a594a42f750,Бобием,Положил,,0.0
49d17ae1e02c9fa2da187625a46300a967bad743b6496e5de24a776e65a508d5,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
0d24c0d75e1623f3f6b92b6a2650b8479387bd14f9cf462c850e32618f6f29c9,Европски Возач ДООЕЛ Скопје,Положил,,0.0
576d3c4649cf6fc46471f0e5d5d2eead3e08b6a4133ff9e11f90a3dd13e8ee8e,Мартин,Положил,,0.0
c4018a314bf37bb4cecd8261baad86f479860cea539cf9b6df3db50c8fcd7f30,Идол,Не положил,,0.0
b44092dd7ffd05d59443c795562348a6c2d05af8b124dbe09f86659dfa5a9aff,АСХ Хирда,Не положил,,0.0
ef4b9d651595855873a8c77cc9800025a52a63089476e89594377142d1c93bca,АВТОМАК Гоце,Не положил,,0.0
2483393fe5f8e4b72ea991b3f693d0121132c7d45006b2f5bf87d7b18eb975d2,М22 М22 Дооел,Не положил,,0.0
6e902a5edd43c2716066947224cee5794521c0a7a5562271fb4a2dafafa015dc,Банкина,Не положил,female,1.0
32c869195f68b4453da2b3ff1aba8424f8f4342c93eed198f6e639985142549f,Мартин,Не положил,female,0.99
1744807b21130f82e9f1fcebe5b6810b974007bb69be3d0c74a331ebcf201c09,Болана ком,Не положил,,0.0
