"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
09a5905c30fd112ad4a37b95b341d9291ad6ea6a8a7a4a892e9c0d34ab6614b5,Мартин,Положил,female,0.99
e3878dc5c1c913c2184e7b3b03e0f6cd9a40104b19778babbb49b502f6ca80b7,Арт,Не положил,male,0.98
c4055671fcb1434760e5b1013f0564aa2dcfe8ba37e32801c1667cd4c893e609,АР-ДИ,Не положил,,0.0
a6f58863cce96d1a234f27aa3069ba5f55fd60c10b7dca859bf0c31546c5f4e2,Зебра,Положил,,0.0
13fc7b6cb5f06213c43cd32eedbe4bf2f69c5ab9d45da0844a764ef16d6dba4b,АР-ДИ,Не положил,male,0.98
b96e6d7725606d67bb27c5584f6fb09d01a64a93cc0da893bd9e8230d105ca7a,АСХ Хирда,Положил,male,0.99
12f946c356d797e7f002848ac503e3b78110c80c63f16b3f5b4e2f07e5ebab79,СМАРТ,Не положил,male,1.0
cb10989cfc0748d55b3bd11fc1f5fcd745c1d8225fdb716afb754c67ea263a5e,Зелен Сигнал,Не положил,female,0.98
f0fd3431aee094168bdea6cc5deaef576b2312639505f738be6cb105da4b1402,Зелен Сигнал,Не положил,male,0.93
f0180d2975c9ed6523fb4f2f220e1627da3be7dc81f4a75ce3f1ed4cbdf7a075,Болана ком,Не положил,male,1.0
17d95bef9912c56f1067a84b710008330918321aaf5d468846e0296637233391,Ива Обука,Положил,female,1.0
d954ff62d42511c18177bc17c2e2b443da2b042f8c34afea21c92c074c77e006,Шкорпион,Не положил,,0.0
f75dc91aa4a35564f2ab1772f7bbaccfd26669e4d8617207f131d51c957e180b,АСУЦ Боро Петрушевски,Положил,,0.0
d71f0e0c568a324eb28bfa05a8fb180e2e32a3bb46fbdb05ebb95e852721d911,Кекец-О,Положил,,0.0
6eb7e525303360a642d91f6634e1ec9d4648343361cb5e31711c332f0af2083b,Виза,Положил,female,0.99
a169b922e9ec910ac97a64b893ae81d5395672c88803bebef5f621c99a1a9a17,Драјв Скул,Положил,,0.0
1a223e156ec07f6a4800b45d6185a5725a47903955f8faf3e51e7aec5cf58c73,Драјв Скул,Не положил,male,0.97
ca5f3feb7db37d8e9e47d28fd9c13ce98e3d5a64ab7f73a39a43c251854d9d50,АСХ Хирда,Не положил,male,0.96
1659d8852f16242a97dc2e373a36d48d74634124bbf10b2967fdca564c563d4e,Струга-ком,Не положил,female,0.99
a3a4c21fe32f6c46b8df46fca7bc17aee48ea820f64b6dfdf7eaa416730cb25e,Ива Обука,Не положил,,0.0
d8f57835aea43b0342db86b1c7dfb92a451e9d00599cf5acbff4b0e422f3c0be,Кекец-О,Не положил,female,1.0
fc7704f45e8bca92e5783d8fbd20f74b60751999be914f55481792a36e360819,Шкорпион,Не положил,,0.0
4b4366579c1e3f31eb909994aa76765c57953fa793622bae1621983731c4b9e7,Мартин,Положил,male,1.0
0c39513edeb3f06183e8b686a9b73f17526897cbbdf4652a0fb51e97c1c11072,Тримоски,Положил,,0.0
3685d5ccc1bff74208fd72373f802e79fbb08b15c6ef17476e7123b67a8e508e,Кекец-О,Положил,male,1.0
532eec55825a7538199c74e19d4f943ce4800afc3b2c9743cf0558bd1e61d0b0,Шкорпион,Положил,,0.0
e96b0da1dd8874830b18dd737e6adec7f39c931577c7acfceca088a4e421113e,/,Положил,,0.0
29d49259b8a01bf1ef047dea48858193853331ee333aa0382a150fff9419c7ae,Болана ком,Положил,male,1.0
990d5454e355b6ca4a8174ab757cf6186d26289b345394e3882cfac92e7d4627,Ива Обука,Положил,female,0.99
315a8463f47ac05ea3c8dba36ae42ce907835ae28390c1a59364c2a76f4927a0,Бобием,Не положил,female,0.74
37af276a75462b90853c918e74301cb23802cde1a30f187111304ccb1e774ebd,Ел Хилал - Јуниор,Положил,female,0.97
9368d663fe9190dfd31a419c7de87a0d6ea7ac6b7ed19fc14a2e0bcfb7974533,Мобилити Плус,Не положил,female,0.99
1d28d99be05fdd974a4c1e3cf2170fd72e01d82ebcea0f71b4a9db3130a9996a,Мартин,Положил,female,1.0
c9ac453a04cc24c127d9255794dda78471b27c11524d7e3ab7601e473c19f368,Деива Обука 2001,Положил,female,1.0
63e57c1fefce5d4e283cc48fed809fb2f9560c1571c0a3ba62cde960fc0b36a2,Шкорпион,Положил,,0.0
88b8b1fce84d125e5c27fa6c593403cca12e89d954df46bae55a7bb7cd64bfdf,Зелен Сигнал,Положил,male,0.99
db5d30a971b140a32ae4bfd82b86604dbb5ffa6a8e042cefc70c03cfdd8985b8,АСХ Хирда,Положил,female,0.99
237d35faa0d92fb67f3dd853da6123de532e27d59ae86480601e9a7d1d61aa86,Зелен Сигнал,Положил,female,1.0
20f788631b830bec6768b7d1eb760ac75b920843d8047b0b4acec9fb0b62e02b,АСХ Хирда,Положил,female,1.0
60de92d8e648d79f8cb97a90467df8b9cf9a1ee09ff4f06f8fa43427e16958d4,Ива Обука,Положил,,0.0
8fba12a9e66d49d2fcf51e9b767ed49aa5573fbf28228523e40a27971726bb7c,Ел Хилал - Јуниор,Не се појавил,female,0.99
d7388fbeac4f53fade4c4f60cc1feb6216deba57d65faa9acd541653d84f49d9,АР-ДИ,Положил,male,0.99
fd84f0b09de4900a40cc1653fcd6c59dd6d675e0d4f105e8780e8bf5ea35297a,Кекец-О,Не положил,female,1.0
6f20349b9eb68fa78c0a5ee6d6034a565449e0b32b1bc47c33b2c4adab88aa8c,Тримоски,Не се појавил,,0.0
63a1bff7c272d68e685205ed7b1b4d23458fa642c6f3cfc77778d329f0e136ce,Ива Обука,Положил,,0.0
ed4416af54e37f1f6623cabedda251f3ffca6cdb06d3e2a42d2c19cb73b6a0c3,Драјв Скул,Положил,male,1.0
69562643fe4e902b793c21425916af384b5f8ece4e62cd4600997e86e8c72659,Шкорпион,Не положил,female,0.99
c3360dc6ef48e53d12b1594ba40d36286691f17c19fabaa6c9e5217fa8c14068,Бене Трејд 53,Не положил,,0.0
40c35dcc1feb97ebd56bc5ca06093ab6b5c675336adf12ac99e39b71d6e40398,АСХ Хирда,Не положил,female,1.0
d8e8bce3e2f12dc7dbe8876c883894ba1119ac509c197d59ee32197b7faf2f61,Болана ком,Положил,female,0.88
18ff36726d536037eba2611897c688c2270bd69f48568f9205f9838eb65a51a3,Мартин,Не положил,female,0.99
31d9614b245ae9dd499fa584106c67061d27f9600ac744fb755c490f72a9f1d1,Мобилити,Положил,female,0.98
fda895ce8cbddcf61157dfc082d4459a1572192378501daf5cfa21dd468d1233,Мобилити Плус,Положил,male,0.99
fb15b8afcc985e5672ed06ded074fcf5aff41854c7ddc75f6246f837727115ac,Мобилити Плус,Положил,female,0.99
27223e363bd04596b238f9c50855ab56618c0d9483f80826a0483c66d223a498,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
3db5b358635edd6e2bfaf8f003851297084aaf6863c58ce88ddbae5e969cbe67,Мартин,Не положил,female,0.99
193310ac7ebf4d9c7fe046a56da7e36fd8876e0182838d9ace8457a22a618b32,Мобилити Плус,Положил,male,1.0
b294173534508c4f2a2bbb160e0b167ba1f044d5b7a5f6f594c4fd818b759178,Мартин,Положил,female,1.0
6a5fc438f05c07a46a0dfaaed6efde017ab9f26145268351a09f21ebf98b9282,Идол,Положил,male,0.95
