"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2e53031bfdaad058a0786e70ef7d486b4b9e42464867b33305626c8bd2402694,Ива Обука,Не положил,,0.0
67d162bad6d65021b31040cf6411225df9add1123400b8e6f593f2694f0f0f3c,Бобием,Положил,male,1.0
8d60d7acaff7d26aade903a9804a950d3c0f2fb7698a82b9dfe7e0041f665c76,Кекец-О,Не положил,female,0.99
0517263f69ca270302b21c882848cd424ed0a2bcec1ed88b65eb03cff8dbf564,Кекец-О,Положил,female,0.98
bbfcb0b77baec6b511b4e3c705b19fb7cea938aab827fbd9c273a59e4a5a06f6,Деива Обука 2001,Не положил,,0.0
7f8bbbc6afc2938236715ac097ce338353da7be7284ad2b1976bdfbd28dd578f,Алфа 2018,Не положил,,0.0
90c35a39b38605ce59c9a272d26dd864ab01fecb880dda10c3d36fe5fa0869cf,Софи-Скул,Не положил,,0.0
0acad599248c5715bcb0846210108376397e527da6250d06f8d1b6e732987701,Тримоски,Не положил,,0.0
71bcc3a9ba4896ec720859bd1d81b4a69e3646f9db9e2d49b8afddc0b63f9982,Мартин,Не положил,,0.0
cb6a52cd5981f26256ff0524f8dc665e4b9b0dfc54be0d90b64a2e7b96f757bd,Шкорпион,Положил,female,0.96
41f02aaedd9791765f4b1eaf69decdcfa003411b9b921b455425f637ca078520,АСУЦ Боро Петрушевски,Не положил,female,0.99
d4aa305b1d5b9f98ddba20e77f7fe168dca27094a3b9dcada7a6abd404387d36,Ива Обука,Не положил,male,0.99
7ec89ca446fc97f25f3cec75d5467b6ba2f1df3c10c33d9d0fb61d0e4e651901,Сигурност ГТБ,Не положил,female,1.0
bd6c99147fbd74efa84171a4fd580e530f4c163bf5186980120a585e0b722f68,Зелен Сигнал,Не положил,male,0.98
dd44d5836104688a7cca046fa11b1261ec7dc7ccc1e222748e6551fba474cc23,Зебра АБЦ Дооел,Не положил,male,0.97
d541906b8341540f9aaaf7b334d51429dc45908a36748df42cb5051316187492,Ел Хилал - Јуниор,Не положил,,0.0
0d17d24e18c803a43e3cc030ba99a7d9505f647d2e5db248767519d118cab269,АР-ДИ,Положил,male,0.97
8563dc3fd8b34ceefa35ab998e1d55ad9cbef53416534584fd506c422e6779c7,Зелен Сигнал,Положил,female,1.0
81e8b027d4a2d25d343ecf7b9aab70430574aed8b3d3a3a28f7b5f8187441f4b,Кекец-О,Не положил,,0.0
b90f44975f848855b2f3346acbeee9a7826f3daf39d3f2d1714246a3c13dd4cf,АР-ДИ,Не положил,,0.0
ec77c6bf71c2a27244033b60db1a0b853ca94a06c5698b6b4a0333a452d3cc6a,Мартин,Не положил,male,1.0
1c5feec2392e2c411e1ab689a1120160630efacd95903aeb97d687026a45e8a2,Арт,Не положил,,0.0
a3c6c89471e7875f7682db50b030e1633b4011e8e489c76d596562b60e95dfd6,Ас-Коко,Положил,male,1.0
480893d89dff969e960dc49b46a4a41c9452ef96813e51760a84353f665e93de,Шкорпион С 2014,Не положил,,0.0
55e7615d0a6be54aecae028bc9e58f42a8e84719948a8e631995bd9ffae76059,СМАРТ,Не положил,,0.0
359520fa6c56fce1f8b269ecbcc2bb9aa48c19894f4795447189d185c8ff9d8d,Шкорпион,Положил,male,1.0
e2745b6099e7ee54d981e2ab0c62f7a0431a75d4eb2767c6f05aaf1e904ff4ef,Кекец-О,Не положил,male,1.0
94c7c5870b5c5c03f6035cf677a5569f48dcfe3b867c4301cefe1d5eb55f2384,Деива Обука 2001,Не положил,male,1.0
c0f95a716ed10632f772e36ec714229025ccf7be379e12f46415392dc8fd280f,/,Положил,,0.0
309712d74bde85914d19b50d01de90357ade6d3413b14a77353120794b6bf928,Мартин,Не положил,female,0.99
000874df9716152155cd51e297bf58ee93c8815883a3d066bce3bbde097ea615,Ас-Коко,Положил,female,1.0
fa96790df8bcc1cd724a7366ba1d8f7e35c235fcffb2f0cbe04ac81ff007c75c,СМАРТ,Не положил,,0.0
a5b9b84872dd2b8203fbdc06dd061fb4355617186dda6204043ebff0eb14e0d5,СМАРТ,Не положил,male,1.0
d56d80a0187c781fcdf3341e3cce89344bc95bf12ef15d2871cbdbb16d5258f2,Идол,Не положил,male,0.98
04043886504a16aa8773fb143c553bb08cd22d0ddac4867bf306f82cf9f179b5,Шкорпион,Положил,male,1.0
0eaa6d2afe6175654ce5f5d616c318d9241c4b81c619e485e12d65ade373ffb1,Шкорпион С 2014,Не положил,female,0.99
7b0fabae0a2d119628564e5060369aa58fbaae6d67791135c6b15d6ce33c192a,Шкорпион,Не положил,male,1.0
73e25f394affdb1a549497f495d48da17037d75f1fd0b961ff3e0cb396d43374,Ива Обука,Положил,female,0.99
1f8dc6ef104fbe58037066956992b4ea98821a414ed32b24d646f8cb50ab6ec7,Мобилити Плус,Положил,female,0.99
c76fe62421563b52f4a2cd4b529ae32b8e66d7146b28902a92af1229c9db4570,Идол,Положил,,0.0
4b6715d97de3e798a01e334ef41d3ed933783e81c769afb650f712bf83ac40d7,Шкорпион,Не положил,,0.0
18272ecf8a03c360d37ce1301ca5a103b19cd1b55a96135274f2cfc15dbfb666,Ива Обука,Не положил,,0.0
3483681f01e8691880c0e3b9f73e6ff5be22bed8b544d2ba9e902f50d56cccdd,Деива Обука 2001,Положил,,0.0
1c9a87206bdc0d3523ac1836a957e56eeb007106cbcba5536d198eb7987e31f7,Зелен Сигнал,Положил,,0.0
cfbb1a1aecbd60d7bd5a7e1ec755c5498e0acbf8fb863144b2d1f31cde5fd4dd,Ел Хилал - Јуниор,Не положил,,0.0
761abdc474872e75732e9bb862fbb836d0d181193c6dfefe37ea89a38499f6a4,Деива Обука 2001,Не положил,,0.0
17758d15121ccd7be8f3e4386896c0d0bfa77f5555ae7a96a7ec7faac7460eb6,Деива Обука 2001,Не положил,,0.0
81c9f57d3e7ef84b73b359f6c17a094e61a1ecae4714feab62f96a9ee1807202,Софи-Скул,Не положил,female,1.0
4357ff24158bc6b6e487cd6fd29d5f5713fb1515169dd3ce7e4c09ea5f8d2fd5,Бобием,Не положил,male,0.98
da57687832c60cdba449f49be363e0013fcce827a66b8ec5552d451be096c524,Болана ком,Не положил,,0.0
69801e9fa65c6ea1582f9a7316cd5573ad44b48537ce96a23525285398846e68,Болана ком,Не положил,,0.0
c2178335c6f5298b11a496d84509ba35a185b3c66af1c3833a03440fe2b5b4bc,Ел Хилал - Јуниор,Положил,,0.0
a425cd3ac9ff3d6cd636a356aba93ff97ee8aac3dafd6c618ab62f60c6d03296,Зебра АБЦ Дооел,Не положил,,0.0
df9417bbf41a482bdfb2e29808ae389bfaec5e58eaa71b3b9567ed5cbddd4d8b,Струга-ком,Не положил,,0.0
7dcc370e8bdfd4e3e6bdac4a06d276cc1cd54723c0a4208cd69347ab630decf5,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
68ce18209d77b616fad2a822029a9247bc5a700fb712debca264c5f10d79cd1d,Шкорпион,Положил,male,1.0
