"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9e02fed1ebde1d70b152975e586ade103e2d127ea33ef716d71feb000938b545,Деива Обука 2001,Не положил,male,1.0
fb62f7e50727f8fd766d72d95cac45e83ed8b32f5a31122d79be6a4fd478dc8b,Идол,Не положил,female,0.99
2a8c635695b6e3729f5fdf7c066e345378eb309eea550654010d0133543e1e4d,Идол,Не положил,female,0.99
032d3ed17bad8b029320c3c78034ec6235f136651d3aa043718b277b130e5db4,АР-ДИ,Не положил,male,1.0
968e6d417be81ed942e76909db17bc64d37e197af8cc2063fe3331f62e4ca3ca,Драјв Скул,Положил,female,0.93
9c346d990b51e8012b44445a7d7b701895a5af1457b15491e0dc9e4861327ad3,Шкорпион С 2014,Не положил,,0.0
a3e11755cbd071f37eb204ba07ac80c61e42fd9c39b2d5a24f3f2c64cce14003,Бене Трејд 53,Не положил,,0.0
6d63ae2ef141992ce21920643d550dff8e1729a2fdab2f8df67649fd30a405c2,Мартин,Не положил,male,0.69
4995f27a64d7f897951c09e9dc875deb3aa9a8917df71b24bac760cb70b43a0e,Деива Обука 2001,Положил,,0.0
46bfbd86eaf5fcb38d5a0d6e221f3e94f893d786d8200035ea66b4a92c716c35,Мобилити Плус,Не положил,,0.0
ec03933340b6a50cfeda913a8c019fda5957d9bc63b60fc124e25e38abf530a5,АСУЦ Боро Петрушевски,Не положил,,0.0
b81ef424d7f95fa4c9298a1e8a5168ca15701ee8b11ed9ef7c2c125d6284a032,М 22 Маријана 2015,Положил,,0.0
a245ae435393b90e6961dcd76f14ab67a881b55afe1ff8ecd19a56229ae15dbd,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
4e092e0e9d19b5ccda03aa72b973d906117189327ff7a11947d64865f1245089,Шкорпион,Положил,male,1.0
299e5875c56355315faf51ba0f027eadb3a93efe9d5720bc4df9868f7eb09367,Шкорпион,Положил,,0.0
2202b1369295dccd82de6952e1207282b5dfa985997078ae90b53bf7e5384b4f,Мобилити,Положил,,0.0
77e24913d2a0489148a27ee3161dd03240ed60a84051f75f1e7af1df05b03336,Бобием,Положил,male,0.97
bd1d02f5cf482c1140997f91548563efe31185043afca3e5774cee446a1f30b7,Ас-Коко,Положил,male,0.98
40cf64cb875257c582e772997dae00c58aa342a227192f20ad4f71ce269d1be6,Тримоски,Положил,,0.0
dab41a4f3889078140d822d4b5be118d431f2203aeb0030c99064b6ed05644e1,Арт,Не положил,,0.0
f4eb9500975bcb1b1be5e446e48f02701daf64d07a679635084464ea65acdda9,Шкорпион Едукација,Не положил,,0.0
8f575a010d3e195c6701d9ab956f95c41372ab6a2739fc4f54e01fac2ef369a2,Бобием,Не положил,,0.0
5687dd778845d6ee4c53a1ebdac7cd0af63273734ad32d8f11e873ccbc7951a0,АР-ДИ,Положил,,0.0
299d432a99618f6f8855206f0e2c66394b4d3dd10ff065d2c04a30b16b60c997,Зелен Сигнал,Не положил,male,0.97
fcf521e7ba736ee24a04be3f8bd72a7cdca5507e555c21b940b873d3e2b7897b,Ива Обука,Не положил,female,1.0
d10ab0064a13388faaa77bdf8bdeb6e1b2650b6d81f3d5f394777836495fc0f1,Панда-ЛТД,Не положил,female,0.99
8e927ff0c771296a50f03a7af0feb8ada6f0012796b112f9ff8e19827b271936,Мартин,Не положил,male,1.0
063dc5b8b11803c01a8c72cc3136d5ac12d521cb155c579dc5cf1daa2b03612a,Кекец-О,Положил,male,1.0
07152ecbf1e3721402e07e8a217e3bd3531d3e5c43530200dd7d2ef40465f461,Шкорпион Обука,Положил,male,1.0
0ba2403d4507e4f638339481b2ea49aa7550295b295c91933de2cb3f607f8425,Мобилити Плус,Положил,male,1.0
650e10262e87aca73b4fc3a1349e1e5009c8285347989f776d5c7b67450b5d84,Мартин,Не положил,male,1.0
85c482a93f0bc3ad930ad0a7f1dc2416964d8b2db6277145ad964b72b0bfa164,Шкорпион,Не положил,male,1.0
71cb5a703940255c19ec685a64f7250c96af30b7cd050ee703bdaf453866015c,Драјв Скул,Не положил,,0.0
1af06611dad32b86e14a7185cca73ce56d5cc277dd2abe75242b98253de83175,Идол,Не положил,male,1.0
5bbc0882d806a64aefd20f1b9fe989c868399c77ec373cd56d190315a132f3e2,М22 М22 Дооел,Не положил,female,0.98
46f1586bb55de9d7721e08f9e9eb9c3c33e49df2b1a97d52e946ab3f6fa471fa,АСУЦ Боро Петрушевски,Не положил,,0.0
4a116814ed50b41dfb576ed8d39aa0f3a04894267e3ae20b6c3207045c176ee2,АР-ДИ,Положил,female,0.99
e70ee0144ad9623a954ec2dca0cdae683ed1149f388ad6c07e9e6f0cf9a838a1,Деива Обука 2001,Не положил,female,1.0
bcc68fedc532315639df1cc9c734ba5c5e5f1942132b795f7f299b14c821bca0,Кекец-О,Положил,female,0.99
db1fce91a186e02c89ee060f5a5b97913dd788c9bd05e29987bd23b66a1bcbb6,Идол,Положил,male,1.0
9adf66edaf7edc6abdda93e6d22828441de714b4d367aedc4ca26a03a4d0edd0,Драјв Скул,Не положил,male,1.0
7fefabde1a0187a7c66c98606e0fce3361bc6089b41aed29c70ccf0547cb08f8,Шкорпион Обука,Положил,female,1.0
2db489948c1dbfae35513abeeac3ebe834c57988bf4e0f3d0a4be8dd4cceffc4,Арт,Не положил,female,1.0
f859decd2d6533a727af8a9eb6990bc57b685e399d9296335b8d4c5981d80496,АР-ДИ,Не положил,,0.0
602414acfad6d8ed3b822d97db279cd5b1bcce2c91d11149d2cf911cdeac8768,СМАРТ,Положил,female,0.96
436e9cece0499ac6c4dacf09a32a51e924634d6fcfe2c1d11263c997d7aa012b,АСХ Хирда,Не положил,male,0.99
59a47479ccc9ff578de3cdbba11b09d6452a1eb91c2aa9c1e8f2fa651a167fd7,Бобием,Не положил,,0.0
afea6d1e05fc01f454dc585b5fedbca51890a76c8e99dfd5958078c22ef59727,АСХ Хирда,Не положил,male,0.99
08b7f4dd0c8a2f421f77c7d8e3a9dd5797c6cb29e1052f0ab64181d5b0858f4d,Зелен Сигнал,Не положил,male,1.0
5c10a35485beed4ca7abda402706449a900f7dea54bf8aa5c7f11a9b032bbd36,Шкорпион,Не положил,male,0.95
cf9c0c4ad094d213facedebf281ab1436600b5881b239c23ff12033d8d8895ef,Мобилити Плус,Не положил,,0.0
d7a7a02dcbf4b41f060e189d44d2b899b8d2127e26de0e68c5c389b0a035ca34,Мобилити Плус,Положил,,0.0
c0cdac280d276ba736694c99f01c2aa3798ba9432e70842bf25d1c6205423885,Мартин,Положил,,0.0
3d70330640ac9dda0ec7a663ce8b46dd5e69b3af53d3bfae07360e473de09f53,АМСМ Услуги,Не положил,female,0.99
90d5ad34609ae4f24eebc3d13e6e285f439274850d91385bda1163e37e737546,Драјв Скул,Не положил,female,0.99
5128dab8b503b55565185bf001ed759140a2d5897410fc693c9361598e2f7a6e,Ас-Коко,Не положил,female,0.99
92ef761a0e20e8266d16d5d357b029b6f11d8b52eaaf411f06872d81de7baa9d,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
914fc184b3d03863e9cfc4bd72d3af944319a24fbbdb4c3e0674a41d73ccf780,Кекец-О,Не положил,male,1.0
c87b87feefe63b3201f70e9de01773e1d9aea9fee37e05cfc039238327ee1c8f,Арт,Не положил,male,0.97
ec369d4653216c4fe85a6e83e3dada702dbd57e8397e31d8673b6066fbd09a18,Бене Трејд 53,Не положил,male,0.95
1725ee91a20e580be3df863c003c333a83b716543e215942546192d249edca1b,Деива Обука 2001,Положил,,0.0
bbe1e8ac159e04a7b4a162dd40474d9cf8ab089b25e9599fcdabe2d6938bde7e,Кекец-О,Положил,,0.0
