"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fc7704f45e8bca92e5783d8fbd20f74b60751999be914f55481792a36e360819,Шкорпион,Положил,,0.0
dab672d722d65c143d3c65209a042c9f2cf88769832761b40808f33be4d9e36b,М 22 Маријана 2015,Положил,male,1.0
66b7531d2c5d0eba2e7b9da7c8799bed74a53da7bfab294eb801cc4f63f973a5,Софи-Скул,Положил,male,1.0
74f3454a25fa10d1a37143bf887abfde1ed32070432a370ceb6541114ade9c55,Бобием,Положил,male,1.0
772b90ed63ab95bce58d1042948fd76b47b90117feea13f78205dd1b09485bb1,Виза,Положил,,0.0
c3c1afc3f4d256ed0ec0259054622abcbacf23b55a687d98c53a1058241a80da,Арт,Положил,male,0.99
36100eccec87354060d4b09bb72643b90081f3b8a8e4f76a1afe85b3f37cd7a5,Зелен Сигнал,Положил,,0.0
7e84934801b28e0ee6eba51edf896e2e58c53039be48d71561a39cca54fbd31c,АСХ Хирда,Положил,,0.0
535ead18e38df4ea0ebe0ed71da38ed0ad0875c1e3b9cc2b656bfe301a8564ae,Зелен Сигнал,Не положил,female,0.78
92eaf69536fc48f44249c116d953a6780eece1179552fb58fa1c6315e6395cee,АСХ Хирда,Положил,female,1.0
a04139543feb9b105ce077e713236de68a6c0a65fe356214734c22dda74485c6,Ел Хилал - Јуниор,Положил,female,0.99
247cae61f0e18720b138e86a9da32224bca3a5c89d4c0975bba435ff57fd5969,Деива Обука 2001,Не положил,female,0.99
7276f3b8568a955bb02544a0fa7a46f92afec3168c4aafaf98cb03f583ea4260,Ива Обука,Положил,,0.0
6dad2af713d9ed621259dda8760339be8e2a75a3174a3137813c01265875a7a5,Ива Обука,Положил,female,0.99
390fbedc55d94c13da4ad400ae0abf5931fc411cdfd5e11125ae18dee35b60d4,Ива Обука,Положил,female,1.0
b319af6188a890e9497acfb4269b9a7e254baa337ca862b23ab303ef6cec3893,Мобилити плус,Положил,,0.0
bb1d256b3202b85fa74a709fbe8a4e6820ca38a0eeaebf08fbd7ead9f1467205,Зебра АБЦ Дооел,Положил,,0.0
a50b91f124d3a2e5b8d6f384d2801e95fe545410564a57133ef860d2ef1ef606,Европски Возач ДООЕЛ Скопје,Положил,,0.0
14bb10889e760be8ec172f666b05961cdb4ece860c229ed208d1517c835de029,Кекец-О,Положил,,0.0
9f68b6f5cfa3d2d8ca04776228a0963f4bd8c61e8821bed85bbc306ecf3655c4,Шкорпион Едукација,Не положил,,0.0
757f482589c20a44c40a8e18cc1dc3c334e48cc65f7dd829539adfd29c848ecf,Бобием,Положил,female,1.0
2f87089aa9d56bdc3acc2ea670c17fe27046418c50d4e52494ea77854546f8d7,Шкорпион Едукација,Не положил,male,0.91
78d15d1ec341162b4472d75f1ccca7b9d842748007b0f32f6265c7e48dcd8365,Шкорпион Обука,Не положил,male,1.0
5f4ba3db85604c81776462da7967c223860e3d5458c8e598ff42a38497190c7d,Идол,Положил,,0.0
ee6e74ac469aba037cdc90907484b4b22885f261a145e6c0fb758cb18aa18fd7,Бобием,Положил,,0.0
b2e4a8d70839cfa2b29c9dfb4faa546e7ed31c97448ddf845be330245339a732,Кекец-О,Положил,,0.0
34f23fc5e2415e65013cc59537e289d63722afa2dc19755791fd93dd808006af,Шкорпион,Не положил,male,1.0
7834ae975605ba661deedc4a89a2286b04a1803ce44cd3dfc20fe306727628e5,Алфа 2018,Положил,male,1.0
cbf63581f1bfa97e83f38ba141491afedeea54e4145c27ae5fe3f3d507809fbb,Алфа 2018,Положил,male,1.0
2a17e65397bba423cc165a43c73024963da9f6d88a9edd8ea0b04020dd50cbd4,Ива Обука,Не положил,female,0.98
ca69f77ccfecd378b21f6831c31ba60937f085207180518c99c3b89f4d5a69b3,СМАРТ,Положил,female,0.88
88d5b93d027b87efb51242301bf6f4ff4ea41f4c3bd34c6053fb95b2a102e108,Болана ком,Положил,,0.0
b6fc5740513b8e544429b195d790d0b9399a82f9fb876ae405a64bb25ae30aa0,Шкорпион,Не положил,,0.0
eb706c7c7dd256cb4149ecaeee5660955f16cab9d14d291b4807a9597135623c,Идол,Положил,female,0.98
a204d17cfc7cb6db5d84252933566b4d745e4237b35c32751388e620ba0fe519,Шкорпион,Положил,male,1.0
0034c6fae9fa22dc624711c717c71e975bfcea65b92f25a7d0fc7dea38809b3b,Болана ком,Не положил,male,1.0
2a843031995f0284809fe338d9b5b3e51de878d42ef62ca5a58067950f83cc01,Арт,Не положил,male,0.99
5039bf9789959c027f7a13f350483457929c2c900e01e7b789d7a2c7e21a99cd,АСХ Хирда,Не положил,,0.0
598b126e32c274d1b96b1bc628d3dcdf1c8301554206fcad63f2c50e3559b8db,М22 М22 Дооел,Не положил,male,0.96
aebe3afb3b2312d912d1fd398febc518bb23ea2121d265e76be2a41ef46c78b6,Панда-ЛТД,Положил,male,0.57
b1e222665dd3d258cd2a3277150104ac632626d7d62f8adbc06cddf33393df4f,Шкорпион С 2014,Не положил,male,0.57
bcd93c916109c58df171772c4ea3a3c0cf9f3b1d9f387dc83d2a91b29b96a8c1,Зелен Сигнал,Не положил,female,0.97
8e7259f86bd6bc7348f7adf17b077c624a4a0d25ac5d47042a70ab86a9560fc4,Арт,Положил,male,0.99
8930358837342255f5ee25b03a59696c99979829951570a0013ce7babfcea83d,Алфа 2018,Положил,male,0.94
3801785be61190b98d2ebd62c29caca6e3e3ec672e9428c5ff55ece61f62331c,Ива Обука,Положил,male,0.99
971685734d5ffdb5f9093801860ffb1f238af78400b053a62011b76fc73f2007,Елита дривинг,Положил,female,0.93
9f8e8180e5d7472c3c55df978927d157f0f953ed6363c507f779dec8f4c85fb9,Арт,Положил,male,0.87
015e03f38466cdc231748e811af9105a3d02a3ad81bae1181ab36479d3ef2b13,Драјв Скул,Положил,female,0.99
87b0adc46d9b41fddf02df13ec0fd687629b27591637c35e36c572d7f5932516,Мартин,Положил,female,1.0
038ad87372b6b9139fb4a541319b830b25229a152bfe07acf6fce1da8b9714a1,Болана ком,Не положил,male,1.0
868bad05c6e31edd758aa1044a3177fefeeafa2dceb816d59dae4ca82f00a05c,Бобием,Положил,female,1.0
1bf5921f4274e6f637134f3f2a0d9b9b390a5d2a99004d5e850a685d7791fe23,Максигнал,Положил,female,1.0
0a89261ac108e9a64c4c8532c1217b0a812d5d50f7df1ae66382623921ae17c9,АВТОМАК Гоце,Не положил,male,0.99
cd6b34a5f1d2fd11fdeb20bb23e38f0495b7e87464a88fd1fdeeb1dce10fd02d,АР-ДИ,Не положил,male,0.99
48a102e034f16e9a34a0e440b366eb34e25f601900cee4b0b8926b3c71e24ef5,Зелен Сигнал,Не положил,male,0.99
de875f4d731ae5bb2275aa3c8909b1dead9d0235b2fd12fb812bd7ad9b4e92cf,Зелен Сигнал,Не положил,female,0.98
91e0dff70fef898c00f05b350e47c37d289266bcbb869b9d7c0b538d96c0fc52,Арт,Не положил,male,1.0
993df5cfdabd3af6fb15c1560a478c2860a380fb5fe3b59685e812bd2b362f80,Ива Обука,Положил,male,0.98
d4a5ee42fe2ed369a1f961f2a2eedca988f59e620dc828118d2f41752b6f8d7a,АСХ Хирда,Положил,,0.0
7cb987d02022d4ae97890df34063728d334fc9e50af065185f56139adaef442a,Ива Обука,Не положил,,0.0
11e48641ad375abd244e378d975314fcf6b0ad0e11ba53f978c984ab937511bb,Нова-Нова,Положил,,0.0
ee79f21555dd007397b78787ff9c523ce899be5c95b176af0cd9c88d4ce57ad0,Брм брм Л,Не положил,,0.0
