"Име, име на родител и презиме",Автошкола,Резултат
2f001702ea64a673ea3c8bdb46ecce2b1591db5d669f7ab2cc85cbd504e6ef5c,Беко Бс Дооел,Положил
b3b3ac1505c0bf468d544a328309fdc903c2aac85bbe56a004418f541365ca6b,Мартин,Не положил
0f0bed86acedeb9fe97d742887d00837e75de921c63faea492f111e0b962a999,Бобием,Не положил
24a47ac6a92dcfe58d88c86e8c0be68323e48d992481cb9ab5a6398da96ecc4b,СМАРТ,Положил
a8d8cb430df734969368036881ec89da1335c1ef4dc9034d1125750934c3b8a0,Ива Обука,Положил
4da18afe56dc161492ec5fb87813c68d4da498794fb496d68e5029d48ec4ef9e,Ива Обука,Положил
2b98754477a1521c3b6f0eb596f920f5664f00e88ee7e19133773cd0c0be425a,АСХ Хирда,Положил
25f17478980ef9cb093907261129016f5a0887280f7d74255e108f1eeb15b764,Деива,Положил
e610d8fd90da3dca2cd53ccfea7694b4a6057f25de721f1d1266442df6124477,Мартин,Не положил
d6564359b868f5f8ec94823150110f8f0041d47985f880c17661fd6c97733ca4,АСХ Хирда,Положил
5f6634b4228397483c5cf68cf493caea7fa848e1e889bb2d47fbcf8949d65500,Формула уно,Положил
5467dfe56d586b9298219a39e3e51cbfb071a59875aad672e1c069e159c42fb2,Тримоски,Положил
2a3cafb7d254348336776997d6f4c769a218a3480c55d650555393316aabd04d,Мартин,Положил
b98675c41d96a3f95ee167b276b64454c4d1e1315adcdf605378a84fd61d6a26,Арт,Положил
bff6480c627458ae117e4adc874ab0123d4e80cc9091233944f9ab00153192a7,Виза,Положил
91560dc99ced1e446a10bf1bbb9c3c92c9080f11fc1efa3ae8015980f9d70901,Шкорпион,Не положил
590db445988288dfd72e044df6e850b5b909e25034e1286617f4b4bd0450033d,Шкорпион Обука,Положил
53281aa94c5112509143b4f4e1606cae9d3eea97d2326fb71828f2684080e222,Бобием,Положил
5a82647b7f151ca30bb65a01a6990a62b7d6d7627526cb009d48d24fd313a0c5,Идол,Положил
96197a0b58e011bc0e5065d850bfd2fa22e19d40389d9284cd9b9deeed1f43a3,Сигурност ГТБ,Не положил
a306acdd9a23be18644be0d9fe361e37163550ba6f02b6327f657155d18311fd,Европски Возач ДООЕЛ Скопје,Положил
f215bdbb5c7d56d3d01501a3c63ad5dcfe2a62cea10c6bdb22dda12312136871,Ива Обука,Положил
08e6c388f337531f7440be63a244c799146876b944664cd0c9b9b17ede24e234,Тримоски,Не положил
e3d2fcc1a09408211f1c9eab26175f8cb3a1c075e93315ab3cf3769be0c30963,Идол,Положил
64b910d0f4e9c44865cb3f8aa885f87ac05cedf6b7ef38e25e424bf1b6d25022,Ива Обука,Положил
0f45a832b280a214207a11eec55246aa9895792648116a60b51c2163d0eaa4d5,Зебра АБЦ Дооел,Положил
071806445e947c51e5537abd974cc2ebbd60a5764f6e8560b34870429291f86d,АСХ Хирда,Положил
8d67adcff12e801c3c57e58c789ace24c6c99ae602ace0ce516b081a1ad789b8,Панда-ЛТД,Положил
14b5042c4947055b601a116f6e89b9c36999d1bac05e8a26a7ee49f0016f81f2,Панда-ЛТД,Положил
e2f8924fd20c5e28d5d898fdb427c674319a1be0c5aefbcef8f9ba7e3c1e5a0d,Ас-Коко,Положил
11b645827ee15d105c0dbbe311c2e7248543f48f9acdc028ada099eddf822ee8,Шкорпион,Положил
88900bdc3a22ce2310891cc1b49b93db3271f4a475a1972a1e942faad3b70090,Зелен Сигнал,Положил
7d8f67e31e21aac29e6ce00c46c472e3f261cb0574d8926c9908f398530ca5f2,Шкорпион,Положил
ac5ef44382fbcfa6eb3f976ef90fc50c7762cfeb3b25016b23270cff1ebc958a,АР-ДИ,Положил
9cace6bdd12ed479be3a6c458694ddcd0e976fabc4df66e34ec756c53c9b19e1,АСХ Хирда,Не положил
