"Име, име на родител и презиме",Автошкола,Резултат
6067713d18373baf6ca14e7b81622c0581f6b70b0cdca8950ea0612215db9aa7,Ива Обука,Положил
b9933a0adb17f354fd68718f8a1f951aa75c5e59b6615f64f29cc29111039949,Арт,Положил
7f04b5c90d61433806bbd9ae51e32f53291944a6b1dc02ee1fd6a2460dcf74fe,СМАРТ,Положил
941001f6cedef5a043967ecdf16025891d2a264c64fae1e3eb7cea5ff63d9a96,Ива Обука,Положил
c29d0a33408618c473ee8438e4beb2de8b53783db469be311ddd12922f7e3e4d,Беко Бс Дооел,Положил
722048f0a62814c87f5048e79e4c52f861b0c362eb0a303e73728645374fa8bc,Мартин,Положил
d1d762453893c4dcb70ea2d85993373ea911530f3aa57fbc2f645b02a2bb7467,Мартин,Положил
2297f308d35fc2bfae9cb4c99e6c4956b9922c64b29154faff67ec3a945cd888,Зелен Сигнал,Положил
8ad46e725c65fb23dc99b597bab24938b8be8652a0f6ec617fe05ffd80857d1f,Шкорпион,Положил
7004cb1007cfdbc88f33902f64ea0e48e2303ea12bf7b4e38c1aac4aabd394fc,Идол,Положил
a190d1cf2a7a346e58f62b105b46d4c9b7a0b6d0081b78bc6df7d94e92af9e6e,Болана ком,Не положил
f875fbebdef044cd8c5d539fcf48dd07aaa276bd47f31befdd29f07f9ef77630,Болана ком,Положил
629c13982de3e81190c0416a79a695fa1532c1031c8670017e53e4543920eca3,Болана ком,Положил
419176f5d7a544a2a65e2a818f623fac6abaa361bf523f3b80e9fb366ca26bf0,Зебра АБЦ Дооел,Положил
e09970caaa7e1483c228b5beb31e9a2f45a11ddc7918c170c4f1c2507743aaca,Драјв Скул,Положил
fb3126a0bfa434a44355aea571bee713ef78246ad16c26c90398a6dce9286b20,Максигнал,Положил
d73e555eef3d2060c31710aac90df4c4c70d6e0ddf53d134dfef1c2e40035486,Зебра АБЦ Дооел,Положил
a973f6fc91f4e85158616b8a6fa243d242fb3e015fb5d8bf5405a52a89e27ab5,Ива Обука,Положил
bbe101208d1b6e0a2a1f67648f2e1ac5043ea1e1c795ba31bc138d82a40f7525,Алфа 2018,Положил
74ac1607cce5797c79b3f1716622ed711f421cc659eff49a8e56d5a26faa3c0c,Шкорпион,Положил
5bf8de8faa7361fae58bfe65721e658d1596aa0bce242c14d23a871ea531a55b,Алфа 2018,Положил
4fc37ed84d9af956ee28fc52c9b2503a53bb26e262192adfdc23d78f4f7dc63a,АР-ДИ,Положил
7d66ef1e94d712e6f3ab5da934888eca52a97dda9f072fac83ade02763446fca,Ива Обука,Не положил
f64e69211d9e3f204a1a0f4695432157e095bf65fcc248fd5ad21ca953b3cf28,Европски Возач ДООЕЛ Скопје,Положил
4eaa539af9c46dcd5122fa3758cd24fafb2973a38ee9485be4012df5d267df81,Тримоски,Положил
fadef7f642d4aa6518b4c3256915dcd33af07b841a417bf98c9a4b69d621a186,Мобилити,Положил
0b17b9bc8ca097d883409b0db715ef5f80cb014eaf6801ba2e06cc6fd31596d1,Арт,Положил
599e6162628c8a18c30c6652e3e9799911b1b086c3e5cce3c71ef0ceca2ceb48,Шкорпион,Положил
b44e99c5d2df27db9fe546c708a8fd859ab6aaf6670a855b94375f314d4969b0,Алфа 2018,Положил
5da33a1668401e9e0ca8625dbcf097e035475bd7c1c5758c1baeff4a2f3c5ad6,Кекец-О,Положил
8ff63176757af050b6ebda7771e32cad4bb55cf30d4742e37192c9376d18c845,Тримоски,Положил
0d978613e0a8254b4af51989624418732596e4177656ba94111b9b71a1cbab3d,Ива Обука,Не положил
4677e38869008a26086d68f98ba9c48cc35ed58169e507763e546b817862c4cb,Мартин,Положил
9ea0769c29e4c112ec47b0e7ed76106d5f73bfdd81d64771b0ab2bd7b06bef11,Ива Обука,Положил
8bde7ff845e895805f3a4fd8e5beb99d757d4146377726fd377a4048f17eb22e,Ива Обука,Положил
