"Име, име на родител и презиме",Автошкола,Резултат
ace33d3c8389a8eb67ac87ccfa5c4c70b0a223f8eab43f6bf1873474b533c275,Зелен Сигнал,Положил
ae71888680ce74c1d92373f66d01f6c860460e2f66a88356bff8eb044ef572a6,Емилија,Положил
f8828b3afbd636f47b5297c68fff73afd5b41b873ec57a1ed2d7c0564c4f1e10,АСХ Хирда,Положил
5f5d0d39b49b5297c556361409514212032634c1cf9b8c2191eec42813e6a5e1,Ива Обука,Положил
c9545e772cf764ff03f7534c72c1811438ed275f876c4cb1c74ff3c7a86f3ab1,СМАРТ,Положил
d7c7837493ead2d86f189efcf932242acddd22b6a84f6fe3fdcf45dd73bfa62f,АСУЦ Боро Петрушевски,Не положил
eedc3a3943c57077b0b90dc85ef479b3d4396269622aa6f69a9aa78093dff557,Шкорпион,Положил
8bd410b10dc50370d1b89a24d1bab8777547fe4a45f0095adbfeda34b400ceab,АСУЦ Боро Петрушевски,Положил
a9d7f48752d28c66e0382090844ef6488f46c0c7cfe40c73a83066b292c4600b,Софи-Скул,Положил
a571a22104494edd372f80732406dc222ba2e5f7a1edb716da8d11007a0db276,Зебра АБЦ Дооел,Не положил
6d9ad0018d4861525f22e608ae25aa5562de5663d9dad313fa4310f26e835536,Ива Обука,Положил
615d8b17510e37c30bf8658c2d6c82375258a1522bf9ad460642648eea7d4d09,Елита дривинг,Не положил
2c4bbb0a882f4fcd3fa9f1169e1fc9ad3fdc98f89097b7f9820180b843c08508,АР-ДИ,Положил
49d8c7bf26f1ee85f147b9ee6431156deaf1dc0ff8aa7513d0672bdc5b87414c,СМАРТ,Положил
4af1118725173a8530dbe097c070c2ed2576c2fc5e0e0cfcaf25e405092cc44a,Ива Обука,Положил
4aff340ff80244591a3d6d265027917cfd85cfed2dd8ce74d04b14b57ec34058,Тримоски,Положил
d4bfdebaf53b5fb3d0d7333c4ff5b641aa6f04c63b8404b6d3746ebd5ea4e42b,Мобилити плус,Положил
678e876e501892bff303be17c874b7b4788bafd1cc5b0736189e01b1636e17cf,Идол,Положил
0eb170b1fc0ade65686eba115a678547c80933f30e1f29127dc60368c5d1a006,Деива Обука 2001,Положил
4aa9e44e9a874054257eda0920baae399909b0a480cb50c3e0ce9b051fb3b46e,АР-ДИ,Не положил
7664947d476452a9c67f4130114182bcd59d58bdce9d0be5733144e6d5d2e54d,Ива Обука,Положил
b5013b261710110f6e6b5b6d3b9ac3f71751717b75a35056bafea85157ff8511,Шкорпион,Положил
2cb04d861dc597c7b100c03d2f9a38bf1a753c07fa5a17b95c84cbe378904c4a,Бобием,Положил
ecf3ffe176fe7fd4674e088f9276e9f751f2bbe5da4ea1fee8e00fe8d32ba334,Арди Јуниор,Не положил
23d2425c39f4b2f3e38d713b91202ade34f3bf8d508b8089f659d2da61dca01b,АСХ Хирда,Положил
05406bc7766918fc0594b0366739f6b3443700c98a105a516a8cbc540c5ebda5,Ива Обука,Положил
4ad693e4035273ea75c4f632318aaacea276861965ea406d664e9997053f2baa,Арт,Положил
6b02ad81bd30689b4b8597668296ab13839c9faa6c51fc9804c179015a69caed,Зелен Сигнал,Положил
2d447492acd67b9f369e3cfd8345153e06b6aaa40450d0c451fd57bfb984e43a,Тримоски,Не положил
c40c217e8c668ea040a801379a449d22feac89e89044087dbade1c98e44c529b,М 22 Маријана 2015,Положил
5bb97d866314b57171879b96af3c37e67231586daa4f3711f3f342c949956a6e,Деива Обука 2001,Не положил
f78a723fb80c6aa498a4e922e86a58e7917b40abe09be5cd51bb308a804a0e24,Ива Обука,Положил
e76be89b6c0000d2bef92b136823df773c159b456fe5fc4308a5332e4d96a05b,Кекец-О,Положил
e778dc62443aa876d269ae338264b916da40e5dca5a4832efab73383cba8e484,Елита дривинг,Положил
a7e09500c7295b8648cb011bb7a1d367cbb951a11cdfccdb90dde81726735220,Кекец-О,Положил
2204074d628247bed7c3e418dbeb0c3c8f2c264e478530a08f270d41f210973e,Алфа 2018,Не положил
d45cc7085ad6e6d5040ab6b2294a66e3cd70df3a34e6f7cbee99f9f4208f228c,Ива Обука,Положил
55470b76da3867dd88af1097e8c23e32429d342d2f5551cf5ff795fa3d5802ff,АВТОМАК Гоце,Положил
537c768119ef53f9ae8a34ed0ecc63f850dba3554ab6b735ff590f6c8b972619,СМАРТ,Не положил
eaa982fffc77844e0d9b51729518bec4176bae8f691a7a88e6d4d17eaaf2cb06,Шкорпион Обука,Положил
b2673beaf4229e3ff436fde020d4b37b8c1caa358b84a9351ffbc38fe3cce725,Тримоски,Положил
f8f3a0990a6b89009f8a4e87c5ccf83b3749ef6337fbcdb032f488663c5d6b3f,СМАРТ,Положил
dd4e42f7ebd1300ff59f0a0224d3771bdf5adba67afa7e827ea4cfcb13337083,Шкорпион,Не положил
5fa764d236645b4f35c31bff3fa000d7e01dfc8f7d2c4c1214681969b9424b33,Емилија,Не положил
d8cd2bfc81c3546deb35c644b8bdf0b3f0a68e8aaedcada192d6971d3e74a3fd,Бобием,Положил
ffc3f11f341602dfa4541ed888d39d7298668ddd520e4005d8ff9b097d2ab453,Бене Трејд 53,Положил
9159decff0344f06eca5a40b22b3fb6f2322a549f428405e23687493d50b0199,Шкорпион Обука,Положил
b727da410f6d26af3fe6487b45d60306b8d4b5b3d6e82977a8506c92d016621d,Брм брм Л,Положил
26871b92d34743d017952f86277790038fd6a2ed62142f1c85a6a06e79db532c,Деива Обука 2001,Положил
3df9b8c40192a6cbe67457fb723905ad98a858c43e56ef8c18800a0f1d76792a,СМАРТ,Не положил
dcb17fb59472c971583a8a2e4606770ad488660f2566ec6be8f54a31c8dfd17f,Ел Хилал - Јуниор,Не положил
598b126e32c274d1b96b1bc628d3dcdf1c8301554206fcad63f2c50e3559b8db,М22 М22 Дооел,Не положил
318f1927792ab66adf736eff45b613d757616c11ccc555694b880262a1765a16,Болана ком,Положил
66c2833f16a5c73d12033e55e27d3a1bcdf9c52391a9d44e75860c6e8a336ad5,Зелен Сигнал,Положил
7417859946992339e2a449bbdbeb0895dd313cceb06f7146d4364d47490d4da4,Беко Бс Дооел,Положил
98ae74d6fb2cd2366563d10412f6f4efea5727c7fa54ca74ff5a9256898ff67f,Мартин,Положил
977a8f1f7712a50e01d385820f2e508625d369bdba35fad328a009cfcff28821,Деива Обука 2001,Положил
c09d082ff42536f35900d4abf1c07c4331ecfca9a00b94ecdd712364f8cc1f49,Мобилити Плус,Не положил
d4f5640efd977f3262f03bf0b0902138b4e2be143a9b45074089bc6289320ba2,Емилија,Положил
5f01c6cc75b17dedb114ea6739b4ec6af895bb615a35d3491890eeaa020af0d2,Панда-ЛТД,Положил
47e8ad19915b9e9390655cbadbb4a4a23b689f727a9d455e28fd5a70a9a2d825,АСХ Хирда,Не положил
6187ee4eb7b7c7321519e679c1305aece828e35f18afcd7defb36d84f88a9bd8,Драјв Скул,Положил
186519b31fb0b58577971e57b4b293999d5b1e7273f859455eb19893438e391b,Ас-Коко,Положил
c1b4c1df71380d81889bf24f3241d4c5977bf69d7a546fe437308c2af7cebcbd,Шкорпион Обука,Положил
48f5fe4b98a0255ab74a7d8c80dc1d25ad65bec6978a148f2da584e2ab72e612,Тримоски,Положил
02eda3401b7961b51b52b9c9ab3b040b605619e18dd3ed25581afe0ba20f35bd,Зелен Сигнал,Положил
517d407b9d3ca68ee2c691e2c5b74a77cf7a20650ec25dbb5412ccac2156384f,АСХ Хирда,Положил
a0ecb1542572b4ab51e1d7c3bf1ce82a59eab4e994b283fac5a1771330c3eaa2,АР-ДИ,Положил
f74f87aa7e07e3003107646cb8638ed1d74a5bc635d9f14add20c068704a1861,Арт,Положил
