"Име, име на родител и презиме",Автошкола,Резултат
8db56e9bc79abe64b620f25a2faef2c1f995df59fff6227aff533349c86eca97,Зелен Сигнал,Положил
9822606676ae99c7480bdb5bd70ec487defc5ab77b189046b38be1ea79607d37,АР-ДИ,Положил
cfdbdd88f1a5a76c12a41bd292bb46eba17f9c9f29ae665b2b94e29db231f543,Зебра АБЦ Дооел,Не положил
3da5cdeb32e724ff584b89daddf3574ecd2f73f90c7af688412e9f2ca77f012f,Мартин,Положил
1f5b4dd9ca88242ec5843fe6b9ea9d700873b453dba662cd653192116d2d1d10,Алфа 2018,Положил
d8b97f0ebbd45741852038a1e7b38606bd1474480140d65d0a9a8957e6f9fb51,Беко Бс Дооел,Положил
9530d3eccc282cb7e23a83c33fa162d5077dd0080f8300e3eaf1f2ec77d78dfa,Емилија,Положил
a8b37fc7db162bf9dc49d51116c8fb05f93245d08584c5512db34910df21dd93,Деива Обука 2001,Положил
305dc2bcb3df882df785142be7ee14bb37f79d6f234f5eaf999e45465de51009,АВТОМАК Гоце,Не положил
bf45fcdc0c9a6d280ca431b49abb0bf18d6ecc23cb44f79e54358cf967fbd2ad,Елита дривинг,Положил
b2de407644fe1d18eb2603148e34df5565a5e68be3b29f13baed9270818e34cb,Шкорпион Обука,Положил
9b9c3e434df424a057d87212fcd691538fae9893469ff4869e44aaae196e540f,Арт,Положил
e84677d97203aedbc99dea3b6cc269279213ece73af0fafa1936abd6a2b25b18,Кекец-О,Положил
d934df3c51513ad6ca8326db52ccd997c9723d0cd1455c1c15e81b42ac5f5592,Драјв Скул,Не положил
a8ebbc4f71801cb118f006d332243e39b4660ff0d55c5df49f955a91fe0085dc,Европски Возач ДООЕЛ Скопје,Не положил
1ddab0303d4722b1ac0dfca6bbb7336383acf13b7f1523f39dae078f8d66c91d,Идол,Положил
a785fb02982cc3b002408b664b4441934513e305eddf969269767b68f5941feb,Ас-Коко,Не положил
58e70f94ff8bef4e5845c2e4edee9a079daea7a6552d5783499e3db9ecf22079,Ива Обука,Положил
ed2e834afbcf0eb3b47707b087e989a1933dc616b3fafe5b6d0cde19bf8f9002,Ива Обука,Положил
c2c0b9548799398708b1f07db0be495c6128a1825b3b230a66a0ef7562811263,Ас-Коко,Положил
fbcfbd1a069d454b6f893e42cbf7a2c27a137c77f50726a8cf48eabc68a7c340,Банкина,Положил
3ead789e8c5ae37f6eb85c2a6da5f0f1a03f9e5687ea9a496d14dd9f5de9414f,Зелен Сигнал,Положил
404fb386492fb7c346ec5480308961f5831cfd921182cf0f4514022b98801a3d,Бене Трејд 53,Положил
32b1ad5f55326ac86948f246a3a12ee4599643a0ed8eda676eeea7a129a1bf08,Мартин,Положил
13df7de5b88ce55c2ca242444d1b60c2f5e6ee209742a4b73a856d80f259fa7b,Феникс,Положил
a89e47410f552962d526679b1618ee582596a3484d6c3a2fb88c3f8da664d7b9,Ива Обука,Не положил
65fb695bbef123ca48e229038b40f6d2743a8ea3a45c2b68d6dbe79ba21f5b66,СМАРТ,Не положил
b859b12a55d92b69fbbe0e52fdf2e5c93d5ff6acfe40d003132cbc842e0eb6c5,Ива Обука,Не положил
38a4ade06efdd29fdfe8fce9ffc40401dae4caac763d5aafaf85be30859b3a68,Мартин,Положил
176672889a4635a0afb75602e4a7d5b2f30d028493e1ce28f1fa30953860cd4b,Зелен Сигнал,Положил
3ca77cfa9328ef07dbb4017089ae4ca3e5cc48f6acf72f874a20adc55a9540ab,Сигурност ЛНБ,Положил
e2de8d5768490a622b0cd546300b915b75458c90e8bc978cde7cebfccdda77d9,АСХ Хирда,Не положил
2083cea5776aa59210d7d50a7ed1ca04abbf79ce598d6b9fe449c79cffd5e6a2,Беко Бс Дооел,Положил
02faeecb4bb62a576946032742dd952616e4971b6b294bc7e2e8f5c36c1932b4,Зелен Сигнал,Положил
6cfebccf6e6f5ae41778f4a1a585387b7b07b3d83aad25507f5907ee685d33d2,СМАРТ,Не положил
278d564bcf8b5a73b0c6844d175de203037c08dd1d0e1fefda8fba9e917ad76c,Арт,Положил
24abbdf7f2fe9a0ea0b2d76e535619c43a499ffae6330166cb977db710086f6d,СМАРТ,Положил
4e743c01793e9bbdf30cc920d259bb9e9b5a1d9904b78411f4f7d4b0ce8d4dc3,Зелен Сигнал,Положил
741af001f9e85f50a7dd66b10d36a3908f4ee465582ef3f39ad194d27c557e43,Ива Обука,Положил
850f0a48cf80265556496a9fb34d619958842511be416b64705bb42777cd3fd6,Мартин,Положил
8912d34e877850a077e4f0b2fe9cf1c24d9c731ae6b328617b4d401ae1aaa409,АСХ Хирда,Положил
cf82cc797bb5f01299687b7a58f3c12d64c51e7f93a89f3c6a97ecf49e341af8,Тримоски,Положил
6841d5020e0dd48a823a1feed81c9a7cbbf3265ce82e568b8a835514ae66c5ae,Тримоски,Положил
95bb0278f84495cdc2a29b371fa4f03a646b2f3157ed11af1132d65f5123b1c6,Деива Обука 2001,Не положил
86a829b253f7535b8fb10990a592613f04492b349aee0587a861671fb0870d00,Мартин,Положил
f731548b87de0517c0023e15c8d2957b480a8ce6bacebeb6959ca9df6767404a,Тримоски,Положил
1ae0e4c099b9fc247d5a0ee30fbf66c3823a53b78a75e7e239fc7927dace7bf2,Деива Обука 2001,Положил
e1fdf07adf932824912f35d4d3d20ab603622f30f210b612049cc62320e0a1f6,Тримоски,Положил
cc83645d48df970a3ed58bc8cd3ba33826381e4ff1278d1339d524400aab44af,Шкорпион С 2014,Положил
9a3eb1fbb77c78a41235c38d3fdd4a676ecacc747835793f7e980e5739ac7448,АСХ Хирда,Не положил
87ff60d6613e2a7f8faf9d20265f345a3cf6b1426e5dc5f1c8cc193a2a3b88a3,Елита дривинг,Положил
1385c53381ac60ab8e70dcbcb79cd649e3ab3bff3bfd1cab0c4c9458c8a4255a,Зелен Сигнал,Положил
5d5e1529bc4831a5aae55a9788983bbbf84dc6771900ae4df5c62e48c26c2b60,Банкина,Положил
69b7f5a0e069770606a33c8b38fe0a01bd8a51b3981c283c91a7772f9034f194,АВТОМАК Гоце,Не положил
11b530a66c9c5435ef06e6a40290a62b43c01e7d49270e7730c3285a4d15e3e0,Тримоски,Положил
9055f9062699544ea9c99b38a2b365adf02020e7a071d89867698f4d222cf9d2,Ива Обука,Положил
388f5e8b14389eaf8417df68a143e0b36b223a5f2c1d211ec120c69dece97133,Зебра АБЦ Дооел,Положил
