"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2d371b3cbcdd13fb272a4b16387f28b93e190d37c085e7499cebcb2eccf0c4ae,Шкорпион,Положил,male,1.0
39d5983c2ca2e684c847e146bce7a7de9cdd1ac02e749f5e1816a56c65d34fd1,Ива Обука,Положил,female,0.99
51262189ce6c84133917cbeaaedcc901468c6b039f0d6435053146ed88452380,Елита дривинг,Положил,,0.0
a04c2513e9bbf6ec1749b1045ce46a3ecd652ffd8a20500bf588b3fc81be62ea,Елита дривинг,Не положил,female,0.99
317e5a9777c3fc4a3f96bb4a09da26db8ccf9a627be1b6efbaf5c464c7a32cfb,Елита дривинг,Положил,female,0.99
65f6a2be7a2b97f17910e6428cb920aef8e108dfdf1e3aafb473a9eaa34afe81,Ива Обука,Положил,female,1.0
0b2c63b0213c95216dd4fa6f353ab8424008af599a799c7ff351e80691744e53,Идол,Положил,female,1.0
70b51264bbd9e02bd8d8d1b295c5d1d63f51d0df1446a2002298540bd57f07d1,Болана ком,Положил,female,0.82
f6f966a5d7de1747802be35a921dad5509209f2988b38434a68a943532171974,Брм брм Л,Положил,,0.0
9728699207a0bb639bb23bdb27c454f6c51bae4bc7753a8f0170e65f7953b2ac,АВТОМАК Гоце,Положил,,0.0
4684e580d0dd29656aa35d733775e5c7ec5406878f4d0114b7e1252ab5205156,Алфа 2018,Не положил,female,0.99
13a84b2c54ceea46d6d2e8c41051630cc72cc1e385090f756cdab8cd0bc5f2eb,Зелен Сигнал,Не положил,male,0.96
805bf59b3a2ae49e7ec06b653959b73826c3f22ad9c382f06250a9a7728eea26,Болана ком,Не положил,female,1.0
76c6d876a7bf2715cfb6d8f53284ac81ce11c5965c4e90e8abbb8ce5876055f5,Мартин,Положил,,0.0
b11197656d382406530c8045a6accac4dcf62d82c13129c710af5d84cfe991c1,Софи-Скул,Положил,,0.0
977170edc682597c94c7bd2490f95fd841f1abf451521581628b7171f3ef519e,Сигурност ГТБ,Не положил,,0.0
aa1c451d98ba1e759c84853e2e18bbdcd5582b5a080689e532b077591349179c,Драјв Скул,Положил,,0.0
615f325226222456cd4be3fb8153464ef9de8686dc8c0d6485352366c87bf716,Шкорпион,Положил,,0.0
d3fa9c6bd90fc40d7fc773b24179ea060767952eb55b8c6b0174acd1a594bf2b,М 22 Маријана 2015,Положил,,0.0
c03507d9e14c86baf74d1b38acb76993bb4668e46de3b944a2ff73244a23a21f,АВТОМАК Гоце,Положил,female,1.0
ba4d1e2d485051351f982cd5d9f87ee8664f5d941d0d7b83601f746638906069,Ас-Коко,Положил,male,1.0
7d3871b8ff91a5ba8677cbe595ac733bcccc0aeeec0a52be16f48bed50cbba3d,Ас-Коко,Не положил,female,0.98
cd6633338237fc8f24c9a90c45ae75362bfa567f3ac8dc3c89ddeff10ebfab72,Мобилити плус,Не положил,female,1.0
5787d04af5adea95db61c318367ac1ee3d5d65fd253be0240e81f3592598e7a2,Ел Хилал - Јуниор,Положил,male,0.98
0a6c885262235c855a04eb32e63aeda1545631306a38b65302ba6211c8d8651c,Мобилити Плус,Положил,female,0.99
58e6e717491d5ab1a78442ea2b35410ad05a167df0b4900516b674f0facacfa9,АСХ Хирда,Положил,,0.0
ec8c2128d3d0e3100f935475f5c5763c5140ed5625f83a79f8b7cb51314cfa3b,Деива Обука 2001,Положил,female,0.9
81d4037b03c651dbafdda9892cb12b5a1c9077b17a58ea72f1e2d1c8556273b7,Зебра АБЦ Дооел,Положил,male,0.96
37bca7619ae92fcabd938deb58b2c074d3cb64ab2a71c1b0baf9313135c81677,Алфа 2018,Положил,male,0.96
1c802058b58b63156d287cac512296e621f27d61bb76f090773a7baf40d4fa75,Ива Обука,Положил,male,0.97
f744c7ad055662d227072bf939e8f08ebe8f46a331b7feb849d015bb785c070c,Деива Обука 2001,Не положил,,0.0
c60e65085114027e51931f1dadb506037068ee8a954fc4c319e8a61e9f621ce3,Идол,Положил,male,0.91
bc72886b9b58af5fb743b8f0dd593a0db5aeb55023c1f619a2c191cb7ac710cc,Софи-Скул,Положил,,0.0
36b6d72a1a7425906dd442b136ad8ab01fe283851a7eb057b9d6ccd7c93a9c16,АСУЦ Боро Петрушевски,Не положил,,0.0
0c8cb3811e6efeb4d8895c08560e7ea94b2014e977344be2703cea66cc8b6440,Ас-Коко,Не положил,female,1.0
fb190b9973a0a0980629bc247e5559f454131e872ef7b1a8d3166482205a24b9,Тримоски,Положил,female,0.99
05c72cf4f80e7f2d164f0faddba1274164e5494c491b97f4e451be2989a2620e,АСХ Хирда,Положил,female,0.98
7198d2c17f887fcb6467ef6632fd32848a5fe5c123e4211c516868fc684a5fe6,Мартин,Не положил,female,1.0
c11c6dc8cc209db82dfcfc00e887c3ae31b02c57c774d152cd5a95858c0bfb4c,Кекец-О,Положил,,0.0
0f39183fb2451a244c73c162eca651c44ac7de6df1c69956dace5109527ceb0d,Мартин,Положил,,0.0
