"Име, име на родител и презиме",Автошкола,Резултат
b9e8d99c567a46d672a25e9368cdc04283a3b76b440b7fc518a5791127857cfa,Арт,Не положил
c5e7fe994e43ce668fa79fa40cac40a6015efa36c52299b4374bf8e9503cfd2d,Мартин,Положил
1dc642cba96864f5cfff936e5bc4bf9cf3a0ebe41ba8155ff3932043be52e56f,Болана ком,Не положил
b853d67c2db1e1ed6441f2d13e0838107093fd555ed8312b1b369a410c03ee38,АСХ Хирда,Положил
f7e2efc402090ef89400e3f7bfdbd1dba37781e239fa400655368e1ec7e29d0a,СМАРТ,Положил
ab764b01d70200eb2e24e82842db40f991ee309011bdfc02fff5b641877317dc,Виза,Не положил
b4b516ef5d64a6862be5d27ea768610e35eb778f869b0e76a8678e747a0c45ca,Шкорпион Обука,Положил
04ea41ca4a1f9ea4f6919024ec949468abc757475090db6b0a1ea200d2dd4b36,Беко Бс Дооел,Не положил
f4ee8e806108249ebe9e10253670aed61b73be4c21c0bef0fa5f74c10661a49e,Беко Бс Дооел,Положил
a5db4200247b1b7d5b560c2714d8d0085273df924cdbae94c1283efb63f56b18,АСХ Хирда,Положил
61e72feb05019f027037552decc7c3c407015fafccf7adb207b6e09cbada3c22,АВТОМАК Гоце,Положил
880962e0b513181e3fd930d14a23822b4ec25e19657f469b2dd80392c1c8c3da,Ива Обука,Положил
9c41033b3bab907c78c362c87feb218862156aa3655791ff6728b3affd12ea41,Емилија,Положил
e1fb932321cd63e0c630b023aa1d9dd39cd06d41f6691f3363ccf709b04a22c6,АВТОМАК Гоце,Не положил
8fc5101b8fccd0ac8ab7c25d0f89b4c1c7a61f3ca39705c3a4f2d3ec08a7bb2c,Ива Обука,Не положил
2b9b25a9e6c6c56fa3287863d29a507cc04346328e1e42c0da869db1aedba3c2,Беко Бс Дооел,Положил
5abf4dd7ca31316cab3a1c1f0605f1b24787e404f8ea65b855c72f220add8605,Брм брм Л,Не положил
53ffb7a94c1b6d578b73a42eb3999eae7e299c4b2b2440432ed0e92333277171,Зелен Сигнал,Не положил
4073b813a9d6a8584eee1eff4eccb03f00f32866ba37ee9446af5754bfcebf40,Ива Обука,Положил
d62decf936686a83ca8b6b551d638aa4068617d345a68d492d22706e49837294,АР-ДИ,Положил
8e927ff0c771296a50f03a7af0feb8ada6f0012796b112f9ff8e19827b271936,Мартин,Положил
1ed1de38fc9d35680f6f82dd7e82181fba437bdd25593f42fb5b8272a4ba3f0d,Кекец-О,Положил
8fc2b07ab2d0ca96fe123b489790e4822829dfd66069d9039d68a4f7ac2f6640,Бобием,Положил
dcaba76c0a398518fc94d5cf1dd5545296ed0675b48ebb0dc5066c1f6c973685,Деива,Не положил
ef18b0331aea635709b7044d79cb4e8d040d599b060ec56801a4dd1554786891,Нова-Нова,Положил
f56a046eae3ebec29e463256d5c99886942923750a969e0d28481c357005db79,Тримоски,Не положил
6c294fa3b455e877e9f3b9889ef63e36183acb851182c09c3f036b53755f5b61,Идол,Положил
b02b4db74ce1c56e1f3ca55040c0950b55aab7c18aac6f1de6d931def3e7964d,Шкорпион,Положил
e367c72b192d660dc0e5d3ce2f2b298c9bda647e4158e502d1779d4b2159984a,Идол,Положил
35cce33e8b531aebdad5124a44ba42bf647a2a9417a26d89b7fc3a79342c46b0,Болана ком,Положил
50bbdb0973f08eb1b53c75c40af5e09042c91e5ea9c8a3c7de072b5e923596fa,/,Не се појавил
2a2109a4801f2a05999e4035fc4abac3b27b8a144961b4437bed7d25fa5bf5d7,Алфа 2018,Положил
bbda4a2de3cde7dedb0e6db6893ac1ecd826d2b89372bd32ce813e28bc415567,Мобилити Плус,Положил
216e30577a0c2f45a99d72a2003bff4eccd001f8a295ac60e8d85370459a3254,Арт,Положил
032d44eeab1147e9b0117362a70e1c54b450ea940f5c0489d03679289fde0780,Брм брм Л,Положил
77daf2e84c3317cc38094425b8f76dd7a81f0a148a42f79bb3348f051a7079de,Елита дривинг,Положил
4b33dc56f587c1417611f48421e0517f7d238860af6d0e31f49002357ed56e26,Брм брм Л,Положил
2d8d7e0e9f8f0edde4d9894b8c11b66921bd8daa56255b7d77bf822153f363b7,Зелен Сигнал,Положил
89fd33b45d15f8cdb29789d9223b21f99f9a910a3a760c966ae5ec2f4ecb6aaa,Кекец-О,Положил
008e3b64b8e5fb2d53ea6cb7a1680882081dedfe17c746ad284fc00843f67f38,АСХ Хирда,Положил
3e396c45b01efab3811eb6e75237d24f82853b30f303994fbc358d7732e75570,Зелен Сигнал,Не положил
a9c2c08810eda39ee2273c5f7e70f1a31fcf2772530c51895da6c134f3aedfe2,Бобием,Положил
3b36306565db8e0859acbd9d55aa978b4affd70924a2539fb13b712345b3b764,АСХ Хирда,Не положил
7459a77618826b40f9074ed8b40040258f95f63af8f099863e93650cc0936c20,Ас-Коко,Положил
fa5efdc36ed0d9b2129b33befad310993865b248f588df2ed974c895e8788de3,Болана ком,Не положил
b6cecdf3b9028a7988b1500102852031a9df2c56245ba5659d88654908f32c85,Орион - 2001,Положил
40c1df220496edad0800a3affabab7b7d6c750193434f1d369aa1351722b8474,Идол,Положил
d871d21bb1bd5bc3f018e4102938a70728a69ff5af8cba4f0513eab993ba564c,Европски Возач ДООЕЛ Скопје,Положил
4d07496bcd4bfce321352ffc39b79359eedc29d28b0363554997c35d26998eeb,Тримоски,Положил
265fdf48ad088e51c0f5e7a78e3918b58e9772fb7e57a3fce462fc6759e622f7,Шкорпион,Положил
7e6a54ebedea0aa3544f796c440087ed1d4257f987d9046e8a2807a38fef83e9,Драјв Скул,Положил
07fa3eec6db47229cb800fb9d7f642859db1769c7e2c075a2397f311e43ee5e2,Деива Обука 2001,Не положил
06b3dbeb006b15682f573fcc225f9226bf1df15b9d540512d31885434a7253e1,Зебра АБЦ Дооел,Положил
b9338241963f83b7878bc8ea52f24dcaebafb035056f1eb1d30087cc0bc53e3f,Арт,Положил
522d87be734eb8638609603d5605bd82962a9281205ec0607ce5187633d6b938,Арт,Положил
523aac10608e41125b12fc666cbd9840daf20786ec5199658bd64404e4bc1115,Струга-ком,Не положил
f9bcd933801d59e8a34f9e88aa2fd7bb01820f8d7b84f91c8574dee67210117e,Арт,Не положил
717f3a3c732d7ec21839bd3a9d69c711f82df6ef56b80ef58043eb1f41f6c99c,Кекец-О,Положил
84a1a116b18372fa943fbc485e4bf4d37f01b7595e6f21b8ac21847d7d1f640b,Кекец-О,Не положил
0dceb0c8d332f782e6587d5c12b4e8a56a0a3f6710aa063e36461549005a90f0,Банкина,Положил
5053e291bf9891b2d9adb3ca431d9e5e33bfaef00f3c63812135f6a26c805fb7,Тримоски,Положил
72b97ea0ddd68c43fbb2cf54244dc67e220af0d4fe7ed043922ee96d2cbd14b7,Арт,Положил
43e872a14aff2e286aee816d0e30ff565454b26d41f34ec3c2dbc771cc6d7f04,Кекец-О,Положил
2b90fc23839cf5ade1a45ce107e466c8361acbf523f9cce4a59deece025b3f9d,Арт,Положил
668a1487e626e12960a69895efa0afcc58b3e4f2efd5edfc940ccd0ef36e7207,Зелен Сигнал,Положил
9d7b44030f7b9cb27224cffa2c0161a40c1bbe1e30e89ec81f18cfa8b7e9f814,Панда-ЛТД,Не положил
ef2a65ce7712db9edad1b82e0064e683b2a23e7c66394016538264b279a77020,Мартин,Положил
77b6d50767d3423a348d31e6f7a5137bcb5ad8d79b84a64a1774950e940a5f22,Ас-Коко,Положил
1673822eb2044f3944891f3b4d2e45a5378a87b1bc0073b93255bf0953223373,Бобием,Положил
c82cff5bd5f31786d804427c5e792cf3958ef48ff4dc0259e54ddfe10ee5b6d5,Идол,Не положил
fddfe9a31fa71fb7509deee092f7b41cf8c86fc2962e1c26753fe4c4344e1951,АР-ДИ,Не положил
ce9a17d49e034f3f33c8e349866a40a095544323424a190f47697ec0e1f093db,АСХ Хирда,Положил
2e2c75ce1d214ca8319482cfc1b0e452ce2993099c4f8c97eb1bd82f47c1e430,Емилија,Положил
65a53ca28d3456eae4adb2716d039bb7ca3fe4dcf74f4deb19d157f8ad0e2cf0,Арт,Не положил
8c310bb08a2fb72cc6059e40ff6578fc96910d602cc7bf20d669001fea69334f,Ас-Коко,Положил
d13344b9d7afbfbcce218670052fd0b557fd30a0ac5657841d88ff1b128ea508,Арт,Не положил
aae4f06f45ea119d31e2a3edfe36e2ef5034cd9544f5ee6841de278ee1886ada,АВТОМАК Гоце,Не положил
5df4d0dd3250d4fe4710dd52bbe48505c903414bcf2d37be1f5cf14f2dc1e940,Алфа 2018,Положил
38808bcb4b3cc30dd1c5f1efdaa859e92ad783c33cd3e6d39e0a671cdbcd95fd,Бобием,Не положил
9a8d90d2bb28cb2f51a062666c29309d5b5b35e51045b69c7fa33c2cd6a2bfdc,Алфа 2018,Положил
82dd437c64cf351fca27136392ba55a0632b945b1daf1bdaade78e9120bbbf39,Деива Обука 2001,Положил
2f641b6a1cf15f618d220c3e38aa3b527dd3407d5ca9e1abcb8299d3794b6737,Беко Бс Дооел,Положил
62216f645bba5fa2bd0d4b439e521b653ceccfe8a37ecd73b54af7fee73e3aee,АСХ Хирда,Положил
f3b28bc43cc56473a44af6cc3cb4116ae16e38d4100022223e0f11f998719cac,Зелен Сигнал,Положил
35461131c4a3054de68a9944ffe515a361b4b3101f066607d9941c218ef65866,Виза,Не положил
6ba8e1d857538be1e39b95304263a110fa8ecc82f03deeaf8d33d8f09565be74,Ел Хилал - Јуниор,Не положил
61405a9a73a9d94ae1ab8f83fedc9814bbe6580fd0b92404e43f1f30d333ff14,Зелен Сигнал,Не положил
4110945c38aeebf754ddf8ce1c71f682557edf858cb1d1ccfd0fed9b8d981583,Ива Обука,Положил
9c04219e1fa50db528b86e0cc08a368f1b5ebda79d3dc3f9d028d04c63ee7a6c,АСХ Хирда,Положил
