"Име, име на родител и презиме",Автошкола,Резултат
cdeeaf35145f39963b8ebb90153a802b0cc9029eeb9a863e79799e36ede0fe33,Беко Бс Дооел,Положил
ff96016c53539d0c4a1e2372c5ac570c1ff0843f53221b82b1fe82a9e88856f2,Арт,Положил
9ef0936702943ec562e5691b3d5d92f4e3733d36cbe2647024a208ab7fefeed8,Бобием,Не положил
d7c7837493ead2d86f189efcf932242acddd22b6a84f6fe3fdcf45dd73bfa62f,АСУЦ Боро Петрушевски,Не положил
e452afedf81b2a4068b7a923b0777ae9def1129fc7040f47def1e819d149937e,Брм брм Л,Положил
c1553c9d44e1dae30c7e35cbf03706bd03bcf3a7fdfc774da769ad847717c3d3,АВТОМАК Гоце,Не положил
59c905a72653c615cce4fa900684eec60dd50a02a530d02086db863389a96da8,Шкорпион,Не положил
607cf0e0630f9fb964c38b9004ea0684efdf4da3739413f43b21b488602a1e60,Зелен Сигнал,Положил
2f4f8042e4448d035e02090213ed2e1b6c109aef5c1532691b229659ec927c8a,Беко Бс Дооел,Положил
59f33826647e6eefc8bb545d33bd0ad7f6f19ed332d9d2a27b6ff70a22eb3445,Идол,Не положил
9f5d6bfabde471d7f95dc5cabf5308d6cb4e59fced4bd057b4ad0af1542bf6cf,Ас-Коко,Не положил
66141ebc76ebf77c62e4154cb76469b1c5e11c3377febaa035411479caf50ad8,БЛЕГ,Положил
fcb2cf01355c8661fad3e20649e519d5c7cbe9feba5f5f7db5027789ebc3ca33,СМАРТ,Не положил
4cbdca98819c38e0a4b6c0c3368101b3ca16e4c8b2dfd8f72bcab1d6e632c2ec,Шкорпион С 2014,Положил
f380b5a0f469ab41dcad0a8aefb8c28319f617bb056e3746a0ba1e11fdc10d62,Арт,Не положил
546c654e82bf7a7608046d712a82ce24a3bfa23002b1718628a8914c5d1a1c65,АСХ Хирда,Не положил
0dc4dff2490d41a65f71205350d0860c822d6969c0e0e7a4aa47e153eed00468,Зелен Сигнал,Положил
7f2a845a82fa738bc21c519151ceafb33f5caaf12091bd5760c1d89747cf5191,Арт,Положил
7d785117deb3bb60ac77fd4a4d2984975803d5678e275b5a1f9e1e99d5794f7b,АСХ Хирда,Не положил
eb7f08b03584d79d6afa4cd724afb8b727f9f2937bc1041f547380b6c7cca015,Ива Обука,Положил
507b1bba02ca8c15622a54bf6ff610af27915fa638a78a55cf18820f1b5314b3,Шкорпион,Положил
458eaaa91cc94b93572b6cd159ca732ff99d4617bf13fca1091a2dc1f5f4e63c,Болана ком,Не положил
a99b7022ba64156b7c3426d5103523f5b75980817b9f4301810e8899f19c95bb,Сигурност ГТБ,Положил
b11c2f7981dc2d68ec8313c77a9a71212ccf694af9e773e0975db36e0ffd3011,Европски Возач ДООЕЛ Скопје,Положил
3e2e896d63e098c9d08566498868c741f0818ac97bacfed8bf8e43c62ce616c0,Ива Обука,Не положил
fa743c99faec5b7518edddfcaba41a40d6bffd7fd7b34c9c72828e889f4f7d58,Ива Обука,Положил
66098ecb113d2ebc7922ee9d543315b01765c5d7cbd22d245b15626072c50fe5,Идол,Положил
3739c01cb58285af4ceffcedd7d842d9b5edc5ef089c8600306400e97b0713f0,Ел-Хилал-Хана,Не положил
c95bbde7ed77e07d392df9e3107cbafd0b0d674af43d1094210b6b59f7742d7d,Зебра АБЦ Дооел,Положил
b667a51624d408073976a45f68c8bbb4548a46467aff657715411e66ba8ab8d1,Ива Обука,Не положил
0a1a6328809b86225cfb4f81161fa6105b4a11cbd5329fdaa0cf07a2b2602987,Мартин,Положил
9275fc2bd037251a443c3c45e96dbcb2c4e1144608587c70fd9dfe28dbe6d565,Ел Хилал - Јуниор,Не положил
420845e419787530db3117ef8e874d8114f598efe00278f1124ef9db0b7648ff,Кекец-О,Не положил
32ad087e5cf4a2edcdda8b1ec2514152b5cd5a4f047f8afc224875de352945cf,Ас-Коко,Положил
0b88e5a53020080e038001b9a2a0e7803e84ab9936f901bcd7fbf87b72ce4421,СМАРТ,Не положил
02960d9c29d1c71f4517c9434c1b1c22cea10c6a19dc3865f430b5e998447d5d,Виза,Положил
9506af8e20b9e4cece233e60e0e8fc719779d2a93a15fac7a085b23a8480b42f,Мартин,Положил
0618226b1250f9f5de7bc44f31d4d9d68e9b0b32c7aa0cc99c570a4afc8b1add,Панда-ЛТД,Не положил
a30ab61cc182da2bd8267a040d2de76d4df49679c8375d50d47f7ce73c46e5aa,Ива Обука,Положил
ba2b54d8a73ff9f55612eb251d4524c557866e30cbcd262e4443af0501c92a62,СМАРТ,Не положил
