"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e17aff97395f4afa6cf1baee76fe66c87bd0fdb205aed855f0fc298a0f0f4d41,Шкорпион,Положил,,0.0
fbe62255fe0a05ddefa4993fda41cdf999f55b4145a55fcc9d847b8cb23bf595,АСХ Хирда,Не положил,female,1.0
8eef2077f36e22634a8b97106e72d73ba4ba9ea998ceb2cdad93c1e46885fd50,Ива Обука,Не положил,male,0.99
78de8394df9312c3169b49e97d20b0c1d6a5f90f9a86e09c5d3a2b451afd1eb8,Емилија,Положил,,0.0
4ecd2a59f5b30afbc2dcb36b18d33879e889c77d773238619d88e2277334717c,Мобилити Плус,Положил,male,1.0
64a5535fce190f7a359560602171bed2c4244e66cda1cdcbc8e814cfb529bd43,Мобилити,Положил,female,0.99
88ac2609b720a7a9b0874ab04ff732f47b40e9298080b513e0791bd2f5782448,Ас-Коко,Не положил,female,1.0
b59089cdbc21b01112faa4f71b8f28e7d40ba13c33f032effa7bbf52be536451,Шкорпион Едукација,Положил,female,1.0
1ea86ff2ba061d239884d475efdc0adb852e857ae3c30a04b31bb10917a8b1e6,СМАРТ,Положил,,0.0
689fab624d853b2659126ca863c5c792610141a036682a060a05eba2d13a7345,Софи-Скул,Положил,female,1.0
975b1ec9e77d9a1d98f0b7398b4b75be6c163718693837dc778d21782c80dd3b,Омега,Положил,,0.0
6716704d29c1adac063735a297512103ed42a09cbd718be4f154c05cda33fc85,АР-ДИ,Положил,,0.0
910a40b73c4ba72d83304369d98cea40305cba3d7735f5f3697396724ef37286,Зебра АБЦ Дооел,Положил,female,0.99
9ec9645ed1663f9e7b7f82cef954df7102a69c07fa43f25dd0396b1e265647ee,Ива Обука,Положил,male,0.98
cd1d98d76415d70e898ae99850e5b080b83c0c331599e3957e5297f30af8dfb8,Ел Хилал - Јуниор,Не положил,,0.0
08ba1e98ff342a2acac2dd0a8b11da4c5fd7bc225f7ca90e6c7038aa4a5be35c,Ива Обука,Положил,male,0.97
4d5620259e6256561da6e4a8d40a1665e033bfbbe123356b4414d80fb4c37608,Струга-ком,Не положил,male,0.98
0a8214349e320ae5428411a3fcf71bb5fd60acf7e39db24bb35fdba097a68716,Софи-Скул,Не положил,,0.0
081a3ccb5b1256acac69bb5a1e4cbdd097e0f1192877edc275c2196e0c567f12,Ива Обука,Положил,,0.0
1b5d26201da64edb470372616dea99a42f0a7cc2096a11006e6fef1f7b185380,Арт,Положил,female,1.0
402eb326f5dfba31417324b3babb2c0407d2f3478b94b839af8cea9be0895e2e,Алфа 2018,Положил,male,1.0
c7328f45b3a628dd1ee5778f9b575d0ceb18bdf697cacef1b7f591ad340e5984,Бобием,Положил,male,1.0
939453f1694c2626adf5b1fa687d0c8510cc77b98f10338ceefab0be52c12865,Мартин,Не положил,male,1.0
646fffa4788831f5dce519611b8e9efb9d4894390a68a9d4393f0a0015bf90d5,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
e818cf3a90dbc756cec372f79a673ceb6e92b09b3a8d3172c9af41832fc9f187,АСУЦ Боро Петрушевски,Не положил,male,1.0
a1677f9082adab1e5829a2f5cf1b798a9dada2736e94972efeee6bb79609d4c6,Алфа 2018,Не положил,male,1.0
0eb2e0bc19c7316419ffbf8b099beb098d907c82d9d2fd8f85b51d130238614c,Ас-Коко,Положил,male,1.0
a6a200151486c9439c075254ca66dae7bf01f79552332899640dd53d8acbbeec,АСУЦ Боро Петрушевски,Не положил,male,1.0
e2ffefaabc84c42ae72dec1c39474feac00c08fae37f542e6a2e1ac2707198cb,Струга-ком,Положил,female,0.74
5f6c0e9308786c2e9d6d12c5d2c2c98e6d7c155cc317dc3eeaf28cc7aff77da3,Кекец-О,Не положил,male,0.91
90f85bf7c98ac699f770ef6978b8ee6342ee1df95d44321bd96c30231ed4d56c,Ива Обука,Положил,male,0.99
b986efac1bc288e23431624c994c6544e2be9779e3610a1aec9f692096c9acfb,Панда-ЛТД,Положил,male,0.96
6944af65deece5f57e538db0f912eb7be8ff97ac993e67c0e3b40c7de7a5e0e1,Ива Обука,Положил,male,0.96
0d39c1a934fd87035cb53aae472a54ed6a2443ef505764286b88f2a501c19a43,Зелен Сигнал,Не положил,female,0.98
7328325d7757e71eb93b32d2b374cf41c02420a3b11f42214aafa941c923f87a,Алфа 2018,Положил,male,0.97
930c125b933215b7ec983cc03af4be13742c492568c7c8ed82fe5e73c2e92731,Шкорпион С 2014,Положил,female,1.0
acbc7595f07ed9b3daf5acaf8e00bc2445b1973680d64a39b7e13e2c9be1312e,Емилија,Положил,male,0.97
1a3837a080724d1329373f11e262f07ff2c0c17d4880190fc7c694dcbc25f2db,Драјв Скул,Положил,male,1.0
3ad07354dc990a6ac15f879643d7631d3e56456a1891804cabcb784ffc619770,Бобием,Положил,male,0.98
2bf5da4ff5b07534b9baab4669b77c9231d49f8473ae37f9223faf44488e010e,Шкорпион,Положил,female,0.99
d01515d586aa68655efde265ddf8b0294484efaa5f8a15f03c935ab87f69ade6,АСХ Хирда,Не положил,female,0.56
04d0d26875c2565072137dfbd2195b98e5c97d76afb01ca0716816930d73502d,Ива Обука,Положил,male,0.99
a8ee14a6e69efcc4414ca76328493a4fd03f207eb8cd4f38c0a29e6a00ef5361,СМАРТ,Положил,female,0.99
6ddc034d28636f7e3fe2b1bd859ff4d8879efd12d2c9e2d5c252e22d6f04de5d,СМАРТ,Не положил,,0.0
599768951d7e462163f8b29a6bc4b1a80105cc5a86f570fca5662be577b6e9ba,Ива Обука,Положил,,0.0
a36d5a00f1b8f26885af353e6bf6fff5d1b5fecb374e4e9b3eb7cc00841148ca,Ас-Коко,Положил,,0.0
006ebc1debde56a21b9572e92e91521ee132bbfbc8ce3d4087cc12b6986883e3,Софи-Скул,Положил,male,0.95
a1f7f2ddc02173d70c2bfa4d646bbb8f63b76079f4afa05aca509b689fbe9221,АСХ Хирда,Положил,,0.0
38308dca5fe914d74fe852d974227ab74ae8e8bfb7de9f889e60d9ef696c4c72,Шкорпион,Положил,female,0.98
caccf9ca1690bcd37bd20352937cf0ea8c90655e5c8008000dd0c3827f91b2cb,Виза,Положил,male,1.0
318f922d0ee68da4f5358a882af96a038ecae2b77d543b30e3ee02d9c1675ca5,Европски Возач ДООЕЛ Скопје,Положил,,0.0
1e827f08e70ccbfa6f6c34a70d7b3644c2904fcf6f51178e9c40597086163a9a,Алфа 2018,Положил,male,1.0
54cf0dd90b99b39d97f1d2e0f81284c6ccce1f5dc6dcad054a9e642d354f5cc2,АР-ДИ,Положил,male,1.0
f998f2075f1708a966cb5af79ae9c1956691cf4922f11fa32106b9e5f71f4894,Ас-Коко,Положил,male,1.0
fdd261a6eec0af5f6dac57f171acb01536f38851d253cb094125ffde68794df3,Шкорпион Обука,Положил,male,1.0
9747fc89e9159b53bf10ae08de4a9a80e217fda04d0edfd1f70aaa3c1fa6ae54,Тримоски,Не положил,female,0.92
6f8dad27c41bb1c9dbfa69623f3c1515a64ec57b272ffbe34c4631ca422b019c,Кекец-О,Положил,female,1.0
df5823342e282d0fe1fac63d177972cc72c253c134797bbbaf3006f595be99dd,АСХ Хирда,Не положил,male,0.99
eac3a2c7250c43baf438a1bc3542625b85303b2355416bf5a9af6fdf21e321c8,АР-ДИ,Положил,female,0.96
f1890d9cda25e722618026c9c3e52f3413663756024913408a69b99f8c6bb9d7,Ива Обука,Положил,male,0.57
b1e222665dd3d258cd2a3277150104ac632626d7d62f8adbc06cddf33393df4f,Шкорпион С 2014,Не положил,male,0.57
c8cf30c6dc4fb9a4b98dfa42720a0ecef6c60d69ae843e229d9b735a6aa8a30f,Зелен Сигнал,Не положил,female,0.98
645a147d0b2fff96fffb4b2fe376abd7e7817de9227d07737594f28fdc46aadd,Мобилити Плус,Не положил,male,1.0
804dba0238d50ce3063461b5d986864509da7350a666fae2279f3c2988381c16,Зелен Сигнал,Положил,,0.0
d73a5a9ed8633fa2dea41181273a7d3680b37ce49cae6ceeee38bb68e4b9ab0d,Зелен Сигнал,Положил,male,1.0
a6113f7ceac2a16f3d38ef67c362b62efbe2d949503844d3c7d872522a547b8f,Виза,Не положил,female,0.99
85edc8c02ba4289c7384f7a56b893da9d660d2456cbd36543bb1b1bef06cb7ba,Алфа 2018,Не положил,male,1.0
14b5042c4947055b601a116f6e89b9c36999d1bac05e8a26a7ee49f0016f81f2,Панда-ЛТД,Не положил,female,0.99
949522ad3d8d0a27cfc2ee85d1ed5606c69ed983c186a28dd65f30aab651cddc,АСХ Хирда,Положил,,0.0
adcaf50d9e24d6228a1cd7a453bc01a6d539febb85ddc801922743bed96c89ab,Шкорпион Едукација,Не положил,female,1.0
9ad9752829af28c76ca394fc4b34e45e4873f66639c3c1f187c62cfb7e92a92e,Деива Обука 2001,Положил,male,0.99
90e0442fe284b9a023660a41041bc30b590735da50cd04b5ed8b50a5fb5c1fe3,Мобилити Плус,Положил,male,0.94
0705f2f8157653d59877ba5f7122330c363ef6af10f63bdbb5c0c14c5269e6cd,Ас-Коко,Положил,female,1.0
a0bb71661b2df9d4720139b837945e64070e661c8d44e2c01a6a149d8ebc19df,СМАРТ,Положил,female,1.0
2bf9f93e6987e3012ab65da673551f33b1630bd6ce09cc6fa3b7dbf876d947fc,Тримоски,Не положил,female,1.0
e9aff5d5b7e929c152c563e961f64e72ee9b380eab6ee8135ce115bdff465563,Емилија,Положил,female,0.99
6dc6088559ca7b8ae3d202795c5c4c68ce4373f383f1cda24eae752b1fbbe0f0,Бобием,Положил,male,0.99
a9d1e541628d36d3d19df840243d4ea2e8ff50b76a8784f80bf19a82c53b3d44,Зебра АБЦ Дооел,Положил,female,0.99
7873221efe594b746ad5b8a6200f1142f01655209db7ed07f7a4593f9be39d5b,АСХ Хирда,Не положил,,0.0
1886704c02b3ec0673d8171d7efca4ba87ec355eb3d5e761555bc7bb4de66ceb,Емилија,Положил,,0.0
