"Име, име на родител и презиме",Автошкола,Резултат
b41133aa3ea955c5da17851b32ad7cf394c4081cb190f6254a3178a45e053f5e,Ел Хилал - Јуниор,Положил
6a3eb0411859386e0378d62fff50f1daf916fc061345749eb24a47fe2b1a68e1,Арт,Положил
eb9ac0e1614ba72adca90f26bdadacfcfaf9981e2c8ca52f52ea8dc9754da57d,Зелен Сигнал,Положил
c88b0b03d0747e075d2e35ca9ca7d280f886732ae59f03f2368ad9f4507bf1fc,Ива Обука,Положил
b884221ca32b1e5f8d8bbd5d155b3a8a7c67ff6cd6bc5bd79e8a6d6183d1f0e6,Арт,Положил
fba41fa41a082b6c2e6240474c7a1086b6407dfc6295f21c7d9ba34943f554c6,Шкорпион,Положил
9effe5bf338c89e99f73ef5b9ba6a626bcdc3cbf9f677252dd570e5bf8eaa749,Ива Обука,Положил
033466743a8e0ae104929b828fc879e878a4f8df6967b280128a7c69800c51ef,Мартин,Положил
622ea91b6fea206854fcc92d7725ce8f10821c3c60f3f62cb1ac6d8a6f0846da,Деива Обука 2001,Не положил
d9602bdab7600328b880919ac19f701a9f42a483b54ab482a147defd7336d455,ЊУ ФОКС,Положил
a017fce86da8542fae74d5b7b61f8dc9da2918fdb9e10aef7e16699e31a6bd8f,АСХ Хирда,Положил
77d4849b623840db34a674445a4e8291f6f781d009c2e01a10727cfe0efbc241,Мартин,Положил
5f29ed36cf4ab8b3a79f6e46ead7955a86d2f451bf50600be62d51a903fd389d,Зелен Сигнал,Не положил
dfba3db1fcfbf4dd02bc1d3ff57f12f8fec8f450ff91fe62f360ef0ee049b7ec,Банкина,Положил
456d059c450e48ef72d7abbcafe0b8f52666be4ea812560d92313e8d0125b946,Деива Обука 2001,Положил
2cddc50a5c12d3c352d58a4a2302e78707d9113cee555bb318c255cc40783149,Зелен Сигнал,Положил
d934df3c51513ad6ca8326db52ccd997c9723d0cd1455c1c15e81b42ac5f5592,Драјв Скул,Не положил
65ae517075e93c7c13e37342b21f31fb01b2699ac1b8dbfb43a969a2f829a1cc,Алфа 2018,Положил
85925da6fbd713d8a2d141eaf3bdd374debb0ba2c7720e365b1c08300397f401,Софи-Скул,Положил
5e3dbaecef35944bac918b07c1a27ce8335f04dd196850afea57617434d6b5b2,Шкорпион,Положил
404fb386492fb7c346ec5480308961f5831cfd921182cf0f4514022b98801a3d,Бене Трејд 53,Не положил
e22e3fcd37e817038f7cf7fd6f684b9f863afaf8d552fc62b658150bbf43beed,Арт,Не положил
21dca85986fcbf35c1a95c71da67d1e2627e099d66d4a6c2c79177a8a6dbbbea,Софи-Скул,Положил
1043d0db9feef3db543560735d61e6c0f9f9d4946fc1c5cfc47cf9d829078fe4,Шкорпион,Не положил
ea4fe423a9197ced20a7cb47dcd78237317bb834e0f822cd47ceb831fecd3e9d,Мартин,Положил
39690a2d1919def0dec34e306b70d1d1f460e64dbf5867dbc35064f3fea0f25e,Европски Возач ДООЕЛ Скопје,Положил
9310c78c3eb24ff490c4588088bae2e8c2acba89d01f452bd9489cb81b4164c8,Ел Хилал - Јуниор,Положил
cfb100881a25f3db149cd26e5b287e5e7e5e4a6bb084ac87c3027ffb98006e5a,Зелен Сигнал,Не положил
2f3e2ed5535f7a65e71419ea8b4a821514c8eecfa6cbf1e79d5891a47399295c,СМАРТ,Положил
0d1200a3514500eefbb377f36c26293e9a4f918970884b1f413cac5bc2e2ba19,Беко Бс Дооел,Положил
f19cbbb0e52712de06b101c464aaa759230cda5d809180951370dbd961c45900,Мобилити плус,Положил
da042be99ebc7ce4794afb113d3f6ce5f5d908e267db3e1ffa9b7dc0919296bb,Мартин,Положил
f31147b0857d6885264f0f69c1b5fc7e065c900b1bb56b5b68b84df963317753,Софи-Скул,Не положил
4cb13123994d2fe8ec9936a3bda07872d761d0f501ffe61493fb90880bc2e900,Елита дривинг,Положил
b33e5c072353458606a8672a87803ecd328ce7ece6b484c64ed02ed234fbd193,Мобилити плус,Не положил
6f81d5fd0b5afdf675a74a9c771cf2e1bda406b7ab3561b2f6f8dad9d3a139db,Шкорпион С 2014,Положил
66c7814f2a4b9b2e35a13bd5fd8b928070363a83ded3ed496e6970d4667f3a31,Мартин,Положил
9276cae4dc5f608739fd0f5cc266ed52e89b1f2754bdf064ceefd3d864fbf99e,АР-ДИ,Не положил
d1ac4d83e0d41fa29151f3e25d9f5f9b46c98012c305099a4aa152779b656474,АМСМ Услуги,Положил
ef4c61a35135054c19163080390ad8362441fbf4381a4632cd8a9d45b6b84f88,АВТОМАК Гоце,Не положил
1256b6c0cbcd939cfa3359f0f3a82813724739aa18eec60fd7022f5bf154ecfa,Тримоски,Не положил
600dd5bdee59f42c98641911ba770311be938e00b3afc82b44980448b6541fe3,АВТОМАК Гоце,Не положил
d9eda23db06e763a57bceff9276a9da517db63d8a8ff38889cb1ea62e12185ac,Алфа 2018,Положил
f72ab597b3600941fbb650b1cac43787e813226f15d8c6f04ee0382823765fc3,Софи-Скул,Не положил
7cfda926d275c535a7e9575b4589e8d4de86a215fb973c5697ce0a6a55df010d,Шкорпион,Положил
a899efd1a27c73473c9d4255664e945f7085f16674f82c59cb87c1b815ba53dd,Беко Бс Дооел,Не положил
b6c0168309d4eb4cf6a0759b4dc597b9f29ff89b64552751feb2c772111dfde0,АР-ДИ,Положил
1f3f52ac8b424adf1c3fbd23ee6bdaf9af1ccbbb3cfffcad797a61b701a69109,Шкорпион,Положил
404d97764c81c0244dbe04d3b8f71cf605dcc24bcfdf93a3bfc204d96aec4aa3,Идол,Положил
e3ebe4136ac4670a9285875b460c6b5e9ec9c370bee2ae8fd4a54157a0d5abf8,Деива Обука 2001,Положил
ca84ae271c201322edf4ee58abe8182b375433b7e82f1d8cc1e95d69c8c9b0b1,Драјв Скул,Не положил
bfcce69a0a6c53aa67de394b0f920d7b5a9896ce99473d8a5bb469e54f85de8c,АСХ Хирда,Положил
e0e1c603cd3d610c807c601e0210302b4d2e4a4a6a2e1ac02c0926a57290b41b,Ива Обука,Положил
0efbf0fdf8d8154f23184ea3d8d8365ba62e34ae2925a7a48f548f33bd5e569d,Бобием,Положил
1c483331e56f775a55e57c443b9ebc222472257788e2635f6be6d2b717e1b0e5,Европски Возач ДООЕЛ Скопје,Не положил
8edfa318f2cacd596d9e5b0e8584e0fe613a64f73169285544436154f3e1ac44,Зебра АБЦ Дооел,Положил
4babaa3d51236fe1a477745a4b23747b34e1e8bb1d86487be8a3a6bf3470c6cf,Европски Возач ДООЕЛ Скопје,Положил
61429a6e434fab99e89bde1c54af467e2f3eb01a73a7bc7086186378be2a0254,Елита дривинг,Положил
f09b5c22346df3a8c699b096fc2bed040fc548729363be84d58d190a55c506de,Зелен Сигнал,Положил
54bb2f801e519f03f8320a9ed4260dce0a3b3010e2140f518ff088491258384c,Бобием,Положил
4d2575a3acfeaa4236411521d30e16f6a8aefaba731ddff6dda306dbf8ae3659,Ива Обука,Положил
ebb9c7e30ef34a82c983f815e2e479b909498563232a1b9da187d87e6d9cf1e8,Зелен Сигнал,Не положил
ab5c9df3aa45e50a9618c2b9668bbe05f5c201cb503b683f92ba83e40e0d92b5,АСХ Хирда,Положил
66d268dc34360be17bb532924a0c76e08f3cc11c67188281c314245816d61a7b,Шкорпион,Положил
11b530a66c9c5435ef06e6a40290a62b43c01e7d49270e7730c3285a4d15e3e0,Тримоски,Не положил
a8f54c779442baf3cf64aeea9ce03405122e532d6900412af38f413f3558b7fa,Драјв Скул,Не положил
c604b4890aea7659413b98dd549728a7a9db2788d624e1c8b4f048ffe486eff9,СМАРТ,Не положил
6833610eeeb8ad58425e9bca3804ceb91a34a75bf0e15fdeb6513264bfa40e16,Шкорпион,Положил
946b04b2ffe4b3771a26756910231139cefc244daf2e2a8b05181f09c2fd96a7,АСХ Хирда,Положил
b70b10630bd9061c7be77f14fbc4ee995829cea564db6ef97192f9cd7d308ec8,Ел Хилал - Јуниор,Положил
c4a6d7122975089916ac5075c1216ac0c95e53cadec2ea24ea9ff763c37c1e27,Зелен Сигнал,Не положил
cd8bc8d09fec36dfa2fdde2fbcb8bcf837e05ed267f683e192bc65736acd3338,АР-ДИ,Не положил
6d0fbb55c939326cd32cb97714f2e18236ea9f5ad3795295d9dc558ae9e9a7c3,Ива Обука,Не положил
1bf1d41d75414267ad5105dd8daedd93fa506e8e32eb660a46a7ca78ee167e30,АР-ДИ,Положил
