"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0bee20c2a12470e6a8ceae1a42fa709a7ed9618ad22c4f0198879c300a0dfeb8,Ива Обука,Положил,male,0.91
cdc6ddb8296ce24212ceaa95201eddbf21ed2abd91cb86a9ef2abfcb9c032c01,Мобилити Плус,Не положил,female,0.99
d72b392c7f39593760a76f464f10bd01d0664c89671175c24586374e20d5089b,Мартин,Не положил,male,1.0
924033cd155e105089072b86ec4f8bb8571b6e5cedd6bd79c4b9ad56f4bf390c,Виза,Не положил,female,0.98
9e03cbeb5a3395fc6066ce61306896f86a52c5946ec3bcc00c7df32b3e1e2bd6,Елита дривинг,Не положил,,0.0
21aa4fdc036266bd4cea8a2999026985b27ea5d3288b2ecbe811d340ce0837b7,Зебра АБЦ Дооел,Положил,,0.0
2d371b3cbcdd13fb272a4b16387f28b93e190d37c085e7499cebcb2eccf0c4ae,Шкорпион,Положил,male,1.0
9d1c204cb170cd7b46589d00377cc03f615015159263dfb50df1e440c9eddfde,Ас-Коко,Не положил,female,0.99
245c592d9ac55837421ab449bf19eb772586596278fd528c05178cff39ca3829,Мартин,Положил,female,0.99
be63e6050d191aabe8bcf865ce51208bc9a94de9095687ed5a784e4fbeb57caa,Ива Обука,Не положил,male,1.0
c4f112c4705cf693058f45469c600db0758d22cfe95f63bfd002a557e273c20e,М 22 Маријана 2015,Положил,female,1.0
e10bf727af6631fc84474ad0aea0cb6ad5b045fa29d7e37205bdc39ff2b1d862,Шкорпион Едукација,Не положил,female,1.0
1587c265151fe1f7d1ee23bf5acf5641382b0e263f8d3c50beeeea2ba63f397c,Идол,Не положил,female,0.99
6c75b887aece83af7056e514d9e9082dd2c94f48db995c421cd75a563b02c2d4,Шкорпион,Не положил,male,0.69
e982e4d386976bb17fb09aa86e7c7fd62e4f99524bdb1043e8d0444461ddd2ce,Брм брм Л,Не положил,female,1.0
6b12442d1336caf9839e0fad9c0e11feb23f18fc5acf61eeed10cc950ef2fa5c,Алфа 2018,Не положил,female,1.0
f75dc91aa4a35564f2ab1772f7bbaccfd26669e4d8617207f131d51c957e180b,АСУЦ Боро Петрушевски,Не положил,,0.0
d71f0e0c568a324eb28bfa05a8fb180e2e32a3bb46fbdb05ebb95e852721d911,Кекец-О,Не положил,,0.0
291e79441164c7b6a3cc316201c671b1f58d4fb035ff2f39e87a979426e45d34,Кекец-О,Не положил,,0.0
1916074c0a51f24c423158efe69108a25dadf1077b919672b206c9f92b80dd83,Кекец-О,Положил,male,1.0
79d23c635e8c85a9c7dcbced86ff8a91c91fbf444a161bdcd97306c70a33bf7d,Деива Обука 2001,Положил,male,1.0
35b97ba7e34706b7ae24cb1d0c38a930ba03950c9591cb7fc8e45a86f474c96e,Зебра АБЦ Дооел,Не се појавил,female,0.8
4e1dbebaf6ed2e195c7ea8ebd0e969bcc4dea61212bbe2c0ca6bbcb365d998cd,АСХ Хирда,Не положил,,0.0
e9f71177bf8a3746391d11ec49db986a752b0182b918a4974d0854f1e1438b10,Зелен Сигнал,Не положил,male,0.97
cf9aca55cdaac6e163b3537d2996fc3be8b8dadc48d517e6c3c3b451b85935e6,Шкорпион,Не положил,male,1.0
891cdeb236c3380b3a5756a9ad5c82b0539e3688e5dcd1c972ece21da0fe7294,Ива Обука,Положил,,0.0
87523b21855ced5c5d562967c23732fa508f3600339be48df8f1ba5742c1b80e,Елита дривинг,Не положил,,0.0
5db9c60a236725b4bd1d799810e98b9323a7e1325d32a43adf3f4cbca43e3cb6,Ива Обука,Положил,male,1.0
1ab705505848392abfaa821d179716af6f7fb14f364b0ce2b1778b99781c66bc,Мартин,Не положил,male,1.0
ff74dd4b8f424f510f8fcd296e551e72a9d224f36278ec0414f8e6d4f0a5aad1,Елита дривинг,Положил,,0.0
ff03eaea8e95495ece3bf05b034419a3e2a9dd011cd2479204cbaf281634efbb,Зелен Сигнал,Не положил,male,0.98
96245725992aa051cdb4ad84d8db910ef4868d838ef0de97ea1566caa9ec2c4c,Шкорпион Обука,Не положил,male,1.0
4ed8822129fb8c659a97ba5ff94e2f6ec94ce51c3005872f23a9c3a301046b26,Панда-ЛТД,Не положил,,0.0
d3fa9c6bd90fc40d7fc773b24179ea060767952eb55b8c6b0174acd1a594bf2b,М 22 Маријана 2015,Не положил,,0.0
78fdbe00f6c02ae82e04db3034a83372c3267797e2ed67b30797950e9ae7b05f,АСУЦ Боро Петрушевски,Не положил,male,1.0
2cfe418e2879af2c82d204357621e297959ec93d7facbfda8b256f7706bd0660,Бене Трејд 53,Не положил,female,0.99
5a8302642b4fba3ae396fc73a9f500613a69500a01d36c7e1dd40c8e4eb5d6c8,Банкина,Не положил,female,0.98
533ab4a500a0b39d3c8c89c09192fae2af1c4bc65ab907ce69a607bec78aa2de,АМД Авто Школа - Тетово,Не положил,female,0.98
a9126e559acffb417bb660261f1cc8761cc4dd2471b360eb1e478b048adb0325,АСХ Хирда,Не положил,female,0.98
0a6c885262235c855a04eb32e63aeda1545631306a38b65302ba6211c8d8651c,Мобилити Плус,Положил,female,0.99
b0e4b327e0802fff88cc75e9221f2505fb70cadc4482a391d46c7a19550b144e,Идол,Не положил,female,0.99
fe77adb4ff74a59dd80909649d42fa477d2d4a5e2887c61bfbcf0ba1e18ae2e3,Мартин,Не положил,female,1.0
7b59eb9de0f672439678b5ca644474465953c5337434d7f94575b54d560d1c84,Зелен Сигнал,Положил,,0.0
2549e20007236ed084df6979d9a46ff66f304644ee8cd0282ebf19ed8cc1e4f4,Болана ком,Не положил,female,0.9
9b60a1e5aa505f842b0446b12e86b3086ba86abb0b07e251aeac625a44ee66e6,Зебра АБЦ Дооел,Не положил,male,0.98
6a8923b8e7ef029f08b594bb9a825d718c47645761ee2623b140688d18968a35,Болана ком,Не положил,male,0.98
614ec20377afdee7c8389770f1274cfca6a5ded12a5b6d3fc5ccbb672edc0233,Арт,Положил,male,0.98
c9bd094af6e3af38e7cdb5a2638ae5494457c3f89533fcbcb535000086748162,Ас-Коко,Положил,female,0.99
12072fbc85f911b05a6e17d6cf931cbab1a68d5e2e49c8f3ab24efbba02e4f31,Деива Обука 2001,Не положил,male,1.0
50a4014d91a2f2913602bf46f6181b4cbc04c8acfdcb1711f8a2e2041c78d5b6,Брм брм Л,Положил,female,1.0
af3684dd39abd9856b0f72cab9cf8ce4a7c48f373e56163ae3021c9a8a205b84,Софи-Скул,Положил,female,1.0
4a2841025aec2d6c62b2d762633b937fe4ba2c86cad21bd6c61e70dd4daab6fa,Шкорпион Едукација,Не положил,female,0.99
7be745d5cc3f5381e7fb06e9d55da84f096298a770aafd423c5ba3cb5292cd5d,АСХ Хирда,Положил,male,0.99
1914ed57b5184d4d250154ce2cd6acd161e47ad790e59efdf39d36011a055ac9,АР-ДИ,Положил,female,0.76
3b94969eb09fc534e74cbb449f2b119891ddb2e5f54888c75606c725b16e4080,Деива Обука 2001,Не положил,male,0.98
fc50b1e287f3195498fe95e26c05ae7e91e6fd0b5ba39033ecacb0ef7239e4a7,Тримоски,Не положил,,0.0
b2ed7f3ef767305020593aaecebb426fd34ed8b1a6de57deb9ff64259be638a0,Шкорпион,Не положил,,0.0
63a1bff7c272d68e685205ed7b1b4d23458fa642c6f3cfc77778d329f0e136ce,Ива Обука,Не положил,,0.0
8e0b1b25e65c3c1ae537144db7acbf1590b0668b6a9ed081f499558a08daf134,Шкорпион Едукација,Не положил,,0.0
6abd98ed9add0e052959a6cb403c4b6fc3556af2006cf5b7598310194a893f43,Шкорпион,Не положил,,0.0
5128dab8b503b55565185bf001ed759140a2d5897410fc693c9361598e2f7a6e,Ас-Коко,Не положил,female,0.99
712ae3d2496903ec5782ba629805dc537cea552c6f19c0fd13d25af72c035d95,Шкорпион С 2014,Положил,,0.0
31c8714d4355bdd26591d4b5efa9cbe82d93499078c11aabcb3381a34ab9d5f2,Кекец-О,Не положил,female,0.99
a277de2898859c634bf92d6daabd378c5fd250a33eede2266962a1b3a00ea37e,Шкорпион Едукација,Не положил,,0.0
fb190b9973a0a0980629bc247e5559f454131e872ef7b1a8d3166482205a24b9,Тримоски,Не положил,female,0.99
0ed7f0d4c94b5edccefea14a42b290c454b1cf56eb61b494e96647a646ffbcf7,Бобием,Не положил,female,0.99
26292946ba488b68a2eae974032e22adab8d67b3a5c638092024765d55104718,Ас-Коко,Положил,male,1.0
f5ea568b4acbb4be2b55fdbadf643d309ce9c1f1675d029682b284133039a2c9,Бобием,Положил,,0.0
4be9b92ce6df72bb3b2f7d1035d009b4351fcb43605090baba97077ebcd7da98,Мартин,Не положил,male,1.0
7cfda926d275c535a7e9575b4589e8d4de86a215fb973c5697ce0a6a55df010d,Шкорпион,Не положил,male,1.0
