"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
aa1c451d98ba1e759c84853e2e18bbdcd5582b5a080689e532b077591349179c,Драјв Скул,Не положил,,0.0
e74a06a625ef63cb5a7dd3345c34814cbc584cb29e982515a66c202d3222d567,АСХ Хирда,Не положил,female,0.94
4b4366579c1e3f31eb909994aa76765c57953fa793622bae1621983731c4b9e7,Мартин,Не положил,male,1.0
f3d9c01e877770700b04d71d4c072b3dabe64fd43622307dca465225fea638c1,Шкорпион,Не положил,,0.0
e55a497f8ed48951a4a67bab8a9d16b465bd3bc7d296c67a65341b5d1e356354,Шкорпион Едукација,Не положил,,0.0
636bce458603d9a07c94c3a8cdfcdaf421e7a9d8122fcce57581c0f5875cd055,Деива Обука 2001,Не положил,,0.0
e9f8c5d4181cc9263f140f794822e2abb30b53481fb28b04c3e3b05be6a86e5f,АВТОМАК Гоце,Не положил,male,1.0
c8a8750dee2aeeba3f1cc122e98efba89351edf6d11936190dafcced2a043f4c,Тримоски,Не положил,male,0.97
5c1a43d9984111719549643fe1b94d84bd2b55dd1723ed0e39824937a0b15558,Идол,Не положил,male,1.0
30b3fd8312d1afb1a29bff9d2ca4cbce8c31aa859f62b72a81cb6f77b6189d71,СМАРТ,Не положил,male,1.0
41dc23a6db58368c98f0995dccf8c50778566ce5919dfb2f7610a1c511837748,Мартин,Положил,male,1.0
2cfe418e2879af2c82d204357621e297959ec93d7facbfda8b256f7706bd0660,Бене Трејд 53,Не положил,female,0.99
deec6f7e2597342288fdea0ceb171167810274aef36e677acf01aa66b36d5e15,Деива Обука 2001,Не положил,female,0.98
5d19188182d4adee8cf2e86b7e5cb0c1611f933c973ea86762a6e917f596929c,Мобилити плус,Не се појавил,female,1.0
842e7906949483e1851971e12263519a766a9a5e48a82b37a0848992225bbe53,АСХ Хирда,Не положил,female,0.94
f1ed94a003e016d72447f78c0693613a501c260b70c74f7fff017f30da862021,АВТОМАК Гоце,Положил,female,0.9
b1b9bc4fce0fd3728949f83883fdf158a046a398464d5e3ed4c1e3e63f9a4e24,Зелен Сигнал,Положил,female,0.99
db5d30a971b140a32ae4bfd82b86604dbb5ffa6a8e042cefc70c03cfdd8985b8,АСХ Хирда,Не положил,female,0.99
a419a3976f36572bf993bf16760f9438802446f44eca93fb4382d29bf3202374,АСХ Хирда,Не положил,male,0.98
a7eeff15d31b7a907009a0efbc7e1cc954125012951dbdfc34bb47a221ec4ee8,Елита дривинг,Не положил,male,0.98
0142348eb0e4d01c3d63276619f8af9cdd8eea85504732ba4a047c674d16fd10,Сигурност ГТБ,Не положил,male,0.98
da79142330b1390e8715ad1a3ffa439cedbac7aa4eb2d35114005cf45dfcc35e,Арт,Положил,male,0.98
d4502bad85c2f53d1c3d54e1e0925e506ada81e039ba127b1f44e3a35f8445d5,Брм брм Л,Не положил,female,0.98
f06de3306f022bc047a52841987412d02b65329b32146b1f327a237e0532d4e2,АР-ДИ,Не положил,female,0.98
ad2857ede0ad756554475221626a2a17aa1079d216a25df23f153297495f53f9,Идол,Не положил,,0.0
0b3c18ae52b803efbb256c20e9825f6c5802af7a26f4dabee74a66195a5b0894,АСХ Хирда,Положил,male,1.0
fe5a7478fb51b3ec943fe9be4850d9e7fab244e138d19fa758266e37a4c9f86b,Идол,Не се појавил,male,1.0
d66091736b8e7c66e228c653eebb128aaa4b36845a33e9b22c54575584fe62ed,Банкина,Не положил,female,1.0
1d5210d0b63ec263e4b9e9178b2a691c973093f8a0cd9e3788338779de3fa304,Тримоски,Положил,female,1.0
3ad07354dc990a6ac15f879643d7631d3e56456a1891804cabcb784ffc619770,Бобием,Не положил,male,0.98
8a995cc94484664dc448f6b11f729db5cc4bdc6b3995c23143d33d4a7ceb8ab1,Шкорпион,Положил,female,0.99
63a91acd483fe19f1b9ad75bceab74ac47c2b84dc61c14a4d3f05b7a52975533,Идол,Не положил,,0.0
b8332334f482976027c4165a01f2cbda87fc9c4f03c6e8969a54310dcad6acb4,Арт,Не положил,male,0.96
5f432426828292c3674372d3adcb395b3f6f7eeb6cb52956630b0c201f2b6281,АСХ Хирда,Не положил,female,0.63
b92f389461939519c28f02e4349faead245053571d9137fc1e7520c4fb932979,Шкорпион Обука,Не положил,,0.0
aa2cee82710acda47dd2b1a9f81d63b1df86d9de3f188bd246574bbf102f45db,Струга-ком,Не положил,,0.0
8c421fa1c11e83cb64cff4a484117e0b2f48a70e4d0c1b615b89bc454e5771c4,АР-ДИ,Не положил,,0.0
226bf02304bc595a13ac4848ab185176143ccec5a82a8d65eaf97604d542c675,М22 М22 Дооел,Не положил,,0.0
89bb88da9cf6213a6d213067ae935edf9eb7e0884d8fb0a805dcf1b0734a8bbb,Шкорпион Обука,Не положил,male,1.0
3b029b95bc8cdd4eae5d41c69e5e030bf3697e1226751450bb845928c2436685,Мартин,Не положил,female,0.99
006ebc1debde56a21b9572e92e91521ee132bbfbc8ce3d4087cc12b6986883e3,Софи-Скул,Не положил,male,0.95
4288b63b7b98403ccbe60690a19a70a7b2359b465c5f26dd0ba088709e6b4c2f,СМАРТ,Не положил,female,0.99
912b419162f0641aad57ee48044ea0b11def832eb94bf8a008633c0c7e7f3f75,Ива Обука,Не положил,,0.0
626e5076828d2679a26aeefd54ea5790ba4a8744ef01ec7590bd2c34c4082b3e,Панда-ЛТД,Не положил,,0.0
d928728878f778f5e0e43d811e091ebeb3489bde8034be04f8aee0658414427c,Виза,Не положил,,0.0
f85905da40526d0abe6ad48f80335fc56281acd48539677163796b654de8e67c,Мартин,Не положил,,0.0
50c7dc6be1d3d33b6323020b16eff60101d14a0ccb6ed29d47ed0b2cb1cf135f,Шкорпион,Положил,,0.0
06a22cfa6a71f3e73aaa8c766b2653f73e4a2004bc10f7d5e217f97518d57a7f,Кекец-О,Не положил,female,0.99
18c065e0648aa629da22a664be5f37b018b88e3bd52fa55ad725123f5e811db5,Шкорпион Едукација,Не положил,male,1.0
4c59933ece16868b41ff4fc64a43248e89aa30715728a50f700a290c7cfa13b4,Мобилити Плус,Не положил,male,1.0
b604e3656c1db67e72b5c376acb8dd3d7e875c74e2f3beea2822edc4b0a78500,СМАРТ,Не положил,male,1.0
13fc410462df288f2e1f413372a07aeae269712982bcc436f8bc488a8e2e075b,Нова-Нова,Не положил,male,1.0
0890a545424804486ce5d79e5aa63cd18325af3d3d6c758eaae789cc43f51fc9,Тримоски,Не положил,female,0.99
436b56b833c3743de3f5f74b9924397b7df4ad42a24d0fb5c06222c05358c19d,Тримоски,Не положил,female,0.98
dd49fac077b431b1fa4c94b5a71371c1310a47661a5434f1bb7fb37f4983976b,Ас-Коко,Положил,,0.0
d8740cf7b52f73891942f63536cb3b7b5182b77c29d97e2a16d98c05fe2b37ab,Шкорпион,Положил,,0.0
6f2ac454c677486836e91a4eb12b07115cd28e1dfe054d52a149243d9ebdf67e,Идол,Положил,,0.0
7192ac855f71b421aae6d23cc7c3f96aa5dbceaaa0eef9c31d6820e6fbebde09,Ива Обука,Положил,male,0.95
a4ca40808e884a81105c5bd9c98a1d52130e0ce57dc57dd0ba0496a4a1096e88,Деива Обука 2001,Не положил,female,0.98
c4e5f18e0586a63ed378f850f55c56bda226e0a3a916b51cfd67e58aea2b0d45,Бобием,Положил,male,0.99
11a9defb2c3a40ee27d1f3dd10c0158c5a75993ca41fc0fa1d8680301732a4f7,Шкорпион Обука,Не положил,male,0.99
f0303bd558749a8662c6aa96736948a2d38140898f04c201996594c8778386ed,Бобием,Не положил,male,0.86
fac876088f51abc2efedcce8012688ca0502814f1a179c0ad9652f14bb0d80f5,Мартин,Не положил,male,1.0
b415ec58e0cf880c6fd5a7f751da6687486d22bc185f1e59ae41cdb72c4e4f9b,Алфа 2018,Не положил,male,0.73
247ec46e7fd7349568ac836e89bb088ffb65215531e6122f7bc82a8af432988e,Шкорпион Едукација,Положил,male,0.97
123cc029b91ae0ada52adfac1f8875f4c0bd4513eddb05fccb4f1fefc1b4923e,Кекец-О,Не положил,male,0.57
7fe9364db79ee2a9076f21e21cf3f267f99d5d6dafa6d4a3fc7c2bdf54307b16,Шкорпион Обука,Не положил,male,0.57
037d822b1b12f8112f964de28757f2f6790059b77634a72b4addcb60791f7139,Нова-Нова,Не положил,male,0.57
d37431090770ba62b54c33d0164ecbe9a79b0c1742f03c426077abd7a33fa90e,Шкорпион,Положил,male,1.0
58e9df7273288bed7e9af4a33c8fa31a59fbe8f617d8eba73d5784dd96e4413a,Софи-Скул,Не положил,female,0.99
5835f3a082867c9bee1089002a60d5afc7758950a3ee626a8304d04ba826596c,Мобилити плус,Не положил,male,1.0
a8dcba7b5dd24c565e3ff325280e6ea1a056051270fc29705bcab05bb5af06e2,Тримоски,Не положил,female,0.99
86c500805c600d8837257a014ae2064a8c0a7de091d48b0d761aac79e54554ed,Мартин,Не положил,male,0.99
79f9bed0c1870e0370b52fae67420999142d454726b241a55dd9db044a9ab426,СМАРТ,Не положил,male,1.0
fa66bc7688ce93b1a2d25c18dad585134ef5a8d4dae997943984b4331feff13e,Шкорпион Едукација,Не положил,male,1.0
9e4929cee75c5d7f6d4f6ca45cacbe139d49d784ef1170a98b2c7c5ca9934564,АР-ДИ,Не положил,,0.0
fe647cfbc3379076276ef02c876030cfcea880ddfd517de26b943a1f99843a5e,Емилија,Положил,,0.0
9f8e8180e5d7472c3c55df978927d157f0f953ed6363c507f779dec8f4c85fb9,Арт,Не положил,male,0.87
da1d295ef9017bbe65200ef4981d9ea95b2eb95de10fc90ed4e572e70b5ef290,Ива Обука,Не положил,,0.0
788361bb51e5dd0b28583d2673bb02b8b4409009aa4ec66d99e599e254db24ff,АР-ДИ,Не положил,female,0.99
e078e5219723fb824bf9b5b11a1ac4a3058901959cde90aaba11ca8a25e5d10e,Виза,Положил,,0.0
9fbf7064cf30250ea2615ed2de35c837bdfc36031c34247215f818ee7e8c5250,Ива Обука,Положил,,0.0
8537ebddd897294c0ee3e56f49e50e56f174ac5b2a217ddf4171ad8c492bcb13,АСХ Хирда,Не положил,female,0.97
7d7d38af9698506f86b8bc9931150281d5578409a1414d91b00dbb1c256b65d0,Брм брм Л,Положил,male,0.98
869ad2dd450e122fffd8ecdc3a2916551142a400b368586e2c7ac4de721dd938,Ас-Коко,Не положил,male,1.0
4d016295eee2c45b5b7649c04c8f72d2bc6e2989566ecb764095e1f18144d064,АСУЦ Боро Петрушевски,Не положил,male,1.0
bbdd0de2cbf5271172323faaf93a96a314e25d91c56dae3bf459611b042f46fb,Шкорпион,Не положил,male,1.0
96226a1d56c9d383a825c9afac6347c803587d9180097d0d8e467eec6786f7bc,СМАРТ,Не положил,male,1.0
490515123a1816a16118b2ff257584cb854ca8edef368dea011fef337f0f5ee1,Ас-Коко,Не положил,,0.0
d566bcbde9eea4c2369693884936bda62734e14469c1724bb197295870120c3a,Арт,Не положил,,0.0
031fc48bcd8759aa92817b9452aeaf4b4af146112caf99667d5ded38e0b165f7,Шкорпион,Не положил,male,1.0
7a445310f6d0f938d438b1515569cec6b10812cf376a0992c67cbb76ad139863,Шкорпион С 2014,Положил,,0.0
a8116298e138eb3bc8538cd9764316a47683ac795707c2c826db405b65c00c33,Ел Хилал - Јуниор,Не положил,,0.0
7c94461491178b806ec308b4336eb3b07ac68ccea4e9e4e5702baac48212afad,АР-ДИ,Не положил,male,0.95
da1200b2c3d48ee10d45c8cbbc6ff90481917346422543ddba1f1a5a73a35c17,Ива Обука,Положил,male,0.99
69696b9411f612e5109443bfd57584347c9e0f8e8dc0c30cbfbacb1d639013bc,СМАРТ,Не положил,,0.0
993df5cfdabd3af6fb15c1560a478c2860a380fb5fe3b59685e812bd2b362f80,Ива Обука,Не положил,male,0.98
c4bb619e31baf859147befc7c9266f73cdc091839ad0b81f3fd059581aac786c,АСХ Хирда,Не положил,male,0.98
15392859db9de3f8c6fb0c977bde6fb390cf52f0cc25df36997fe5192e80b561,Ел Хилал,Не положил,male,0.98
f8b43f42842995e472db5d1d14ad23bb78482f80015aa58ebc01fdd3a1ae7335,Бене Трејд 53,Не положил,male,1.0
0e9a95d9f4601b6a4011d2c23af15a9d5fe470fb03de59c7518e541a56fcd45e,Зебра АБЦ Дооел,Положил,male,0.93
b8e3a3f2b0a49b1ea871cd0f8ac185944f3b03773898486db7bba652d1cc2ae8,Деива Обука 2001,Положил,,0.0
0ac9021897eb5ad25c415ba29f7a83ecbfe14ca97fe5040612cc25d92ee131a0,АСХ Хирда,Положил,,0.0
f82b541b79f4af331269668a0fd7aed661031a421465ac93a640c16f62116f7c,Зелен Сигнал,Не положил,male,0.96
