"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
00d09e1ccd1bd18f99d7b74ac1651bab91e09b26ee3dbcd3bc51ca03193e798c,АСХ Хирда,Положил,male,0.97
d43e10f13af694fa91864de58085f90c822d9bc4f1ca4f96908d02462ba508a1,Ел Хилал - Јуниор,Положил,female,0.97
df97555a2f0fb1f06421204f58acf6cf1937bc61db6762408ceca60ab01c94eb,АСХ Хирда,Положил,,0.0
627dd136035931dc6d73dbe9bbdc459a7107cc2ac499c5753c82c7f1ae173c60,СМАРТ,Не положил,male,1.0
6bd48ac3068cc3aa833bc5d7344dad65865a28e1d2275f6a4cfecba6dbff3c46,Кекец-О,Не положил,male,1.0
421345a507879b3943aa0c0ae4bee37249d301957f7cb62185ccef2b904cc8dd,Идол,Не положил,,0.0
357cc29c28ca34e2688cbdedad29e53d618336f05c9fca8b7f910bf59d5493ff,Шкорпион С 2014,Положил,,0.0
f356b65b9d316c5c55c92ad1728b7d0e3a3da3a6f6f1189c885e2bf38d25410b,Зебра АБЦ Дооел,Не положил,,0.0
b4b1bedf8ced7b0d08aa4c124a295b0f2089a30c514a3926957a8ba06bfd7b26,Ел Хилал - Јуниор,Не положил,female,0.92
7512c8895d17e752f02984fb02f591b49337ab72b7eba11fc4e5c3ea4a9a5105,Бобием,Не положил,female,0.98
66ab951caeb742b9995ab4e2552df8d5d8740e1e5e7bacc5e23c447753a69f9d,Зелен Сигнал,Положил,,0.0
2e23bdb23bcb3ff47678eb6a3c7f6d62a7b22f53f2fa40bc702aa85b11742357,СМАРТ,Положил,female,1.0
f05590162012fb879d823f2fb67403344c552201b2719f80b0a7f30f28a9c24d,СМАРТ,Положил,,0.0
7b9735dbd2f123c929416bb9372ceda819d96787b7b74f16aae7b3fb09865ef1,Шкорпион Едукација,Положил,,0.0
e19a59d80ae43e1665a562f454b716d053a656955363da7a1992decdea537994,/,Не положил,male,0.99
7c0a01ca57947a36123c740e80feddc4a0700d9a0320066301cbe8c696f8c203,Зелен Сигнал,Положил,male,0.98
b1c96c44d9a702d51e7bdbcf935bf08306a29e4e26fe13a789b52a983e7b55b5,Арт,Положил,female,1.0
277792d93f4f2ac2e39dc1e8ebeeaa5ac4bb85069309d5b546772c88370248b7,АСХ Хирда,Положил,female,0.89
e6706740e07818ea401f35275796888aee08084cd18456d1b33487758c34ef4e,Кекец-О,Положил,female,0.97
65b27ebc400e56f6adcad9f9dd65d4e416f016db967305797183596a7c05bf47,Денибо,Не положил,,0.0
2164f0b6217c8a7fa86b21f52baf984047bc86084a36fe79d8ea91d4db4920d5,Деива Обука 2001,Положил,,0.0
5230bbf6a4e1c83d8d557f92f4be3690ed77ce6c4fbe77ee0fe681efff686d42,Ас-Коко,Положил,,0.0
13a9ed0c3e7c82482a804316444f621dab0e095f69fc60164698e18dea150497,АР-ДИ,Не положил,,0.0
c6fa88945b28bba87bba252478de7118cb3dfddbebc19b42bd14ac8ba77d4632,Шкорпион,Положил,female,0.99
ddbbaca6a5c67b9a9bcf33816850222420622d3aa3587e038896948f0fdca3b4,Софи-Скул,Положил,female,0.98
ff0c98e8853f83f039cc284ac8ea81a46130737521ad9db20c14929c3c095890,Банкина,Не положил,female,0.98
296a3a533891ccfe48910b522f6e4e9295c12a40882fb1c51082244a4dfd9808,Кекец-О,Положил,,0.0
2071bd5c006bc4b6660c068154e5ac477f49effd7972530ae039257a901a31ab,Шкорпион Едукација,Не положил,,0.0
eae3e7efe907f63d4042745b2d4c1cc5f6fc67a6d995b7ffe83e9867890b812d,Мобилити,Положил,male,0.96
5df9b67feeba85c314794ba22f1e3c5c9252252db5b78d70da36c2dc54eac8fa,Нова-Нова,Положил,,0.0
