"Име, име на родител и презиме",Автошкола,Резултат
a27aa36aca3e8cf628862977c1c145d9f4bfb4fddc92722e2f6cb4e823f2c32b,Ас-Коко,Не положил
7aff52b5f32a32ccfe87bbf2dbd598b1d60c4838c6797bd3932cfa440dd0548e,АР-ДИ,Не положил
b3f537e6325fcb5e21ae4e8b6f143806abd2f0732c2211cd3beddafb1e810f67,Софи-Скул,Не положил
0c630feabd1ac3462595e6a2d72ea4293060548b1f1e73bd55c43278e9883920,ЊУ ФОКС,Не положил
1d9e2293c65b5e474e7289751b994322754f8fbd6789fb0db1e93547aa0d3e91,СМАРТ,Не положил
c8ebe01bfc8c39525631be6b3ef2451860d18a823c5bb17793d2ba8cc25b55b0,АСУЦ Боро Петрушевски,Не положил
5cd2b8af664ac820011ac00c12698624cca00ef7ef5ccddce332379c65fb9eed,Болана ком,Положил
d014a689f2f38472dafbc31b58643c8454281365571a44781fa94eff5390854c,Зелен Сигнал,Не положил
b011cd47f9098c494f27fe5740b6467a58771eca3d669a0ce69b82bd13b0125b,Зелен Сигнал,Положил
8ccf121115eb6502aa7a13c4b7f64a10f1faaea8eb5fca079a7bb300d13e888f,Деива Обука 2001,Не положил
7c76f9a206ca5593701003fb62b0936b2cbe110c26fa5720ac596155494f9e04,Алфа 2018,Не положил
f80c2273a1fce6b2915cf669e7ab26dbc9dc5aafb152233677e440b4a2f4793e,Ас-Коко,Не положил
50e31605f5d9035950eca93f6906e348939216132c932e93ef62980a1588c277,СМАРТ,Положил
a40989d1766f101e2520516a3180de8ff03a7e52767e4eb15b94d516033c9e15,Алфа 2018,Не положил
f556d1efd06e89f0993046723aa3cb500f8ec8d2a803ad562853b56f2bf5477a,Ас-Коко,Не положил
5d1773b0dbeecfc4779c137b01dd8209b4fa6c951699ed3befe189235b2d6e3a,АР-ДИ,Не положил
ef1272f304f8d2e6c74dfc40881da8cbc23a82c6e28b243f6d1a2542d35c04fa,Зебра АБЦ Дооел,Положил
2ebcf5c9c6e8be07612187094a446faecece60217769e02c6715f5ea53e4e276,АР-ДИ,Положил
9630afa268ba2ab34e9cb910b5df1974abe970374e49783099ac17121d225953,АР-ДИ,Положил
214154293ad9209548d651a204c420f6b4912432cb6bfb153550b627f73c4f46,Ива Обука,Не положил
388d911629af10f3b09c828ad177500ceb235ede7ec111420cd0f78afd53c283,Ива Обука,Не положил
58785f2c9a36ef6241ad03c7f026340f0f9b35348285b75a985b92294f32bd8f,Зелен Сигнал,Не положил
c8a991a28ae56a446b01dcbd2f51bcae465b904dd6585a0eb4232d5fac887150,Идол,Не положил
810923ae8cd6021a9cc3905a38b722ad9929ccd7de2a1eb65cec5c2228144620,Шкорпион,Не се појавил
b3df492fda712a5694ea2638cd84ca657a7350b1abee026c01202ad08734890b,Нова-Нова,Положил
39d02f7b749d1309303d850df28af8bfd2fc959aefd520cb0b5e33b2ed2e1fd9,Деива Обука 2001,Не положил
4ea58e7e8f0809697bdab0563c4c72fda62e49463786bf5f54f9698f9e70d376,Ива Обука,Не положил
526cd8c432b8a6a0b47dc832c3e706b532b3ee51c181d0580cb2664153d21550,Драјв Скул,Положил
ff2c655cf13f4dcb57d4de68045033d51e5da3260e9b912680d7cdacefdcb10d,Кекец-О,Не положил
d49aeb1ddaca05cdc6ae29df632c357134305d85f338bbfbfa358e145b00e40e,Шкорпион,Не положил
8992b6784c94bc4094de85d30b7e4f92bf0033c431bcce774e06e00c724a5d68,Шкорпион Обука,Не положил
7b9bc8143cd8e7657ec41c2223fa06499dd71a776747c2c7a3f7f6b236fc46a4,Банкина,Не положил
f85950000df78f4e233b4fa66191835bcf8994fa287c00910139fa686282c51d,Виза,Положил
4cb8d1bf845626ffa0aae6de79b9e7a2db4b4473bbb1eeb3b691e0428c61889d,Мобилити Плус,Не положил
2dff6943568bc1b5f4b1ec1678cabed1d3d71107a9835b50def2089b436d9fda,Орион - 2001,Не положил
50bbdb0973f08eb1b53c75c40af5e09042c91e5ea9c8a3c7de072b5e923596fa,/,Положил
0280a5aaf1a23bd2ee753179b546173fe5b1cd7f0b49342b167458b69cfe7f18,АСХ Хирда,Положил
db0a42630e6887fd5d2d802e7a4f13e0aed49a777de3a29ac45e5d661258f991,Алфа 2018,Положил
b653b3181fb716a0444a08d76acc36db0444e2d789dfefc9bef7b30646a4c3b9,Шкорпион,Не положил
c5946288e75cdbe4ea00eab39cd133287b631b931992bbcbc588e4f9151dcc6f,Ива Обука,Положил
c8fbbfd824ff6e4a39da77246d85c36630e0907c366e0ed92ca04a4da7d9cfcf,Зелен Сигнал,Не положил
c2dc586cbc095dabdbebf1451ae999bdbf00953392c8c242e4d3553dd6c16624,Тримоски,Положил
c0c1e34df5df2c64ac4b822111429dfd20b4b830217964a5d1958d89d3924327,Сигурност ГТБ,Не положил
7101a990733743e79b37f1c6e45dc034f4a5c9f6fed82830cc0f5234251826da,Софи-Скул,Не положил
8c00b95cb926de10f337ad1d58ce79af0d5b866d6c9a998b935b9a675753dfc8,Шкорпион,Не положил
b4de545f5cb281ce2177816323d4ffcc65d95ba7d5d771b5821a39fc37c94b35,Ива Обука,Не положил
0188a952b4d629af28d258b7702a2522b1d9fb40a4845adcdcfc430c9f6298fb,Шкорпион Обука,Не положил
c1969cb5a3ddbc0a612b62abb9285ece448dda2c87ea20fbf30aa2fb9b07282e,АСХ Хирда,Положил
ab4bddfedc76f26899462ed23e25ebe0a46981990cbf2d01e21a7453c9b7b4b8,Зелен Сигнал,Не положил
d3947f9f763fc78e664f100504db3a448c22bb406d18bffc71346e2fb02df27e,Ива Обука,Не положил
a675c164e63f20c228fe4befc4c91e924cefd19ff799686a5d9d563b1cfb4285,АСУЦ Боро Петрушевски,Не положил
6f3237643604277c0c4f95098d42ca512a195215b410710ca0b1aa1949ec3c6f,Алфа 2018,Не положил
8ef2053e453163c5de549971484b4aa7a16c606e32f6f007acc35b5e4942605e,Ива Обука,Не положил
