"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f4bfae05f44de956e819ea2ed958fa04a2e23c13765accb690fc43fbeef4f802,АР-ДИ,Не положил,male,0.96
20efe30a68428504b6df0e894192b656a10b21a655cf1044cd18b6497da7ca85,Кекец-О,Не положил,female,1.0
6b8f233992acf39a16fbc47c47b2138cb4f57fd7613b65ebc83771ba4987137f,АСХ Хирда,Не положил,male,0.97
dc8906e2b20567b57ccc579d582d1aa89a39ea090a0e0bdc83cf0c1b7c3e60f4,АСХ Хирда,Положил,male,0.97
32415e4f5204aa142297cbb2df5632888dc7867df249e9af09e225ce7d196d03,Арт,Положил,male,0.97
2f1dea37fdaebde0d882f4c3220a015ff025fec762368a8550c5eeb19cc4d6f0,АСХ Хирда,Положил,male,0.86
6db46a6f458190f2e611597c1d2c461a0c3efc1fe972bedd18d73e2dddc16551,Деива Обука 2001,Положил,male,1.0
b39312e03d9d1a905e66185c8694a13afece25df2941fd7b77d3b5b7e01e824d,Деива Обука 2001,Не положил,male,1.0
5b48b4e7e03f7c50e0d14d73a9215d62a3f4c02229acb7583c99044c8f55f4f4,Ива Обука,Положил,male,1.0
e977f6e2b9ca14d5d10960ff2a434243ac5c427633eed8ff63f5927ef7904f19,Ада Скул,Не положил,male,1.0
53b30caac9e6e9da7d1a9ec4f4b917d701e2f43ae6eac62e00d957033ad10a1b,Бобием,Положил,male,1.0
1992c54400506f6c42ec99db007b10a23286f8bbae05b45736f3623df49ac038,Максигнал,Не положил,female,0.98
15e2f1cf350c7908b475880f7cc166ace1a891d3bd4af8205e16b7ff2f514c65,АР-ДИ,Положил,,0.0
e81b60e736b4765419069af350508f03c19be33411f85928c260f3e6202d8782,Ас-Коко,Не положил,,0.0
8d4aeff493b0afef4381992a8a931c37c6ad515b44d93bcb1dfcd3edbeca0dbe,Зелен Сигнал,Не положил,male,0.93
0ec991820802a3d3e49f125c13b78b52b9711f448c1ae19be9d97cb6bf979343,М22 М22 Дооел,Не положил,female,0.98
a87e2ce6c59829b0bc1796a1916d0d13bd64715cef978af8a3da767d7d8198f1,Шкорпион С 2014,Не положил,female,0.98
e0a70329957754300bdd9213d6aefbaead7a59d7a0cf06921d8d7a5a06f4a4a1,Ас-Коко,Не положил,female,0.98
195a2291b1c935c1e20e591aeecc7303c59469c624306b7ec4dd5b6125ea7715,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
929eb5e6314913c02c7a984b2e547e47b8174e2c9eb8cb38474820c9ebef89d8,Алфа 2018,Не положил,,0.0
dc360041fd6a563ba522cb2df06dc66b11ead7dd8f99da73849532514fa4e115,Брм брм Л,Не положил,male,0.68
c507c22e88707f4168d5b937fcd18cd291ec665840b92d4e092291882620ae81,Зелен Сигнал,Не положил,male,0.99
ba4f2f71ffe054a1517563f49e2ace8aa4361585cd26cc4bbb6047a0147e5be5,Зелен Сигнал,Не положил,,0.0
02ca439625d7c52069bf238ac50050b62636a690f118795f6147af8c9ca7eebc,СМАРТ,Положил,,0.0
03d5645f4880d9258bd87189ec0e8f89d1a2689a61717fbfc594ffd2881df37b,Зелен Сигнал,Не положил,male,0.96
7e6bf64aee997169d2911beeafa61e720774e7109c4812296e1d3aee7987e340,Бене Трејд 53,Не положил,,0.0
e887280287e80374ed609b837cb09bf792582eda904805cb10e5c482929aebbe,СМАРТ,Не положил,,0.0
df7258619f231de248da1750f1ebb8a83bf57ec69cdc71b37eb1fb84b89e821c,Мобилити Плус,Не положил,,0.0
41d136af822e6780a5560e9f58b361050eaca47683552396368aafd5ced92fc1,Софи-Скул,Не положил,,0.0
