"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1741284b6afea2dde440fca621e8d4fbe8de464d2c29e147475f70eb980bab2b,АР-ДИ,Положил,female,1.0
7c4ad98745d5950f9655decffa9b239758117e62d3e8865e8bf8f347f16f3f80,Емилија,Положил,,0.0
399be190dbf21f66b2d4777f67b47c21a1e87af3f43faffa359a6f5c7be91948,Шкорпион Обука,Не положил,male,0.95
bd03020912b1927211f4aa7faceb80e27c173bda9d0ac62738220a7614a51bf7,Идол,Положил,male,0.93
5b9a9464230a5c93ec540a52cbddd4ade395174bc9379b6d32f59b2a8b14d9ce,Ива Обука,Положил,female,0.98
94a627d3d8ef9c3fabf9b51e9228f98519b040c53bdd924d5ea70c0ae8e2cab9,Шкорпион,Положил,female,1.0
78bdffc3f9d4e5935e17070fa054520455edab597af7b79539d6a902d881225b,АР-ДИ,Не положил,male,0.99
7ab29f928aac7f04650173e1fbbd94f34e370633387c87caf3f933fc5b9d8fe3,АСХ Хирда,Не положил,male,1.0
59e62d22ccd25eb59f70509ac80791e64bcd7d38ff64115dc5b8d4d0d74e7eb1,Арт,Положил,male,0.99
f07940e8af6f6008254c7ac5f83af12be84678593149d692d79bc09a1cc9c3c5,Ива Обука,Положил,female,0.95
c76e6296e954ac71bdf687ec2566871290c1f3d453fc1018081401f60f10e043,Бобием,Положил,female,0.58
ef0e661a4109c4288a9f842eb225a61d49cf55644008cfd1cbe7ed8e6692f022,Шкорпион,Положил,,0.0
48ea6921a2584a2f3fe3a46458656c106fb7944009f230a1622cc4f312a10637,Ас-Коко,Не положил,,0.0
e06a4bc10a6db85bb0ef20d8a8d460072f0abfc1c94214fc609e0809d465ef95,Деива Обука 2001,Не положил,male,0.99
5b5972613e86caa7045a0eff57f03cb029c311dafc20d2c2886e82a8b9a31ced,Ива Обука,Положил,male,1.0
480893d89dff969e960dc49b46a4a41c9452ef96813e51760a84353f665e93de,Шкорпион С 2014,Положил,,0.0
70bae551d2b93eaa6cd194efa0f406dffc7316bf4bc8e3cdc3fde4013c5f03d6,Ива Обука,Положил,male,1.0
8b12a4d3f907f841fccbfc9910e903a65a42ea84e706e10986917ad5c51cd737,Панда-ЛТД,Не положил,male,0.98
90a9cb8c89f91fdfe45ddca5274af0bbfed5a1c37e293f454b04961c31b389ab,Мартин,Положил,female,1.0
826462878d02ac5566740f7fe1f9bf36046216806835e17ff2af8b3ef56b6398,АСХ Хирда,Положил,female,0.96
b0b898ba8d61c2ee3e87a80b11b174f61ad8c52e5310b37946004734820dbf11,Ел Хилал - Јуниор,Не положил,female,0.99
02c01f8cbb3dc3c6387d676a6c9417d77f4e913400ad9e644126caffc1289825,Виза,Положил,,0.0
c819dfa5211b0c9182b5aa45d56cdfb0d3d428c620a40a0eecea65ffcac1084a,Тримоски,Не положил,,0.0
ee6f9ae992d52b4925325663969793885a587588fe5d4a48b387455409a69769,АСХ Хирда,Положил,,0.0
7e5216fdc1d68587a89d16f9e8b894553d335062342a40070d128068ff0b1e90,АСХ Хирда,Не положил,,0.0
