"Име, име на родител и презиме",Автошкола,Резултат
ca6125a094d1d0da818bb07d4289f6758643406248cbfe8195561a3001c939bc,Мобилити Плус,Положил
39abe1d29cf6bb5cbc5617f84f727413df3031d56d81f489e38aa2616d78712a,АР-ДИ,Положил
b56856ac3235191f85a93c33d47c08abf85fb0d68487397ef4653973da3e1f4b,Болана ком,Положил
a944adca615c4634fb112f56164e4dee175121412866cae2e8b1fdd001204a81,Беко Бс Дооел,Положил
c04ae05c31a4a4cc3bc1232adf4609bee5a184a03029715fecb790d838c59e6d,Кекец-О,Не положил
d7d24ea83257210914ad74c91036549bf16dd913358040482fe32a8191970caf,Тримоски,Положил
c696b26ae4e3397a1b39decf77bfce99fa8c84bec0aad8149617aae42956cc3d,Ива Обука,Положил
e142fcb8d3a548e05e1e0520e8148e242f547018d80690cf4a2a2f98826e5ab1,Зелен Сигнал,Не положил
73b3d7e57263bbb35e63ff6a3237d608763731f12b5ec075c74eda2f23382161,Арт,Положил
4ffa618c2dbcc10a5df996c20f41ed4162fcf948771963cf3ddd28d53533645e,Зелен Сигнал,Положил
0543d45d8a3f4122274a34a8e95588eff425964ba08a2c70276382e91a18249e,Мартин,Положил
99ce70f6ccfb46063d75c016f7924618bc93765ed0c363d977e47a58306bd0f9,Брм брм Л,Положил
8bd8582ea802157f7fbb9d8ada61f27d5a00cbd499c6a8405bfd2e3dfc0d0000,Деива Обука 2001,Положил
e6766ee84f110de7dde45347be62486ef7c052a65dc42100ef8764716fd8e908,Нова-Нова,Положил
8ffe0a973303f0f641d4f4e8b4431dc04a64c59225bc948f437ebcf5af340cc2,Арт,Положил
02c09065902ad9a9a54b85812527d760f9950a0d163c97c22d3935830031db69,05 Старт,Положил
f56a046eae3ebec29e463256d5c99886942923750a969e0d28481c357005db79,Тримоски,Положил
ab228aee0fd813df790495157dd94ee9a5fd8bc79fe2ecba9e136339a3c0e02a,Кекец-О,Положил
7f1f21c0c05dcbf68a245f7aa7c603de8121e011d11c28ec25c1eb9b1a3f1206,Мобилити Плус,Не положил
9224d475a8aeb3a6db82c0b63ec73b5b5a071ad942753d32629834c54ca6b480,Ива Обука,Положил
cc9225607ae6a741e911a997cc2c3091ae8ba41223629da6ca9aca43d5a9f9cf,Шкорпион Обука,Положил
614c4898c69559320f0be14994164398bcec248fa9fdc340f663874a51ff2c88,Виза,Положил
ba15637de123d347a295cf44ad4825a694439527d0d7f25ff6c939f758fc1222,Шкорпион Обука,Положил
8afad7c20b0874e6423af440f56ca5f2a6740152fcff063d43387a83cedaf49e,Зелен Сигнал,Не положил
08d715fac6ebf197c77acf8719f59b2b717b2f09ec49651c60a7b256ec8812ee,Шкорпион,Положил
