"Име, име на родител и презиме",Автошкола,Резултат
030cf5a5dd53b33a81f613f7b6897a8555a4d892b96c485a0476fad3e0f68f3d,АСХ Хирда,Положил
7ddc3a1095179a7db7b6b1e7e8e3987d49d766aae53a18d1474f001ad4385e1d,Мобилити Плус,Не положил
c634c8d569db8e62bcf14a6910d636005268c5f86eb863d95e04ce0a3b8de3f1,АСХ Хирда,Не положил
b9cb49ab5cc6db13583f28e627b4e6459b0fb71351e6ab07a8f132b7285ce4d2,Арт,Не положил
e863637ac155d6b09a35faf2768dd4477e9069900ebc6f7e369e451628509765,Арт,Положил
fed56712f91113275ea1c3d48256e1d9299f1f526e00065683240665649f11bd,Зелен Сигнал,Не положил
1f28eeebf3b8ab0160d97e0463e2c5dbcca530fcadaeed440883d32b411b7662,Ива Обука,Не положил
7d057dd93eb1ba9924129aeb515ec21cdefa585795f681f382e92cf53274d19f,Арт,Положил
e3e669c1f99c7190199488ed53c90320b4c8e71b7d97e66761fe0e3bcb960760,Болана ком,Положил
7ef0463e58d44d482752939af70e7fb0c5704c7709c0781f4b540d1c5ac61264,Софи-Скул,Не положил
e91f0ee971a472e44d4e3bd62b2c6467de715c9f935cd96ad94df0d9c39fd7a8,Ива Обука,Положил
aa47bc479ba68ba7831e138dbcadfce0ad09a726c1488d649d3ee8eea141bc59,Софи-Скул,Положил
e8b4a6913261a8558fcefa44bf580e702793526c77e64fafdae9a3070882b5a6,Мартин,Не положил
21980780d126054c27453f0c70f832844d162f76598b2a46830c2a4628cec555,Мартин,Положил
2cc174b3236d6f7cbbfeea89c832bb073f163c17e3d2cc4282c384db40624251,Болана ком,Положил
d4da664d03c6a1510b62cab7d523d1f994b1a1c2fe5463c9686d77cca576a2f0,Шкорпион,Не положил
0d2301fecb830e68f7992ecd58ef6812737b8343b164a2e6ce1c52043bfe41b2,Деива Обука 2001,Не положил
d8781f880b6d9b608dfeaba1804ad1bccb4d825fec86f8ee5ea7b74871bb9a6f,Бобием,Не положил
8807b8f42a98df97d8516a30a60e0fe780e5bcea4c57464708422f0b1c3d6581,АСХ Хирда,Не положил
38185c32a3665874e7d28cf698e532658c94f43f43ea554bb54e66675ea13b36,Шкорпион,Положил
