"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3415af0f094c55dc20dbc8cc59cb673d1281cac32d674d668be2f59d8114ce81,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
053fac3d7ecdb78bb80dfdd062e749e4f4429b6df0fe9d6695a2285d5794d51a,Шкорпион,Положил,male,0.95
69801e9fa65c6ea1582f9a7316cd5573ad44b48537ce96a23525285398846e68,Болана ком,Положил,,0.0
73c51a17b0627d995471a890382d3bca141251bf003149f56e046c6d3a9f99da,Зелен Сигнал,Положил,,0.0
96b2263d36108a59f9f874e047dcb5b177c5a4c50fe77141bf70834c05472e54,АСХ Хирда,Не положил,,0.0
f4cc505c19fb5aeb06949d706b28c8595e29fd7caa6a7f0d3162942863624875,Деива Обука 2001,Положил,female,0.99
bf5802708f469006ae86d8a55e9d8bf89573640358f769ad5f0fda76e14d3fca,Тримоски,Положил,,0.0
7dcc370e8bdfd4e3e6bdac4a06d276cc1cd54723c0a4208cd69347ab630decf5,Европски Возач ДООЕЛ Скопје,Положил,,0.0
f6e768b3b23a77284b2d0bbb5104c2abd7cf449b1454a835f1f02084433280df,Сигурност ГТБ,Положил,,0.0
f5b8543c5ba8fbeccbe539cab63757be901b2a14f7868fa933b6bec9245c0161,Шкорпион С 2014,Не положил,,0.0
59929e9f06a50e237001079f24bff9ce081b6c6ddacf9f863aa78367942fcb7d,Шкорпион Едукација,Положил,male,1.0
af9da639d65678a2376e440d90eb240e4816af83260a91d587e1e99271173b17,Мартин,Положил,,0.0
7cb5c299ca5e7ef92d494f4acc27914580c6662b4c8e6ee06afdd6758509edd9,Ива Обука,Положил,,0.0
e93c2192eb684959b6542b2a908fe706a3d07d8e5a1f6e45e3be18af1c5b5491,Деива Обука 2001,Положил,male,0.75
aacd01830dd7abfdead78fd68e5ecbbb91c6e94822ecc1b888e41b143f84cd5e,АСХ Хирда,Положил,male,0.95
9a62c08eced38bb339e636de952747156fc601fdd250320b3dc738b67bc38fcf,Арт,Положил,,0.0
43abe6425cdf2c9b3329190258f08698a023af55b9cd1b4c2100c030449ea833,Ива Обука,Положил,male,0.95
21afdbd290302515d571bd2d4e9b60b09ab91b2f8103c26d4ae39c9df8a4cd11,Зелен Сигнал,Положил,male,0.99
25a48323615b19b7614cb3374ecee1d7302532461c05df8eaebb9fd538905502,Шкорпион,Положил,female,0.52
8bf86acadf98d2157dc0fcaf6f75053165e29c63886e2cb545e79678eb6c7231,Болана ком,Положил,male,0.95
d0b1f815121c5a8051536b3d6861b59d330ff6cf194b918ec292453c1ac69b2c,Ел Хилал - Јуниор,Положил,male,0.98
a6a29501228cd31175ab3554de2c13a412b410ea24fae71ca4be3dc76605bfe0,Ива Обука,Положил,,0.0
c83a42fff9e341bc985975ab1c3f09f83a850d7a16d7517aed6fd0aa24fdf0c6,АСХ Хирда,Положил,,0.0
813c6511bc85d6277a83f54448ac19cc848d906ddbe31a79f97d7eb4252caeb1,Зелен Сигнал,Положил,,0.0
4eabbbe20e59ae1ffbd763298dad708c7dbaa30aaf51647427a8a8aeb024533c,Ива Обука,Положил,,0.0
5f07ff4024dc7dc71bd8827becf32197c766400a4fe65ba5e38cb945ba41f7f7,Мобилити Плус,Не положил,male,0.94
3b2a689356db47f16c2836d9c0f446cf9798aa1c0112bd767f6bd779696456b4,Шкорпион,Положил,male,0.97
7b81fd6e3e56a6931a8baeace80bad782d353ce85651220c515702e7eafad4b8,Виза,Положил,male,0.99
426481fa2c68dc64a647dfe67dd93453995b45eb2de2e1cadded8e0be4b0b7ee,АСУЦ Боро Петрушевски,Не положил,male,0.99
6de026f821d0ec35989a4daf9abc8a5b2bb27efff92227372dc564846f3d7681,Ел Хилал - Јуниор,Не положил,male,0.97
91ec1f04073d2695ee5ab27b345823a3e5d44ec6326d845974bd03441c6794f8,Кекец-О,Положил,female,0.99
b45908371cd976a19ad369d429e7d62ce00a360e8ff50cec74cad714cecf9d8c,Ас-Коко,Положил,female,0.99
9172b37df62c966259ac9c4128221571f510ee6d02c8697f16f194cba71c1139,Зелен Сигнал,Положил,,0.0
85c09eb8f4cc864a2274da813bdb7fda7472202bfef61291478fad53ef20413c,Банкина,Положил,,0.0
66acd906ca70ac41884863613262a351a0e5d90f21c20e4592171eee8241337e,СМАРТ,Не положил,female,1.0
a6f808a2e3755510450a0c9d1abe2bf442d83a68c03786c98a3bb6da72dc6f07,СМАРТ,Не положил,female,0.97
