"Име, име на родител и презиме",Автошкола,Резултат
8e95bb26196b179536bfd87ae68789cd122ccb504f2613a92a646a9b6c11777b,Зебра АБЦ Дооел,Положил
260e74cb4325929147722b3c4753e68215ceaf224f4aa500f0852a72fc97e771,Беко Бс Дооел,Положил
6bca567b8c9cfe6c88c6849522b954891db1df3fc32c62e5698379a56b315199,Болана ком,Положил
fa1fcaec8b2debf1161ed0be8c9d5cd8f065c98e36e9de0b1886344fc15f064f,Деива Обука 2001,Положил
f8eb65106c3be082416cd66c6aec344c3ce721fa006cb95b9991114ced6fcc53,Арт,Положил
d053ed279a776ff173f2b51d0b656da0a05776465a42791e637132d7d4480de1,Европски Возач ДООЕЛ Скопје,Не положил
0b68afc25dadbec515a032de0d3aee409beb2eea11b856b7966b799225bea5f7,Софи-Скул,Положил
ff8fb13b8d733e1e09c9e251e305a5d4cc9bdfd0e2ebc0dd1319a5cde3377ee7,Кекец-О,Положил
b98f6aec611d04e76ccab6adcf75acbfe9d92124cc8bffe74c67a6233f848d3a,Зелен Сигнал,Не положил
a99c0bebe402791bad895810d38b1a145354323d63ed352163a447d5d46c9bde,АР-ДИ,Положил
f1a933e87e7131d95bab8074edb4105cb78cbdca6b1ce5e21a3eb53ed4f7648f,Тримоски,Положил
41f41bc158a3da6aea584cf6a6ba5c6f30aa7f68cc02afdc40ba460f494294e3,Алфа 2018,Положил
ba731e0ddcd45d1e8b3033cc6ee710c9f99453866fe2acc7f6cd31b7ad5ce105,Софи-Скул,Положил
3fd82351f7f7029fc04875dbae632667ea5e69ac415abd72e955c1301abc0961,Сигурност ЛНБ,Не положил
6234f3657a9178b7f178bbedf1dc1bd61cee654a887a1110b368abc6a367074c,Болана ком,Не положил
b3cfeb4e34a6df205092fd2649d5b33fb8005fe14670e058fc73ca77ed514f1c,СМАРТ,Положил
313600afacece98af02d3261f13ced9b76255afd7e1fe28d658d6279a09f963e,Кекец-О,Положил
cf64a4c3edd6fb73cc5e1ef44c234d1c438204583507a672688cbe6391388cd2,Ива Обука,Не положил
58483b17e655d89f2acb2ee49f09a3a0bf62395454ad97a31eabe7054adf725e,Арт,Положил
f685790bbd211ef30591f2d34c03d0be6ebe0b209aad7115ade718bd18599600,Кекец-О,Положил
24563b82e5ef719bc738435b77e4904a73a9a6efd01001e449d1429b3a6eb4e3,Шкорпион,Положил
6f7f203270420e3b748c4c31391950971fc43ed347eea55fc93ba5785c48b87a,Елита дривинг,Положил
1e59c8fe36e25354e17ce715ed7344152377fa58329e1d98d0bf7f778dc8163d,АСУЦ Боро Петрушевски,Не положил
e1d1d9ab58fc564493c6a87129b745a125754c768a5e9715aabc5500abb0ce07,Деива Обука 2001,Не положил
bd53ddc5cd5f1b9696880ad3548a545f2b6d01847b03bd2fd7b50ba56c915d61,Шкорпион,Не се појавил
67c7bcc557114621223eb7d941ed4924c552a2eb51d9bb9b70bfde2608f88f09,Шкорпион,Не положил
aa1a004941c35b963037959c57a2ad0c6cf990aadd8af8773d07c0e3f946111b,Шкорпион,Не се појавил
414b4458f867b23cb1068e6efe4d4044dd1cd9c6fb2ea5524c87e9b16a02e7d7,Тримоски,Положил
8f90c248e8d925f9c45c4d768e381d2a68065ebe1975e682a4558be02d59cebc,Ива Обука,Не положил
9d62e75246d773983acea6fe6c812fc55bf5d317310caf0688bbb3ea864f7170,Мобилити плус,Положил
d49aeb1ddaca05cdc6ae29df632c357134305d85f338bbfbfa358e145b00e40e,Шкорпион,Не положил
da9f9928da9a1bb354c73977fb1079dd36f2cc77d614e4304c9d0f46272c3a29,Кекец-О,Не положил
efa0051134ae71acadecbea627f1a2b3d1c3fd830062ae7d2dfa350b3e1bbc0b,Ива Обука,Не положил
01d5dbfe2bcdd947480ee1032f8fc8b918861384c93da1481d777af3c1f3612e,Идол,Положил
ccbf16595673b4cd01f86744746dc2ff6c096d9786ed0e6111da2cbc0ca2a6c9,Мартин,Положил
3d767c8b0b7aa16fe334c253ba25bd0e1557864c7dd7688af2eb3a1ef016fdba,Европски Возач ДООЕЛ Скопје,Положил
be7772dd8fb34929680c427f0ee094b8c833ca1af219707ecd66a6b4e078ad49,Ива Обука,Положил
5e336add552624a0ec43871f44c5b77b66ddd050e4f38a8430ec5153675fd41c,Ел-Хилал-Хана,Положил
6f5fc697f11e2de7632e75eaa77c6762e2d7efc258ef8928e7aef3dbd8827823,Ел Хилал - Јуниор,Положил
7beedbc487b93f984abbe8d65c1dc8c244f6f767e6cab573b2d4016ac6056993,АСХ Хирда,Положил
d7828e1f0536b20e3eb69e1007d29af74155eb00c60ec90621eca1cb2772438f,АСХ Хирда,Не положил
32baffd7725c4af7649d0fb9769ca2e6f94af9de4f5fadaf4b0c04cc6e40e88d,Европски Возач ДООЕЛ Скопје,Положил
f76becb987515c90c0142b30af77021f83812ab1c8556e3691eb753253843e38,Ива Обука,Положил
bbccdc154d7405758fdff9e8ee22d0b6769f5f8b44aad196f0fa303a96bee325,ЊУ ФОКС,Не положил
3205b9ee60b52831b8c555cca7320ed892849ef4b8128af3c92ec1a76b13c7d8,Шкорпион С 2014,Положил
0702b4c2de3fa01ce9300c086e251a0ea241997d04e360fd95e5713db34d0bba,Елита дривинг,Положил
5880e23bbf077c7c5a48443f98d17178633d50d5964222794aa4c0c1d55f6b3e,Арт,Положил
a2afb883de84bbd7b56a6321e1cdb29921b984a1759a30f5181e1b61f46da8e4,АР-ДИ,Не положил
fe3040a65e2be0603d8bb73f2877c79858d29f64e15a3949827111ef886630f3,АР-ДИ,Положил
ce85e8607fe0407d696df684dff89b95637920693ee8c2e3802fa339d60c1b1b,Арт,Положил
4bcafaccd505071431619f5ad4b4017bdc48cfaed8b2fa81362c32c215b3d3d9,Болана ком,Не положил
7ac39fa403d427170746a41ab2aa5418d9c55c7457158b36bf02c4214ac5f1c4,Банкина,Положил
8cef93905caf0f2d37022464a0d2c6ee97b1b6d3bd2636297d49ee6a4f88b5d7,АСХ Хирда,Не положил
f81404efbd9b38c2fc5c9776a8220aee34a08d44bbe079e9329a2072dd79c1d1,Сигурност ЛНБ,Положил
14453aec34f57c0b452ad0ece6f89a7919582dcfbee08fbc04a02c95533142b7,АР-ДИ,Положил
126d4dd56f943066ded1696d193717d85250aa65d058de803dbdaf6e4ffe84dd,СМАРТ,Положил
3fe030ffa7ea5a041d7943121736c026e6be2c5d4641df3b708f076bc4bb8220,Мобилити Плус,Положил
ba777d153373be6180a8c749a03b4c04a261c994ddf267751645c277cffaca54,Ас-Коко,Положил
2cdae467073de9f05a3ac4f042cc879c644537aa51d938ec4da90b487c80b2d8,Кекец-О,Положил
c52dd1c6c33b8c35aff3b817feed29132f50a703e5d713401678b9c1c0e229fc,АСУЦ Боро Петрушевски,Положил
646dfb8ad822efacce4083e56ad42fae3034b195dac736de674d558d9752bcfb,Кекец-О,Положил
f8ff29da472ce1597bfc5efb5ac37b777b0c2d83ce5b9d921dd23f82ffe996b7,Шкорпион Едукација,Не положил
0e6d424b4b1049824b8a3ff4788e29027a89d34368d3a55e420c5d369977e68f,Кекец-О,Положил
9911f1636ed3a3ef61dcaaa584b8f4fe57ce4814183ea5fc44692b09d987f90c,Идол,Положил
8ff414e8702d3f6ef61c589934076f3d5d934c7f1bb08242fd025afbae4a741d,Мартин,Положил
51bcd5760a683868522dc5e46e6850245d55c782461b764eb327f1893204ea9e,Мобилити плус,Положил
d04b71f37cf0211aef66fd9dedc2ac02c157f9aba6391d7e769d16d5159041b3,Деива Обука 2001,Положил
3b638acf42a728801c61b5bea3c7706315f65126f0945f5eaab7833cdc930d8b,Шкорпион,Положил
85769d2d1168ca827787069c18dbc20686f6c719484726762b1d2dd8efd43968,Шкорпион,Положил
9b0f51dda5be846b96a064b29cf1acbe24222c1820f83d12ffa5f8b276c08a73,Брм брм Л,Положил
4f6f2477555dd59f03682148b0192072b225efe22601ced9c95509ee25fb495c,Идол,Не положил
e173066f6690727f6ab5edb57f27ab189477655d4d95e71cba9e8d5f8ac9d7a5,Ива Обука,Не положил
a49a2f1d444fef3d04bcefbccb16a0972f9804a69632efa6e405bc9fd024eecd,АР-ДИ,Не положил
2dd38d1ffb7aa37671d7e2ab0e051816a6b7c1d5b0ebaafbe1ed90db659991bd,Арт,Не положил
61d16b96f4267911f4098dd9906288b15aac42efe96a6ff67e810bf6790ee9b9,Зебра АБЦ Дооел,Положил
6405fe41acb94404af5dd08f431c43677fd80d7edf9de32f7fa438e1eee7502c,Зебра АБЦ Дооел,Положил
9044ec888e91bada7855f7ff7718e003ba38acbdafea7d9fb54ad640cd6894c7,АВТОМАК Гоце,Положил
88d9be5bfe754e2b8cee45d925aa03825f21b8a4ba73acea74317c682cf7519a,Брм брм Л,Положил
1974e2d5cd186036b109781b9b620419973e2a765ff3f5b0010e9799d5628b7f,Ива Обука,Положил
4d1e4bbc8d8102e34725c894c10e4054c5ca0ca3dd8b7c54979880098d960a71,Европски Возач ДООЕЛ Скопје,Положил
