"Име, име на родител и презиме",Автошкола,Резултат
e1c1c312043c4fddbf2e18646ebedcd48776a93251399735f7a4792878ad5da3,Ива Обука,Не положил
8dce7cec536bab50386e9e602ea15406b7945d86d57fd9b19b9db75d6e3aa72e,АСХ Хирда,Положил
83fa9e35ccb55d282dae9b2aaa1312b0b0719c01103cc9c2c0da7ca7e0bd0f95,АСХ Хирда,Положил
4cf3d8e8da544f30f6b1e11437736712fb6edf0e884329e1018d0d7d76380750,Зебра АБЦ Дооел,Положил
65e110b23854b251fd446bd713d894a42adf33a298ae64157f63dc72d9ee8726,Елита дривинг,Положил
098590813208d2c78647924507c4309cfe664326704c7ef97fa27671c9f80042,Зелен Сигнал,Не положил
ecd2465287c4afed42662048667ce49bf735259ecfd4509f04749f2a893d3210,Мартин,Положил
0434aef07f75b5d6d3b1a53fc657920eb602b629f13720bc79934b28ed87389b,АСХ Хирда,Положил
8f1131ad1c0461cf697821d06e53174d011cb874f2cd4e3e85e809eb61f7c472,Алфа 2018,Не положил
9abf1fb3e6fa4241d1118158ec6cb5abdd917bfcdc1e59f25340a425d1cc367b,Тримоски,Положил
f789ca76c784c8bd94ba6dee3a97d74771ad59ae04c8b4a75987411f04fa0bcb,Европски Возач ДООЕЛ Скопје,Не положил
45a131da306ec35d1c74001129ef2ca5bbe5c93dc2f6e620fc2b788cb6d47fba,Кекец-О,Положил
449754f2fc9b219c889ef1dec7f5e6cc7983ff36b652fb6fb8b4864b20b82d3c,Софи-Скул,Положил
d08fd325ee4e4ec12c16d09269bf7c20051746f879a3dcaefcd0b08b0567bb3c,Мартин,Положил
162dfac59ea33b3ab6929725af465664fab25424e1e893f7ab58609eb778c455,Арт,Не положил
1088e17daef9b78971fc80c006f35842567f3c208e47bbeb91aa5095e5e81e27,Бобием,Не положил
76b3174c63adc6abca9cc45572a62db83e168b242f007e81bce3416c67a0f920,Зелен Сигнал,Положил
3e0f1d0bd7b44271c0c86cda7a2336682eea2461668a5eaa8aa1f847caf7283c,Арт,Не положил
0659129a441cc55130df79db6510582171d9ca35a88090070562639e4eb63c92,Зелен Сигнал,Положил
965bf302d31dbb08740f947380bc38e251d6975fbb1d3f1d5640e3aef02cd57e,Емилија,Не положил
dac0d27212de6f3c695a9109afd074a9d39ec4636611f7888e871d4cd126ad54,Арт,Положил
fdd394f31a218e352744e7fc0edfe5c0c82b3a3f7d605972071d380d69ea95de,М 22 Марјана,Не положил
727ab15b9832918834baaea4479085e00a504ce46c7198d63f169edea8530bf1,Тримоски,Положил
bf0e874e627dab01cf85b5b023795ab135538a11d83a8de174222de1dffef59c,Тримоски,Положил
6bef5c59da35663e9ae9a1d53118107e26a9d6b809a28e14581c475e3dafe7d4,АР-ДИ,Не положил
903d36272936a830817f4836afceb8ce00adc258d46587002349131edbbfd750,Болана ком,Не положил
bfc761b35dbc88620bfbf4b4cecd02731d3b06645143a26bd7f3aabc90221a6a,Кекец-О,Положил
14b0a2d3301706be55c79a6b68eb9dd510660819e99e97e85b39834a74ef7336,Мартин,Не положил
2303c8fe084db88ee426b41b392120cd1364e053c48ecc67b2d7127d5ffe6966,Тримоски,Положил
c6dc489141114f58031b3a166649e4403368c530c5ef212177e93b0c747c8d42,АВТОМАК Гоце,Положил
526cd8c432b8a6a0b47dc832c3e706b532b3ee51c181d0580cb2664153d21550,Драјв Скул,Не положил
e205add5c6012e3a43f02211c38a8cbb5bca469e4c2e411482f199f665d70c6a,Тримоски,Положил
4cb8d1bf845626ffa0aae6de79b9e7a2db4b4473bbb1eeb3b691e0428c61889d,Мобилити Плус,Положил
de730c9d8479c703f8ef82840a7ffe787b6654e7aab64b356510cb96882158b8,Кекец-О,Положил
8fe7f29d2ff74a5ba6c524031fec12ec1235224611222897c5d26b586a40ecf5,АВТОМАК Гоце,Положил
6d454037b30dd9bec9701ea042b68ea36b1beb6eee7789d807f34a2a1cffc432,Алфа 2018,Положил
1cf249f1a6d5291244a4f427e7c387fc33965b058fc8dd856751bed08c4939d9,Тримоски,Не положил
