"Име, име на родител и презиме",Автошкола,Резултат
0fa59f2f07555e66c1eeddb6746475f1c250e22abf057c42fd2bb3ab50f52158,Драјв Скул,Не положил
1825d86ec79a7fcf74da43d0434289765f1c947e4168ce9aeeeb88bfe798b388,Шкорпион Обука,Не положил
449633253e97e4f73304a372b7f6824622b4bcfecdd958c27f04412c384a937f,Банкина,Положил
6ae7d43910360e41bdc51af61d5d86dad9e429d903974453a3b935fd56b87c37,Мобилити плус,Положил
8ca30b63fa7ed9549ed32fd2626e816af428b0e46705bd663c0face3b30b55fe,АР-ДИ,Положил
02cb32ee54ad710baa45774d1fdd6c6e8e86c56a164bd45ec63386f48b7977e2,Емилија,Положил
c962e2ba840b1e8937b28724f63392ec9ecd19bcc4169fccae581aeaacd21995,Бобием,Положил
4bf39a212eb1f9c13a86fc6769a529ff16059da6e28ef9996434484413786032,Зелен Сигнал,Положил
e8788f8dd12ca545cad030a545e42daadcb1caa5fa1d64e1b7bd116b29e76d8e,Шкорпион Обука,Не положил
a03120ae798fbdb2f1812a9a9c3f45461e2f349ed6fd4da7d880341b4bc7484d,Ел Хилал - Јуниор,Не положил
b9b8cd2e66cc936d512dfa971fd6f3957161a365beb08957d6be20e233a95d9c,Ива Обука,Положил
ccd4a6dc604cb88b4af99db58101d5f135187431339f232c9023c3c117185012,Софи-Скул,Не положил
1a1b71bc7d42ccb2bac1d29e8e932a8c72d0f0eac20e581e3fa02422a2004feb,Тримоски,Положил
de66abe9bf3789f1c536d684b5c5b7383f1b59f085e163e1f658470be78477b3,Елита дривинг,Положил
9584f74cc5814653d9dc85d906d7a005ee58498328c37631d226ff81779de324,Ива Обука,Положил
72cd0d02edc7a3d18b70aea7c5b615d144c62d30183be7004a30afa6cedcd6de,Мобилити Плус,Положил
d0e613b29399e78d31b4e2577652ee05790936f6c5184811012cc133fb404adc,Шкорпион,Положил
835c4c317f53e30f93798640b5ec4dd9375897d1a6d88cc1aa18632f44f6e8b0,Ас-Коко,Положил
b2b9c9a38a381e0a453f57316bba638191905e34ef2be656a2fbb9e72eb514da,АР-ДИ,Не положил
187f311787b228c39e107d4aaa611633a9416de57096394817ad2bfcc97a5661,Ас-Коко,Положил
9bc1b2c489695f0e38311574daae592ee5be7fb862ba793b3054942ec3e1e087,Емилија,Положил
e57d86c03a3da28c880e23420048b51fbe6d8bdeb39dca2ac11d6c52f5365620,Тримоски,Положил
3290505f4e070b0f63788f885c8ee7ee9c0676a36d4f74f1a7f65862490ce9ba,Арт,Положил
8c56ba62e6b8774b10dabfc18aa39dbab96910ff1cf60bb2442617ed4400bb0f,Бене Трејд 53,Положил
88ff57abed6e788f9dc47b853d3a5f571e63ae5c416193d93217f2c6bd636eb2,Алфа 2018,Положил
cb78f65e593ea99f34fb50adfd91a17c5c8ce2154aefa98fe16187872a37c5ec,Шкорпион,Положил
84b502ef5217dafff8a9137ea2c5794f519bf01d7c53d31466ae000b7e01246f,АСУЦ Боро Петрушевски,Не положил
92f9df78d9868fc0ebc30229da8a10d0c42ed15b0cf435394bcb1fe2c703d459,Деива Обука 2001,Положил
2ebfbeca5a196d17ea07ad9b77a3291d0ab2120e6037bb119c44b7ead94c53ec,Алфа 2018,Не положил
bb200558caefd9bd51eca7c54524730dde84010e04737a90fddef9fed379356c,Ас-Коко,Не положил
5bf8de8faa7361fae58bfe65721e658d1596aa0bce242c14d23a871ea531a55b,Алфа 2018,Положил
29301dcb1f897014d1eb511491be5baf691cd909f68c184a62c8deaa65319495,Зебра АБЦ Дооел,Не положил
fc8473e433b7183002c1b819af0ca6a9a0b6cd589373f705df704a0ea34d971a,АСУЦ Боро Петрушевски,Положил
3adc529918fcad047ecef189bc716fa62fd4cfaa375c956e5027dde731ad7515,АР-ДИ,Положил
95f3f1223f410ba810d3ad28de2c297fbed6c6126dc17d06054daf4bdbf78b3c,АСХ Хирда,Положил
bd3dc820f3abe30f28856c783eccc48efca312586f8e8ac6306547d8a27b4089,Ива Обука,Положил
064aed2564d140519e4690e1af00eeac1cd8368434be2be3fdc81809054590cf,Шкорпион,Положил
56311603005789e8f8908284525fb256eaf63214b8d31037f151da7fd0fb60ad,Ива Обука,Положил
f89487656d12f5ac42a63a88fe48e2df7e1f8855df28a2603158ec6540f9b7c5,АВТОМАК Гоце,Положил
9eaeaa3cf47b62aed9aa2772b5e9b57899873af35936a6e39b9d2de6f8d1589f,Зебра АБЦ Дооел,Положил
440580fed5bff8136d032825b41f3f3fecdcc0c99319cd5f03abb030a72cce16,Ива Обука,Положил
fdac501b2a2a37fa9849fd69005a7778649696a01464f0c98e1b3dd51b5cd60e,Бобием,Положил
544aff91e838b1f679be54b6b5f6f83cce37cbd27a6efde2736f73fb7c2f2e73,СМАРТ,Положил
34adbc88c760ec645819f3644b1a2466ca77e15ad079036ed67c8b7217ab40fb,Тримоски,Положил
c8cf30c6dc4fb9a4b98dfa42720a0ecef6c60d69ae843e229d9b735a6aa8a30f,Зелен Сигнал,Положил
ff8796dc3d0453d7eb115f4841093d88d6f40707d57567da70c061dc729145fe,АСУЦ Боро Петрушевски,Положил
e2df8129ebd83746b7e38af6a82a7083f4078c6719a16acc7b6226ac0faa3ddd,Беко Бс Дооел,Положил
f23af9eceaf41be666c5c52d4a1e025b39fdd8263215fcf9c548690022c9e1ce,СМАРТ,Положил
b916db733806c7a65b029116f596d053f8d119f5c7230aaa775249ef35b69de3,Мартин,Не положил
b6fca8b8c2452e54e1fd5a50fb203bd119d9b07dab375be7a1ca2f1ed258f833,Шкорпион,Положил
1332d8476efef205e8ba093fa3f59eb9ebde1b20ccc011d6eaea17660b42e908,Деива Обука 2001,Не положил
27e16f32db27da28a11deaa6f8ac2f2a36f1cf612629c260f0e5e88de9589887,Мобилити Плус,Положил
2e812e92e472b2a05796e0e3fb813d1a9760502f6f75d9a823435ea22d539dae,АСХ Хирда,Не положил
59a6a6b956bdcbbb295b5daac0c9f609b3c76e279f7dc8e1c458eb8cfad6bc98,АСХ Хирда,Положил
70d0f24884a3f1b3782105f1c8f1e2aaa90185d971b168de80b670c0b4e04c76,АСХ Хирда,Не положил
4b662a9d899ed0cc74d0e61791a3ec4e81aa77cbb83a1350fc2e042bdc8e7470,АСХ Хирда,Не положил
a942a0bbe0cd10875673bef43ced431392089a13fae67bdf4b71b495202a21ea,АСХ Хирда,Не положил
a0965dc72f4816f06385e95edcc9a43c1c331f0fc472c3e503a68c6d86e483bd,Шкорпион,Положил
