"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ed4bf0497b49d556fbc736d58eb5b822cec563387c4e2990de71040ac7dd75da,Ива Обука,Не положил,male,0.91
a4c3564b36fd4805475b92720f4a0cec37ad51bbbd90dd6f037efdedd5e8c9af,АСХ Хирда,Не положил,female,1.0
ecd6d420bde984ef53aa2f55ccc6b0e32f550228fdc963a5488ce175e3b83221,Зелен Сигнал,Не положил,,0.0
a2ac048d6700915eced833b7eb968efc9f27d558cf4b978817f9efe6476d310e,Автомак,Положил,male,1.0
a8635aabbd69a3c3cdc42288985ad56c4f22963249487ffce335810a1a3258ba,Идол,Не положил,male,1.0
577d5fd81ccf97893663a33f9419912282069a16c0fa9c0708392fa079a3a04a,Емилија,Положил,female,0.99
e8634d47b9706f008f9e3ac45224e5601bdf38e3f2ec2489675240d4dd21f3fd,Кекец-О,Положил,male,0.95
0ad77d21c0383b298fdccd328e99fd1b17567bb8f1f0b288cb827b60de16325d,Арт,Не положил,female,0.95
15e2f1cf350c7908b475880f7cc166ace1a891d3bd4af8205e16b7ff2f514c65,АР-ДИ,Не положил,,0.0
b2ea31ac00b8e4ed1e674037bcdd697060cc19b917d40c0b30798113235d1adc,Зелен Сигнал,Не положил,,0.0
8f605efc213ce6d467a916a99b67118efa5bf475e4cfd3ed55b603c7d6e3a982,Арт,Не положил,,0.0
cb0dd1d71b2afa56d50f19992088d79dd67664070ce9b0509e7e74e537e3096f,Идол,Не положил,female,0.98
cae2d395978e72844ec8a087682e97df4de1656f680268d215b954c7aa03674d,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
d1c8401dff3c9b103b9d69f8011924156334229b3836cf44c76e5b429bbd61cb,Ас-Коко,Не положил,male,0.68
23cdc24f1bd912eb8221db30ef16d5f4face946bed17b06c73d54463bb22a6b8,Деива Обука 2001,Положил,male,0.68
1399435fd3050143829cc4a39bcf66d028cc06ba5c8c27b947b479154bb76328,Шкорпион,Не положил,female,0.99
1eb4414c55ebed6981b69bb9d9de8351e08af20ec4c513f3031aebf4dada15e2,Кекец-О,Не положил,female,0.99
ca018007de1d35ab4f7ef15df636e24e1cffdd6d03924c1f33ed3983aa7bcb20,Ива Обука,Не положил,,0.0
323416b7f0348676c6f7310e72c483a06655d93f0ecbd05ef68554cc98ac221e,Болана ком,Не положил,,0.0
a1c35c60f93c2d9f36a2f52f73844735132bfe28a3750b5c3fc03a5811c5b696,М22 М22 Дооел,Не положил,,0.0
