"Име, име на родител и презиме",Автошкола,Резултат
553ac75ba64f161e1eaa70306c1e4a3ad3f51b8ef14e46bb7093255bc11e72fd,Ива Обука,Не положил
5b3b6324bcdab59ee421ea98173de14823cec45aeff02f2dc7c1bcd6d3823d22,Елита дривинг,Не положил
0ebc1573f6f57648fca357ac21a39013d489a1978041faa9688781e95a120835,АР-ДИ,Не положил
c0f915d6eaf290ce8abdcb3d110eabd3477ea448c124b3b57a3eec82c424407d,АСХ Хирда,Не положил
9cd3edc92afb559dc082154fe28b409eedaf53d525cd6e2a4f1e2298c6047544,АСХ Хирда,Не положил
7ca5d3221ac013c1f7bf5c11f13f46da00490204b7c7d40162c6787cdedb0a1c,Идол,Не положил
8582791c3f1628397ced2a30636a1585431f15c8eb92547b92043eb492f54367,Сигурност ГТБ,Не положил
9bdd2df676c75e50c80b208efe2b0b472b41cce1af37eea4fa8e0c41c801c238,Софи-Скул,Положил
55254d37c876f987d0ef6b8ecb0531b8745db74e1829a7df8dbb163f8b108f26,Мобилити Плус,Не положил
db17decf2a3460003041c2bd12a30b59d27c4a5ac479d99d4b6bc527f69d9d70,Брм брм Л,Не положил
b30fb4e1c9851ddad1f6e1275937a9a5a0906cbf4c70a555d17f20e17e0d2557,Ива Обука,Не положил
3723592c47aaab754f0e0c59aebf99399027d773cf9e882c5a77eb145aedb65e,АСХ Хирда,Положил
88d64c70287247d861b3ea1c5ad5f9f4589c26cfc4f193e996af6e9b170ecb52,АР-ДИ,Положил
85cd201be0a073facc8106e9bb5eab48b37ff759a7a363db54da71fa9b89aab1,Ива Обука,Не положил
d30420f18b7f7a83d080f2ad3bf40bfdd29eea68b10ecfa4151d1bb9cbee0378,АСХ Хирда,Положил
bd5fb278a847edfc7f439dfad4dbdc369ce2b80ded595b0b7b421f2081e79ca9,Ива Обука,Положил
b0aea17f6cde56da5062d8b79ab24849274c55946f1fd6eb2bdcd609419b0e9b,Шкорпион Обука,Не положил
9b0a6b722de3699b5c4620f8c3026383bc88c5a41ae7782a5aec26b078a387b4,Сигурност ГТБ,Не положил
b0d8f78677083d5d48864a5c0b53dff0a0284c72ab450a2b615b7a0475a40877,Шкорпион,Не положил
6716704d29c1adac063735a297512103ed42a09cbd718be4f154c05cda33fc85,АР-ДИ,Положил
30a872e7fef7c0a35fd89142d4ef776800001f1470b51adb89d4159aa1467f8a,Зелен Сигнал,Не положил
b38803615932c4b2e0c42fc38ce6210561275152deb935ab5e05e64728611484,Зелен Сигнал,Не положил
221a31a5836ff4a5416bcd8e3f1449fb1db5d72fc5b5d2dfdf0de5647634827a,АСХ Хирда,Не положил
a066fb84cf397cbea8d3cef98fb6c0a04121398757f73d87ddb526c574a80996,АР-ДИ,Не положил
39fb199044abb3a6a4d03d1ca018776daf389a51dd26077b5846dd3cf94c9a7a,Тримоски,Не положил
5bad781fbe6a235bade50c74d8dcc3309eef17cc902f536373b9055ab147f600,Арт,Не положил
5150a4d522e173db4b091c74fd1b858434fbc4788435b4d9ec7e1cfd07c419b3,АР-ДИ,Не положил
4661d36f223af1f5d66d4eee3d559ed118029c6be110e010f3db48c2b16115f7,Зебра АБЦ Дооел,Положил
180c7e20c6001f0410160f306001e6ca02ca1257c773a9efcd8dd21b93bb6dd0,Ас-Коко,Не положил
fa69b436036d1ef6e68ed9f6cb675d0c91ba6ea867dc695b706785116a6f1d54,Мартин,Положил
5e0dd60615f1f0ce2a67643936bd73c95811babe669510d08e40adc64416f469,Бобием,Не положил
2c2c674a1c308944a234f1ffaa47fe0728e5c4144674b672b0e8d2967adbf3cb,Брм брм Л,Не положил
c2d4a57b65b5b7b305b95b4884fd3c0e7f305adbd817572b67cb4b27a3bcf792,Алфа 2018,Не положил
7c697496d4266c93a958800953d5cf70936b0dae997642f1191986d76f006002,Деива Обука 2001,Не положил
3be523425118e069b55c0271f9bd3d7321c73dacf0377d94cb3ae270202a6935,Мобилити Плус,Положил
fffa7fe4ee341fd322467d16253ac458be6017f47f3bf8f7e41869339458bad7,Идол,Не положил
b5ce949707bab211b8848ac0333b67c714cb0edc96d37e303caf5f212546f66f,М 22 Маријана 2015,Не положил
