"Име, име на родител и презиме",Автошкола,Резултат
02baacea8fca1c5a3c6a44957e8b4a425c06998b0db52d9f7e3eaf953994d545,Панда-ЛТД,Не положил
b68fd98a9d1a92619f954d50686ee4da39578cd0de0ae6cc35ef31b9a2d26509,Зебра АБЦ Дооел,Не положил
748bd5d9c40fc3aa278f3dc24c533257dbeb33ce40a616bf48314deddbea2d64,Арт,Не положил
24969f6e52569fcc4b5519b7282f2ecb55e38af01be1251834f693ed59f90cb0,Арт,Не положил
1d0af83f08a84b26171bfab33b49e34ff51c36efca54d5820954bb3d510c8350,Арт,Не положил
07907c7c71b82ca11ec568b3b87ad218a3ceaafc94342fdb06c80f3ad2f49058,Кекец-О,Не положил
8a1f2df63573bf203ca4d6ae4b82468b6a7c17115c1b8cbac816952645d33c63,Беко Бс Дооел,Положил
3cf555955a548e9d42ed005e734fd3e5ea9223984f05bf1485056f12430e426b,АВТОМАК Гоце,Не положил
be15c63b99e992f364aeb9bffe42933bb6734c255199c9adf43b7668b3dbc799,Болана ком,Не положил
c6ba353b71304b8cec0c83e8b69ca0d989f0aeb0a8974b863c4f8b051feec2d1,Шкорпион,Не положил
ac36a29211d15256f8800a5548b3a204d5c27b539180d0245774430c6a65aebe,Шкорпион,Положил
f2b202a288dc0d360cd34c22cfcb9710621fb429299d54f2aaebe1aaabaae85d,Ива Обука,Не положил
39f7b484dc92247092fa43f4f85d9d58658c1870f7d76021cd2dbc2465f0102b,Банкина,Не положил
8e77161e5b612050aba292e93279f7374bbfbb7f69e27624d6cd9b3949bfc7a6,Беко Бс Дооел,Не положил
e3add783e42db5c45f4f7c4a48323f7578168c99bf8d03ca27f6b65353931e5f,Арт,Не положил
c4d8e97838acc59f3bf3d251c1b46518d51dff1a5788c47bf290a0c1a594a64c,Зелен Сигнал,Не положил
ef1272f304f8d2e6c74dfc40881da8cbc23a82c6e28b243f6d1a2542d35c04fa,Зебра АБЦ Дооел,Не положил
479f80e1751f3a0e7db172f0ae2e2af389a72bae9cf3a2c65c290d02675e6208,Мартин,Не положил
e77379cef75eaec49b4b6be5c3f7199ed964dbf3260deb52e0fe43c55354a094,Шкорпион,Не положил
57c8bfde2d1cb3f7720e6b6ca5b8c902e93809338e08f4a3a85c87605d160286,Брм брм Л,Не положил
035b7ae42c05ea203645f572fc2ff698314471414deae860a25d683875f360a5,М 22 Маријана 2015,Не положил
971b9a00764a09d67e0a6d6fb74dbade67bb8359a86f2de9bef7ca8af14e48bd,Емилија,Не положил
