"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1271ab5db7b2a68d2ad94d6dc5b9fc8d495f544ee3da80b56a2f769f4b6538ad,Брм брм Л,Не положил,male,0.96
eeefb11d2a503896bd52cc19aabf0cc5383a1a0251f734de44b704410d378f72,Ора 2013,Не положил,male,0.96
15ded795dd0995ea3bb7aeb38dc4da133931932bce9e1e0df3f031f366a301f1,АСУЦ Боро Петрушевски,Не положил,male,0.97
cd075858b5c34a618ee01948b0e5294174a81588c06a4f5f4184ddb6b272bd92,Ас-Коко,Не положил,male,0.98
288ddf6c6200bf092d16902a72c52060aae6f5cbdefcb11b2d56be4fb8cb642f,АСУЦ Боро Петрушевски,Не положил,,0.0
4b1d40bcbe7e14779afdf7b84b3d830672cd59015f3ceb9a0097ba63f6d8c310,АР-ДИ,Не положил,female,0.97
9e8188c71810fc54d57fbd08ab2ea044762631c395ea45bbac4e4c3eba47d0be,АСХ Хирда,Не положил,,0.0
915764fac806057fee81327ab04b9c0111eebb7a1b671c2bf4ef6280f01261e3,Зелен Сигнал,Не положил,female,0.98
52090980f5fb38eee56c89b6c3bd07ac9766115e391581d72b5b99be09912a66,Кекец-О,Не положил,male,1.0
ecec23df835335fffbac5c9052a6070b67e3591051ddc587fb1f7e789fc2dc66,Идол,Не положил,male,1.0
745be1ec73a78c7efc86df230d5191f0f92a645d98ad87670703440371a8d37a,Мартин,Не положил,male,1.0
f7f02280d18de135bdff01af99a5ec58f5abe99613e0f84921cd2700681bac12,СМАРТ,Не положил,female,0.98
b2ea31ac00b8e4ed1e674037bcdd697060cc19b917d40c0b30798113235d1adc,Зелен Сигнал,Положил,,0.0
164716be434b04c236db20270f5fa6e0ee7296b73e22bc0ec89d324594891611,Зелен Сигнал,Не положил,,0.0
fcc973a12498eae0a8379bdd663a70cd764add5c23798c1330affd75a36a6128,М22 М22 Дооел,Положил,male,0.93
81e851c1a468de30eed1573a34048edafc435da9d62cedc526522e1b37962f6f,Елита Јуниор,Не положил,male,0.93
af5058cf28514b7f11aa575f74a5c46e6d3b3af56c0a60243f3edd55bde8cd7c,АР-ДИ,Положил,male,0.98
554f986ac5850c7eb44d54c40dfaf97fda92a2e9707bdcc3326b7110efc0ff94,Ел Хилал - Јуниор,Не положил,male,0.98
369a0aecf105acf018b40e281f492b3607051bc7e58ddedff0cac4299536ebc6,Бобием,Положил,female,0.98
5f4c1d05d3015ffe280ea99d33abfca1f581ae2e90586bba18a2fe5da0bf10a7,СМАРТ,Положил,female,0.98
4efabc88085b41f274c5a8445d77582d128bf21cbac2b9b1df66e1eeff90a146,СМАРТ,Не положил,male,0.68
1eb4414c55ebed6981b69bb9d9de8351e08af20ec4c513f3031aebf4dada15e2,Кекец-О,Не положил,female,0.99
54c6c8563cedba4c791f775033cd0a41ed7d3d0db4f3ea40166a1c03705fdc4e,Ас-Коко,Не положил,female,0.99
15658ca0841133647bacb4335dcf5f9861e326814c35506a702bd7f31b2cc150,Болана ком,Не положил,,0.0
9dd7a08fcba2ed94e38c6d13425b3b3863dbebf7cb67e06d7e35b118010ba7f4,АР-ДИ,Не положил,male,0.97
4753597527fd0111d5fc2ce122f963090cfca1a15fdb2cbb059b6225b73e80bf,АСХ Хирда,Не положил,female,0.96
14a30d6d510683b68da8ddba3713a33c1835a6e77586fe54e4517679908c2a3c,Ива Обука,Не положил,male,0.96
294f829a20be090e947219156b41ff95a50a583503bf8c03e0cb1f5f73744a3f,Шкорпион,Положил,male,0.91
456b4df39b44acdb83342e47ac79300a38c4da3c8da9362d35235c9a7be00ca5,Емилија,Не положил,male,0.98
957bb97a4efffded7967d0cca8d2d9d22a1ef6afb3942cf03c31eb80e371dc2f,АСХ Хирда,Не положил,,0.0
1ca43fc0de0f94b5982754a95f82c4270c8b476589810888110fb9ec7c5f99e1,АСХ Хирда,Не положил,male,0.96
f33bf4a924ef6122f419fa9d7ec87356b2dd02c3f5d102a4bd4f0b2c0daa94da,Шкорпион,Положил,,0.0
e50cd87c8398d1802a9a196ced3a6790e53312ed724ac012d2e1fe0d35b70440,Шкорпион,Не положил,,0.0
13ac6065d7ec6c091cec60d75903ae4b8a4523f5c13aa781580c0078f18906df,Деива Обука 2001,Не положил,male,0.89
e7fdeae4e6a4bd333c1bc1d50f092789a372bd8c9f133e33eb25ce3be4433d21,АВТОМАК Гоце,Не положил,,0.0
2affc403f427f5c79b3ca5b289913c6176a685e70d37b51374837c13a800ecf7,Шкорпион С 2014,Не положил,,0.0
87b333302c5152f1604b0bfaa9e058266b403ccd19a91d6563f03801ebb7f14f,Брм брм Л,Не положил,,0.0
700d774e1613063f857e01ea6e8713bf286406de110445d7fcd2d2aca2932729,Ива Обука,Не положил,female,0.96
93b1cc9563dac4e394b701f8ea9a44ced5627c4256aad0bfc72d602d7dbcba34,Арт,Положил,female,0.71
4b5032160cf87e3427bf19ba40d28edd709a908a0a511421ae657aefe65ad022,Емилија,Положил,female,0.98
36ec30aaf9b3552b5e4c2f943ec00f53f71d4cdcf10a0ba177b4eb633dd72a4b,Кекец-О,Не положил,male,0.99
55af71410eaaa8200ff9951d0e6305f3e16d0d44f45f02aef62e82208d7a4c08,М 22 Маријана 2015,Положил,male,0.99
78f39207b59898b5922610466150778ae99f5df32c8bae401fde6fe3aa4b0fc2,Деива Обука 2001,Не положил,male,0.99
0d84141632cbb3494cb7ea17150844c5b6a513308a3c8ae7ec23dbb23456a967,Бобием,Не положил,male,0.62
70284c2d67c0161cd137dc2706ceaee0550041713a2c4d59308621a5b7ac4e13,Шкорпион,Не положил,male,0.76
234755884119d6599ce367c0c718f2bbca33dbb1ffa392f6d018f0f7153a6bb6,Алфа 2018,Не положил,male,0.99
297f7b5a24b1a3f3b0fb9d1a01537944bb6ab2f90151eb61edfa6a7af0171708,Зелен Сигнал,Не положил,female,0.98
7c05c91fcc49ff909837e7b5d673d6821fa450925e0cb88ba88d1f8ab988279f,Болана ком,Положил,female,0.98
56b5626aed5c7c39857ae1f0a3892913021c7b7e729e94452623ee734f91898e,Мартин,Не положил,male,0.99
3060cf753f49459f3d64c5a4e8dc8a00b2d90fefc0f2301a18a21c382a29296d,АР-ДИ,Положил,male,0.96
682e7e1ac6bf0a5cdb89c6ad12298e88b94ced647d28cc1295298a8026ea6d0b,АР-ДИ,Не положил,male,0.96
d658ba6bd1511485846a0b51d8e7e6fc6efcebe5db2670b219ea5ed9902de2a2,АСХ Хирда,Положил,female,1.0
d9e1bafee8af6ceae1803d32c226247838a0f5eab3849124ec5cd6fe9a4383a3,АСХ Хирда,Не положил,female,0.97
7fe586bf2f8553304603dce84b70dd7721b87602e290af598295c7b5a529500f,Деива Обука 2001,Положил,male,0.99
b4d0d0f66be05616511ffeeda977f5a956bbdab7f2bc98c192ec7d3d5b7c284f,Автомак,Не положил,male,0.99
c1fc4262875968a264ce5c8dd5d55167824ae95791e9bc26123b655ff4666c17,Мобилити плус,Не положил,female,0.97
c33772f559183223a7e84d452faa9376ce7e1aa52a4228f604f0e40674090fa1,Банкина,Не положил,male,0.95
eda45bb08146b28eca285647ee9ada11fe6f9d973aab4b4f6c40291d367392eb,Деива Обука 2001,Не положил,male,0.97
41727394a3800a4b449ece7c2027c3cafc37de8b8f6de9507092f54b9f8d5601,Болана ком,Не положил,female,1.0
588f0414129d93a9c036d46e710b73292581d7676fe53ecc948346148fc32cd5,Шкорпион Обука,Не положил,male,0.98
3036715fe28c7221e4b702bbbfe795318ace09c2dfb9329e3dac8ee379e9dee2,Емилија,Не положил,female,0.97
e143e928aebf5403ced6540cac39b6ee20c5a39ace24ca0b498f0db478a40b6f,Арт,Не положил,female,0.99
6bd4dc0b2b671af9db3ca3b2de2789bff65a3b845aaef1491e6feec017c6c2c2,Болана ком,Положил,female,0.97
0d7bd8f403a1320fd4c2f069e3642de49c0ca74bdb30866582aa5fd422235c7a,Емилија,Не положил,female,0.98
792920f90d0c0f8cd3fed375e4538b4d20907b4914af7d36265436c5cc9054dc,Мобилити Плус,Не положил,female,0.99
2bbbe2ff81b088ccdb427246bd39e8ae9b67902e8842656699ec6be631c97839,Мартин,Положил,female,0.99
c1408976c5c0892e66601196a7602e353db2e545648ddca27bc8b9df9c8d410c,Шкорпион С 2014,Не положил,female,0.99
02316ae019466d6d4a67be8f17adf15231fd17abf894237af160425955f5ba7f,Зебра АБЦ Дооел,Не положил,female,0.95
1418223df09c92c0cc5fba5e890c9eccf90422cc472e389a26e25e295a0a9cea,Ас-Коко,Не положил,,0.0
020cbe72bb042431bc8a4f27f366a51f06d0bd9a51b31aa2934ffa6faa6bed51,Ел Хилал - Јуниор,Не положил,male,0.97
464f8a5d487280ef91d974f382e99ad8617cc58236f29440360b628a63dffba6,Шкорпион Обука,Не положил,male,1.0
4d80aa0836fd16c13e96c09c949c0788789b6f0842fa2407b4bc041a559e8ca0,Зебра АБЦ Дооел,Не положил,male,0.98
80f05109ceddaa3e14dc713cc71c28ba8e3ac65a0e8bd1859cbc08f1fe69c13f,Ива Обука,Положил,male,0.98
1326f5232c56756f8a41c77d338db037654d381541489a8f56d1cebef9eb5180,Елита дривинг,Не положил,female,1.0
08b9964618f918abf277be5d1c235a45fc13bc4738ca3ed938d466785dc74d5d,Зебра АБЦ Дооел,Не положил,male,1.0
edbbdd310f379c8d75afe726e5d0b6f8893c86b8a932b51864f704313a24bdbb,Бене Трејд 53,Положил,,0.0
48e626381a72db57d6ee5daf69869632401991ded90ad7908bedf4f4b6f20188,Струга-ком,Не положил,male,0.97
ab4bc583457693f790def27bd6b9c30c1dde706119b9da53ebe39b6c1d10709b,Алфа 2018,Не положил,female,0.98
f90b2e173f2572b107f1b86159ec6ba1c7e9f5ada20772e5d71970bd1e8acdb9,Ас-Коко,Не положил,female,0.99
fa02442d5749b023b708d4b124c756bcf44161f8fb6a53ab2283dde6a5b3f265,Шкорпион Обука,Не положил,,0.0
6acf967b13592a64da6ac5f3d56ab3a3f6442ec353da8e5ca87cf3d3489b55a8,АСХ Хирда,Не положил,male,0.97
81333aaa146b331859b2274145e6a12ac256af0d89f8a308eecbf016c52697bb,АР-ДИ,Не положил,,0.0
