"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4d3a343caf5936745460e93d126828298dd6a95a7f6ed7546777662c6dc43c2c,Драјв Скул,Не положил,,0.0
54c6c8563cedba4c791f775033cd0a41ed7d3d0db4f3ea40166a1c03705fdc4e,Ас-Коко,Не положил,female,0.99
94d4d52f87a7ad4f8a060ec594764e4662b419c05a563a3007f26dcfae7bfa28,Максигнал,Положил,,0.0
323416b7f0348676c6f7310e72c483a06655d93f0ecbd05ef68554cc98ac221e,Болана ком,Не положил,,0.0
83a0a72e035e523d1d45e55578ea56f7ad42dee647f80c934739d77bdead1295,Банкина,Не положил,,0.0
668f183b469d50f92561819a29aa36612c3d38694156c5d09172b3dcf5e47c66,АСУЦ Боро Петрушевски,Не положил,male,0.99
59b584ffd9a707d2614c6465d87dfe6eb5f877196adb079ea699e9200903ade9,Емилија,Положил,,0.0
3abd1134f57f92399e3b54fe2bafea6d2bde8edd784a5d1d444d8e069caf4c97,Болана ком,Не положил,female,0.98
566966234b1447b4cd7c996d63814bf23d72cd540685ca734e1e4602a81b3e96,Арт,Не положил,male,0.96
294f829a20be090e947219156b41ff95a50a583503bf8c03e0cb1f5f73744a3f,Шкорпион,Не положил,male,0.91
cea9c2d6412b4c7952a238c0612c961bab7d1668264fbe4c8393c0b383a60bdc,Ива Обука,Положил,male,0.98
2b305635d6f0a38c9056e6c9cc1a749aebf6865e78ec2d8cca912112b05916ce,Арт,Не положил,,0.0
57003b7a6abc7f0a838ee78535a0b55fd23c840e9412598ad4d32738260da8a9,Ел Хилал - Јуниор,Не положил,female,0.89
a97063750ec68e83eb1dbe353b1560e32a487a1747dd93aca286fe657b766f71,АСХ Хирда,Не положил,male,0.95
dd4b8119533f44c214824a1c2fdca76fc59d8f13e8c75411834bb8d6c7361993,Ива Обука,Не положил,male,0.96
d0dbc37559546d8b0a319c861727a90222d44ea5d2af7432ce1f7e1725f9b9a8,АСХ Хирда,Не положил,male,0.96
a144e4ce3a411a50b9532ad00a02b54142766cae2ee5ecff5ffb52697999ddd4,АР-ДИ,Не положил,male,0.97
cb8a5952a6b9bb685b84d83ee77d292563753994d4600cd74bcd0096ee62dac5,Арт,Не положил,,0.0
302b43d6a319276118775588c9b607b8ad0894ea5a33329808a3b7bed78caddf,М22 М22 Дооел,Не положил,,0.0
2affc403f427f5c79b3ca5b289913c6176a685e70d37b51374837c13a800ecf7,Шкорпион С 2014,Не положил,,0.0
0555914c7ffac1919372b3cdebeac1c6c6f5b4c16f3fc29fbf8a682e0d34221c,СМАРТ,Не положил,male,0.99
243652393c0f8414133cbfdb9114382b0e884a52f1b13401f90f4996ab9325c7,Шкорпион,Не положил,male,1.0
9f24dffa193620282a6f5bd968edc7cc5caf24c89925fcba96cf5bbd4885fcd5,Шкорпион,Не положил,male,0.99
d2eefa6f0f688f593165110fbb46235fc787f34416eec1369a3e0205ef40d22f,Шкорпион Обука,Не положил,male,0.99
9a0242aaf501565c7c1fb3dffc1f14209d32a55dcdd973b6dc31363e10a36bcf,Автомак,Не положил,,0.0
beab95fad4fc3a696fee8261b14af0f5a3f18ea83d7e3c86450b1605509d8903,Арт,Не положил,female,0.92
440d651e63e87078c5b4c7c8a89bf42346d5c2846491db4d9191b033b24d50f2,АР-ДИ,Не положил,,0.0
60728bce567227183579f1d3ec83c80945e0a3283a60d5fe3d7d6fe440cffc01,Зелен Сигнал,Не положил,,0.0
75042d363392c37c7f363b98e321e631dc94264a53fa0252c988b508086f0e47,СМАРТ,Не положил,male,1.0
d3cd2dc5fe2954f7c288133d8549925201a3e641a2538c842a7739c1158b5fc1,Идол,Не положил,female,0.98
10a1a88f7a8848043d18a5a4e514ed07b93c530992e728e97dea50f1cdb270b8,Кекец-О,Не положил,male,0.99
a8d837e1602bf2101d3d88e22635848c9f3903d76af864ae73159a0da8ae4631,Тримоски,Не положил,male,0.99
3632e6c452a11be730d243d86fb87741083cb070cd74a873d01c8e4f973edcef,Мартин,Не положил,female,0.99
d2a2a34d496941d75b34ee77b55c9d39d5649a86248f9e668c2ec987d68fb1cb,Шкорпион,Не положил,female,0.99
ab45bc6d5e44b69d6e9ae2f5c6e82e675aae0dcccdd560a506fc394d830e9783,М 22 Маријана 2015,Положил,male,1.0
23e42cf2ad70eb3b83362e9ffe7ae0d8cbdec322ddb9100c19bb291dcebb04a3,Алфа 2018,Положил,male,0.99
8697fc3091adf27dd39d6d65bef454b82b4cfc97fefd870e5a19c4a71e73b064,Шкорпион Обука,Положил,,0.0
1a8b38f8efef73788ebac35952a08445452d15d56753a8a553edc1fd0cecb75b,Кекец-О,Не положил,male,0.99
3c7ef17e9be8562873c7ad7e3ebab8aeb98cd7d5a72f70c8fa1f1763ecdfb767,АСУЦ Боро Петрушевски,Не положил,male,0.99
59c7105a8c0524508f9a6afbf9ab993336063a302c1f4feb73a8312605ed5fc4,Мартин,Не положил,male,0.99
3639a3db9379e62c10e7ae9d3d2448cc05f60aea97e9d73a26844e6747ff0d75,Идол,Не положил,female,0.92
6c356de09db0454833c71ef6d2e6c94108fbbaceb1de1c09766307d66b8940bc,Ива Обука,Положил,,0.0
fec89f03217a92ec97e7e23eb6aedcd0ee18a7860e2a93d8844ac16e381678ca,Мобилити плус,Положил,,0.0
63adc2767b68a211893aac2a20a4a65980388d0448bb4a4a9d33c6e92ef3e66a,Банкина,Не положил,male,0.98
54332a3987fdbe2a017b3fbbce3e785d60eef8c777bd5b86ef7421be10df883c,Софи-Скул,Положил,female,0.98
e7067897650c8a5bd3f6cee188645024582af210407d9ebc87c612365ca1c0ba,Ива Обука,Положил,female,0.97
dcdb0e79519b413eec503545b0b723338f1405d79ebed0b4b367a1df692a3a6e,Мартин,Положил,female,0.99
52e96c5b5fdc113a0ee929fdac55f554bed7e857a7cc69264128b7d45732c34c,Мобилити плус,Не положил,female,0.99
68393617f6ddd69dd9496d575708b5be5c7ae341ec3c2457dee8959113a36d80,Идол,Положил,female,0.99
09059d5ec88353c6c6c6240ce45b4fd6e5b03bc734d00de4d1bc586fef009c9d,Панда-ЛТД,Положил,female,0.99
d15ffe99bad0b72b7938769fe7fd6cbf58fe57671772efebc2d92023e832d245,Кекец-О,Положил,female,0.99
205a92f2fddb04501cb9619852857dfbc922fa320caf9de788e189ecb9627b50,АСХ Хирда,Положил,,0.0
318bf537a6a4644ed6065e0848d0244e0120b726d7e7214c4da0b8374839580e,Кекец-О,Положил,female,0.94
a67a11592b7b6feb42ff7085d8d0c464daa7c4b038206b0825b61df22effedbd,Шкорпион С 2014,Не положил,female,0.94
62773685be2004764a898a0e7480a4cdae7fe4122572a32ee1a0a4ee10d6d9f0,Болана ком,Не положил,,0.0
21606e1210d780da8a2fce42856f9da7ad37d768ca4f83b9891baab4bcb56797,Идол,Не положил,,0.0
c807870b8c187ef4061dc83bb7f16c8991be1a64a90c957e863c1343fd61eef0,Ива Обука,Не положил,male,0.97
a9e87a0df488dfc236107194f5482af54d9df22d1e2edd7a3b2eae630581f9f4,Ива Обука,Не положил,male,0.97
dec9159d0c51f1a3397a5e4d9b126dba2b89e280aa70274777c827b4550285cf,Арт,Не положил,female,0.97
833bf3abc5340bc3251a65b46211b14212e972e883383a471af3d5c9c81ba049,Сигурност ГТБ,Не положил,female,0.98
c990549e00d403fd87b75186ce401657319cdf7f63e54e287fe34ac097667a97,АР-ДИ,Не положил,female,0.9
8fe9ef8997d1999259324412f05f1f499d652865308ad3784bf1a5b192622af5,Арт,Не положил,male,0.97
ffb652c7f37151fa1932ada1e59f71cac195982cc8261439cc133f09faa8423d,АМСМ Услуги,Положил,male,0.98
e2e1bc4860b22aa0d41f208ff10438b8560e2e2676bcb246e59d3a94b0e2beaa,АВТОМАК Гоце,Не положил,male,0.51
8e3a2187b67eba055bb4bd41566b705524a7e642bc4825a63b88665006a6ef30,Мартин,Не положил,male,0.97
b7be5cff50041d30c95005c69ad1b20f3ac9b9edf39f3992ce2b1e35be09596a,Емилија,Не положил,female,0.5
ae390e0ad0c219e661094caea1d7e8ae286b5ab9ba4f2c6c556eb0c4aea8f9db,Зелен Сигнал,Положил,,0.0
d41ea9d7c8f6c194bbcdf59d71a5d4ad629453e43a3f153961c399a73d698852,М22 М22 Дооел,Положил,,0.0
3643a7245f49ed9cfe061e0b22a3d7fd6f82fa62a0017a264be84de87491539e,Ас-Коко,Не положил,,0.0
8a2c063e7857f21d7ab3d0048420d53a8177a939fd15e57ae04986a8188f376b,Бене Трејд 53,Положил,female,0.99
51519e09bb1e1aaef8ed063e002b32a81f1f1751c873e6590d42e2d74f5b5d7e,Болана ком,Не положил,female,0.99
94320717d20ae9bea051539bf66b52d3a0900464a386927c68eab7256ca35e54,Ива Обука,Положил,male,0.97
b178965d8e91e5e5bee31a083900b9d826e2887808015745e80afe4b8938943b,Шкорпион,Не положил,female,0.97
e4f951d2565b3e2e6a3be097395fd7262e5fe724ede3ecef64684632e9015b48,Арт,Не положил,male,0.97
4da49d4f0f14b6c2a2c3d069e3670b3310651a22738878a3975ea0709d5c7a35,АСХ Хирда,Положил,male,0.85
3efd8a5a08e1ba8c587960b25eea7b67cbdf70e2a2f7a96e051470f8e4c0f61a,Зелен Сигнал,Не положил,male,0.85
3694d5f024ff7d8f02d24b9c4ed629c93f23e192b9759b20a021b57ed9632350,Мобилити плус,Не положил,,0.0
539e6299a64841dece704b692b95aef647cb00132acc082e0afaef48609f28e8,Мартин,Не положил,,0.0
7bea825f14c6c90f8fa481ecd42b6b9e37e4b189d379a0ce6938f4e7af8e5d4b,АСХ Хирда,Не положил,,0.0
a071ee9ff25e90a499ee77e011519739d392cb035f064bfd0a76a720353a1e6c,Мартин,Не положил,male,0.99
4f4ba0faa693e336006eb1f3d09da56c8b010057384f988e2a8716638dfdae10,Деива Обука 2001,Не положил,,0.0
0849a22649dbe4bf259e234c26e06be3f081f750b376d23f911d4401e0864277,Ас-Коко,Не положил,,0.0
21ff82e31f2c27eafd06e757b5bba48275bb652d2a0263af73248805f389ca30,Тримоски,Не положил,female,0.98
050fac9c4ffb565a1160c6fda0bdb359118fd69a541c865b5798e2f2acfd2ad0,Ива Обука,Положил,female,0.98
9a9a9b3321c52a62b47219bf1fa96f48827871bc9e84fa72156dbe5bf25a9600,Мартин,Не положил,male,1.0
697cf586d44ff03341c1b36796cc84e1f5640bb997b50734fc1e3d9ec553ecd0,Алфа 2018,Положил,male,0.95
f238ea175920dc6e283e9800c1dd3b3cdc89b4bb6a0e659b5d58b748c47df5a5,М22 М22 Дооел,Не положил,male,0.95
b870bacbbb2c959bd2594ac48fad54ae29ad659bae8d79e06094d99705d9f207,АСХ Хирда,Не положил,,0.0
99700413b0ee6e99d38720107f6e4e3e313fde7f82b70961b0684c57ae7f68ee,Деива Обука 2001,Не положил,female,0.98
5dcb234a87a5dce98f0b386d457b7315c359f5808ef1e68bd2fe2b985992d5a6,Мартин,Не положил,,0.0
0da2e4cf5961eb13454de94855c89cee345b621bd2035c6a37a3c3d470d1e67d,Сигурност ГТБ,Не положил,,0.0
9ae515fa7e8009d935f88fd768708dacbb074794ff8ba892619e4be931c50e4c,Шкорпион,Не положил,,0.0
291da0aa4314d0c1981c3ba27f2c242cf288a740333f05210962bc3db13b7eba,Кекец-О,Не положил,male,0.99
0322a4e3e73db44f8b8501cbbccd6bdf9ba5ba4866b7c89b6845b77513212515,АСУЦ Боро Петрушевски,Не положил,male,0.99
b0b00b86084d73a763cbbc65333556219197f07ed5bbef5886c64f32eefe3761,Ива Обука,Положил,male,0.99
b37b4cd771aea788751fe2e73ba845c25842644e2e89125a47c988d2fa81598c,Мартин,Не положил,male,0.99
736bca33d62930eac23f8802ee66e1b6b3413ecd043ffa4fc97e7d6e15e5b951,Тримоски,Не положил,female,0.98
f58778efd95d1e85a6aa2daa6b2af65ff1166195ce580912f6b1ddd39eaaf3ad,СМАРТ,Не положил,female,0.99
27e48a667a5caabcd15ecfd8729bec439b0f142d4c9ffb1eaa6e5457e26beb47,АР-ДИ,Не положил,male,1.0
993a64818fbf9b168847a25e7cfe961035ae40811a2ef29b9faafcbddaedf386,Болана ком,Не положил,,0.0
6b14162ee2c054dd1d9dec1fcca7af7c57faadbc7bca90859d5d6ffd90eda97f,АР-ДИ,Не положил,female,0.95
6b5f4c929cfb67eff002af699766066d6351d46bba4fd2b073506d6a1ad1a439,Арт,Положил,male,0.93
eb179ffd84a1802199cf0c4efb628dee89d9e096d1a5432d3fe780edd068b9af,АСХ Хирда,Не положил,male,0.98
a574e6f409388b8037ced90e2c6747575a6f7efb900461c90f761daa24712027,Мак центар,Не положил,female,0.95
5050d6462e44e8d8a423de912f570a9a3daa5c08e68dd49c641426d3a5231697,Болана ком,Не положил,male,0.98
c50feef3a21328ef6a00fe68b4df3f97c8713b236d2e9abd9b6bfa851896e677,Ива Обука,Не положил,male,0.95
3899956a677f1d5f55c592f83ea860854305d80c4a9263f8aac92a5bf91cd4e5,Мобилити Плус,Не положил,female,0.98
97ec5c737fd45631dfe593f9d5c19b91728898b35a753284a98103b1523453d0,АСХ Хирда,Не положил,male,0.96
13d7c35bf306db4912c4a2f388eb46583b078d3cfee81e7bef0819c14d6a6cdb,Шкорпион,Не положил,male,0.56
04b35b2e93f3185c46738273c0738ea5b1b6d204362e7324d34ead674aca28c3,Брм брм Л,Положил,male,0.56
cb5fdc042a99b3040bcb7e4185e742bb82162e0aa1a5ab2cbf8ffdee415c54c1,АР-ДИ,Не положил,male,0.92
af33637dfa21603e24438123320a645d01f8ce88615532186f3e06658be0f332,Арт,Не положил,male,0.97
d73d071b71e53d449d98ea4d73f05b3ea5bb337904697079fe78a7e2004038f6,Идол,Не положил,male,0.97
c6cff8140e0a3649b4739756b9c6db7490b045458d077c9bcb3cf9d4ea049478,АР-ДИ,Не положил,male,0.99
1914c28dc2617a0d2dddfb7968439374b538534409f375afc4684c4980d8d0db,Мартин,Не положил,,0.0
ebc50450024edae8f569360bae7ef16b0999c8de784dbe66d88586bec57f486c,Кекец-О,Не положил,female,0.99
03de1fe3e750093f93be2dd24551deca8c1b1584f6f00faf0c78f8aa8d0530d0,М22 М22 Дооел,Не положил,,0.0
d5d970fa2841f869d2d55c34c89b675ae68c83c8ee5771e848676482be4a3030,АСХ Хирда,Не положил,,0.0
7c9c5d53b9181830c72d6b79566dd9626840121da0a4dd28cc1eae27b00df24c,АР-ДИ,Не положил,male,0.63
478ead8a2ebf46ea64babaa82af543e7f7d8b9b864bf18f72bb96d5e3749bde6,Зелен Сигнал,Не положил,,0.0
4c4586bb18466d6c04413d80efd671bbc6294b6a782c6fd35442a6b489670f83,Болана ком,Положил,,0.0
f70c4348882aa3eb6b6934988f455eb2fb5556ac5d70fb1532d7b7d0cdfdc919,Деива Обука 2001,Не положил,male,0.95
301da5b3528aa1f35ca1bdbfe60c8fe303039a95e269def5fc2674f3bd9a5921,Болана ком,Не положил,male,0.84
2a606ea5332fbc3fe84ef252171990ee836f736ccb614dd4788bc96f20320d83,Тримоски,Не положил,female,0.98
225c1c40914e8774499c32a580ef5ba04e0dc83f84c54ada5f588569bed7bb5d,Ас-Коко,Не положил,female,0.98
27656db63d30eb06c07d79524a17aebf033ac85e5922003f32352b3d20e8b0ea,Деива Обука 2001,Не положил,female,0.98
528260eff8c6953745f1cdb816dfd1f418263e39f0d8ece7b00bdcbcc8980e2b,Ива Обука,Не положил,male,0.97
1394e35ca946705cf5482e6f97019772acbf2e9248562c282178489e44fd5c03,Софи-Скул,Не положил,,0.0
78ccf3564a2d35fba90e3e8598fa47f882a6d90c6db7a8968c362b961511910d,Шкорпион Обука,Не положил,,0.0
81aae9a8eb9beb52cca2a6c23efb0fccafff92fddffdaf51ac5200edefdf431a,Зелен Сигнал,Не положил,female,0.96
66079535620d3d7131b7932c644844540395f2c4821a9dd3d3908799ed3aac06,Арт,Не положил,,0.0
3919fe19dc8604a190d6b71dd23dba73efac8ea3c5d8f796a5a5eeda98108b0f,М22 М22 Дооел,Положил,male,0.85
12e7759197fe39b06bd4525f2eda7e7fd1ffa91d63f43f5475188b56dc56755c,Панда-ЛТД,Не положил,female,0.99
6d6754399d914014f9f32987ee84b28e52028196f50cf705d1211702b4e9f624,Шкорпион,Положил,female,0.99
2a19e05fdda4047be8345ba64f80ba5a1092f7b45a783f651048f2f249539d4d,Болана ком,Не положил,female,0.99
213c84188514f6231442a247132975515ebc0bfec3c1260dcd6e8893cfd5b85b,Болана ком,Положил,female,0.97
a8ed0656fa1703feec6b35bfcc2ac0d36d0c8306e53832915716c7a0cc83dbbf,Болана ком,Не положил,male,0.98
991c42e958c97afc3d43aa97b7487158f7bba780aefd418410c971e64444d96b,Ас-Коко,Положил,female,0.94
c3413ed6846dbad6cb6c8f23df8db5a34381a9812256558adf93eb07719d1977,Нова-Нова,Не положил,,0.0
59acdc93850544fc0729abbe8174e0dacded62cdf6067ae5f172e04944a3ce35,Арт,Не положил,,0.0
ea69b250e960b53239e57a1f2b79e44ad1520b5ba8e25dd8946cb6399b96174e,Елита дривинг,Не положил,,0.0
2066987270143176e54c6b7b357b1f903fa907e50d68bc6cbca08eb5ec2b7e64,АВТОМАК Гоце,Не положил,,0.0
e78bcc1f13548d791378ad2f931cfb1e20358f7ac032257d7af9997888c806cc,СМАРТ,Не положил,,0.0
87dee09f485fd910af3c3aaf82d945aa120c1fdc29e6bd13c6f6804a6df1a578,Алфа 2018,Положил,,0.0
4d050a5c64419c3b57ca71ffb5ab492ea4ddda9f1ea254487f43749f24d1885b,Идол,Не положил,female,0.98
721e64b430ae8050ae1844faafe929f9719dcc6e11fcd6cbfbb151776f727668,Мартин,Положил,male,0.99
4c6fc104703111e47153546f310d042b92f33d750453ae1136fa0ecb70a75b84,Ива Обука,Не положил,,0.0
aec697dd79247724c056a206c6aaa47048a08d761fbe3ba718b3e552d750f81f,Емилија,Не положил,female,0.98
07397e2e4c71215ec6f3ad80ca1e07ef36f7aad3f1da76bd5d692a8b4fc39395,Бобием,Не положил,male,0.98
f147a2392f5aa3ac14d4dfcf2a5d1886548580789a2eb7518bab143c399404e9,Ива Обука,Не положил,male,0.98
47eed026ac755557bb6a9187867cc9319142164e772bb6bbfeb427f6122c3466,Кекец-О,Не положил,male,0.98
423f9987779bf0936224a3272789f9ec2f7e2ee51360f314a168951f6d5dff2c,Кекец-О,Не положил,male,0.96
a0c7f7b4d5f1faa658bf89a718ebd0af20a95eea151badc316532b97a7e4e9cb,АР-ДИ,Не положил,male,0.97
219be21c6ce2de1fdcbe63186ac821d1c54e3482186a43bbd25d8cc0d3b57752,Зелен Сигнал,Не положил,male,0.93
49f14c7ce9e882ec8757ba07e8cadf76a4d388bfecc663690d10b2ced330ad4c,Мартин,Не положил,male,0.98
d67157b28d4ff35f5eb9fbbf7e824fc8a5c71c48032284e50dc4e084ec4d7853,Мобилити плус,Не положил,female,0.97
fa62da2b532cb89a567a11185d543ebedec3ad07a44051a3ae9d0f9f1b8e5aaf,АР-ДИ,Не положил,,0.0
aed52811d2ab87129508542839f5eb338ddd99884b6864e80048b269a500f907,Арт,Не положил,,0.0
31f0cd042469962cc6e6c25fdb332385cde9b69778fa7a56e6bd227705fa24a7,Арт,Не положил,,0.0
c16ad17137193f5426666a0ba0644d7b542fbce8678833fbdfc837895c4dec70,Емилија,Не положил,male,1.0
