"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d34601f583f3efbf3fb77b2de18f82fbd5f53c2e8974904e46c91060c0017c75,Арт,Положил,male,1.0
c5a1ac494e4a303d734ea32e86c5a8415da1027a26bdfb550ce50404e68c1b6d,Зелен Сигнал,Положил,,0.0
981a028e02ca1026ede4f14b74c5af15cb2ba6cb9df98c46220032bb7d7c030c,Емилија,Не положил,male,1.0
757f1fa145682b9cd5bf6600f6b7ee2020424c43c54644a8b071aec80e4f9f2b,Софи-Скул,Положил,male,1.0
f03bf5b5a492d31ff2f9a7811c692efcd9603c728a4746b50b39eb5ba5cf642d,Бене Трејд 53,Положил,male,1.0
dbf0b7ced8d2b5f8e087db4bb22695201a8b6d791ab8781a187e7273d139c6ed,Шкорпион,Не положил,female,1.0
81b7641886bffe95706ddd12711e55bd910e71e039252bbf3902c6c50d333a32,Тримоски,Положил,female,1.0
468661d872f5ae9b404e2f16391628614ec4236634660575502d5bb78799b047,Бобием,Не положил,,0.0
a8dbb0185885d8275661d09d12cdbfc3f85a6da9ec7ecae2d4a2e1d932ef4352,АР-ДИ,Положил,female,1.0
843b60b9666b9a6d6be392d1bf5b8a9a01053f7455f63d2fd5daffe3b3be2e07,Зелен Сигнал,Не положил,female,1.0
43c4bf6895eae7315b1cf9c01d11c3fe1abfa07d111326095dda635ce677bfe6,Ива Обука,Не положил,male,0.98
f314b0e66aac1a8620eb5afeb82dae2c9d2be8aef3a6e501833283dcbba1217d,Зелен Сигнал,Положил,male,0.97
fae52feef35a3610aabb4872ed76df3779e09050b73acc38a6f2d98f76d4ffb1,Шкорпион С 2014,Положил,male,0.98
82c83de22ba8103b8494a682443d818a60920eabf38049e6b8ebde15947b8d1c,АР-ДИ,Положил,male,0.98
8c681d35fa7efe75d6e8625ce1b6e60c03336aeb009157a5683bc34a570a303d,Ас-Коко,Положил,,0.0
902cc90af04ac0d6fda8412418480c4aa4a807e40996dd432facabe2b993a124,Мартин,Не положил,,0.0
af993fc5d1aaafaddbcc0ac925ecbfd2e5ce976e19518ab212bf0e262eb37f6c,Тримоски,Не положил,male,0.99
7fdbc9faae3d358267bae4a7584dc3b95266ee9d40b56bcb7cae5e7b5d5fdb49,Ел Хилал - Јуниор,Положил,male,0.98
2e420ae230ddeb2083a587c0e5e1000908772f9ad79aa55992c9431a5f9abeaf,Кекец-О,Положил,male,1.0
44d535f1e46d19eb6b6d495b7d502014c31dd05ddb8b72654f70e1808ee3a24d,Ива Обука,Положил,,0.0
7f1f21c0c05dcbf68a245f7aa7c603de8121e011d11c28ec25c1eb9b1a3f1206,Мобилити Плус,Не положил,male,1.0
1d54636fb9f1c366088a22256cd08083bda1d51cac67ddde080b3bf4d30db52c,Болана ком,Положил,female,1.0
7c54fc0ce9452e04af62b23cca6c61e7f50dc57b74cb2f12d91e27dc24be0ec5,СМАРТ,Положил,male,1.0
3170545853b8e040e8382d4aafd61d479941c418f9cd68d9990b77b681c94cd1,АР-ДИ,Положил,female,0.99
3f25886efa9620bec2352aeb3a984cb459e89bef762a602e0fca5484f9c3ca62,Ива Обука,Положил,,0.0
309712d74bde85914d19b50d01de90357ade6d3413b14a77353120794b6bf928,Мартин,Положил,female,0.99
5ac8db5e0f19c12983c6494014c672aa828eef38b759c174da5582b8567c182e,Идол,Положил,male,0.99
716787b5e800b1f8cc1effd0c8e05419325d443d5174e0195ba1a788ed653307,Деива Обука 2001,Положил,male,1.0
8d74ae4f62ae6901f32b625c855a50bd38550075fc4b2f96b71425ed814f9f86,Мобилити Плус,Положил,female,1.0
1b0a6427b8dc66e1d4f11aa4c3698f1fc131b517cc995e63faae31e28ef7403e,Мартин,Не положил,female,0.99
3b2373a86a21b9a34ff1deca99eea99a9a36b22923fa425a8d30b3a22fb9be7b,Емилија,Не положил,female,1.0
8a832be0efc9cad31d047e685e43256a81af44e47fed2bea376ac983de892258,АР-ДИ,Не положил,,0.0
05e6c54143d6ce05c6452a0f5b0b43207a7634df6ac8e2d37130757dd1a8c178,Шкорпион,Положил,,0.0
95842f4c132c914859c6f0f368e3795fc5f590786abbdcf19275f112ed89abd6,Ива Обука,Положил,,0.0
cfbb1a1aecbd60d7bd5a7e1ec755c5498e0acbf8fb863144b2d1f31cde5fd4dd,Ел Хилал - Јуниор,Не положил,,0.0
11a3da80cd16cc02b1964b6f2220a6ec7bab33af9c7bb67e019dddee3ac5efb2,АСХ Хирда,Не положил,male,0.77
27096227d0c4e608256661b7f2d417205e0636b3bb560a2e509863dba3c83a16,Зелен Сигнал,Положил,female,0.99
ca7fb642f94d3f201d2a7a68256a7f43476b902af020831ec2d11658bcdc1ebe,Кекец-О,Положил,female,1.0
777396db523546a584d3ede7d2b8dc3995ebd194f38938787bc350e9266d1c8a,Ас-Коко,Положил,,0.0
63ff54947f3a5cd38e09eb6bb63a7e39620ce7856256efab0553588edd19548d,Кекец-О,Положил,,0.0
c3360dc6ef48e53d12b1594ba40d36286691f17c19fabaa6c9e5217fa8c14068,Бене Трејд 53,Не положил,,0.0
937af4dafc07aaca38f861e3097668c7d9b3281a3078408b0ec34d4bf52790f7,АР-ДИ,Не положил,female,0.99
30a69e91ab04f02fb5f0caa86339209bc0bd78b979800a44b993ec19e283202c,Ива Обука,Положил,female,0.99
ff78277b55cb9eabf04953ce91e9b19af321c972187902d8ce4a541b5d46a744,Панда-ЛТД,Не положил,female,0.98
4e7aaf8e59be13c2d65b54d6354fb2da0c20a3ad84d5d8c8bfe5439593265ecf,АСХ Хирда,Не положил,,0.0
