"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
50d9793bdc41c4a24b8033dc29f01430ae760c88227aa1695972e80ffa859480,Ел Хилал - Јуниор,Положил,,0.0
f920f1787f2d7c133544ef3cc701d1aa3b8a6f3a7f27357ebc70a0b8310e71c8,Ел Хилал - Јуниор,Не положил,female,0.69
7cfab9d99114e80069869a140bee033592937764cd26eed918f3e2ad1a46b365,Шкорпион,Не положил,male,0.99
d9db31baa0de6b6a8c677a30483e3384929a57f141e877f34000a35f6310acf0,Брм брм Л,Не положил,,0.0
be872e8e15d3b249f5ee4f222de5938dd3c9d88f8f1d60efb04510187787cd80,Идол,Не положил,,0.0
51c1b4da000bb82224f1a06256554af1fa6cdb502ed65eebf4d4e7f4e0711e0f,Зебра АБЦ Дооел,Не положил,,0.0
38a12365fe222dd5552f7ab54bdac0161e3547ba5ee97150ea4b7e53a30ed1ab,Ива Обука,Положил,male,0.93
399be190dbf21f66b2d4777f67b47c21a1e87af3f43faffa359a6f5c7be91948,Шкорпион Обука,Не положил,male,0.95
baaeb339717dd6d53b691c06ecf8b487a365e11a3df8aa7f8687c19ee595cd05,Мартин,Не положил,male,1.0
0f8c7cd2e23c041e19d307d557a637575bda80123df34b8993ab54b383d0805e,Мартин,Положил,male,1.0
adf38001ddbd611c79830556043664dab96ef17035780c58f0e2653f6d4b35f7,Тримоски,Положил,,0.0
06ce170f49dfd44525b8fad832ea21874dedcc5c931c938434c1cbd23c117b88,Зелен Сигнал,Не положил,male,0.93
794bbd1e2b9e0363c06d882034e00473d53c19a9a63e35a5a77bcf1b76d867ad,Кекец-О,Положил,female,1.0
048b750cb44b3f5c4e50c3a78211ca162c64d070a897f1aaf25dfd36cfed6b38,Панда-ЛТД,Не положил,female,1.0
c94c524f43bfd0bf2a62a8037524d3b13b24d55c8ae5154e674214080aab6087,Мартин,Не положил,,0.0
aed241962cccdbec0b979213065b1f612e8eb598ba8880955510709662540fc8,Ел Хилал - Јуниор,Не положил,female,1.0
6884b5e338f5d074481f7d6592af6d0c50a3e40313879fe10036374a64487300,Елита дривинг,Не положил,male,0.98
bbf2b8aba59081f81534d3c5f9f86efb2434f21b7085db7e1c7a4315f394b0a7,Шкорпион,Не положил,,0.0
a15b8232089c1516a3b5d26c64310f3e90914673974a3a1737e640a827e75c48,Елита дривинг,Не положил,male,0.97
3b52383cdf8bc697a74fffe6d8c65d4d6a78fca31de7bbd4d1850e660651b459,Ас-Коко,Не положил,,0.0
fe15c7cd3f2d87a54112308eda3a1b8b754d84c26d72ab0f9e81e60d837450ac,Мартин,Не положил,,0.0
46dab86d38f9c337621c9d8eae03ca078499bb369b4b28aec861b67b4ad6564d,Зелен Сигнал,Положил,,0.0
2fa6e44e8687170543933adc09d6f81a3600c580d4225de0d8f0ee7e56e93857,Мартин,Положил,male,1.0
b3ad3e772a08125ec2c6ff97113f5982c0117f4d989d2f1be0ecf99ecf72bbc3,Ел Хилал - Јуниор,Положил,male,0.98
ed14b5ff23f19e602ee5aaf8ec452d6d49193d493040ba7c8fae77a5f4728aad,Ива Обука,Не положил,female,1.0
13487abbb1b62e0bb4c21ef40cce0a32352445851a7003e99ee339bd849630a4,Мобилити Плус,Не положил,male,0.65
ff86e07f5a2becc10f1f8eb7f24b9c18e77af8779f395e20a0733ccb6ab51dca,Шкорпион,Не положил,male,1.0
d60dab9926eef6262c547fd12c365da7c2932ef5efd140a313b3bda604c14824,Шкорпион Обука,Положил,,0.0
a02cc084a2b0e1a1f32b89e19c6841dfa9c9199f93d814b02e0544670bb010ea,Шкорпион,Не положил,male,1.0
9b1a8df2bd369f533f7c6860505983dc10e538dffeffb139b4d5ad94855a6972,Шкорпион,Не положил,male,1.0
831d2a2c879bef6ff6836c4245542c4dda9e232bddf23755a50b4597a4cfd610,Деива Обука 2001,Положил,male,1.0
4027363d5a44410faf96e1a56fb25c3216cfd442b5dd6ad01b8c902acecceafa,Панда-ЛТД,Не положил,female,1.0
247f1b86c37ff92087d05cc568d1472c7523ecef6eaa2c7b41132937af48c958,Мартин,Не положил,male,0.97
8944e228b6dedaa8430847493cc1adb4e7b5f71af7e20460cde60a17cefa9002,Алфа 2018,Не положил,female,0.98
c6c22c9ae0d504727bcb9c3a830855c4d328dba365ee7a12b35a537f74d219a6,Идол,Не положил,male,1.0
72ae49a19047c48ec5aed89a5d3a9facec9a1c95a73b7aaf5ab57e5da8d7898a,Алфа 2018,Не положил,male,1.0
41dc23a6db58368c98f0995dccf8c50778566ce5919dfb2f7610a1c511837748,Мартин,Не положил,male,1.0
607c8d332702c26a73008b50f822c5c4b3a0b0b655aedffa2bc4f5b50ec7d34d,Мартин,Не положил,male,0.99
ee8182ddb432d52b6fb86ec3263f942f0f0983cd3d09e473223ee203ff4bdc7a,Мартин,Не положил,male,0.99
0a669fdc1d6c37b7a82f357804e464cd865982b8cba544b1d7cd4d215dc3e2ed,Идол,Положил,male,0.99
729cfbd32ab0da3afbb346ab28fda3578f81dd36be7a3009ed12126e98f8405e,АСУЦ Боро Петрушевски,Положил,female,1.0
b162afefa718a1cc605b5f597a0ad39588456a0b2a38f2ad85a2e7839195a15d,АСУЦ Боро Петрушевски,Положил,male,0.99
b1b9bc4fce0fd3728949f83883fdf158a046a398464d5e3ed4c1e3e63f9a4e24,Зелен Сигнал,Не положил,female,0.99
26db4ef9bd9ed872a2d10b185896dbaa6cd0afac6f94c20b5285d9f89f898072,Ива Обука,Не положил,male,0.99
4a27ce80062ef49f5f000a79851a8ee7b2c001b8b362c9ae12e6450ca3242529,Шкорпион Обука,Не положил,male,0.97
e491f4f2aca049084cd960408197d8d75fff3ee5ea374930d6ffe516172bc0f2,Ива Обука,Не положил,,0.0
9ae18a4d0f2a5575a9a4104bb0502343a76ac58f2c9b20e43c5346f2d71ed4cb,Алфа 2018,Не положил,,0.0
419ac0d09fbe1650da4d1c70a59e91903c3e72d1311a322c0ec209dcf70c03d0,СМАРТ,Не положил,male,0.98
25f1351cc819abe7feea122eb3e3c332b956ff12158b0214965253615a733f17,Ел Хилал - Јуниор,Положил,female,1.0
c184a0d5c8b1dbfbdfc8a2defa42c38d42abe81e9ef8fce1bab035816f121aa7,Елита дривинг,Не положил,female,1.0
cb76015db6285cc89110bfec34ffb90a7f331ee114741f6b809ba859152df801,Деива Обука 2001,Положил,male,1.0
cdde394c9f0d0d6cb4fae0467d9af374661b7dc6f6c4d0b4b97a0214b4426125,Ива Обука,Положил,female,1.0
c1ce085d792ac9e9a0ee8542d748568ad158b4b91065780ffb18c798b8a30508,Мартин,Не положил,female,0.99
