"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c83fabdfade4529894bfb9fa8ef076bfd71651fb1a6ad7913368e17c3b71a45c,Ива Обука,Положил,male,0.98
3196f78851ae9258d6717f73f24a43b3b7ddd41a16e1b9d1ec0ea44dc9207018,Арт,Не положил,male,0.96
6e14d1768bd02a99d7fbd394eb70f5436ff5ca999cc622329f7ea9828d529bac,АР-ДИ,Не положил,male,0.99
d9628f93e519ae0715ad57edbb9c576b6b82f77b47198a991c69b0c7edf6ea57,Европски Возач ДООЕЛ Скопје,Положил,,0.0
8e8af876a27911daa6945ce01230ee34fe8b24ca32cb4ca72acdf184b6766838,Ел Хилал - Јуниор,Положил,,0.0
8e1418aa20a04f04652be5cc3028532582ae475091d28e3d90a953af3e1acce1,Шкорпион,Положил,male,1.0
bc419272ea1455626ae0a88216f3033840c09d6a62763ef60e31a5fc601bec2a,Шкорпион,Положил,male,1.0
2837e037fecf1393b5261df923dfad45510c21f4c2ed9cdadbda916152710a01,Шкорпион Едукација,Положил,female,0.99
adf38001ddbd611c79830556043664dab96ef17035780c58f0e2653f6d4b35f7,Тримоски,Положил,,0.0
f7e36b0985f95832bd3722d362f39e2f507fc7f0bc76b78e5b610370df5f7303,Алфа 2018,Положил,,0.0
ec03933340b6a50cfeda913a8c019fda5957d9bc63b60fc124e25e38abf530a5,АСУЦ Боро Петрушевски,Положил,,0.0
59a50ce8ba7e620ef354dd086426969164e4ba512ccdd7aa27c206dd6f1464af,СМАРТ,Положил,,0.0
bfcaff74f2f084a2fe74051c05650ee64f939ff033b8920904847f17293e208c,Шкорпион Обука,Положил,male,0.99
88f01ef5fab1257eca7ba1aee787d00278da5c8f1803cd06ffb994deaa328bf0,Зелен Сигнал,Положил,male,0.98
16fca105c5d26ffa7a43f2ad56d12d7ca57d6f606e34ae09070bc5a76cdff04e,АР-ДИ,Положил,female,0.99
df774b28309f3d0ed7305a2c3b081aaa9b8e23c0f3343cade61938c7a14fd217,Шкорпион,Положил,,0.0
2c0ded56a9350caec904cff8847262d0cb6012cc392fef786005066dc8174624,Тримоски,Положил,,0.0
f0a2546fe1275dace2b07857a80ee7721d070c5b322a8928c2ecbc5b749123c2,АР-ДИ,Положил,male,1.0
d32c0fd3c47704822b0f0854213bade211f45d51371d29494eb90e2026a56028,Ива Обука,Положил,male,0.98
8aea62ccae24a7bc0d999714199fc390a825e95d4fd293103d476349f0256739,АВТОМАК Гоце,Не положил,female,1.0
6d132aaaa4bf5e738c43eca82129acf48c656876076df87cc53f2286a2fe124e,Шкорпион,Положил,,0.0
a2cbec3953b1d1bdd8290ec0a71932a4d07b39c9df8a4de09d44030989e49843,Кекец-О,Не положил,male,1.0
50f4b22e2444d68688115d5a4eac1082908f4947b2be2f31a953bc1bc3b88892,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
5517f69895483f1a3932c170469db30fe952401d31427441534e32d662a5f378,Шкорпион Едукација,Положил,male,1.0
74d5f716b4e8475bcf76887772627f0665f871fa67eda8f64050b3c551f61153,Шкорпион Обука,Положил,male,1.0
8e82449d24313c2f677951ebf8435b2200fef221bbefce21640433e714d6c486,Мобилити плус,Положил,male,1.0
96cf86cbdb9f9c5af78587fc07261aa2c0a3113aa39e2c9e4d5f756d097d21d5,Шкорпион Обука,Положил,male,1.0
e357678a59657031fa1c955963dc84d75f52ce3e34b85bbd2885bdd8776fd936,Ива Обука,Не положил,female,0.99
751822d53df11dbbbe4434bb2e409d731053853314409fd6dda80b7adee947d3,Зелен Сигнал,Положил,male,0.98
05106b392d4a2bf2573cc634ca695b71fc10f46d99a9b1acf689847b40882bfe,Сигурност ГТБ,Не положил,,0.0
2a31563ab2ad5fe58a9ed16bf291a592b35546daf06a0d45bba38086892c8de2,Арт,Не положил,male,0.99
372ff20b2390b914d67dd12bbdc475eee949f390ef6ce0b2c340f93d1e21a531,Арт,Не положил,female,0.99
e8a43eef6588423a508821fd29a112d21a38608786d85bc8881483a41a6ed45b,АР-ДИ,Положил,male,0.99
dde247f59ad4ed2fb490f388a62c9026b533a74bbb37703241cbbf8263587c19,АР-ДИ,Положил,,0.0
bcc68fedc532315639df1cc9c734ba5c5e5f1942132b795f7f299b14c821bca0,Кекец-О,Положил,female,0.99
3a26c68d315e16a5526c4401b7f8f6d95dd6eac7bf705c6df5b3a390e22b5d3d,АСХ Хирда,Не положил,,0.0
6f9f85f359bfa58e2a3b4a7111714a7a107684e259f253bc01987d4fd9870074,Деива Обука 2001,Положил,female,0.99
