"Име, име на родител и презиме",Автошкола,Резултат
c4d2964d25183e60b8244e588821c9cb2d11a28364dd80af34f3d4768771d582,Банкина,Положил
05e96df583e41134a6e7bef4b1f76f2b2f3794484dc53dc84982243b50bd2e5c,Зебра АБЦ Дооел,Положил
9be01f854dcfda06f410823ad228401f3c654f4cf0578996548ba7dfcea6677a,Алфа 2018,Не положил
2d6828d53998d3e4ccdd597c5118332685beb75b6e301f689b8661f5bdd48111,Ива Обука,Не положил
c1553c9d44e1dae30c7e35cbf03706bd03bcf3a7fdfc774da769ad847717c3d3,АВТОМАК Гоце,Не положил
0e0a5c5f3a33bf49a2c5301ba7beb7825ba0bf28e86ede2ef9eb9abebd08a93d,Кекец-О,Не положил
57fe4a64e27fd6a7ddd59d721b3560696e817a5ae57be3cbb8c8782831065d91,Мобилити Плус,Положил
613b2049e3a3196c28d47397e2d423c6f075b89103fa7d6b0d0a1e355d52ea23,Шкорпион,Положил
ed5dfa22d81a9ad24e839afcab55e9549a7eb326caa5085bfca4a53b6f811ecc,Шкорпион Едукација,Не положил
74f9a5fda6112050a4c9eebbf77f8106cf49e930f50bdbb5cd025f62f34c5d4f,Европски Возач ДООЕЛ Скопје,Не положил
181324a6a1fa7ba72462a5fd7c3661c9ab7a2dfe9ca8569aafd683b084aef31f,Деива Обука 2001,Не положил
ef99ef562fa4b9e5f4509d204a5e55455d43da20989cda95ce403b0e57bd7bb5,Софи-Скул,Положил
0d0e8b496c76f1f7018c0b778f75f05ddeb3bb61a84d09690776e3f5a30a2bb2,АР-ДИ,Не положил
d33fc3ad3469a3850cbf8375eefd747040fade0e9f416d8a21ee5c2d46ac4518,Ива Обука,Не се појавил
3561c59c1c5371d5e32ddcd167e660c165ee7a2540aefac66eea08509f3e8f0b,Арт,Не положил
96f2bce2f0962d8f52f2c37f0315ba4293857f605793960d29f620584b3a66e9,Зелен Сигнал,Не положил
2fa0f9cf56db9badbfd483840077a07a6a9321a6c5554e443486eca2d2786c66,АР-ДИ,Не положил
98daf6a23890f6b1f39a1becb07fd4be081948203e3f238c0493f867858e32c7,Тримоски,Положил
61aaa59fa556331148a24e04f4c62547a5c3c1f90f3d202be59c6c2c23de93fc,Ива Обука,Положил
cfd03cacaf0e3d3c9e63e33c2cfec0c19f8f29ecb7a42dc8315fe0a0f632cdaa,Арт,Положил
e182ced6da81bfe33c7adc539b7b0a94732ce6acf941dd543dffcb2d6094835c,Феникс,Не положил
47e1267d71cdf85b2e0a01101f858ee57e9d6dbe39b8e05f511189275ec3b652,Ива Обука,Положил
b1cf9239275ec0e6fa720dbfb5a7cdea081069acb1f98bfa6dcfd8ca602f3aad,Деива Обука 2001,Не положил
9d62e75246d773983acea6fe6c812fc55bf5d317310caf0688bbb3ea864f7170,Мобилити плус,Не положил
19092d3679279f3624c65f771fe5f19a439f217d4b62a4b868909c86a5fd33ad,СМАРТ,Не положил
d3b91ba56450f1d9b27754a3b8ff45ea047137c1008ffa2416fa5836fedbe4ed,Алфа 2018,Положил
db3490d97b8685111d1b3bfe8020d27a9b0d127dfc8673cbc4aa532c677dd843,Ива Обука,Не положил
cf1f4f7bee6efb74183a773744e9296c48edda1f0ae14f917ccabcf39d8adab2,Алфа 2018,Не положил
29cbd26233611c9aeb51afafcfa312c38e23c4c9c642d77d79d4dd6d2a9ead00,АР-ДИ,Не положил
898fbf50ef5267ebd1746fd1efd0da965dfd440f5d8780b925ae51a51d8a4ecc,Емилија,Не положил
9454fc72f67d1453b2a5422ded7858d2f8e22fe61b31f681aa95fd953f2af115,Брм брм Л,Не положил
f82d1e9cea0755dac1f8ecfddf9702d1db14639d30308f4bda35fe8058c38c2f,АР-ДИ,Не положил
36630dce46b7d40ac11c8575dc15288abbd31e340bb6067d8bc2b2d083eef0ef,Ива Обука,Положил
577a7ce0bd11758ef3b351ac23d4a97f6d1cfd82503c3fc19783ab96fe0fae15,Болана ком,Положил
396ddd71aac5297befcc9194a0b2ba22a7866340337326b34a438e1a4a5f5047,Мартин,Положил
8b727b135cfc50d8c3bc551c02a325998307c869f860dae965cb5cd2b1f1b937,Кекец-О,Не положил
e841dc8357babbb845692a5ec03df0ae7f171e027483ae92c35a0b927aa05097,Беко Бс Дооел,Не положил
8f15b446ca5dfc66a82d5ecad1b1a0e4a2c24476231e669fbc639cabbd3259bc,Шкорпион,Не положил
7a494f8c1169a855387db318f279ef2269e106d200d0068e5ce06e911c9ec634,Зелен Сигнал,Положил
52d8047c1e8af2c89f973d3382e14f312ad8b92471526e31bf528b9fd7f591c3,Емилија,Не положил
c8d9422846a68fc2fec9c51a480329edbe1996a057e7cd4c27b490ca2ed73823,Мартин,Не положил
969250cb38fc547a4cd18c534aef2fe36e3cba92705435c174cf09f821f1227f,Елита дривинг,Не положил
4180fbb3c83e829105867e2693ed37cce4e3d49e28b14056e2574c7e90a61ccc,Алфа 2018,Положил
a38dbce8e503bbb8f58abeaf6620925692a903db5e8956efb9d27cb802a151ec,Идол,Не положил
5eaa023e680971c29f2ab2e337a3d64b47cb4c986ebff4b05c0b7b2daec3a7e7,ЊУ ФОКС,Положил
719d47c6e1f5ad64dae057fc3781a56a6a5b91c7d734799233a5cd551544314b,Болана ком,Не положил
4a003a5ba2f55fd30f6aa9180249df1fb1d1b76af82807f34704a190f4b2a591,Брм брм Л,Не положил
abca16f34caa7300c806bd5377dbbb52bd8d5ca4eeaa5b51272175022c2b3b36,АР-ДИ,Не положил
a837d3fc48e01889f0f531eaf55f27ed15157392e11e4da87a60d8df7a26b60c,Зелен Сигнал,Положил
086a8f49140e7ac88e0884039a9fb5e28f9f3b2921c8601d52b52a3393f692a8,Брм брм Л,Не положил
01af20a023948ec7721007eb26ea0e9a9a656e410f80cdca248b6fe1f3f94bb4,Бобием,Не положил
39c0395558b54db4ea5c625c043ddbcbadfcd63f5d03f3a20a19c5c7981aa918,Мобилити Плус,Не положил
66a6a709eaaa25fe0436e1b5a8d2cd91dd954b9c594bda0c3a3eb643a8c38a57,Кекец-О,Не положил
b38a7dc339f184022d21e458f09abb049a68b91d844eeb7b1135fbcd39dcf97e,Бобием,Не положил
596e9723bd499342dc190c095f6e4cddb6722efdc2837a1bce91c0297eceb239,СМАРТ,Не положил
7d47d73e80b493420e7d5c71958c09fa4e4d5f7aefe1ae31a8666d82598b11f7,Кекец-О,Положил
82c71039058d2d1f373add35fed29ef827fc10760d53e60dc16759f6cdd3624f,Виза,Не положил
648f355978813a98c50f9fb428fe0a0b3f5cf4029b08a586509c6c34351f94cf,Тримоски,Не положил
2808cd735cea62c405aa5996a08319427f3ac6b68921f34fd7dfa31e7dde1a54,Бобием,Не положил
9339875aa46f14879365dbc83528ccede7570143cc13b9f4358b831df2e659f1,СМАРТ,Не положил
a8862695e3314c4d5cd2020fe6ae02cc7fa41336de0eec8851c1665cb0478b48,Мартин,Положил
bb200558caefd9bd51eca7c54524730dde84010e04737a90fddef9fed379356c,Ас-Коко,Положил
0e24be23da599561b1e3abf701c23f8db86f6ba5a567e55d14be9bafa52ac854,Шкорпион,Не положил
62cd151db1611e3f99e7d83a4028aeea4c93bd7fbfa30b8e943acbd4eb89534b,Мартин,Положил
b1addcf0d732964ca06caeb51d382c9d730efecd2f2f518abca17c91027f7c81,Ел Хилал - Јуниор,Положил
c4ce32e18db7cdf0afd14aa416a01dea1bdb354b1963a919922816df99f157e3,Ел Хилал - Јуниор,Не положил
a49a2f1d444fef3d04bcefbccb16a0972f9804a69632efa6e405bc9fd024eecd,АР-ДИ,Не положил
bcb9147d5654a783e6d8b4c3447288189def5fe74282fda005a9b4a84a584239,Ива Обука,Не положил
8bf233e56127763e9311b0b3d544537c1573f3f54e4e4dd706abb5c89383ebc5,Алфа 2018,Не положил
66098ecb113d2ebc7922ee9d543315b01765c5d7cbd22d245b15626072c50fe5,Идол,Положил
703c2715d594cbccdbbb2ddfbc7c431bbef423c41a5df8c89ae53cc99f9ee179,Кекец-О,Не положил
41eff0784a49636601c3bccbf8d37f8b1b96802d59ebf819ca77bc5275e2346e,Идол,Не положил
7491e15fdad0b12e2862b744c6fdd1e62f768226c4cbad7c799220b492e196c5,Тримоски,Не положил
e9abd71d7b2e9a68595967b8a9a805d19cb87a091f29568333e323836cab8d43,Бобием,Не положил
833945dbf99fbc4e226a5b7c8bcebe8550d91f18666495733ce41102f702a314,Алфа 2018,Положил
9747f063e5fdfd6b21e3766b72d3fc9a3e86cd25b1be0ed38a0e86c633a1bef7,Идол,Не положил
8b750200b445b3b4b64efaebc96957256de94b8da4fe09167836a5f49fa0153c,Ива Обука,Не положил
20ce223e26a232481bd1b0f9b6684ef77bca87d347fa071b3f23f5d5352f36d1,Шкорпион С 2014,Не положил
25bd3cbd4a4e0d6eefe984afe42cfc32277dfc5476678c0cf75b77e153830613,Панда-ЛТД,Не положил
9301818ac5c27df952ac94b01e9b5a55a538f503776c0f9120b121787867f062,АР-ДИ,Положил
ed12d85bd6decb9cba3062415c2d25a5472f91915f31abf697becf4daf909df4,Кекец-О,Положил
