"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
38275f1b92c091944e0362928f73e4833f567ef22998a929e32ddf37c033bbc4,АР-ДИ,Положил,,0.0
39569de2381c08bc6d4b5bc4934b5a3fbeee0050207ef3d1f61d7d773f11a677,АСХ Хирда,Положил,female,0.99
24b5aa1efda86224c51592329978afc5e1292af37234c33fe7c5603924cff9a6,Кекец-О,Положил,male,1.0
cd651e9aca06a4ba6d0db4f74f5a25b4f8cd86bc5a5f4907cbf99dfcd4ace500,Бене Трејд 53,Не положил,male,0.94
ad07ed050c2a9a043f8e640c33b7a485048e64babde6a06baf4f435607da2588,Зебра АБЦ Дооел,Не положил,,0.0
4b67c25233cb55a2fab2e0e6d100bacdd6d3f74b1e4e34c997e3be54ee04adcb,АСХ Хирда,Не положил,,0.0
c9adaff49e507a977fd6097cea94fd2703c05cb4c363af3159a4215c31e1b6b3,Ива Обука,Положил,female,0.92
6dfe304b6758767ee06ae3ae894c19cc925b13c7d83e9f10b1a33f048a814846,Кекец-О,Положил,,0.0
c5f3da42d5be731181d72cbca971997e297d571f50727d3099706544384593c7,Зелен Сигнал,Положил,female,1.0
b90a561e6069cecac9919762df2ebebe9a7e568b8bf5df7cb5c0149d526c72e9,Мартин,Не положил,male,1.0
f55c50524043a34121541a01f104cba51fa37faf4bdd7de25f92d0d2d2f1e27d,Арт,Не положил,male,0.99
4f15a1bba4c8d6f652820a08b6931222b28c5395d57d7d1bf4fef74eb00d2f06,Ел Хилал - Јуниор,Не положил,male,0.97
7f3775fe15f3a5809277c727e886d13e7237312fff8a5bf759ae7ab2bfec9332,Брм брм Л,Не положил,male,1.0
d81a1ba90ea238af5ebce8b86047eb56ba536935b7c69bea78aa6cbb8c721a28,Зелен Сигнал,Положил,male,0.97
33797df8ae77f91a26e4824d4c9efc90234cb0de98b763fba3dff47792a3f095,Ива Обука,Не положил,male,0.98
a0429c667b092dd0461ba95dc7a3802b697ef38e6dbf39368a12b539251e5a69,АСХ Хирда,Положил,male,0.97
2d84e47e3bc299d9e4038956650b27f967821e084da0c4847800cb041c5fafb9,Брм брм Л,Положил,male,0.98
b03442a25180a99e502c49a83ef080ed48179d0ee468a3ea3e1f8bf39f57051c,АСХ Хирда,Не положил,male,0.98
d21f18f0ecb7a2f15de68ff33bcd2aafdb6d2fef02681cefc5820282479d62cb,Шкорпион,Не положил,,0.0
8419e2ee5ae0f2260a02525ea09e8892422e4ef3bff58043e610f410ff692ee5,Мобилити плус,Положил,male,1.0
eeaf190876d9bc8f9e04cfadb6c556c6dffbb190fbf1a9725fee3b3051d5d7a9,АР-ДИ,Положил,male,0.98
8b760633741c14f63b8806d2ee9dfd81e9b7d5c727f0e14d4f9d71c44fa53c0f,Кекец-О,Не положил,female,1.0
e6d90a390e0deef2e21de19bb1bd8c9358fc759574b22c4d17a21be0967d1c64,Мартин,Положил,male,1.0
29696f374f5b9a2eb1483836f244bc77201c4013b473cd15d0b9104b4f6bb85a,Мартин,Положил,,0.0
46492ac8fb2664c7042dc9116fca865ea588b33881b25a634a0d2e700ae1c030,Алфа 2018,Положил,male,1.0
acc7e3462bf6ec42a8fd5720e6ab4f65a583408d33e0d83700aa3e8dd74ad726,Ас-Коко,Положил,female,0.99
b6d5a9a39f935a3ad29658e45f4a6d3b1b2e73bfc2292b2fd6e37b3b2ca610f5,АСХ Хирда,Положил,male,0.68
07898e842a096d0374936019b6fe0a367fa370496c4d6bbdec55bc41ae673e1e,АР-ДИ,Положил,,0.0
3f4150aefdfbb2881ef9783368b301893317ec16164b91e0f87290cddd49a167,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
09c7fc8a16e6473bdeddae842b2d0a87323643f9bd66aff71bc8f8e428f1c4f4,СМАРТ,Не се појавил,female,1.0
1b0a6427b8dc66e1d4f11aa4c3698f1fc131b517cc995e63faae31e28ef7403e,Мартин,Положил,female,0.99
09d726c33d38a15d309336053806fbbef51557500ebf23c52dd0a708a69935f4,АР-ДИ,Не положил,male,0.88
5859a081f5689db9a17de00aed1c51c549f5ce2c3a5b9a40d6b9d170922e2c93,Ел Хилал - Јуниор,Положил,,0.0
49d17ae1e02c9fa2da187625a46300a967bad743b6496e5de24a776e65a508d5,Европски Возач ДООЕЛ Скопје,Положил,,0.0
d38fdd676411c0b70eb74c3a222b4ccbec44b77cef1a5e346a8711a0a97998ae,Софи-Скул,Не положил,female,0.75
87edfa0f171fce7a72436885cc8de8b9ce8605625c1497b1870608ef91585011,Шкорпион,Положил,female,0.99
081b19173ff1f905063208c238762342f0f6113c8ec0fa1dacc0828abf9f71ff,Алфа 2018,Положил,,0.0
78361c5d70f60d52fca759d140aec98d804061b26623f93b70edb3270c3e80bb,АР-ДИ,Положил,male,0.94
