"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6ed1e6cbb5a64371a878435253bdaa6af6819ac3959957d6688e2c0fc207854f,Деива Обука 2001,Не положил,male,0.89
e518ec6e1cc472dd0f5731d8154a0be60d928f8cabdebfdd91b746545403e1c5,Кекец-О,Положил,,0.0
c1e737e1c3615191fb0ea83ee4f4fdb9c087ad37b4c4ccc8825870ec3b53ffe0,Алфа 2018,Не положил,,0.0
b8d028a30de718ce47d73da780388d0fc274c3cbcedddf2551830193be1be064,АСХ Хирда,Не положил,male,0.95
e651a2e1a085fea16f8f6cb1459066a95462d076aefc994bd722df26d27724c9,Ива Обука,Не положил,,0.0
02a4d2b54c720683780e6825229c56469d42fd16807cf68605ff74afeeb54e72,Зебра АБЦ Дооел,Не положил,male,0.97
beec092976dc7116ba1f382bd1b9cbecfa6147115e12463280ef13792e5ecadd,Зелен Сигнал,Не положил,,0.0
a3843ae6cfcfb00ce4c664fa799191a0fb193780ed8b5884cafd0cbb7f343a73,Ива Обука,Не положил,female,0.98
45d69f0436253d126df9bfbc324af5dfe9698e3912cf52d3a68a2a79fb3c0923,Арт,Положил,,0.0
02a7ce612fd2e98b0892a2f8630c130ca7b7771c8bb319b203c440a75a5365ab,Тримоски,Не положил,male,0.99
03322010b1b653608fc6db0ec431d28fc7e0a45d10b6336114861405e50d30b9,Мартин,Не положил,male,0.99
e69e13ece8bdfc25522c42f43eb82584ebe9e31629bf99ac1c118b66df275442,Алфа 2018,Не положил,male,0.99
6b193513254b2807d2788c3911da4fa13f881b11cd051dbf3767494c842a140c,Бобием,Не положил,,0.0
f9a2df941d2c92cc7b2724718f1a9015b0a1f43f3ba72576be14f77afdd1e00e,Банкина,Не положил,male,0.99
702d9d767202ddab7d86beed40d3e0753c239491e051934b8432d94b18a83bb3,Ас-Коко,Не положил,male,0.99
caec34c6bc8f6b34aa8612b096d3d9d7003ed857f0b040767b8c10908e930241,Ива Обука,Не положил,male,0.99
7a35ebbdd21a8bce5e4172194f099caa0969bcc7f98036ea082f1e88c3ca98a4,Болана ком,Положил,male,0.99
ce492f2c83aaf51da64276fb36b4b34abe5e129c853eb7e411bab2c41d36f222,Зебра АБЦ Дооел,Не положил,,0.0
bc11c308875c70d84e8fe77166b308539c10b04f0e0d24840f17ced0fd3e6643,АР-ДИ,Не положил,male,0.97
9b3f86ef7bb6838d2f6a33e91fb6f9e537a2840ae82ba8239eedc8d6291fcc85,АСХ Хирда,Положил,female,0.97
c64561feb1106614a7c7970f8ca312b1a282476051d595b963c12d2f7813fda2,Ива Обука,Положил,male,0.96
31db23e9383fda16d246e86eb4865704670a24536ca686df439c702e13fed073,Зелен Сигнал,Не положил,female,0.95
56c591e64d6be122760c03a4ef1a275558a2755761410b23fc8dc5bb01f2afb3,Ива Обука,Не положил,female,0.96
ebb97d3f11ea9a989ed30fe61f3a305b4d88c73bae5cce9fefbb15170a50eda5,Брм брм Л,Не положил,female,0.96
e87f54d0a06416a1c7396137321454520de4b1b3003a48e56bd6c84d3729e114,Бобием,Не положил,female,0.96
14b138f0ed040539dae98573fe0b2a6814d8fed6b519bc6766048f280d42f079,Нова-Нова,Не положил,male,1.0
695cdfe0b84166cea4d0ec86d88e11d7abb627c6f5a925207a1d29fea84f1fd5,Ива Обука,Положил,male,1.0
5bc0ae3b921818b514b17613fb2c04643fa16ea70fd9bd2b523a6f562a21dbe0,Ива Обука,Не положил,male,0.96
3181367a3ca5408063c5a3087e786a52ceeb34a27c47dfe92f2bee9e30c3ca04,АР-ДИ,Положил,male,0.97
aae7e8cae571b2a87ea34cbfea42d3f58d1dcc0e431a21512005977eedb42f6b,АР-ДИ,Положил,female,1.0
c3aeef66d6ad2c04ade551dab6eec3ca6d53b67e42152d1bebfda85f54d70cab,Емилија,Положил,female,0.85
a87e6b99c9d463f511e7196f28e0a41c2156f98782e57359380bb9044894eed7,Мартин,Не положил,female,1.0
50f7a9544a85df491737d2526b2242092d55e2341ea2d693c8d158d8b498ec5b,Мартин,Не положил,male,0.99
e3841a6eedad5e0c52288273f8b5e8e1d29190540cf96d87a41f98b9be7fa408,АСХ Хирда,Положил,female,0.64
c3ed5de7908c0708e1ed08101642b2f177a8bf23d5842ba33452e928618f2a3a,Кекец-О,Не положил,female,0.98
21ebf90ef103cd812aaf7808f6e4eaabb740c4d786b2d1e3cd69727f4af354ad,Шкорпион С 2014,Не положил,female,0.99
1d4e2e0e027126ac689323fee0572ef4cdca7bb9af18cabbcf14f56e2f5abcae,АСХ Хирда,Не положил,female,0.73
b8ff12e8534ef915becaad5180afa2b3faf1937fcd63cc49e53651bc24ebf024,Ел Хилал - Јуниор,Не положил,male,0.85
7e9473dab3617fd34cae84c191d2799765abd0b036ee8ef792e562f30838dbc1,М 22 Маријана 2015,Не положил,,0.0
20c07c1d08dcd19c8a0b48e25e642cd31652f3336818614b6020bc5dab03cd97,АР-ДИ,Положил,,0.0
e8ae9ae5556d4a4c28c1b7e32848db5d63b877ca5bc35248657561f106174953,Идол,Не положил,,0.0
80e099d4ea228f291cb8a04a308e6bfb26520a69831c4e2ca7d93316fdefc79a,Мартин,Не положил,,0.0
fb3e98e51672ef028d4ca667f20b7cfbb0562712677f1cbdc4567a828359ea8e,Кекец-О,Не положил,,0.0
85f8ede5ce57f13b04eab7262b818228079a75d5841d3c3fe58b64b6dfb63732,Брм брм Л,Положил,,0.0
1e9cfae914e7d5817d54b3515ee075f29dbdf339c32b2c79bac32171435361b7,Зебра АБЦ Дооел,Не положил,male,0.85
5a347e0af3458d289660d04f57c9e7008c7dde9173b40225cc23fe10f559b657,Мартин,Не положил,female,0.96
0e6e178c0392e8776fe7e3f9e8cd1780864f09d7fbdf8887d81ed418adc6812c,Ива Обука,Положил,female,0.96
cbf6383c4347f63a2fef1656de2c806f76fe0ab12a4cfd937030b94a2219b722,Зелен Сигнал,Не положил,female,0.98
6dda96e49fa41a3fe7af419bb9521bbff8610fd54cc6c6367c781ff5888bc6ba,Софи-Скул,Не положил,female,0.99
b92960b954da3c4d0b0a89eb9b807a4ce2ec588f31f56517373124f9452609fe,АСХ Хирда,Не положил,female,0.97
c47edaec4fb79c218a947a862c520adbdfe5e38834ae973efed6b9ad3812d2be,Деива Обука 2001,Не положил,,0.0
87370f994ed70cf8929529ce5fa2cb6edde97c23a26878d6ed58490190ac6d09,Зебра АБЦ Дооел,Не положил,,0.0
c8b3e9429bbe9e4cc9e3f43a7a8767371a62f2a89166e50135339136a56a1d64,АР-ДИ,Не положил,,0.0
a066916300bd3936a04cb3526688389fa02702a8fecd84faa1a93c715360460f,Идол,Не положил,female,0.98
0afcdf12ae311364f8877a590742c9fc7e04be1abbbaf6e08a3834bc06155452,Тримоски,Не положил,,0.0
0d4cbe85fab8174a97b8189092ccdfbca402cf3966c38235a0165c05e021ed82,М22 М22 Дооел,Положил,,0.0
be92983c7d39a714aea18d37635926892da6daea02252c9a608f102b902ede3c,Кекец-О,Не положил,female,0.98
2e410c94244f5b43c2c9f3f6d9af8b8a4cda83bca0d7a09952d6112fec9b0bf4,М22 М22 Дооел,Не положил,female,0.99
dda8a386e383ebcf10bce46d86f1026bd4142e5d7dccb529126a06219c10238a,Арт,Не положил,male,0.9
3e18b3b9e12cf7ac5b2856f956bde3db95f6afbc3a1ad59a7eb3f576953ff122,Зелен Сигнал,Не положил,,0.0
9b27a4d7d13573da41bad22d12ca31cef56eef3494c9a7ce2b0e4ae38272c6ea,Ива Обука,Положил,,0.0
c2b31c4c4ad92a92885bf42b01fad2cff5b713dd07715c830b8eb47c96435703,Мобилити Плус,Не положил,female,0.96
475774db426d55c21c25d450b05da601ae4a84ebe61318f66723652f25356551,АСУЦ Боро Петрушевски,Не положил,female,0.95
6d5c3a9a7ef6d0823a8a8dc5197e3cee56edfde3c88134caf0a53c8568d53a76,Струга-ком,Не положил,female,0.88
a3e431d343e6c92f8b09b58716a9aea9dcc7649afdda6bad7c9d8655fd9354d8,Идол,Не положил,male,0.98
1fd8b52570d67875f6af7de2054fb8f45a99f475dab7c56b98d70dd08e5a2a05,Шкорпион,Не положил,female,0.98
c5c37fa9ed101018026470e3b8317b23e97298b2a14c5196b1af9a6560f41945,АР-ДИ,Не положил,,0.0
8f67cf89aa2cfb0568e4f395c5236df0cce837d8fe6b199af01680b6ea79fd11,Шкорпион Обука,Положил,,0.0
9bbccb02f8dd1cfa320c4f56b6721d1fd22f39bed1716fe1492fc7a08f8b6d45,М22 М22 Дооел,Положил,male,0.56
8f47593fa03d2f32a719e3048733669e723f6613c345326e061beb64ea9c8384,СМАРТ,Не положил,male,0.56
f61588f17b951dbd02ef37e6757b9cf263e0e4b2227263f6eb5ff7cc4902b6a5,Мартин,Не положил,female,0.99
37c6d25870dd962271b5f0c6a93adeb0a331e3111cb49c974ba52aa20bb61f1e,АР-ДИ,Не положил,male,0.97
03fc91813acbd63687bbe9340e667106afc2958b8362a4589b08a86e9d428fdc,Шкорпион,Не положил,male,0.99
f6658cc49f9772cc825c76da72a1c4e8d41a3816bd36c08b4014b3fe91f40bd0,Автомак,Не положил,,0.0
d2e57d14ec5a9f0bfe566b7edc94c749638f1ecc7db1b9ec5fec4eefeedde53e,Мартин,Не положил,male,0.97
0270bfcfb1b1f3c530cf427601a0171d437a9a27a4519e89a433d21db85e721a,М 22 Марјана,Положил,female,0.98
469d421b774cdbc048874346b59646f48024cb87e599bc1bf7fb668d17cf24e1,Шкорпион,Не положил,,0.0
2300c0dd173f39b3b5f230df5a51437363a776b3f517a5233a7a0ef79cee0258,АСХ Хирда,Не положил,female,0.98
ec3ff3cc6bfd5de68bae0b11d347277a795ae64b84c26c0e85bd3627c3dd9203,АСХ Хирда,Не положил,,0.0
0704dc333a617236dbb9607e1a341366a00696c31a792db62c693dae8372f8bb,Шкорпион Едукација,Положил,,0.0
13d43af04f2d9e0c339fd80fb97032f052e1c6b5b8ae5757d4829c4be47aa7fb,АР-ДИ,Не положил,,0.0
2a4b26cbf9320d574acb67e76b1fdf4cca7aec0cc40047301ac04bdd208f2a46,Ива Обука,Не положил,female,0.99
0134cef962557f02d4b189de68aeb13cb34a222ef038a3483953c9b67b2264e1,Шкорпион,Положил,female,0.99
a64f010483cb3b7e0f3adef7066c515cb1f0f981867a227cfe02b3f6d9d498cc,Шкорпион,Не положил,male,0.96
06da60f4212c6d8d2703fe23d6e3a2350d9ef722cc8a0d1f3da14343836ac3e7,Ас-Коко,Положил,male,0.98
db7e7f9727041863a14e879385d5845bb7fb2e950fe908dafc156bba2e2664a3,Шкорпион,Не положил,female,0.98
2ad6e426e7ac56c95e9265e49e2bb4842240bbeea99df028ef702db96f835905,Ел Хилал - Јуниор,Положил,male,1.0
43d8ea8f92a453a5f4a05eff7a9df9428a4d52459b7b8351f5f51bf02c9ad3e2,Зебра АБЦ Дооел,Не положил,,0.0
2bbdb5dce6388e17626c625ca98a4f2c87257fab0ce03d1c705d16c85823a71d,Драјв Скул,Положил,male,0.54
8e2a0ce50cfb86803373717e70ce57b6e0b80f534530afe82adc7d3b9b8f4250,СМАРТ,Положил,female,0.98
61f8504df00b34ce5fee4084b4f7639ff4544bffbd210be3c2bda1870daf48b4,Алфа 2018,Не положил,female,0.98
576e0621cb455f0554a9b9ddca368c17a672ad7b3c915738d1e2d901535f3117,Виза,Не положил,,0.0
e68c9e41bdd5be749f64b3ce05294a880ba91579f9bce2b94bb1a1449b3fea70,Бобием,Не положил,,0.0
142518d90f625bc29aa7ba785b17e0a055c91491985de0b1c55e36b87d1f3998,АСХ Хирда,Не положил,female,1.0
e1ba692524cb5f5ad165f5ef865403142dd70fb903eac5c39b3209170945c84c,Тримоски,Не положил,male,0.98
f3c8b9bac9583b4c1c1d785eab9f17f911b73ec746d51649aebd12da50837605,Ива Обука,Положил,,0.0
