"Име, име на родител и презиме",Автошкола,Резултат
9f2439382661da8429b10a2a98bda5a3985c5dc06081e5c19950e2769caf62ec,Тримоски,Не положил
8e2ec956d1857036dbc10fcbd10de504b6b37acc102b2292b585f496b01288a3,Мартин,Не положил
49040ebafdd731b8efddc2f0c14fe7d0ef2ad8f561fe73bbeddd619e4d6c9f03,Мобилити Плус,Не положил
02353c740ccd5115293752f8118b66cb74f5d1f13d604f05009cfd1aa6bb4c38,Зебра АБЦ Дооел,Не положил
db36823537868e13b72fb016254399bbb3fd01f1dd2dedf8876af9c32bf6f056,Виза,Положил
d98fd47ac127fbd4f5138a832bcc318bd8aead003b141f1bf8556c5fb9e8ca0d,Тримоски,Положил
a50f9ade14521c17fc1147289121041646746f42efe5760d9d2d17827f334b27,Шкорпион,Не положил
2f9004075333e790203c78b4c61b54a76923c45af65e19b8ffac5c32fe82ec76,М22 М22 Дооел,Не положил
1659d8852f16242a97dc2e373a36d48d74634124bbf10b2967fdca564c563d4e,Струга-ком,Не положил
37ba02452458b076c761cdfff32d57e0b9dd35df186e9537083132b6af3ed7dc,Арт,Положил
fdbb1a5cf64636d45f4079d0ccba00776d10b48520a711d365c3655a20a27ff8,Шкорпион,Не положил
9d2c2b3b25dbe5359c142aaa27d1b2be64b5b8cd732a81c111fc429c28bc14be,Мартин,Не положил
6c0e4f3ba432d1b201cbead7b5eb7261d0ed9c7413edb05e0a180f2da443b3aa,Тримоски,Не положил
d3b33ea48de255fbaef03b9ba391ab8306fc6aa70cab1c71ebf7bd736a379dee,Шкорпион Обука,Положил
61ba3652f4492cf3d4c46b1b652050224b6896ffed3469cef0661b953d70dc71,СМАРТ,Положил
0fa41086a8f55c8c9a8eb975c8d0634d115a9e5e26473bdead9de09697277a62,Ива Обука,Положил
21bfa25d43f42819bc28039b6551a513c6521452e19c8c55175e4dac14aaaa63,Сигурност ГТБ,Не положил
0513cdcf458f0aa26575cd768fd1e67b3913dd5de6e458d120fc578b4d614b72,Зебра АБЦ Дооел,Не положил
b49604c338739e7fe706ff0c25321a04f213012949ca2a8574d5431443fb1ad0,АР-ДИ,Не положил
8844df535a88bd39fd9a1eba3d0cc51363cd39b0dcbbf212f39f9fd875222add,Ива Обука,Положил
1cca0cc3bffc622f1f26ef4a8974c89c89160affd7534f4af08e25e758d2e27c,СМАРТ,Положил
856e95a5b4f4599c68b521d0fcd4c7616be96b4e28e0f3e57d96f54a6efdf8d6,Ас-Коко,Не положил
9563a8c48370e8251d4dc15ffd26834b38b48407d8d88380decf9c4d76226d28,Болана ком,Положил
4928a9afb633689e5791fb7afb34ea49f7c465fa7d9f8d14f7b641468f168903,Шкорпион,Не положил
ec990e2980b2f78b083a19850b1e1853adbe689951ab659e90771b45229d7465,Виза,Не положил
8dd5199d9b1ad141abf8b37b05e309c82d27ec334f92e3842d49628e32cca48f,Шкорпион,Не положил
d93082992f6843fb27b19b177307797e43b88aa3cc5babf94a25a8b96ebea930,Виза,Не положил
bae45f784a63862f96d2c2169d2c85f0210a6ce2db43a7a39058cae3ac83f3d7,Шкорпион Едукација,Положил
4dd953ea7bafdccf234b48a9e6868ad88d483d005701170babf7970eed8164fc,Ива Обука,Не положил
96289c91e069283dd7600bc68dd4c7a670627577d625dab0bcccceeef2fcfc6a,АСУЦ Боро Петрушевски,Положил
8b201de425aa09bab325305f1c754803549e97c6ea1ad12675a2a9590a9eb828,Кекец-О,Не положил
6d705632c021e3c0727ca9b0e22f30047c2d7369842df0633f67d3935591a17a,Болана ком,Не положил
65d9a27dbabefcb9384949ec1036fd28c5d1cc657edd03335e7f0cb2d00b7310,Шкорпион Обука,Не положил
a6033c5217a349eebeb4af022d23527277a3437bb7b21d352f7ac71ef4ca906b,Алфа 2018,Не положил
b662aa2bcb3fb65746d90b304ca57ab02d33b6cc2af610c4e8bff2c2cb31e894,АСУЦ Боро Петрушевски,Не положил
d96805b5c6d9cd428d09e85a7c6b6e0d0124f8f8ee872d2ee34334fedc951951,Алфа 2018,Не положил
d4f891042ce3a0ae8ed3e575181c2a25310c0dd5b8781497e8294ace1af31395,Алфа 2018,Положил
d606fc9874495b03296558ef97767b62924d1510bbbea37058549f1bb811bc47,АСХ Хирда,Не положил
597260a512b1d8769e0cef79c789d7bc45ecc1dc6197eae0981d1963b70db322,Мартин,Не положил
0f664fa3067f361a93d957e9bc2a925b4f042f19d25cca5ef6b92577cfde575d,АР-ДИ,Не положил
1d0dc5419847573ff1c8d2d4c8cc94a4b7cf3641168384a2125baaf2325a3756,АР-ДИ,Не положил
824985185ecf2a7133be385d9b1b45eb5c14038157c2687dbd4ffd13e45ada7e,Ива Обука,Не положил
394c70e46e9b84fbcc3d893971b19a9ef2998de99bd403462475076586dccae1,Ива Обука,Положил
c92ab440526b8e8490f61e8b5e210f498e7bbc53489abb4ade4f07f5c8a0aad7,АСХ Хирда,Не положил
16c13e0d67ff7adc91c02297fe7f4dd2e6a5d3f6b3b7b57ae8bf1eb127b0ffcf,Деива Обука 2001,Не положил
d6051328fd267d8dafbe501ef6f7f433c52bc7ed8dcc3653048e306f12ad8b61,АСХ Хирда,Не положил
59f5cd773b8ecfdc0a8fd33b5143d5f8a322f04030cf7e44c37067328d0a9e09,Шкорпион,Не положил
77b23a17592aeb83716b86d79f04dd48b1a468454e54c40af6b52e9911656d8c,Мобилити Плус,Положил
66f0308c239a611559c7d3229c851e3d3b97efed4c72aa30f40610e3e915a409,ДСУ Сигурност,Не положил
e5106f6592997f0547ffdc1592d49a50ba10603428099af013be334e2115af97,Мартин,Положил
2689410047f1113652f8dbc7e9f1f96fa17d00fe749e21ea078ed8e3dc0f0c5b,Зелен Сигнал,Не положил
3d927599b83b70fc5f19e66a8d73626624e45ad1de891cbc63389ff4bd4110be,Елита дривинг,Не положил
a200f31200cd794ef824ae36cbfba22ea2464f8e2741dc9a1cbd26f8cef4ecf9,Зелен Сигнал,Не положил
96e555594bea5e20f88790edc82b8466c2672701f60ce287422d4f3c20dc7463,АР-ДИ,Не положил
7786e7ab4b2c4c6ab17981ccf7b91fd12c034fe809cfa3d977c9ea76e0f2c524,Зелен Сигнал,Не положил
e4043bac199d466fbe8f5f5c401be5569720224dd8df2a5742e73357322a4716,Беко Бс Дооел,Не положил
080733b64f8a3143a5ae078ade3dcd87b476929af8deac694d47dc430d0c5826,Шкорпион,Положил
3face694cdecb236fb672c37fe6deed3b0b5e3bcef100baa96a04fd1773ebdd5,Деива Обука 2001,Положил
28bda6d59b82e5b92d6c57fce5f13782e95346781eff9e43678cd9d14771cb40,Мартин,Положил
af77205ed17c2ab3f3ef25786e18980c8407bfec4a7e98ab86f2f623aec976d0,Алфа 2018,Положил
cac41453435f008449f6e5db8bc94703c4272151f0cb014bc6ae796a783b10fd,Идол,Положил
2537ec1ca04999531ec94e1a44ec1f9ce402d670eac4ded08621aadad7a3fcba,АСХ Хирда,Не положил
5d1e643f0be39bd1c92e2cbdba227da2df80065f9d6746f178dd8ff7883349f4,Кекец-О,Не положил
64346addbf7551600c32b5248127c9d8e1d8f4c3be5a4e1f1cfc471b24fd548b,Софи-Скул,Не положил
2b7c1b2b7089d11320734a3a1a4a528e7a75d257883a97378d954a6c78ac6793,Нова-Нова,Положил
d7698646c88f0d37d972f75a1d6a950bec6cfc25e12a4a923f235152ccaa915d,Мартин,Положил
60eee57c1a1bd44b35fa41681ce923b431c203b60143067c763edad1fa268863,М 22 Маријана 2015,Положил
3e6472c9119d6f386ae453ef84ccad3f7723acec7649fbf7d46c0eb5fa220756,Мобилити плус,Не положил
c602a858e7920968546cfc6d53ae227057e2fc1b02b2948d5cadf7c0f8a4a8b6,Шкорпион,Не положил
5976e3d90fc13ae86bd4adc4614a834bb5225cb95d46ec1127d773ba224245de,Тримоски,Не положил
6ca44c5c66de3abe1a944654907b563819f7c1ccf21fd3bcacb09828b8c7e686,М 22 Маријана 2015,Положил
fd73433cc8b23ad11cb0baa7e5bb077623267e34942b365bfc848be6842368d7,Ива Обука,Положил
7e91f4b1e1e4174f7c622229db618ce1545def6d37642255d0836ed6da983ef8,Кекец-О,Не положил
3f579045430746ff356bb84ee86a839d77d7842273f236f22c07eceb59f5c8c7,Ас-Коко,Не положил
66d350580fbabd389d35d6ed5e07892c7aebdfe3ebb6a83b85f7abb780eb9111,АСУЦ Боро Петрушевски,Не положил
43bb26f6c11a5e89f1e1dd1ca030e9eabd56c5e8fef90114a96bd344c5c81ac9,Деива Обука 2001,Не положил
9efa590fe9bab0d33a9724f1fdd7a00844f2edda7040b8a8088cb5c97abff736,Сигурност ГТБ,Не положил
8256a1055f60a7355cefc7f489ee14283eca56a937600f64582db287fea5feb6,АСХ Хирда,Положил
1958e6674ed8af069bc83c40d2c7c9cb959113d6c71259a2bec3d548c042da91,Арт,Положил
442a0f0655f358b6015ea3422f160bf540edfcb1e9d2c6c20e2682ac14a13adf,АСХ Хирда,Положил
b370731699827e159974ea84aa1b8fa600e6f06ad06beb36c7642fac45ebdaea,Ас-Коко,Не положил
efe0b22ca6f21c28e1882ae7581af286b25d99efb0c997c358a887efb94e0aa5,Мобилити Плус,Положил
14623d68d4429f1b2c09e81d9780f48c883c5b6c1462d7bf7b40f201ac7b25c3,Шкорпион,Не положил
fee6ed1d63809788b57df6e2528d63df35023e0ff2d5a370f5aaa4e5e1226f82,Панда-ЛТД,Положил
e2ba560786930f8d595aecd00be8ba53b44ed2b9374b4d564ec26695ee88e756,Арди Јуниор,Не положил
a8c00ae4284f74387bcf2b4458ac5dbfad89cbe291649b7f1e1c939f4b01802e,Ива Обука,Положил
e3cf8d08d1065dff7f6729127177fb734c25b8a494ea3d16b737db574dc00d86,/,Не положил
78564fd04ccb80380794c7876873efc17b9ecd29b75b58eb69636071a620e95d,Елита дривинг,Не положил
976d1c0d9f2afbeb42f4bee39a507a99fc9ce512bba9527bc304fdb41e7057af,Мартин,Не положил
046785a2afec9bfcb17b56619b67f0f904cf3e97151eb96f4b6c5b500754bb80,Арт,Не положил
f742f02f1af54e89b3185b6ac409e9a8f3d5771374033bee7ca1b09802d5102f,Шкорпион,Положил
58b5341f0f4967cd27002678f5f8a1bf8da085e30cde396f9308d7d8e9299c30,АСХ Хирда,Положил
85576f09c7720591937a397c07c1fff56946b2feb93a5d67c5347f5101988d1d,Ива Обука,Не положил
e8a32ad756b4eec17feba688437533d07b1a5b972202111d1c382d16e647c045,Болана ком,Положил
3856a80779f3391022f45aaa7a81a6be91f78c50b7eb2ea3d87ff043587d42c5,СМАРТ,Не положил
e31fa40215a2963e063b5792cbc80d0c31883e0d6151426a265a95f12721fe03,Шкорпион,Не положил
381fbce3e2f5790e215ee9a11cbadf1acc6d53d626d6588b833fcea7eae54f23,АВТОМАК Гоце,Не положил
2f931e18de5755f2ad3b958ed1f5a1183e856e211e24e853c81aa38ecfd8bef1,АСХ Хирда,Не положил
7cdfad7e45bc0d661006fe60eca6360f17daad97a1c8759d688361b7f88e748c,Мартин,Положил
1bc9a3700726efc11761f85833d174f47b0a3ebd32d177e1657c0ed17be8455d,АСХ Хирда,Не положил
23325fe7d307bc7ff024d36843785caec926d174479dbcc4533952d6ca795a61,Мартин,Положил
c25706d3ee99f1a854bae2a49e16c7464b0b277c78da2a877e4405f57490cb90,Мартин,Не положил
5bf8eba50fd3456514f21f5d1c39936b957a713d00c27d9c5952bdd504936db4,Мобилити плус,Не положил
9be1139d5da4ef2abfc8672941aa172529353f84dbf03044ec798a2ba82967de,Деива Обука 2001,Не положил
8d5978790a39dab589d0c65ed0318897dc5135b6f14a5b583b8461569343e395,АР-ДИ,Положил
c636551cf8eec8e7d3cdb04137e135ef2d0b9c054e258cc830a33b312ddfc201,Арт,Не положил
de1477078106fdf0b1b8ab729bce9061dcfe4faad64c5eaa96d4118a21faea92,АР-ДИ,Не положил
3cc117e654a3f9fc139f2dbcd202f2219cee18c30dcce372f2fec5ceaca55f65,Бене Трејд 53,Не положил
53f3a5c6609e5fbf9a0af151f265f039a08b1fcc1d527d13a31d1bb72053bc76,Алфа 2018,Не положил
538ca5e23bcc2acfb5e150fba58b9e99946b899d0e7bd18ebd1a273dd62bae68,Алфа 2018,Положил
49a4ab2554c15c5785f12c64009db7cb0bccc2d9e7f8db67bf717af0b3d10bde,Ива Обука,Положил
36c496be0f6ebc746a9c9bd98198d2015f9b124f3d82be83f88c97d341e9c354,Зебра АБЦ Дооел,Не положил
2d8437039a8bcde10c124727d764f8abab3b4855726c3368e2162b8dfdf91829,Зебра АБЦ Дооел,Положил
2ff3db0d05dc5ba03a57e305d4744b9088d04d391b8e6ebfb54bcb8fa8972d8c,Шкорпион Обука,Не положил
38491430e8b315c9631d3b8d90abb3f46a3e26bd4c981ab9c97fc5ed46c99e48,Елита дривинг,Не положил
23709523b398bee10724b0c5dddaaa9401c996a7e6f9f163e1c14e79c40ac6b4,АСХ Хирда,Не положил
111cdbb33f5bd1c255ffc58708fb298be595d1c5a6671ee8ed7eeb53d8af4b9a,Мартин,Не положил
e9f6254ec08208e442e6af6afc81ba2d476ce778b729f587bde6f6044d6a68bb,Идол,Не положил
d9cd85847c185853fad73afaffcb0d836d607baf0faf16b8d2a9f6c8461b5f1b,Зелен Сигнал,Положил
32f13bc7b3c52e467346427a3c58bb6096c09732d6004b22bf68d321b64a61fb,АР-ДИ,Не положил
51d47227348b6c56c226a58013bb74f1dacf2e61f0a35e78eb55e08a630c4a10,Тримоски,Положил
3a313288e4db6f81de59e5f3449be116ce98ec8f4f6121aaa1b0ca20e20d3a6f,Тримоски,Положил
d3985ec74c2d6e8b0ee2dd8168031a5ba346644c59e0eb73195bdbb08209eb6c,Зелен Сигнал,Не положил
5cdc168f3e682049b86ba930efb76b704a2c1383a65d460aac35bb0882c784c0,Зебра АБЦ Дооел,Не положил
4629615941a12fc30ea9a67ae79560d9e724a6742f4905cd25b41fdafaaab392,Болана ком,Не положил
3ddac7308402accddf9436973540fd4548eb0aba99caf16216ee33454a9b4bb1,Струга-М,Не положил
ce2e275569d20515687d2089afb8cd093526b4d0e114735281603cd2fae057c0,Ива Обука,Положил
b87bc119c95a026be73bfa38e7d34262c31b7f96b6e8f6e713ea77973d1c4996,АСХ Хирда,Положил
caefa80a6450365963f60a975a5910bdd5bb07ffeda411f1b092902cd4f37557,АР-ДИ,Положил
