"Име, име на родител и презиме",Автошкола,Резултат
3a41e2c9690337c026e76526f7fb2ef6b27d2de67ab9c20bd6fed50d40a0b390,Панда-ЛТД,Положил
25cea3263d2b2bca14b577e9e12984cf506f90a36a0b94fcd9c89182ef61b9f7,Арт,Не положил
555253058d100d724ea961c947f58e6cd847c005cb317eaf5ca4b7802fa57662,АСХ Хирда,Положил
999f4191bc4e68b2d9eb19a354003ed5760fcfbfa143cad04d366b0f1d678de5,АСХ Хирда,Не положил
db644f5635504a83f6e2d41b7c64415e054ee93fa4e5615e55efad4df62b019a,Сигурност ЛНБ,Не положил
5ac5d8d13829572d757f2f66975ef191ae24d66a83cdf93f1693eac1845295e9,Сигурност ГТБ,Не положил
d3b4670d5ee5701ef7d61276a5ce45b95126843d79c6e6560d8727b269300968,Мобилити Плус,Не положил
7087e5242c8bef40b259744cbfbd7d6e630580d73805dac29d7736949a48656e,Кекец-О,Не положил
543a948ff27f4a1ffc0646f5d53a0da291f1949a489021b13aeed19c81ea7f1e,Ива Обука,Положил
a65b2752799186b4f9f0d1978c474df38105e99ee1142a6d76471c450c18d0c5,АСХ Хирда,Не положил
40ab8e1ea08402b872d4efbdc8231ab613875136736887d9cf9b254f89cc0a6e,Ива Обука,Положил
d3dcd34b6a814a95ff200ab1cd21cc9357d3122820597e51c7ec5251469f4ee0,Арт,Не положил
46fec20d5ace92e2c609a4d977651ceadd395cc9cda4165cbdb1349e31d2f1ba,Драјв Скул,Не положил
302ff20fae069a0b891acb2750323db5ed65f8c284e3a729b2da76aea6349db1,/,Положил
890b4996dec0dc80142c74a234c1311a9f705163e9290b478c1b322e1451e9d0,Мартин,Не положил
8e164bbab9470c1abcf97a57d2395fcadf1b7da2ee73de3c2d51e4c005e07aff,Бобием,Не положил
40d3020da703eff03ed13b98c4dca53c62004d4ea67a63be36f203674a7c1625,Банкина,Положил
9af76875947a34ec34618fe968781e6bd04122125be8983cb846ea92a53594d5,Арт,Положил
811f6d3a952c7e42c4dcc91fb337dca2d083b4f3f3151b4bb4e424eef3a44bf5,АР-ДИ,Положил
85ca229b83fdde5cb886e95582440516aa07b6cc037e2eab247797aa57c9ecb1,Шкорпион Обука,Положил
46c048ea001eeb10c6ddd849808176aec446bb5beae39b9c71eb085bf7f91584,Елита дривинг,Не положил
da98315ac8920cf5ee520585bcdd9e0adc1bd2ee258d27d579cc44703422e32c,Зебра АБЦ Дооел,Не положил
8de39dcb9dea4b78c5a9c4f1a7e45b39daf7bf26325a4700089eef387d1c7f62,Ива Обука,Положил
065b9d4ce8d0eba71aed3fd323db1424b9621f70e0266f6534206c2214210128,АР-ДИ,Не положил
54c2654c3b070754e4d4b9e6c1701bbf6d93de02b326402b498fc02dacada23b,АР-ДИ,Не положил
0aacc2827ec56068dd794b5dd9b739c34e1675cdd4f1ccda0f2c99edd44b3900,Шкорпион Обука,Не положил
541bb44c353308ed7bfe72e02a5c738e8f47f4ab913ff3c172cfa03c81d45608,Зелен Сигнал,Положил
44bbad552b1d834272d0143f005529c083c847f5045a45319d435856af281008,Бене Трејд 53,Положил
a70fad673f036e7d4eae8c1466c72021e4a71241348b7361e9e368e094392b95,Арт,Не се појавил
345cffb40831f2e760052566d94116ea455a14c384b0a06fc2955f62a656175e,АР-ДИ,Не положил
b8f07682fbff6c8b7b59b975dbed3fb727e7e4800499114b44d3034f111262e0,АСУЦ Боро Петрушевски,Не положил
25b353808a355cab4b2503c6e4098b073f981867d72946c593bc225b659b2632,Виза,Положил
1cca0cc3bffc622f1f26ef4a8974c89c89160affd7534f4af08e25e758d2e27c,СМАРТ,Не положил
02d35e56ca1d1a57091bcaba1df64ec6f621cb28d148efdb9ed11eacb0d35f27,Кекец-О,Не положил
6a8fb5bd6f51ce200b40b500e5c0a778842e2739d2810dedba9ad4e22296f32f,Арди Јуниор,Не положил
86ac78e2b8529f6eb1c3a6bde9559c00330cd1354f8fb242af329a492acce360,Драјв Скул,Не положил
caa45ab010942454afea3b4cc63f33907827a4abff8ebbeb166c9364483270c7,Мартин,Не положил
41b97bfbee702c813a9c8f1cbea115406e00872c88660e5fae59746f53122db8,Шкорпион,Не положил
82d056afea15f0519d24320b267d97c764edcdcf41a82fb3c4930fe8b2c72a79,Идол,Не положил
a7acf34248e9286b7bf75eb6f8c77dada9dcb659fae206c14a2be0fc5c412305,Виза,Не положил
4dd953ea7bafdccf234b48a9e6868ad88d483d005701170babf7970eed8164fc,Ива Обука,Не положил
96289c91e069283dd7600bc68dd4c7a670627577d625dab0bcccceeef2fcfc6a,АСУЦ Боро Петрушевски,Не положил
721cd9ce347d28367a396a6bf6026aba2f221673d118f287949a8246be6f4b11,М 22 Маријана 2015,Не положил
866b87ddcee6685fcd222cef890b6e55ee03b37abd8e7ed3ecc9752f9cdcee29,Шкорпион,Положил
8eb21b7a75f28247ca58247ec697c264613b045dadba685c5312f8ece8772665,Кекец-О,Не положил
e610d8fd90da3dca2cd53ccfea7694b4a6057f25de721f1d1266442df6124477,Мартин,Не положил
b9539ebe2edc49d263838a9424d45cecd307ee97d5f08d9f3dbe42b316b06d81,М 22 Маријана 2015,Не положил
adfbca9fb869a2b4239d017d867a5856c6f83354bf7feb82c1fabee610a6b2f8,Мобилити Плус,Положил
5467dfe56d586b9298219a39e3e51cbfb071a59875aad672e1c069e159c42fb2,Тримоски,Не положил
3408669bf15645f6ca2610d201854c596dd45f8075da18a8d9a15ec8243a364e,Банкина,Не положил
1a8f4f39c9a579a28be9b9964411b854bf61a79a7be7cbe1ee1611cec6f3d1ab,Мартин,Не положил
b6dcf92eaf55bc41c9ac9b493977c1cbed9f26ef52c89f4ba9922a7d0897dbcb,Ел Хилал - Јуниор,Не положил
533b78658a46c2f60c38c2f4abe5ce201ae1431e7460de1ee5a5ac58515e77d2,Ива Обука,Положил
482996dded26288d65f7d3877a98d2eea0dab4dc45babe7855297beaf661d775,АСХ Хирда,Не положил
a11117b4340faeb018aa9167085a84943616ab62dffb7fb5a724e86c5a09beb2,Арт,Положил
7213b78abcc15c0684459d7e61e40d75adac6d948bc97f9e3a26999c413d4ad9,Тримоски,Положил
a45d64aa962e2550d96b6887d87de2b206aaf4da91ca1472b2525b4613a7018d,Зелен Сигнал,Не положил
85bda4cd5e03abc67882224ec86495fc97e9a574defc1239bad61ed711af3e0f,Виза,Не положил
78b2443fefb72338d2de33e5ab2c656ecdfa036b51b6ceae7f6b8b1af0235385,Алфа 2018,Положил
83355002a4ad2467483e1639f87a0450b2b842f753925442e1abf1a6ab5ce945,Кекец-О,Не положил
967a10e9c801d86f5ad166dfa046a1c29baf960746755349ffe0935636ab2e66,Зелен Сигнал,Не положил
67406d9600963df9d9878ed64b6759394c5829d3ba925cba521db23c99656250,АСХ Хирда,Не положил
866d1724b59a6d706bdbaf4035444268840145fd00701a78f8216ebb758a3901,АСХ Хирда,Не положил
fc980183cedd4bd3676637b6a94f66b984f967b315eb71d466210a50fb898590,Шкорпион Обука,Не положил
8b2f749761ddaafad130b832c63c3fba20688c53a96dec1951eb3921662801a5,Болана ком,Не положил
5a82647b7f151ca30bb65a01a6990a62b7d6d7627526cb009d48d24fd313a0c5,Идол,Не положил
653589701f3d822d175ca2c5b88f253f528d121e3961f2695ed3b1b7f08ecf18,Деива Обука 2001,Не положил
f6898100ee2a597e940ec6763ae43d16134747cb8f29042f14d227e1b5cef8a9,АСХ Хирда,Не положил
60ae9000b712981eddd60d0483c0d60b136f776ed809b55b96907609752cc7a5,АСУЦ Боро Петрушевски,Положил
97cc83b84d3c62f9f0acd76b9b67d5ca70e3d5bf7a8eecf03a4d92d1a07f0f5d,Деива Обука 2001,Положил
88b239b117c205caa34625a5dce795b318a4681f6b3ad4631e22057c4876759b,Софи-Скул,Не положил
3f579045430746ff356bb84ee86a839d77d7842273f236f22c07eceb59f5c8c7,Ас-Коко,Не положил
2cb8712b03613bf09251775f4d4cc004a7fa5dc6a8f8f2f8b9b73b70becf1d5a,Мобилити плус,Не положил
b73e032ec7eac2376855001e3a79bbdbecbdb8224de29485da059ec2fb225f28,Арт,Не положил
2504161f88791b0dfd7a8162bf854480e056061af1f644bb0390d92a75ad3229,Софи-Скул,Положил
ee99ca3485e96a641254dfe438304734513da4a492899d7ac963c7669fe34dd3,Виза,Не положил
0f4f0184f3e8fa49dd8c2b662fdb62f521090efa7014ca960f5ff484b9508b79,Деива Обука 2001,Не положил
