"Име, име на родител и презиме",Автошкола,Резултат
fa7825ad1c51388b6127619e25b65faab7009caa9027446aa98180d0c3f08b7b,Кекец-О,Не положил
09d644ff630fdd4145308a5da66f8182287ed3c83d9d1f75c2c203418c95cf32,Ас-Коко,Не положил
9b5eb0cbd32a32f3fc0a51295866324ac5eb6756e04932f9ce2a3f7a7542b96f,Беко Бс Дооел,Положил
e7c243e4ab7c03163b01ffd4ac9b29f965d03724073db22e24668740100b6b22,АСУЦ Боро Петрушевски,Не положил
e132f1c6e93772a710a0c802bfc5bf9459bd3670d96cdcb90c9061dadb37b8fa,Идол,Положил
3fd82351f7f7029fc04875dbae632667ea5e69ac415abd72e955c1301abc0961,Сигурност ЛНБ,Положил
ac139c1ad49e06fa758d7af014cac2ca231a636cffcc4005a4b8ee3d4acb32c7,Ива Обука,Положил
6f7f203270420e3b748c4c31391950971fc43ed347eea55fc93ba5785c48b87a,Елита дривинг,Положил
c091e439819ff4915028df25b40e67169c8b6d8bfad3994589ed3390a94c38af,Зелен Сигнал,Положил
7ba9abebe5b9520624febfb9e18ad56ea1de0b5863c42d749a7e3889c7556363,АСХ Хирда,Положил
238967ac5ae011ed1a4aab8a91570889a57da9156d5ae3cefa3615db1c8bd760,Болана ком,Не положил
87a0c3f8cc3dfaea9426628716e0785681d1ce96eefaca9d30267ec6db5d7da4,Софи-Скул,Положил
2b874b21b4133f94adafc82f8217684c46875273617ade10305699258da1bdd3,АР-ДИ,Не положил
0a935000c7b27b8f9859f67812fb3cfe5fee78be3d530adc24c8e6faef747351,Шкорпион С 2014,Положил
f77fdfb5fae7daefd0708672dbe2833633bdf949cda6c20928710c4ff04a7b3b,Шкорпион,Не положил
4595fd8dca0a863596888570ce571c85921818c2e7d0246c082b95f452a4a4b7,Драјв Скул,Не положил
d2b0522987a43888a6c10c576af326d3b3b96dc135400dcc9386a69fa78237f9,Тримоски,Положил
43d6d0b15c17b3ca2a1ce732e9b0e990c3edf454ebd9679ed3617b88a6c87f66,Алфа 2018,Положил
6997b28cccdc4c45ddd6d5d03c8d2d098155d13bf672838e2040dea4bd58955e,АСХ Хирда,Положил
04dabbc94a2e39e47d569744e2e56b11c244c6173b93ff20adc9609ea4c892f6,Панда-ЛТД,Положил
4cca5491a87c74ba9632a8e37a711e426b1462b51e30ac65ae49ff14974ac9ad,Зебра АБЦ Дооел,Не положил
70a00c92428316d1c082c686de3685b3723829fbd31d387c4b15e71d2bc35db5,Елита дривинг,Не положил
7095b69ea0ed0fad41858c552afd2ef67cd7ad3803014d6ce8c7f3dbe52d1a15,Брм брм Л,Положил
545d4bfbf20a9f578951a98e6e889e3a6773d185817caca88c303d739402c163,Мобилити Плус,Положил
e33d0e49a681b1f2699476a44b9357662b0a19e8a2e075bdef4279186cacc327,Зебра АБЦ Дооел,Положил
4ea4714ef92794275a743b534230827f83705186203009516784ced3af3e1449,Арт,Положил
36c5eae2dbde675175b686454583cad7fd033f973c012a8d5cbb7a2d1e846f51,Арт,Положил
858070e7f20f6ad310bdbfabf91dde3a53284dda6f990dd669e26f51aeaf551a,АСХ Хирда,Положил
a616157a22733388e90b951a1d4ab2cf4ec7f357423187975f4527f4b1579fe3,Ел-Хилал-Хана,Не положил
20c8282f690a9e267ebb50cd2bd30d018d231fd2de650661f238f50b5a139b47,Емилија,Положил
36d4513cdef15adf7a291788808c300a2f9bb4b704d503512e7ceaea8fcf1f69,Драјв Скул,Положил
dc3d35137cdfbebb6b991ce01fa74c2d1999e198e5f3f260786bc290fd092144,Шкорпион С 2014,Положил
95065a267d2468640c9fa5bb9f34b4b69f3a40595c6bd4f7355ebaff084e34d1,Шкорпион,Не положил
598ede267626affcff2401b791832af30b21dd2181cb095821f9c2062f80f24b,Ива Обука,Положил
67cdfe05ccecf9561515bf924985e2bcbad7b964a9808cb0ca47c97f0e485306,Ива Обука,Положил
1d8af759ab1878d1c7ce018a0265c96384e73a00dcf4467efbf77378b21d2910,Елита дривинг,Положил
3face694cdecb236fb672c37fe6deed3b0b5e3bcef100baa96a04fd1773ebdd5,Шкорпион,Не положил
d5a50e6baf42e8610796be204268d9f3877ef9635930a8e163b31fe83cb507ce,Шкорпион,Положил
643885f5c971324d0e9589c244182c88af80fa369bc8de5584a6378ef3ee88bc,Болана ком,Положил
f815efe5eb0a986e4ddee56db809b1fd43960893de0637dd1207c2c2ce6c5935,Шкорпион,Положил
1e6f467c67beaddcf70a837092724000362f20e72c6a5b9a715e4ea576e4defb,Арт,Положил
67980098f8e7551ba1e53021a29895be19c77682bde28e83b0e28b274c2e3413,Бобием,Положил
741ea857c0f49cefcf50221abe31c17b5f1fd1c0765034bb6c1411b1201ddc97,Мобилити Плус,Положил
451a4a476191f571a436919545f2ec85c7b23ea39092a052d2db644a16cad3a7,Болана ком,Положил
8a4dc5cc9f14ae5404f91751d2e53bf32f1396f0f75c637e343996f09c518e90,Софи-Скул,Положил
8e12511037c6f9348f7fca2ba037119b8175e4163eb337b2293f5445c409bdb9,Ива Обука,Не положил
4fd135aecc1a595b483c46742dc06c6ea1ec8e1885f83b926308500e0f65e778,Ас-Коко,Не положил
85769d2d1168ca827787069c18dbc20686f6c719484726762b1d2dd8efd43968,Шкорпион,Положил
bd628dcd2d7b82eea5e3fced726d4e73a7f19b79d367f99500329a479a81c239,Брм брм Л,Положил
05a9328f44778c3becb470a854ed3cb80c7122edae0f35ce1564153ddf688e10,Емилија,Положил
4956dae73dd03a0099362f619468746b715ecc5c2619ef610d0f9d1376370e0d,Зелен Сигнал,Положил
940f5ae4e94f9b74262fe11b515cdc187fe0f18da14ef828878f9c220e7b2a70,Софи-Скул,Положил
e158c6076828d8e4ca861c7ff1cb314a072536b7564197ef301fc4febbd48b6d,Европски Возач ДООЕЛ Скопје,Положил
5a65b477549e3f18a9bdb8e788549b1a3abddb89b2634adeaf0f1e392ec7a2f8,Идол,Положил
9ccff2216737b7f755a23819053bf39087c6138c0642c27c36e782da9622bc55,ЊУ ФОКС,Положил
0494f48dc9f196b10de2ffb821dde8fd3f940e15e9b9861e12872517cf6ca17b,АСУЦ Боро Петрушевски,Не положил
b0e8e727dd3c609bc4141db445a91b4771fc03902f37a9a3ed0171ba2e86669c,Ел Хилал - Јуниор,Положил
5847807be7d589b7801a96a728fd2c948c294cdfd0804cfc559adc6bcc7db6f5,СМАРТ,Положил
65d9c2087f25d30c7c9feca2afb7bd87cfe0918ea31ccb59defa8d214887c835,Зелен Сигнал,Положил
f989d4ca0095bf82db12ad9fdfb545b58b303e667ce673fdd7c8343fe8f351d9,Брм брм Л,Положил
24f378b7c06350c60e4fd5866ea5c01c4d48d3e413a32f35c1b87fc6037bc984,АСХ Хирда,Не положил
86334285e9a9e9d90c56c000abc71a4465e2df2fba272026bd8eb62bed26bc89,Шкорпион,Не се појавил
8f748f5f13547ba7f5fe2ecd1936bf0bb3a3359e0403d22c64df00eda6514193,Арт,Положил
03bb7466cccbe97fa75b7bf52701fb6addb1065aab37d9f0daef05a7682bfe05,Кекец-О,Не положил
b155b48aba2db48568c1c55cf60a4659fe9b17089a76254d2fc3c80f5531ca85,АСУЦ Боро Петрушевски,Положил
4aec0421907d568d5cd72ab5e03e37799c26fa837c5600be2afa2ae1f3dedb7a,Беко Бс Дооел,Положил
6b98d2fd502efab38e56a7f6513a20ee3462c5412feb679e58b58b29d4f3eb54,Арт,Положил
d2cd5a39d3514403a370d81263e58eceb8bf9439a411226ef10cd09b2366eee3,Зелен Сигнал,Положил
6753cbc8d1b32afe23f20614f0eca8bbb73ea98cea44934bcec8585f6663931b,Алфа 2018,Положил
30f85dde2d33aa4a0807c2ee12869442dd17f6c89f3ba36a84285aee350c567c,Арт,Положил
42a6c09aee68093cabd8a23bf7a4622fb0013bc6126c55deda78adeb75f56b98,М 22 Маријана 2015,Не положил
e55bd13ead3430a88c70998da3547b977d4e52627586a90e213b29f4ffa087d2,Шкорпион Обука,Положил
8816c35c726b15be149284a49293667c6b25ad17d1452f1f273c2758fe0881f1,Бене Трејд 53,Положил
72dc09856103d1ab17860e51e1c8ecadb5080085cfc95a643c9688a990f14517,Зебра АБЦ Дооел,Не положил
6a0752badc529b775c7bcd3471ad7788cec3a9dc158a8a3998dc79b894828b99,Тримоски,Положил
10daf5ce74128a83c8aa9f3314b47c8d929b6b885a03aa733e2f4b8372f10d0a,Ел Хилал,Положил
