"Име, име на родител и презиме",Автошкола,Резултат
e47b62cb9a8edbc152d4a98904c45a03e1d2bdfbb6e1b67e034d94cbfc6e8d93,Шкорпион,Не положил
90222a90d1fadac3ffe47b062218e53e1cbb2a9859ea175947c99e3308963ea4,Арт,Положил
d711a36a9f90fa7abcc60a8759b6caa0b01507d45d30464577498cf013304644,Зелен Сигнал,Не положил
dbcca8e4247e4d42e1b1940d657bffcf4df42917baa33ef51721645730cf0c43,Мобилити Плус,Не положил
b9c54d57344e8102de83ac56a08b5dc752a039ab70e5a66a0ceb399ae8404046,Тримоски,Не положил
1d3bf0995685b3b0320d40ea61059fbd94e779030eda2b2aef63b257f3a54917,Формула уно,Не положил
7a927f295205f7165362d6092a3de9d8f2a248b3c501ad3491b7d9524046919a,Беко Бс Дооел,Не положил
b4d686f136bffc1ffba0aa80764e8bf3b3261e3fb792d8443e177ca0e37f1fba,Шкорпион,Не положил
338c03414e9eabd346d429fe4c72b02a4a87216d640edb61dda2c2b20ce105f0,Алфа 2018,Не се појавил
91eeb42d17fbcffadc9f244c14e6685ffecb33c529db789d5b40dcb74b5cf79a,Зелен Сигнал,Не положил
0fb8d5fd3d2b04c7880f0e1bb3c9d5138683d36fcd3e9f409c5608264b9bbae3,Мартин,Положил
d120473161cc079a421b9e754905b178307f26013868de448d10784d46ddf183,Шкорпион Обука,Положил
bd96e0a906638a1fe7572e159c35c847d35c030cb1597976479798f25ef09a6e,М 22 Маријана 2015,Не положил
cdffadd7280f784c4befc31df35af0488b2ab30069680507c014c8e5023e8406,Бобием,Положил
dcab7d4ec68958240a6c3a810b8b13eb66d39fa4cc95a2cbfe3a47c4b4a35780,Шкорпион,Не положил
7ee772efb210ab90649d0a2c7ec5b7265cb7f4d0c6b89f72ab1ca48a1440c48a,Шкорпион,Не положил
96e8a9a5eb062373ebc0b3d536bac65ca560775c6e5f8442c18277be16dcd78f,Ива Обука,Не положил
0280a5aaf1a23bd2ee753179b546173fe5b1cd7f0b49342b167458b69cfe7f18,АСХ Хирда,Не положил
35b7b05603619cb847d655cd14337f9678087dc387fc1eae28d4caa5612f69c9,Ас-Коко,Не положил
f11bdb35cad28a30665c5bb7ce7fcc8ba3a724bcbd07437b692e12c505816a80,Мартин,Положил
0e50f42a19aeb0ea758a39522b0d3dd63c046c562c728cd68dddd65a7093d93d,Деива Обука 2001,Не положил
9325afacc174c4dff3a420ba2797ac513816684a469777d3c42b7c8aaee24d1d,АСУЦ Боро Петрушевски,Положил
2b59729083445c625f9727adf6eae6ea3bf3599fc291b3be58d6faaaaa2c4566,Болана ком,Не положил
2d67c27bae775cc7655555b30858141e08a38dbbe584ba5d9faca63c64b38449,Шкорпион С 2014,Не положил
337cc389c8a3e32a88e7b9056adce4ca759db408ded267c9cf9f9a074071806e,Мартин,Не положил
9dfdb39b87214776cb4cb6272206ad757d99e18b3de89e22a04ee0edf648b441,Шкорпион Обука,Не положил
21606e1210d780da8a2fce42856f9da7ad37d768ca4f83b9891baab4bcb56797,Алфа 2018,Не положил
03412d3fa27267844575ea7f87d98ac92db2702774bf64af26168fbe9ff976b6,АСХ Хирда,Не положил
d82c5b52e97e3cf8e6419c0d9aad08396e10c8aba67d9007e8e24e127674587d,Софи-Скул,Не положил
3320a0e960a0c691b6d523bbab28584cc5d92f02c6e89a1efacce2c997e123a5,Софи-Скул,Не положил
ae40dec2b16a5c64a2853ad6a8381c3174304b79fdfa411bf08f16001155b589,Драјв Скул,Не положил
508d43ac0200fa358617bff931eac5dd77ff52f6fba76acba613e1f6f2f255b6,Болана ком,Не положил
0e670191efd55b276e839bcbc1577cdfffd9e0d422855fed78d1d37d6ae08ee1,Тримоски,Положил
76bbd17a90c6501e9fa4790652e63eaaa7e9f8a1d930641f89cb2d5d032a79da,Европски Возач ДООЕЛ Скопје,Положил
98d0362ab9992b2b38fe0ca9f7af60a04ba974a401375e1e86c0f9abf9dea21f,Зелен Сигнал,Положил
f27ff03306425c986b0ab7ee0bdbd26fd0f24af1f192d5fb76f61475e7907242,Шкорпион С 2014,Не положил
dea5f222170202927bdcbf77c597d2b2e38908ddf15198919183caa2d340a192,СМАРТ,Не положил
c391296120c63627e840e4a8950fbe5f0937a101114195425c84c6f02e817a1a,АСУЦ Боро Петрушевски,Положил
1e851871a26b535ca3e024f90ae895987bc90ec1175bfe525ba9a1bf457b771e,Тримоски,Не положил
b37a7c4259549d96184828f9c2b45dd2aeb8ad8585b7c09ab478f3a085c71aeb,Кекец-О,Положил
ab5ea52cac0385386c2ccb0719cf19960bc6c7c61e04f6c43af6fd85e207c3cf,Шкорпион Обука,Не положил
d69b4946b2d4ae0012c313a9024a686f7cbe1e1078e1da03aa028a5d2e7f147d,Мобилити Плус,Не положил
3f30967b0df0358961ade209b2132c9733c6aaf0985f1f30efc4b8d6dfbce781,Идол,Положил
988b8be7874fe6f0b0ddad78488e05a1e823bae01ed3ec2dc1e9dadd0b5eff14,Беко Бс Дооел,Не положил
993bb99760525d62149d29b84c21108141391b0fea4cd94588a6f0a48ee5922f,Мобилити Плус,Не положил
c587f68e51efaccf98c037f79e66d3caafd92871acfd6ee2399e1c0daa45654b,Бобием,Положил
692049e52a04ff6f25fc052fbafa9abc5a9dabdcdfa029edaa1e992f8e831640,Арт,Не положил
0fc8cac73ac733b93df8d69d4294895acad7eb6e18b23ec64438915f8082fd4d,Шкорпион,Не положил
8691ea94a3c3b137bad4619c8095318b21b1267517219ed6080f16e7e4e5171e,СМАРТ,Не положил
5527da2734d71bc137fb25af2b411d5fa3b306013b7b52dbb52f5d9880bbc59a,Алфа 2018,Положил
a369d7b7367f5e684390f918698b0f6495f352aecb5d8fe0bd4d1bc8585a0b0f,Кекец-О,Положил
58b5b736369ce05f4a16aebb851094a30a379b08000ce752d5d46382a411abbc,Деива Обука 2001,Не положил
bb200558caefd9bd51eca7c54524730dde84010e04737a90fddef9fed379356c,Ас-Коко,Не положил
6e20302c302699ee55cf8f38e5b846d818b51df489cfb89032f5f9807d329368,Ива Обука,Не положил
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Кекец-О,Не положил
e9959ae8b04c012e859f24425ab8b38707619ed5719d7fd0e835cb5223774cec,АР-ДИ,Не положил
fa743c99faec5b7518edddfcaba41a40d6bffd7fd7b34c9c72828e889f4f7d58,Ива Обука,Не положил
3ee3d2e64ae0a390db95f774ba6731cdb6feca71ce27a8fc5bb6c95447584887,Ива Обука,Не положил
d157ee8d214460e8e101c916c55bf7913017d5a10ce76833bc034ac5a5d37d5b,Болана ком,Не положил
87c0d125fb8493953293a057be67a1bfada0bb23a245fcb69cbf73950e70efda,Мобилити Плус,Положил
d9a80d7f581e095f6e5cd6d001e2d20f30b1ec4a57d6dc72c34b92c3d6be4156,Шкорпион,Не положил
4ceea24cab0c4b23ccdec38b33349b7107db54e055ba0c09eab4307382ed882c,Шкорпион Обука,Не положил
95df17625f709c2c630255b2e61fa16108762eac675f06c945f83c706065cc45,Ел-Хилал-Хана,Не положил
a08504ce91f15d01fa96b5124f0ae2ea4e671a9cf9a80746ea1a1ec02e1a9415,Софи-Скул,Не положил
25b2347d7d963ea3c5bf701dfef5f8c75fe99d7ed961ccfd7ce6d3b9800ae714,Мартин,Не положил
20cdb2f4ab6ad274b57be9198fa846db37a1a5ba973e97a302a179c34d147c5d,Идол,Положил
87f74d16183a1b64fc54ce98b7cf5f95b4367acd67706ecfc1af85df4d8a3eda,Идол,Не положил
cae055c3d8b51c29c56caeebde025e2784d0cc76a56e89fc6389a83a6467c3d6,Болана ком,Не положил
fcd63721b3f22b7af8fa7a89f8cb89eb7eacbc27964e470657e28103a42da952,Мартин,Не положил
d497bfbe59dfcf1cc79b763173ab9019eb1d9f06c504678f25851cbf89a65f74,Сигурност ГТБ,Не положил
0069346b240f4600a6a6e2b3e7a2d67e8cb844e4f40c707a4a568d9da1648e72,Кекец-О,Не положил
03dd7e5c95f358874cdb3313b4b7d0698c47da81df0248bcd2cf7db31a607708,Кекец-О,Не положил
663b31a60148137d844d1158d42bba4139a0759711051cbcfa927537e1ec4463,Зелен Сигнал,Не положил
c63a1af876393086483b39c4b201bc1379853819d62e32f9444c80989d3cb4ea,Шкорпион,Не положил
9d5fc1f234ee683b0d288ddacc681587650f534cf7ccaa7e8d066e9e649ba608,Мобилити плус,Положил
55dc702f3d4efa171ef0a71d25c62cba304e155de89fac0b102cbc77ed29456f,Алфа 2018,Не положил
42bfb29da649632b812335f8ab923a298717253b3033058abca45c1b07bd3ed2,СМАРТ,Не положил
60ecb3468b6c308132804ab5cc703a8b55c388778eda676bbe3b5e3d2b709f55,АВТОМАК Гоце,Не положил
4dc486a3b3b1f4b0e3be2f54e38faf426d2ba7531324721b015cf0de07983f2f,Шкорпион Обука,Не положил
2bc7df34fa392b994dee26db96e1005c7ee2a2068d8193a13da4ccff5607b29b,Шкорпион,Не положил
3c60341395e71ab77a7eaecb0bf6b009e09f7127aee33e80fabeff5fde607f72,Ива Обука,Положил
44fc4403cd8daeb346055d775036529ccba36f7c6620de2c1a1738d78b29bca9,Зелен Сигнал,Положил
68ab9b1995c80bd610e9782c92f5fee61fd8f102f2f0559b732a255e2ccf04f5,Ива Обука,Не положил
453997aead7d98c4e25649a9a5bece5b421d56710cf1ba4c6f5e49c306ee0b3f,Болана ком,Не положил
69ed5f759c47ff14fcc633f6dacaeb65c395e7da885efba4096575833226b2dd,Арт,Положил
154effe0febdb52f7ad1a81442471da515a3700c0756ddfed6c40908f7a8b4c0,Шкорпион,Не положил
9f95b24d826ab5f1701058b08c9af95cbdf92a5e0ff9b3dfe5081b19d8ad9be9,Шкорпион Обука,Не положил
85101aef0e8851f50e1af3533542c0f60474a9b2fb81e409d344fe9d2020f80a,Кекец-О,Не положил
49cf1ecb3430264e9c4f73bf05592323bef0f5634afd06ecd8d4d6c9e905a09b,Шкорпион С 2014,Не положил
14d6d7fd26cf479ffd06f8df406dfe20daecf6ea8504c3997de5cdd11df3ac06,Деива Обука 2001,Не положил
a660d25617d35376cd83a01a14d64d7382e3426dd4acb30cdc879c407984c6af,Кекец-О,Положил
7812c1b31b33958ba737d5e60db50e2b5a84c786719e66193276ad8ead17efa9,АР-ДИ,Не се појавил
a73be2c4a299a383682d575c8c64e39d854773aa5e549772eefbcdcdad90ce31,Беко Бс Дооел,Положил
fc193af4f8b674f2b0f451c23fc9f0d76697cfa798cf3aa712d26b9a5b88e17b,Софи-Скул,Положил
fb27de3dde96af2dfa3c8a70a2aab82fc66e86e54238f6f22750a57dfb20398e,Ива Обука,Не положил
4022c0c10c87a6fde40b22b24ce18c12623040132868bcf342896efecc37fb0f,Зебра АБЦ Дооел,Не положил
9e48c212ce09ede0622e75bb39881add361c3081aced0a4bc8d3933ae2877358,Арт,Не положил
230cc85264fafb4a9a3496435580149a3c19f7411becf1a5915c1aa6f70ac2da,Мартин,Не положил
c62c321ee05a9d6b966b2d72289691ca65cf5babb8400758f3f62131c12540c9,АР-ДИ,Не положил
