"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0eb90d9b57e5966b4c3a3d0db4dc8208eb4ac1ae8381fbe6e4d16b56c4147c29,АСХ Хирда,Положил,,0.0
d9628f93e519ae0715ad57edbb9c576b6b82f77b47198a991c69b0c7edf6ea57,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
c6eff0bbe800b333dcace196044b6126493ed2d3f26bec11d8054032efc0934c,Драјв Скул,Не положил,female,1.0
877e1808ed9ae06249e69edb665d65bba2c08ce5f823d5bf3a26526d2fdf0800,Мартин,Не положил,male,1.0
1deac548d6e21ad3eab2f7f585f2630f9f5d78e8c3cbb2fe27e4b98efe704593,Ива Обука,Положил,male,1.0
3675597d4a2283e64410330b5f3f85dc053f66875e5a828adf6caa33f80a2cc7,Кекец-О,Положил,male,0.98
e86bc7ce79aef7ab0a035e1203df778bdd124b99bc0eadc75fb00e3c36c621dd,АР-ДИ,Не положил,female,0.98
032d3ed17bad8b029320c3c78034ec6235f136651d3aa043718b277b130e5db4,АР-ДИ,Не се појавил,male,1.0
06ce170f49dfd44525b8fad832ea21874dedcc5c931c938434c1cbd23c117b88,Зелен Сигнал,Не положил,male,0.93
915a0b178e2c8e854716f82a9bbdc3346df5478ff90f2fc5e37397be40d60f0e,Шкорпион,Не положил,female,1.0
27a9a56360ba450afaf33ebc15c9246d7810485938b80afd97ee52e012838e7c,Драјв Скул,Не положил,,0.0
33dee7a86b911aa9b6f8039d2223aa06b4d1c7dd629bb3d0e9f771180393e555,Шкорпион Обука,Положил,,0.0
0125201d3c7cb3b5c473e2bc356772d317e4cfd33ec81f337e859a1d372e03c0,Ива Обука,Положил,male,0.99
26bc1ad9f7f7060b76d27deafd786518402f913c1f610e701388d5265f7b1db2,АСХ Хирда,Не положил,male,0.98
72f4102aa69734703f7d67a23106a119a53e448e2d07e3ce2d6b4ba3ae7627a0,Арт,Положил,male,0.95
300d35453a54e17b4042bca517bdb649ab69eefb19f10496d496785f96a928a8,АСХ Хирда,Не положил,male,0.97
26d4d314d52282bf7cd7758de74c9b689d31f294a2b22341becd37efb489b2da,Зебра АБЦ Дооел,Не положил,male,0.97
10a200b9a9d5640aab2224535d9e40dde6f664068a69919187bb434179cfb980,Ива Обука,Положил,male,0.97
0424534491431f813341c6730a5585e20d06f1150463e5f455f4bf601a9ebb0d,АСХ Хирда,Не положил,,0.0
178fb7ddcb477bf13679ccfe656a4fa976248c539d4d736faef527161c66734d,АСУЦ Боро Петрушевски,Не положил,,0.0
7fd604d1279e13311b3b60146eeecc2089a1bb5b1bbe74ef6394f1ce11feae07,Виза,Не положил,,0.0
c59a7d022006351d346f1701cac98a9eed33797a0b58466afe477b2d8f63f210,Мартин,Не положил,female,0.91
ff74dd4b8f424f510f8fcd296e551e72a9d224f36278ec0414f8e6d4f0a5aad1,Елита дривинг,Не положил,,0.0
81053e46b7dfc7fdb12b02e9eaf3ff837efebe0f94d62cf4b3b5df12b35b0dcb,Ива Обука,Не положил,male,0.95
