"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ee321c38b80d9ba93f06361251f71b7cf7c4d384e83e8c73aa885c43934f8b7e,АСХ Хирда,Не положил,female,0.88
0cc6c9375ff3ccd8fa7bcc8f235fa6bffa0a1aa83cb0d547ff706477e0716e92,Ива Обука,Положил,male,0.97
f77c6efd69b9e75f8cf517b84a02211f231f57f6c6233cf8edc61c785cef91ef,Ел Хилал - Јуниор,Не положил,male,0.97
75e31fe3f388a3b1e8e4adf91590b7b8c0d97c666f1b3794ab3df675a1482960,Зебра АБЦ Дооел,Положил,,0.0
122bb158e3f872767056202680ab29091cc01cf3aa3b4aec41155056aaedf27c,Мобилити Плус,Не положил,male,1.0
b2b276e6b1d41564175a1eda3479616f09212779ae667fd236b7edc866c93f50,Идол,Не положил,,0.0
ae83790d23d48d9ea66de07bf72448b8f3856c2b58bb13f6b5d8a7c20896d311,АСХ Хирда,Не положил,,0.0
0a86978b77683584024d3d2c2b6b0805fc8f71654e69368869389da02a698b2c,Ива Обука,Не положил,,0.0
a094b8b441d2f1d5045f90f64c1a1d562a96762cef0fa10ab90b908a6f8e6872,Арт,Положил,,0.0
c64a8ba7df018aaa48ed5db4299fd03cda063112d222602ce87b52cc2cea7e3f,Зелен Сигнал,Не положил,,0.0
e62a515ab837af7d8413008df968a46546c53bf5b33d0ca3b34935146ce21cf1,АСУЦ Боро Петрушевски,Не положил,female,0.92
5614e2d1eb07e226b01dcfa4f5fbba284734643b48b7e8d101d19c42f17690c8,АР-ДИ,Не положил,male,0.82
54b409101f676174d7b1c09ef1faa3fbcb86fd3c8b0ef4594dd385a1f6e71075,Ива Обука,Не положил,female,0.98
826335d3a2aa298c7948498810141beeb9082e75f024820781a9b5f24b3cfa51,Софи-Скул,Положил,,0.0
195a2291b1c935c1e20e591aeecc7303c59469c624306b7ec4dd5b6125ea7715,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
dc360041fd6a563ba522cb2df06dc66b11ead7dd8f99da73849532514fa4e115,Брм брм Л,Не положил,male,0.68
b3b09c6292b546917e447bf50e5fcff5a0cdc22089f7f550b705cd5ca2c2466d,Ива Обука,Положил,,0.0
7bfa2a7ca7f06f40d0fe03ff2421f1c83bf79875a9d967098f1a02442d231ecc,Ива Обука,Не положил,,0.0
86af97246e5e148def166b6417a8f3623b30fba8bf53267a4dcfc57cdabd3ac8,Алфа 2018,Не положил,,0.0
5ef95a1cb1798e21460466b43c0bd6f7feb6896acd025e17ef8ed7ca4d5e23ee,Мартин,Не положил,male,0.99
dd985417834b77b244c7d51d69a0d146760436804e8d1e33eb8762f76831b60c,Бене Трејд 53,Не положил,female,0.9
