"Име, име на родител и презиме",Автошкола,Резултат
39530b19da7c283e94db9d7cf20a35409f45d1f9badb21184c32c92503b8e5a4,Зелен Сигнал,Положил
d2ca5fee987039ba3d95ff62969233f6f71f865212ac8f984a1dbbf053abaea6,Беко Бс Дооел,Не положил
973f8133cb90e3ce382859a489470bdbaa1f22bb0f621d04f481533b5c7b0b5d,Беко Бс Дооел,Не положил
93afdbd8f50facac5693196157d8a48ea7d6560f83e1c051b3f55fc5fd4024d2,Ива Обука,Положил
95158d5b488a7714c3c3db96c92ad66a110caca39c802a7a0ca2b08cbd3aaf53,Зелен Сигнал,Не положил
9f0a4077fee6d8e977a2907ec5980339e6c3c10dfa1f2ec967546611f4f3c439,Европски Возач ДООЕЛ Скопје,Положил
6b0e23a6a5def09176d5bf2b0c2df35c119ff20805ca641830da5fb7df06d026,Бобием,Положил
8bd410b10dc50370d1b89a24d1bab8777547fe4a45f0095adbfeda34b400ceab,АСУЦ Боро Петрушевски,Не положил
4d23281ce7fb818f0b7a1c8505f1842c0f6129662c9dd21f775d23d1840c2c67,Болана ком,Положил
061ab5a62a9247aa4506db9a8cf08d3a0d13f366911c8c55d8fe31c92ffdab4d,Банкина,Положил
d801427945088dd24868b397065b0a408b1080ada840e63e0630699afa00e600,Панда-ЛТД,Не положил
677bfc914a8bd82c7c26d52601115dc7d167f9dc8dd8c640bb050d3e4777e1d5,Шкорпион С 2014,Положил
fbf0cfa6c3f5929a31fba74eb2eb745e6f6e2f911b33fc0de4e4653ac90cafed,Беко Бс Дооел,Не положил
e7883a4dbe1adcfa46669a8c69656551590f3e00b870cff91a43e7f63db23117,АР-ДИ,Не положил
978eba6002ae8f7ca32fb6a34769ea23d3a653e730d9b1f7497de2f4b0eb5dd4,АСХ Хирда,Положил
853691e1ca07d4351a08ae2b80aeb7704b8e7db3001e50bbeb46b004f656675f,АСУЦ Боро Петрушевски,Положил
914ee7ca08e109179966b7f1d15d73930ceb85e7ba8816fa141834d43681a323,Ива Обука,Не положил
1980b285a49b9ad774da1c6a3260159397a82c1ba89121517097705b623382f7,Болана ком,Положил
95b587ecefbda7ad1e3a7d1886b518a0d2182de73f442d9eabae1d086f2bafca,Беко Бс Дооел,Положил
30f9ad81390024b87b0a187fac87de16f335e201ffecf892a51c7cce2fabda3c,Виза,Не положил
d5f7e20eb939964d80cca36b3e76bb91f4a536a5a66f3d2ed79a8b3fa5f0dc34,Шкорпион,Не положил
300f6154dc4d9122d8176c3907dc6851b781e18d99516aac15a3353a7d9b3a4b,Ива Обука,Положил
cd4217f43e7ac175484a25eac9d18b7c942cb795f7dee2074f8b12fad3e90185,Бобием,Положил
96289f0b0d4e91b60d301ca8def97b8318d5114d45619ba3146a4a8c1da3bc01,Ас-Коко,Не положил
526cd8c432b8a6a0b47dc832c3e706b532b3ee51c181d0580cb2664153d21550,Драјв Скул,Не положил
18b3491ec2719106cfc8c2908b474af669d0c5a734c22d2ac656620093a3a0fd,Кекец-О,Положил
6b5fbb7d4060f301312d317d657894eb86ba2d720bf7d11050654dd31d47ac93,Деива Обука 2001,Положил
d6ac2d312e4ddbfdb014ca0ed61c584738c548d70770921a4354e5fa5373d295,Сигурност ЛНБ,Положил
007adc5a813aa3a9a7d455fa81d7b069271d30f6f58733e2a63dcccb1ad79c0d,Ива Обука,Положил
08889d07b1eb32f3126146343fe1319ca26fedf76f797712e457031735baaa61,Ива Обука,Не положил
056242f7c0e318392a1e49b3ef8fef44fa2c0632d6ea9543d2fa7ec0f7d021b1,АСХ Хирда,Положил
073587d098d21253af48021923381281946efa5fff28dc53e25363bd9fa336a3,АСХ Хирда,Не положил
7b020f27a7677a13a28072e51f25354de82e2c5ac3ffc0c90a14ce20bfcb7cef,АР-ДИ,Положил
9f5f6d4c7b086577dc1836560f4337d54ce76d9c7d8cbdd64cf43876f51e5685,Зелен Сигнал,Положил
251df48676e81b174905212dc2f640e12191b13c8fed80c3e6c4304d905025d0,Алфа 2018,Положил
15e05b1677e5ec506e323db67f719a7c6bdf56ec58dc7255204f65b11f25f748,Арт,Положил
3b0a4b18828e82160fa95342a76a29f3120ac69bf12b2ed739f6b50a06ea8289,Струга-ком,Положил
7e4aa3074af43c98071f3889a4e754be5d10982a1649e5ee745f493341045cf2,Деива Обука 2001,Положил
226779de256626ee5af262e0767b0e087d56e763b14b2ca96a01e0ecea692150,Шкорпион,Положил
215e7c8f4bbc7ff389efbb0fa32c50706598cfbf50e483e127acadf05c9d22ac,Арт,Положил
a28d67dca1245c0ca219b83121d67ab0f6fbb95fe2aefe39310cdd030f9f7e8b,Арт,Положил
