"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4a828afb2fedddbae886f90a7979055443005792c7a8cb762d84dbbbf5776da8,Ива Обука,Не положил,,0.0
8bcf9f58e0da26cef38cdffdb4ec96c876f15e23bb9114e36c70299cf0965398,АР-ДИ,Не положил,,0.0
5301e0e03b6af34012f4cace4283f389cf80f0cfc2f0948be609eaf693174849,АР-ДИ,Не положил,male,0.99
aa7005b165a3edd3abe4f9f9db8adec78e5fa3a8e45ffb4c0d2480ea8632ed49,Арт,Положил,male,0.99
0796c817ca08f31d5d87466a588e689a5212affd95168cd713f03573d02468ba,АР-ДИ,Не положил,,0.0
8d2477288a6a5013c9e5a7585463e744b43c08c8fff2ab4dcead48ec6f01e838,Шкорпион,Положил,female,1.0
491c0d620a66ae2a30ef412df525251d2fed5ff2cadb755eeabf50f7c1707569,Деива Обука 2001,Не положил,male,0.99
160fcd4aba216f0a80a36e5e5e2cd07a4ebbaca3119d8681dfc28888219876d0,Идол,Положил,,0.0
2401c5958cb08e908904230965874bcd05ed484b3dcbfdfeba50130acd77f5da,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
e4202c6eeb023b7a01f4f0f9f91fc98baa2a2db3ef8952c42427cf75654a9077,Бобием,Положил,,0.0
9c9e3b0ea5c03a4f25431fc0a8cd698eb7eb4b20ec91f7239b7c82c456bc1d42,Болана ком,Не положил,,0.0
cb2f757b67b1c81564c444715d323135668bf3d4aa306947b2b75b0e4247cf02,Деива Обука 2001,Не се појавил,female,1.0
8fd120f64a3841fb6e459f47f6ec4344ba5a0554863ae78332dd676a6f209ad3,Деива Обука 2001,Положил,male,0.95
73245ff58c230412337f00d5199b8279ae55da25e74dc6803f89b63b4dff8026,Зелен Сигнал,Не положил,,0.0
a425cd3ac9ff3d6cd636a356aba93ff97ee8aac3dafd6c618ab62f60c6d03296,Зебра АБЦ Дооел,Положил,,0.0
88856bb107e93cc02541cd4ca012789e4b1150f5202cc2e7e50c31da43ef1e7c,Алфа 2018,Положил,female,1.0
39342cbb8afe166215eb6e4dac0a69484d212250507bfa142410f81147a8f204,Шкорпион,Положил,,0.0
18ca094c74c62c49aa1cf403a3a65d1ff403239ba899dd2cda930dc16d1fdb94,Мобилити Плус,Положил,male,1.0
e42844306f03caa134a1d9b9bcb1cc56db3b54b38436e6ecbd37ba3c7277ce35,Ива Обука,Не положил,male,1.0
abde729ca09a3daa2f65a939b01d20caa00271b39c0baea07dbe317a3260992c,СМАРТ,Положил,female,0.98
f951bdc019c59763f637b86b5577397c2922af30d7a4c44fe2078714f00de271,АСХ Хирда,Положил,male,0.96
530812a95a8d5d390f55ad1e23d79bc545c8291ccdb1b0c141a84334c88b232e,Ел Хилал - Јуниор,Положил,female,0.96
d4105e0db67a48affb49ffbb50312a9af670be4f0afb82036d4f1f5506756f46,АСУЦ Боро Петрушевски,Не положил,female,0.99
aacd01830dd7abfdead78fd68e5ecbbb91c6e94822ecc1b888e41b143f84cd5e,АСХ Хирда,Не положил,male,0.95
277540069f4646e4ba6cefcfe23ef28e0e7589d6b2eae45825ef7c8426b1d39f,М 22 Маријана 2015,Положил,male,0.86
cde128081964e8cfaebec79124ea9527e7760c418329b2111358780bf4dfe565,АСУЦ Боро Петрушевски,Положил,female,0.99
db5dc172caf838f99309097941c8d2501659fc3c49bca7f59e9c5f3ab4db50cc,Зебра АБЦ Дооел,Положил,female,0.95
6e148354e468d7599c44d611a2d8d1a170ed51b48eeb1fed3eaf95d8614ffce5,Тримоски,Положил,male,0.57
34f303e47ba32b11617f739369f945a33e30d165b998bc23fb2690d2f04acd96,Деива Обука 2001,Положил,male,0.57
c6f5870f86fee636c07dd8f19ece2eb3fe505176348e8aef2c032d4df028de69,Кекец-О,Положил,female,0.99
bdf204ebd546e9a30ceb819123d758fceba0e14e8298102d01bd747069a7b66c,АСХ Хирда,Положил,female,0.56
65c9becf2aafdef368e8d1495622a1b31a20b7a7fe774aab8d203727f83e21a4,Кекец-О,Не положил,female,1.0
f8e8c814794da51138d60751392baccbe98cbe5487ec27fde31dd9d63c67a9ec,Ива Обука,Положил,male,0.99
e26263fc27b6a666f6ea4a13b00d3039adfb86b196e0d6ff83f5f6adc78fe4e7,Шкорпион,Положил,female,0.99
a9abcc1aef9f2d55b018fa9f9f9994de85c77e55f701ab28ac77fedcf4c29ee9,Тримоски,Положил,female,0.99
ea856c3a24873cd5babf025fa0dd9ae1d8502bcaa99838a6175fcee5b1da0361,Зебра АБЦ Дооел,Положил,female,0.97
47e5ef9f6b4a8605eafe48d2b0a3daa1dc95b7058c08453ad121331e0b113979,Зелен Сигнал,Положил,male,0.97
8894132ef46c9605dafcc72efdf37a2106922db2b498729b0a33b5df3f2f03da,Нова-Нова,Не положил,male,1.0
1c9fa526590db7c60c1c9cfed9d9ccf92d0307a8308fc3c45b0f111fd60d5afd,Брм брм Л,Положил,female,0.96
61d53b7b64ba563572e63cd6669cb2b3911768c4a773fc638b68962517b591c4,Тримоски,Положил,female,0.99
4946e3b634a000d253cbe84e38fcd21ef2d87e422a91500d81c79abf35028379,АСХ Хирда,Положил,female,0.92
80494e438d02a39538e6695e800a3f89e641898f9c07e32882044bed756507c5,Виза,Не положил,male,0.99
74d2daf9d567bb6ed21e8b54597b42d75788f0912bca46e45c3b841285eb0b71,АР-ДИ,Не положил,male,0.99
15a26e420eba9e8e0ac0ae77924a9189c536c9910663bb45eb01bcc4a4f98a41,Ел Хилал - Јуниор,Положил,,0.0
231b99a06ca09d2e82d83dfed52e5410f8695fda92e147281b9652e078a33b69,АСХ Хирда,Не положил,male,1.0
5829a3c3be55eb8976cf556c4e597ddc36920f74d64554b111de57e8d5968f4b,Алфа 2018,Не положил,,0.0
