"Име, име на родител и презиме",Автошкола,Резултат
4cf3d8e8da544f30f6b1e11437736712fb6edf0e884329e1018d0d7d76380750,Зебра АБЦ Дооел,Положил
9d3be0663617edcf25875b253dd8d70e5f921aea978c2ac9c0a8f251cb22c432,Елита дривинг,Положил
47ceeed362b2e8b74e277c49069e930047840ab05f9a91800262f7969d547346,ЊУ ФОКС,Положил
0f7890173f637d44e7af4f54439568c5143fc689f57ba5491ccfeba43f96e28a,Кекец-О,Положил
80491eced9bc6304603c2c4b96225f2fe038e796a6c0b5d0096f3c1c73b01767,Европски Возач ДООЕЛ Скопје,Положил
ba731e0ddcd45d1e8b3033cc6ee710c9f99453866fe2acc7f6cd31b7ad5ce105,Софи-Скул,Положил
ed5dfa22d81a9ad24e839afcab55e9549a7eb326caa5085bfca4a53b6f811ecc,Шкорпион Едукација,Положил
6f7f203270420e3b748c4c31391950971fc43ed347eea55fc93ba5785c48b87a,Елита дривинг,Не положил
fe981a57ec8791e65fa83e667235d860cc95a751ea8d77e663b3ac412e375bed,ЊУ ФОКС,Не положил
886c801f796ef2f4fa8db8c4514fef362aa19ee8457f2370263894c1cd92a894,Мартин,Положил
c8a5a29fd1aec26848d41b656a25aeafa62442d2fc6e68c2c3934318a9760e62,Зелен Сигнал,Не положил
cc3c89e6843dc00b1d9d71d61f5aaa45ef074307f0fca5e13a0c25637788f2be,Арт,Положил
3622b9bbb31257baf7f73fa852c202c8e3303bbde064861d823a7767693341e2,СМАРТ,Не положил
810923ae8cd6021a9cc3905a38b722ad9929ccd7de2a1eb65cec5c2228144620,Шкорпион,Положил
ff2c655cf13f4dcb57d4de68045033d51e5da3260e9b912680d7cdacefdcb10d,Кекец-О,Положил
8c25e4b0e055af0eb8c8877684e91bf5f7a6a4bd8e34e6534692a6346e160655,ЊУ ФОКС,Положил
45d3687be89611d6431d0f55d128822065f95826b3179837baa3de6340acf3f7,Болана ком,Положил
17ea3e857a9faafe898d6aa51ca596c10a7b0ef0b147f24e40dc0853f07c0e77,СМАРТ,Положил
f1a67672843ad3e2d7287a1ce946c7ff925ba9e1195b4411c0765068cb41f857,Мартин,Положил
14d83447b7f98440a357e3f475cff66178f4e9b9caeecc1aaf655aee28853cfe,Софи-Скул,Положил
a5a5814b5e381e18c33efac0ea6ff56e83c8e5617af898081f085a9c866cc7d8,Зелен Сигнал,Положил
57ec2bbd6cbd4be997271cc2b8f98dfc94f48599a7df1fca3c7983815cd90fcf,Мартин,Положил
3fcdf4c7fa1ec7aa50b2aae2bcda94ddb3e8fba46d3011b9a2409dcbf85bf99d,Емилија,Положил
63a8531c5267228d8b265115e869e6fe8fdf761f24eb1fda509c46100220ec8d,Софи-Скул,Положил
83df205642f3257773b668f83589e4f94cb428bcfb4b121de5cc83539bc34fe4,Алфа 2018,Положил
6f20349b9eb68fa78c0a5ee6d6034a565449e0b32b1bc47c33b2c4adab88aa8c,Тримоски,Положил
a29ddacde62bde7c4c1825fa5c23e26d619f9a35fb2f100f0f34a1a4088e280f,Ива Обука,Положил
b35d87e534a3ef8aa98f35be203e6a5fa348c30dae5dfd88fd44123d41fd97ef,Зелен Сигнал,Положил
b4b71e70ca7aea62be071f00a7464a7d463b6fe90f25039c16bfaa9f7ccf5a3e,Беко Бс Дооел,Положил
537c768119ef53f9ae8a34ed0ecc63f850dba3554ab6b735ff590f6c8b972619,СМАРТ,Не положил
85e3d28736ae44f28ca4378d093ea634721ab2c6ab2d2ac826a22b2a2c607c5d,Шкорпион,Положил
