"Име, име на родител и презиме",Автошкола,Резултат
12574c48ddc735dfc6ec149a587c4757825ef862992a4a2f56cf1d06d040b084,Беко Бс Дооел,Положил
2f43320eda7f6496458f82b3e830f61b3b9417573ed9b8fd2251a77d9e368a30,Болана ком,Положил
b3e788dfb535ab2693c5747d41ed85e82b3c33aae7cb523c6dfe4ce50ff16893,Шкорпион,Положил
f789ca76c784c8bd94ba6dee3a97d74771ad59ae04c8b4a75987411f04fa0bcb,Европски Возач ДООЕЛ Скопје,Положил
a6bc25cb33918a37da99af91235ca6c878ef7731aa7ea2c5b8bff9b60bcb63b9,АСУЦ Боро Петрушевски,Положил
4b70a904985e9f3dfd7b5095800acbb77450aba0ed70397cd385860d50fd5872,Брм брм Л,Положил
bccc9b6d396d12bead00b421967ea133fef4724768d044d15a08094f679b7891,Драјв Скул,Не положил
05e8b874f958b90824e6afcd45b0b8087b49225cff5a0d0e552823e7916260d3,Шкорпион,Положил
e047f8c635e6b20daf0711b4700b5c247afb7140b17eb3943c74242699870453,АР-ДИ,Не положил
08e6d290bcf55cea5badf75ada9a9ad998f49a8f59e1ae12f7527cfebad6d1d0,Зелен Сигнал,Положил
db29d42ce7d791428f8d6bdde3a27a1287ec98c2fe0acac721992e111301e7df,Нова-Нова,Положил
c818e39fff45b443aa9e261f8580d29017e5b2163e9f727adb1b979a5fee4752,Зелен Сигнал,Положил
ad59ecca884cc40e04dfe6210deb359fca5f09be4e7cbc61da1085b5015ee946,АР-ДИ,Положил
f2bcb355660dd4b53ac190fbb187f215fe6a6c863b784419f3683c60081723ae,Ива Обука,Положил
bf0e874e627dab01cf85b5b023795ab135538a11d83a8de174222de1dffef59c,Тримоски,Положил
5a7f96e76725b0318afba774d3f436605b7a1fc13cd6dc21422546aee0acd914,АСУЦ Боро Петрушевски,Положил
80ac71f19a6960282d76226a9343fceae5d73d52f2476833047c4e43bfcda2ca,АР-ДИ,Положил
678b3b773ced1e6a4f48802e981316bf6df48f18fdd9e6c92ff2a7802fa007e1,Софи-Скул,Положил
8992b6784c94bc4094de85d30b7e4f92bf0033c431bcce774e06e00c724a5d68,Шкорпион Обука,Положил
0688f0b233ea2284b7b5c1583e45d300297b298263eda225e9d449e2f883f0e9,СМАРТ,Положил
9e526221a202dfb3be78bd2c69c56ca036a4b398299c864036dbb4b39f13c3ee,Деива Обука 2001,Положил
2e39ca98add0733231de799c139199a06e2229c440154e0b95d71552e385e0bb,Ива Обука,Положил
9c7259ebcea2e8ea4578242b8edcf180ed737f659741782eebd1ecff86daae3a,Мобилити Плус,Положил
e85d2404c734d6b795a709610266e8be6ed7a935ce9cafc6fa853fcaa2d18928,Мобилити плус,Положил
863f84599732801ac68600202aa1113d9a5038a87471a3bd187ea4615329cdde,Кекец-О,Положил
3f3b2b6474cffeb3f01b49d70c01f68e6a83b2663149b015455ce97533320a38,АР-ДИ,Положил
1b6ee848f4175fd3464c4cecd9fe027f4cb7e285c977eae8afdda563a0fc983c,АР-ДИ,Не положил
