"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d649be95218ca5c2292cd71fecb5b84948e03874531c052233a50c05b08f3a54,Зелен Сигнал,Не положил,male,0.96
fbdfefbf3cc05a36c351b4d348660d5b8df74dbfda0c3dc04255a08aad80dfab,Деива Обука 2001,Не положил,male,0.98
55319cd56fcf0f57f16e7f0ea6588e56982ddb2e3d2bd4a9c3dd4a272854e4f2,Арт,Не положил,male,0.98
a5d0a5c83522168b3aafd96f263f154645e127c764e87d8f8061a2d0d6dfe75d,Ас-Коко,Не положил,male,0.88
8cab275cc168e6788d5063fd8ca2ce2392734fc4191938265162ec33515ae583,Зебра АБЦ Дооел,Положил,female,1.0
be872e8e15d3b249f5ee4f222de5938dd3c9d88f8f1d60efb04510187787cd80,Идол,Положил,,0.0
a6f58863cce96d1a234f27aa3069ba5f55fd60c10b7dca859bf0c31546c5f4e2,Зебра,Не положил,,0.0
873af0b331e0c39b4f2c783817f28f434f8139531f2786f73630d0e478814e31,АР-ДИ,Не положил,female,0.99
8aeb0c5db9a5c6bd614937c2bc88ad0265f3e8976ef005dc55ab52f9a68dbf0f,Кекец-О,Не положил,male,0.95
c71785b0ae22142b64332469ce6690ddf62c4a02f2a06bbbefb6986dcb214cda,Мартин,Не положил,male,1.0
d89ac66fd8a78a883b1b420d84bdc02ef7a60d367341e48698a46dd50ef57595,Мобилити Плус,Не положил,male,1.0
6e347d6343922230aee8b053a9c5a132468c6baeedfc21c4c0ceab0e71568ec4,/,Не положил,male,1.0
4d5647e5a18def12ce36d62f4b3beb10fcf1d95ca07794835a251bed18080b9f,Шкорпион Обука,Положил,male,0.94
02a5dcde32429241932881f33b5d5a65adb73fec09d1eea6e3423b789492027d,Ел Хилал - Јуниор,Не положил,male,0.93
b4fab175217d0f79355d8a506d870d7272ecc77d9c54d163a59a919d4d2a45a7,Мобилити Плус,Не положил,female,0.99
673c885c73ec7c1f0a8723bbf0fa14c9d467a34a8642f696b3d20413487ff492,АСУЦ Боро Петрушевски,Не положил,female,1.0
661bbfa9be4ff6f748f063f450e38ab5acfae016439597d995894db8ebbc0de5,Панда-ЛТД,Не положил,,0.0
98e3510dd3874212a9ec8c8b14362ce943991b913f94d6635fef108c9bfae68e,Софи-Скул,Не положил,,0.0
5c1f92e5f714e22c66e42ff8ddcb9c4582746a6c220c10a0bd80a74019895a26,АВТОМАК Гоце,Не положил,,0.0
feeebc898179ebd20269491f38321fdb24c0f99e1902bcfef551bb52c89ea4cb,Идол,Не положил,,0.0
93679cec88f1f84be23ef75671b515086df52ed49889821d1b233773653f0ece,Ива Обука,Не положил,,0.0
b9dc03a6f6a0fadeaf293cd00b2898c3eac1962cba89f30daa23f5d14e2bb711,Кекец-О,Не положил,male,0.69
97de97facb05574d81d65a096cdef2fa7f08ac724dd5bc876b74ff4661eba871,Шкорпион,Не положил,female,1.0
a6e8d4cffb65d3f9e4e12f0e5daf7a8ce0f163d1728c89684cec89404706a031,Мартин,Не положил,female,1.0
360bbcd35852b8d86e511a000589df8bc6c3cb886240c8b08afcee0dfec20e5d,АСУЦ Боро Петрушевски,Не положил,,0.0
943e0f6930d8bfe97818f81127428967e4b0c7c2877d3e028f0944f7f224bb8e,Виза,Не положил,,0.0
d71f0e0c568a324eb28bfa05a8fb180e2e32a3bb46fbdb05ebb95e852721d911,Кекец-О,Положил,,0.0
49cf72fa166b0910df98dd308df462996da7a05dda0fae5cdf57f7d36523e4b1,Ел Хилал - Јуниор,Не положил,female,0.94
daf760e3ede7ea4f4356138442da7c5abf0cf869e9a13a0c597ab65b7e073e10,АР-ДИ,Не положил,,0.0
c8695ef3163b898c5fa38f059cbd8177bab1720acf435ca38f1949a9742ae023,АР-ДИ,Не положил,female,1.0
815a415911bf7747da82317c776698633681ece067bcfdba10df9031bb59a16c,Елита дривинг,Не положил,female,0.96
29063da107d0e21de736a131e291ad7e99f080d17b7d6409df8dfcb068b80d5a,Деива Обука 2001,Положил,,0.0
97fef00b9dea8d37f6ad56e479b275d8d2d000e6d537bd9b2b33018463a222f7,Зебра АБЦ Дооел,Не положил,male,0.99
56ff46d56d2a3c47fa0e4ef66f628ce70bf836b9c69d1d7f7224e4de7287de43,Елита дривинг,Не положил,,0.0
bbf2b8aba59081f81534d3c5f9f86efb2434f21b7085db7e1c7a4315f394b0a7,Шкорпион,Положил,,0.0
282ef01a6d5ea89adb43744d1a0d451c10ac0f5f593cd9f7c907acb6534f71b7,АСХ Хирда,Не положил,male,0.97
6086c4f13f537dfd9399e8d8ed75fa2a580a975408421cc76498937ae0c706a3,Зебра АБЦ Дооел,Не положил,female,0.94
92e8cd594e5fb6908351ca7ee19ea1b8afe5679d07aea96308618c32972c46ef,Ел Хилал - Јуниор,Не положил,,0.0
93ce01d13e7c3380c44b763084901418a330d7478661a930cff453fb898ea225,АСХ Хирда,Положил,male,0.98
97bcc8b6bffed5c7f92c3c703063da35c8c0296b9ef78566223227103a0eb07c,Кекец-О,Не положил,female,0.99
dc277c25bfaf107458d4c74da95991508c45105d6dc3bbec7a1dbf0e289c6873,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
402eb326f5dfba31417324b3babb2c0407d2f3478b94b839af8cea9be0895e2e,Алфа 2018,Не положил,male,1.0
72a92d90e9476e06d6b4641272038693824e9b0da60fc5055b28390349066e4e,Софи-Скул,Положил,,0.0
e74a06a625ef63cb5a7dd3345c34814cbc584cb29e982515a66c202d3222d567,АСХ Хирда,Не положил,female,0.94
1558afed0febdb217d290e91577eef0560a85b1ca0c23e60c4d8c395d7b2cdb6,Кекец-О,Не положил,male,1.0
26ad0a45cce73ae420dfb5661caf3fadbc7a8c6143e3742f8b40ea37672d8a90,Шкорпион Обука,Положил,,0.0
30fe71094383f20f0d44b9fcc1d2340003a7d9589c57066f973acf27ba5ca98d,Мартин,Положил,,0.0
576e820b01b736e6204bff5007048306b068216c5e48cf6828236183ad2843b7,Драјв Скул,Не положил,,0.0
636bce458603d9a07c94c3a8cdfcdaf421e7a9d8122fcce57581c0f5875cd055,Деива Обука 2001,Не положил,,0.0
1e5259b99765f6d0395207794a5469b3db9d0562220d5a1be7ff28445e7ee173,Бене Трејд 53,Положил,male,1.0
c549469ca1d8d6da424bb8f27e47475c24e187b57652f1b9b8dba7bbe45af75a,Алфа 2018,Положил,male,1.0
6513e8971a6b9992daef62ffa31427a8a8fb62a88435613dadbfeb24f42c77bb,Драјв Скул,Не положил,,0.0
c892d21063de9270c0c5e198dd9beeab2a60b8279f5baceed473d86ea93a38c9,Мобилити Плус,Не положил,,0.0
4018433857b9cec1d1798577bb5a4c58168bba681fb7b734c7779875883d90ef,Софи-Скул,Положил,,0.0
976866b47bef84d206c361d73c78dcdc4efb11d758dc7c66b6127cd37f4fdb32,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
08e1d6fcc2e03f643631b75b036b896e8bcc9aa13129dfc67012e8dda5736fa4,Зебра АБЦ Дооел,Не положил,,0.0
a06e62c81d93766f1aea6439390c9a7f9921d87254e37c1f0518cc30b20143e9,АВТОМАК Гоце,Положил,female,0.99
fa2a46c985ba0b2b6fd5a93807d4cb1a7b13ddd44b0ad63005b00353ce74c358,Шкорпион,Не положил,,0.0
6f70174fbb79d4f77805bbf0419b099fe638d69e42de1fbf05c3a2de6f3dba6c,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
826f15ed328b96cd98095f19f8af6b11b4a35087d96f40510e5568e76560963f,Ива Обука,Не положил,,0.0
9651fe68c176d9b5f997e0b4ffccd4d3612118d6a1dc555704772829f24077e1,Тримоски,Не положил,female,1.0
a2b27ea1a633d9980fd3939fc052baf9904ffd24f9838ef1067aab3fbcd5dba1,Софи-Скул,Не положил,female,1.0
4dad555a3e996e5eee2273e1af2fcfa53b9a060071627e1168ccf7b29c1c69e8,М 22 Маријана 2015,Не положил,female,1.0
a11775178e95862518558280ddfff9b21d2ac27c9c60cb74de32a74b83d9f40f,АСХ Хирда,Не положил,,0.0
c26a22c8670db6c53459df4da17043b7db8f1159ef17eb90904ca70201e9306f,АР-ДИ,Не положил,female,1.0
27d37fc4339040fe65e5f6976d06e294ab4b3e3c425c1a3df4b534f217869354,Зебра АБЦ Дооел,Положил,male,0.99
82eef2921c312fc2fbbd427a1b6af1d3dae1ab9ab4c891f5affd1616011124e5,АСХ Хирда,Не положил,male,0.99
1d95bdc1446599fdfddce4f1db22803d2ce713fb9b83db82ed0e5232b8cefb3f,АР-ДИ,Не положил,male,0.98
0b3c18ae52b803efbb256c20e9825f6c5802af7a26f4dabee74a66195a5b0894,АСХ Хирда,Не положил,male,1.0
7fb946bc0690fcc9645fed00795c8ecdc48586339b9eb2d34861b735b9a2d217,Ива Обука,Положил,male,0.91
e74a309c4f2ef81643e08551a1e9bc2e45e996cee17625e398b764ab71a34da7,АВТОМАК Гоце,Не положил,female,1.0
8a995cc94484664dc448f6b11f729db5cc4bdc6b3995c23143d33d4a7ceb8ab1,Шкорпион,Не положил,female,0.99
63a91acd483fe19f1b9ad75bceab74ac47c2b84dc61c14a4d3f05b7a52975533,Идол,Не положил,,0.0
22e585cb936ddb73e8130ea6f91699e5cf940f3f8da466afeb072e3b35dcdc95,Панда-ЛТД,Не положил,female,0.99
