"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
99ac2ea01bdab739614970772e33e13670d3ab228f98bd1708415713db8ece5d,Ива Обука,Положил,male,0.97
d23df7884d11a019c71e3f88579b190e2d747e3955a082f29f228fd27f2ffc45,АР-ДИ,Положил,,0.0
8134d53272f647f6ebc13d84f33f957a6e9d6da8c8ff89b75648cd7111a7eb33,Деива Обука 2001,Положил,male,1.0
1616db545df9ccf8bfb9aba739f3ea2be8eddccaf44c10e428426cd5123a18b1,Деива Обука 2001,Не положил,female,0.98
3633819718ccf5a3a8810dd14ed468dcb37e190ff374a63ca1d56eb3880192a9,Бобием,Положил,female,0.96
85247df4f870e0b9efdc853caa3553766f9beafbc4cd19aa0dd34cc992562315,АСХ Хирда,Положил,,0.0
ddde0f699cfbdaf8c620bc8aba7af4423bf204647e44e347cc0f11a98ba7d391,АСХ Хирда,Положил,male,0.98
c5c587be9dc0321234816b78c2c28966d3531971f5098aef863fb29c4dab6494,АР-ДИ,Положил,female,0.92
d3b859b5b4bffa84cbe77e10223ab1aa8682005a401fbafb37881e338d5beedf,АР-ДИ,Не положил,female,0.92
92e34df082088e620d453df049f7f1607d350bc8959e4da14f57f81e9363a452,АСУЦ Боро Петрушевски,Положил,,0.0
7fcd1a1fb5c5adfdde1578431975c5f7be9fabd01b2d2b0bc44a3c954fa8c03a,Кекец-О,Положил,male,0.99
1ca4d6313336c393f9c8ae20023b775fc2eeecd63836f0316c7c4c92b975c6e1,АСХ Хирда,Положил,male,0.97
0c8fbcef75c339a1d60ef0f74ef595787e74935dd917e3dfe8300de74245e60b,АСХ Хирда,Положил,male,0.96
305431db252dc24be20a771928edd93d50493058d2f372605339f29f2f9cec55,Зебра АБЦ Дооел,Положил,male,0.95
5403ef6b76638686bd25cab0998ae93b7d6ba8d0b4d9119a0cbfa8c7c9b22288,Нико- феникс,Положил,male,0.99
3901db4770418d1598f5e01139f72e67bfac745a9e6058be6075c34cae93ad01,Ива Обука,Не положил,,0.0
412e71bc8796067393e733c0de91b20931f58b1c8eedb14c7036aa533b05d6ac,Софи-Скул,Не положил,male,0.99
0822b2e333c97b908c91a18ce5c11e16999bf82292706a775168f967e327e54c,АР-ДИ,Положил,male,0.96
c5812ba801391172c411f915ef6fc79630692ce38bba51b374a80785cfa06255,Виза,Положил,male,0.74
a3e05dc9a53bba5e68a636beee2a1e9bb2e2ba0031eda57fee6a1cf8e2d126be,Бене Трејд 53,Положил,female,0.93
