"Име, име на родител и презиме",Автошкола,Резултат
3c873f50ccb4e6fd57f7f9622dffac22996bc0f411d88c0ecbb4c3b12884b9a8,Зелен Сигнал,Не положил
0ebc1573f6f57648fca357ac21a39013d489a1978041faa9688781e95a120835,АР-ДИ,Не положил
32751e4248dd42655e55382b7cde4908980fbf11a893ca44f29dea1d8b0fb603,АСХ Хирда,Не положил
866a8146d23ea1ad69c84d949a7b03795860bdb804f8d7662013d52ed8da805a,Ива Обука,Не положил
1e011a02086b1d051b2681926ae5c4dd3c12f021317bc30d7af45fc495abf7d8,АВТОМАК Гоце,Не положил
e6e91ecaf2b3f859e3588cdbe08895b01014dafe60323463b008ff0757538c6d,Мартин,Не положил
764f0be90776ddcd1e4c5b8457511825190f2cb4e5139dcacfbb0cc3cc0b7d96,Ас-Коко,Положил
162ae592bf4739da44a28b5e3f2cff7a43c099d8b3eada5a958279734fc9a635,Јана Обука,Не положил
55254d37c876f987d0ef6b8ecb0531b8745db74e1829a7df8dbb163f8b108f26,Мобилити Плус,Не положил
cf1b6d25bfe4621e5273d8bf7123394ef7e59c2c1adb68da3ee6771585150659,Зелен Сигнал,Не положил
b485035a0962210e2ff62ece8d1bc96bb34a2765b7faa3d5d8d594996e855ecc,Ел Хилал - Јуниор,Не положил
e96bed938acf4b1600866a980a7242d59f38c292da3931f4445166531a55a7d6,Ел Хилал - Јуниор,Не положил
7e223829695eae363b517b25eb95525f3b288089b59242fb16c60705cce3ac07,Ива Обука,Не положил
6febb3d29fe13cce930ebc1b46619951a0430c45791e2f3272b1dd4712550d9a,Мобилити Плус,Не положил
93801c31d8b7c9fe3bafe6f561b72919e31b176836553eb27ff0c96989e6d88d,Тримоски,Не положил
976c97139c85ee58011f80e36c20571d51ed9813cfa2f56685d16b7042a2574f,Тримоски,Не положил
526866ca0c4a480bdb7ee5ed2cbe8913bc67267f8002dce0c248bdace5281f7f,Ива Обука,Не положил
a5ab500b49f9d4ea6069f0a9fc968ca0cf73effefa20fa1687198186d28315b5,Банкина,Положил
f0f24fd4bfe0a25fc6be9088d495d0d2920ab3232b1bd3d6c8d529283f974faa,СМАРТ,Не положил
904b515f9fb78b07476e80d6ff23df3a6797ef4140abd778284f0fe90bb2e492,Деива Обука 2001,Не положил
b0d8f78677083d5d48864a5c0b53dff0a0284c72ab450a2b615b7a0475a40877,Шкорпион,Не положил
b38803615932c4b2e0c42fc38ce6210561275152deb935ab5e05e64728611484,Зелен Сигнал,Не положил
c34336db6131affc3530f05433155304eec580aa4c5e4feb2569b2e98f5a88e3,Ива Обука,Не положил
39fb199044abb3a6a4d03d1ca018776daf389a51dd26077b5846dd3cf94c9a7a,Тримоски,Положил
233400e7566b479681c9d2ce7528ffcbf057cf9e146cea30fd3aeb494d031739,Ива Обука,Не положил
ef0d320fca6b45916efc06e89cead529600284abbad4ff7d25e8c57e4ba32f89,Елита дривинг,Не положил
301ef7afc9084a7e34ff598f081fbcc37f65df2aafa1b416d782e3fc39f097a1,Зелен Сигнал,Не положил
bea57f41a96cc1dce08868ca390427ec52a749210322a89659a6dc336ef43be0,Болана ком,Не положил
0e780f77c2c766264ee8898c627e04b5acff9b04b39f967664ae8e9d1ddd6354,АСХ Хирда,Положил
3600ba937a38ade1c681f909b5d62327f9e47afe58005e514349e7a248a19f91,АСХ Хирда,Не положил
46b3d793016dcf3ed468bf3343cd7793e6b7b494131d0f6f1234401595a193c6,Ас-Коко,Не положил
fffa7fe4ee341fd322467d16253ac458be6017f47f3bf8f7e41869339458bad7,Идол,Положил
00a4bdbd3b206643f8c04cf69fbc3490c2f2ea9adde0f1420281306abba51afa,Деива Обука 2001,Не положил
9ef0ce59c92ba06bb4caeae37bfcef8fedd4dc2fc8b516da819b98782ea5a589,Кекец-О,Положил
d34314e4913aeb9a04788d5f12aa4968590509bbb849098b2c22724292a87f89,Софи-Скул,Не положил
216bcf7333933def5c3531d403ad4512a4953724aac5d801b09a3eea9a44febd,АСУЦ Боро Петрушевски,Не положил
646aee1316b48ee8fedc8b9eb7650250e5afc05542a2051fe9be4470fbff2a52,Нова,Не положил
0102378ed20984c7ccd710850555e23ffc03d0bd6b1317c32f06b819604c5861,Шкорпион С 2014,Не положил
e8e6e27fc785609ce3c259029756b46176c2b06950ac1b2431f5c589c9ead6cc,Софи-Скул,Не положил
ad91b430da844282a1afa4ac40f93bddacba9953fd1df264d5e0a78b07b2bd55,М22 М22 Дооел,Не положил
c9ef2679192ee4a92772c98c494280b9b19a613e967791d65f8a9a4d8e93fa5a,Деива Обука 2001,Не положил
b91ff321675a1adbbb3f8b9fc1ca22c52a50b388cab011668c3a1802668c7f06,АСХ Хирда,Не положил
c58ee3b83d884e77ab6e5aa7d175df5e2de563324f6c886fa9557e7530e6e259,АВТОМАК Гоце,Положил
02f7a8f9b6889a417de7214720e308f7c15e64f2d8f428faa77608c441f3df4d,Ива Обука,Не положил
315a8463f47ac05ea3c8dba36ae42ce907835ae28390c1a59364c2a76f4927a0,Бобием,Не положил
b6cc8056fa76ac9fe51a79049d542238d90bf6af570cc752c8b2e7c4ae93fa1d,Емилија,Не положил
2ab553897d464f1ba4c37dbc19b29eb0fc26bad327923905de94fe8c0e07b98e,Кекец-О,Положил
31b04f27436752a96da005a387e77673061f6bbe597394b60af3cb9c5499b300,Идол,Не положил
c33b55308210cf2ad32e8f3aac408c770e2947a858e39b8e2e0d5bc15a39dcf6,АСХ Хирда,Положил
db13161b375bf4607b57df1379c819c563533bd7519d460ddc8ae343f3306da0,Ел Хилал - Јуниор,Не положил
495b0653fc3cd374ad8ec71ebdb9ad5e6207d32dcee2e4c73645eb0f6015125d,Идол,Не положил
f82ba4c0338df13e436ddac1cb22fc73d5153e044ecaec62e2977d1dbe4e6d2a,Ас-Коко,Не положил
bb7dc5e86dc622b2de459cd2f1101146f49fc64e1d3912508c30f28aadc6c0d2,Панда-ЛТД,Положил
75c42e9e6aed4e9ce4dab21dfce58940a615b8c80de690dbc5744eab9ffc0500,Зелен Сигнал,Положил
c5a42fb7ef1039fe04e9468e539d3045dd94252589cfee7bd9f08b7c33b6d6e0,АСХ Хирда,Не положил
dc0f06a494cc13cbd528e9a14a36dac4ac5af65fd94c4f44bbc15c0704f60cea,Фокус,Положил
61e041f62affc8ba3a8a6c4ebe69f9d6b0d218f32b8dfd41e06d29c347f04cc0,Идол,Не положил
a4706dddbc11020cf1ff0e9c855b4170189c253ac2720fe584ee86f14ef50758,Шкорпион,Положил
2bf5da4ff5b07534b9baab4669b77c9231d49f8473ae37f9223faf44488e010e,Шкорпион,Не положил
a3d72036772f68261fff2faf3234dd560118fdafd06c23cf3d41892230b3ab37,СМАРТ,Не положил
bf5396de9f8b0354d6817f10d0c4e472fb63319f857def8a87189c9ac3d782fb,Ива Обука,Не положил
926ef83e45a9e0554e6813d2228a0518eb8f017c08ad3040b8bcfdc24b26f5a4,Драјв Скул,Не положил
cce5b1b9c96842abc1634b95e4fd4c4f4c58d530c60f17c0fd7183444abaf558,Бене Трејд 53,Не положил
1744165d435677468c3ae834c05987d62c9b56bbd51fe1acb631c24ea903905a,Алфа 2018,Не положил
d0ec2d56790c1fd80aca30aa694af522c770bf94583c9de8bbda121e1dbc44b4,Ел Хилал,Не положил
fe19347a3ecf2d6574fbf653ed57071ea27a6033755dcd52700dfe6ba0a7c1e7,Бобием,Не положил
e8d435fea08ba91385c7e31a9b33f086b40666430b21a4128e4a8b1f4ff549bb,Болана ком,Не положил
9bf543da470059a8b9cbd01cfce3ebb2ff9e97940687003d5041a174c10a718e,Панда-ЛТД,Положил
23e1c3e7c7cbd0852ab95648e774c72d2bc6837fcb461fdf7817bf0fba70f026,Виза,Положил
6811bdaeb0e24b13c1809fd29cc63e86355b9b5cf25f5501ab4fed77d9d5d090,АР-ДИ,Не положил
5b61a81bf9d6ad6742a7e2dd95d9513a69bf6a979bb61a6bb2eb8b20d03ec6e5,АВТОМАК Гоце,Не положил
ad4b727860a0942ca577f7b89ca844d187b14f8953c9d1b6af834352b1681fe5,Мартин,Не положил
7a3a69b4c00c24b26055892d857ce30089c9332e39472ecbb8351fa51a8f38b4,Зебра АБЦ Дооел,Не положил
9860e2a90c2c1d5332197972125eed186788fe941c5f2b85bf83f56604171fa6,Шкорпион,Не положил
cc2862f4c92bd73463dd28acf1d80602f60ad4bf8d37a37e376df1fbf79943e5,Алфа 2018,Не положил
0206cd55efe8798cfea0c7774522bebe0b397be342bc10e685c8302b7f257c0e,Ас-Коко,Положил
4b890fa4d7945f3556d3fa4160d9f456e8e2c8f6c47b8b1352de3b29d89e57df,Мобилити плус,Не положил
48f0089c53d1b986f244a8fa642c1f3da9be61a296460340317bf0d9e3a5eda5,Ас-Коко,Положил
5555ce41933cea1304c1a71ed12a50675ba9420583644004fbb6d26161995526,Арт,Положил
96de8d884bd495a0413e96d13f1342ebdd9ae8545a29a3ad56c1b08dce88a3fc,СМАРТ,Не положил
c7d8ffcb96a2d8e311bf3d3c7a5400e8725a2dd419cb4c63af255014025f22d6,Шкорпион,Не положил
8654b9b58d0b258fe87ef005168061519525a401ca1c51dec29da184fa0da580,Шкорпион Обука,Не положил
7267b275101e81225a89eafa021cac02fa1a0ecee1036aa549d02adc9d4deb6d,Шкорпион,Не положил
69eddb579206f0a96db91cf1753fbcf54008abb8b3277e0b70d5f81204facbcb,Ива Обука,Положил
f2f6ea389705ab5cedf2c507e7381f6f68ac32384a78fa02e471a2e5985343aa,Ас-Коко,Не положил
